"ple0098_v5","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2001","(3b) higher tertiary education","in school","","","",""
"No","2001","(3b) higher tertiary education","inadequately","","","",""
"No","2001","(3b) higher tertiary education","general elemantary","","","",""
"No","2001","(3b) higher tertiary education","middle vocational","","","",""
"No","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2001","(3b) higher tertiary education","higher vocational","","","",""
"No","2001","(3b) higher tertiary education","higher education","1100","0.836994272410118","0.816837735820722","0.857150808999514"
"Yes","2002","(0) in school","in school","40","0.0541515978816182","0.034174102603339","0.0741290931598975"
"Yes","2002","(0) in school","inadequately","","","",""
"Yes","2002","(0) in school","general elemantary","","","",""
"Yes","2002","(0) in school","middle vocational","","","",""
"Yes","2002","(0) in school","vocational + Abi","","","",""
"Yes","2002","(0) in school","higher vocational","","","",""
"Yes","2002","(0) in school","higher education","","","",""
"Yes","2002","(1a) inadequately completed","in school","","","",""
"Yes","2002","(1a) inadequately completed","inadequately","1","","",""
"Yes","2002","(1a) inadequately completed","general elemantary","","","",""
"Yes","2002","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2002","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2002","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2002","(1a) inadequately completed","higher education","","","",""
"Yes","2002","(1b) general elementary school","in school","","","",""
"Yes","2002","(1b) general elementary school","inadequately","1","","",""
"Yes","2002","(1b) general elementary school","general elemantary","67","0.0316842971539228","0.024363371397875","0.0390052229099707"
"Yes","2002","(1b) general elementary school","middle vocational","","","",""
"Yes","2002","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2002","(1b) general elementary school","higher vocational","","","",""
"Yes","2002","(1b) general elementary school","higher education","","","",""
"Yes","2002","(1c) basic vocational qualification","in school","","","",""
"Yes","2002","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2002","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2002","(1c) basic vocational qualification","middle vocational","480","0.0839614370849727","0.0767757057686705","0.0911471684012749"
"Yes","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2002","(1c) basic vocational qualification","higher vocational","54","0.115882745825966","0.0877985404753887","0.143966951176542"
"Yes","2002","(1c) basic vocational qualification","higher education","","","",""
"Yes","2002","(2b) intermediate general qualification","in school","","","",""
"Yes","2002","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2002","(2b) intermediate general qualification","general elemantary","38","0.0550912101609823","0.0370149542713524","0.0731674660506123"
"Yes","2002","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2002","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","higher education","","","",""
"Yes","2002","(2a) intermediate vocational","in school","","","",""
"Yes","2002","(2a) intermediate vocational","inadequately","","","",""
"Yes","2002","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2002","(2a) intermediate vocational","middle vocational","579","0.147284450463382","0.136314350033329","0.158254550893436"
"Yes","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2002","(2a) intermediate vocational","higher vocational","90","0.123551043133792","0.0990332392817876","0.148068846985796"
"Yes","2002","(2a) intermediate vocational","higher education","","","",""
"Yes","2002","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_gen) general maturity certificate","middle vocational","87","0.113386026458484","0.0903224404141667","0.136449612502801"
"Yes","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","vocational + Abi","155","0.129713249049363","0.109312900559258","0.150113597539469"
"Yes","2002","(2c_voc) vocational maturity certificate","higher vocational","50","0.166768161160289","0.123790906680429","0.209745415640149"
"Yes","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2002","(3a) lower tertiary education","in school","","","",""
"Yes","2002","(3a) lower tertiary education","inadequately","","","",""
"Yes","2002","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2002","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2002","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2002","(3a) lower tertiary education","higher education","235","0.177541046094322","0.157269434846601","0.197812657342044"
"Yes","2002","(3b) higher tertiary education","in school","","","",""
"Yes","2002","(3b) higher tertiary education","inadequately","","","",""
"Yes","2002","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2002","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2002","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2002","(3b) higher tertiary education","higher education","309","0.176799811333731","0.157639976161812","0.19595964650565"
"No","2002","(0) in school","in school","453","0.945848402118382","0.925870906840103","0.965825897396661"
"No","2002","(0) in school","inadequately","","","",""
"No","2002","(0) in school","general elemantary","","","",""
"No","2002","(0) in school","middle vocational","1","","",""
"No","2002","(0) in school","vocational + Abi","","","",""
"No","2002","(0) in school","higher vocational","","","",""
"No","2002","(0) in school","higher education","","","",""
"No","2002","(1a) inadequately completed","in school","","","",""
"No","2002","(1a) inadequately completed","inadequately","240","0.994460588158197","0.985090035936093","1.0038311403803"
"No","2002","(1a) inadequately completed","general elemantary","","","",""
"No","2002","(1a) inadequately completed","middle vocational","39","0.956063552072059","0.894079594983777","1.01804750916034"
"No","2002","(1a) inadequately completed","vocational + Abi","","","",""
"No","2002","(1a) inadequately completed","higher vocational","2","","",""
"No","2002","(1a) inadequately completed","higher education","","","",""
"No","2002","(1b) general elementary school","in school","","","",""
"No","2002","(1b) general elementary school","inadequately","36","0.988373741132524","0.953833304551095","1.02291417771395"
"No","2002","(1b) general elementary school","general elemantary","2132","0.968315702846077","0.960994777090029","0.975636628602125"
"No","2002","(1b) general elementary school","middle vocational","","","",""
"No","2002","(1b) general elementary school","vocational + Abi","","","",""
"No","2002","(1b) general elementary school","higher vocational","","","",""
"No","2002","(1b) general elementary school","higher education","","","",""
"No","2002","(1c) basic vocational qualification","in school","","","",""
"No","2002","(1c) basic vocational qualification","inadequately","","","",""
"No","2002","(1c) basic vocational qualification","general elemantary","","","",""
"No","2002","(1c) basic vocational qualification","middle vocational","5242","0.916038562915027","0.908852831598725","0.923224294231329"
"No","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2002","(1c) basic vocational qualification","higher vocational","445","0.884117254174034","0.856033048823458","0.912201459524611"
"No","2002","(1c) basic vocational qualification","higher education","","","",""
"No","2002","(2b) intermediate general qualification","in school","","","",""
"No","2002","(2b) intermediate general qualification","inadequately","","","",""
"No","2002","(2b) intermediate general qualification","general elemantary","574","0.944908789839018","0.926832533949388","0.962985045728648"
"No","2002","(2b) intermediate general qualification","middle vocational","","","",""
