"ple0098_v5","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2007","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2007","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2007","Other degree","(3a) lower tertiary education","4","","",""
"Yes","2007","Other degree","(3b) higher tertiary education","22","","",""
"Yes","2007","no degree/no degree yet","(0) in school","21","","",""
"Yes","2007","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Yes","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2007","lower secondary degree","(0) in school","","","",""
"No","2007","lower secondary degree","(1a) inadequately completed","","","",""
"No","2007","lower secondary degree","(1b) general elementary school","1294","0.951264065607389","0.939816489043538","0.962711642171241"
"No","2007","lower secondary degree","(1c) basic vocational qualification","4237","0.866470851909727","0.856966323841303","0.87597537997815"
"No","2007","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2007","lower secondary degree","(2a) intermediate vocational","17","","",""
"No","2007","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"No","2007","lower secondary degree","(2c_voc) vocational maturity certificate","26","","",""
"No","2007","lower secondary degree","(3a) lower tertiary education","108","0.846065504714391","0.784732782516849","0.907398226911933"
"No","2007","lower secondary degree","(3b) higher tertiary education","29","","",""
"No","2007","secondary school degree","(0) in school","","","",""
"No","2007","secondary school degree","(1a) inadequately completed","","","",""
"No","2007","secondary school degree","(1b) general elementary school","","","",""
"No","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2007","secondary school degree","(2b) intermediate general qualification","419","0.904653186310439","0.878157739820854","0.931148632800024"
"No","2007","secondary school degree","(2a) intermediate vocational","3432","0.793726093850256","0.781634867164019","0.805817320536493"
"No","2007","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","2007","secondary school degree","(2c_voc) vocational maturity certificate","26","","",""
"No","2007","secondary school degree","(3a) lower tertiary education","327","0.743374984555072","0.701898994949157","0.784850974160988"
"No","2007","secondary school degree","(3b) higher tertiary education","79","0.892787694380649","0.828147423072935","0.957427965688363"
"No","2007","college entrance qualification","(0) in school","","","",""
"No","2007","college entrance qualification","(1a) inadequately completed","","","",""
"No","2007","college entrance qualification","(1b) general elementary school","","","",""
"No","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2007","college entrance qualification","(2c_gen) general maturity certificate","492","0.848295449856493","0.819373523041976","0.87721737667101"
"No","2007","college entrance qualification","(2c_voc) vocational maturity certificate","805","0.715065668571699","0.68860672238769","0.741524614755709"
"No","2007","college entrance qualification","(3a) lower tertiary education","515","0.707301496139559","0.673856909680594","0.740746082598524"
"No","2007","college entrance qualification","(3b) higher tertiary education","868","0.714386092695409","0.689224163285281","0.739548022105536"
"No","2007","Other degree","(0) in school","","","",""
"No","2007","Other degree","(1a) inadequately completed","","","",""
"No","2007","Other degree","(1b) general elementary school","317","0.981149588147428","0.966341342145624","0.995957834149233"
"No","2007","Other degree","(1c) basic vocational qualification","318","0.954001191501712","0.931501647103872","0.976500735899553"
"No","2007","Other degree","(2b) intermediate general qualification","","","",""
"No","2007","Other degree","(2a) intermediate vocational","","","",""
"No","2007","Other degree","(2c_gen) general maturity certificate","45","0.971479106094427","0.924872406508558","1.0180858056803"
"No","2007","Other degree","(2c_voc) vocational maturity certificate","132","0.960755696122868","0.928475550159675","0.99303584208606"
"No","2007","Other degree","(3a) lower tertiary education","25","","",""
"No","2007","Other degree","(3b) higher tertiary education","122","0.909825236725368","0.863042207413849","0.956608266036887"
"No","2007","no degree/no degree yet","(0) in school","240","0.924547331184956","0.892504586095621","0.956590076274292"
"No","2007","no degree/no degree yet","(1a) inadequately completed","200","0.971133098800625","0.948433697174524","0.993832500426727"
"No","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2007","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2007","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2008","lower secondary degree","(0) in school","","","",""
"Yes","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2008","lower secondary degree","(1b) general elementary school","80","0.0668965508673388","0.0531285910793581","0.0806645106553196"
"Yes","2008","lower secondary degree","(1c) basic vocational qualification","753","0.161221247146396","0.150651697983553","0.17179079630924"
"Yes","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","lower secondary degree","(3a) lower tertiary education","35","0.24125314651072","0.167134402575094","0.315371890446347"
"Yes","2008","lower secondary degree","(3b) higher tertiary education","9","","",""
"Yes","2008","secondary school degree","(0) in school","","","",""
"Yes","2008","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2008","secondary school degree","(1b) general elementary school","","","",""
"Yes","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2008","secondary school degree","(2b) intermediate general qualification","64","0.142021501414535","0.109625163997335","0.174417838831735"
"Yes","2008","secondary school degree","(2a) intermediate vocational","945","0.234089033044994","0.221150184619679","0.24702788147031"
"Yes","2008","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2008","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2008","secondary school degree","(3a) lower tertiary education","107","0.312280314803374","0.26822161689065","0.356339012716098"
"Yes","2008","secondary school degree","(3b) higher tertiary education","12","","",""
"Yes","2008","college entrance qualification","(0) in school","","","",""
"Yes","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2008","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2008","college entrance qualification","(2c_gen) general maturity certificate","92","0.171037008222323","0.13942424513259","0.202649771312056"
