"pli0098_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2001","1-pers.-HH","direct migration background","36","0.159642385046487","0.113303173100632","0.205981596992343","2"
"Min 1x per week","2001","(Married) couple without C. ","direct migration background","124","0.181360010770759","0.153911587926425","0.208808433615092","2"
"Min 1x per week","2001","1-pers.-HH","no migration background","268","0.110187410453191","0.0982521300393673","0.122122690867015","2"
"Min 1x per week","2001","1-pers.-HH","indirect migration background","3","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","no migration background","516","0.0977234266660417","0.090216191174155","0.105230662157928","2"
"Min 1x per week","2001","(Married) couple without C. ","indirect migration background","10","","","","2"
"Min 1x per week","2001","Single parent ","no migration background","55","0.0654043236686121","0.0493583607156435","0.0814502866215807","2"
"Min 1x per week","2001","Single parent ","direct migration background","16","","","","2"
"Min 1x per week","2001","Single parent ","indirect migration background","2","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","no migration background","242","0.0600077170195915","0.0524011643578437","0.0676142696813393","2"
"Min 1x per week","2001","Couple + C. LE 16 ","direct migration background","133","0.157039451516231","0.132272141778291","0.18180676125417","2"
"Min 1x per week","2001","Couple + C. LE 16 ","indirect migration background","18","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","no migration background","270","0.0999954907025062","0.0891404717282038","0.110850509676809","2"
"Min 1x per week","2001","Couple + C. GT 16 ","direct migration background","61","0.105372115876706","0.0778188573546502","0.132925374398762","2"
"Min 1x per week","2001","Couple + C. GT 16 ","indirect migration background","14","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","indirect migration background","11","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","no migration background","118","0.101825446126661","0.0855664347560194","0.118084457497302","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","direct migration background","58","0.154131486197761","0.113741285054317","0.194521687341204","2"
"Never","2001","1-pers.-HH","direct migration background","119","0.485268130515959","0.422038028206642","0.548498232825276","5"
"Never","2001","1-pers.-HH","no migration background","1491","0.554461118862699","0.535516070465683","0.573406167259716","5"
"Never","2001","1-pers.-HH","indirect migration background","64","0.672679686698939","0.579777552942549","0.765581820455329","5"
"Never","2001","(Married) couple without C. ","no migration background","3236","0.509039164427915","0.496400246945973","0.521678081909857","5"
"Never","2001","(Married) couple without C. ","direct migration background","320","0.452505587827636","0.417048589241328","0.487962586413943","5"
"Never","2001","(Married) couple without C. ","indirect migration background","60","0.555839234157946","0.462130319236211","0.64954814907968","5"
"Never","2001","Single parent ","no migration background","567","0.602734221459114","0.570976146119869","0.63449229679836","5"
"Never","2001","Single parent ","direct migration background","74","0.501112843616009","0.420285491379307","0.581940195852711","5"
"Never","2001","Single parent ","indirect migration background","45","0.805711615558671","0.703888278729221","0.907534952388121","5"
"Never","2001","Couple + C. LE 16 ","no migration background","1850","0.496350996432262","0.480337704596171","0.512364288268353","5"
"Never","2001","Couple + C. LE 16 ","direct migration background","330","0.414600480042755","0.381064430154158","0.448136529931351","5"
"Never","2001","Couple + C. LE 16 ","indirect migration background","76","0.480555305785916","0.403855258016035","0.557255353555798","5"
"Never","2001","Couple + C. GT 16 ","no migration background","1528","0.489648261034002","0.471560078000787","0.507736444067216","5"
"Never","2001","Couple + C. GT 16 ","direct migration background","175","0.379130844986822","0.335591338392764","0.42267035158088","5"
"Never","2001","Couple + C. GT 16 ","indirect migration background","106","0.505462088667417","0.438001371732207","0.572922805602628","5"
"Never","2001","Couple + C. LE and GT 16","no migration background","648","0.452726333811467","0.425965123283683","0.47948754433925","5"
"Never","2001","Couple + C. LE and GT 16","direct migration background","122","0.373856872684243","0.319735550647801","0.427978194720685","5"
"Never","2001","Couple + C. LE and GT 16","indirect migration background","61","0.500567284644383","0.405828910566798","0.595305658721968","5"
"Rarely","2001","1-pers.-HH","no migration background","669","0.253702765537345","0.237116986225233","0.270288544849456","4"
"Rarely","2001","1-pers.-HH","direct migration background","65","0.271680093613599","0.215402895188614","0.327957292038583","4"
"Rarely","2001","1-pers.-HH","indirect migration background","27","","","","4"
"Rarely","2001","(Married) couple without C. ","no migration background","1712","0.298795185056968","0.287222874040682","0.310367496073255","4"
"Rarely","2001","(Married) couple without C. ","direct migration background","216","0.264601128443832","0.233177417092571","0.296024839795093","4"
"Rarely","2001","(Married) couple without C. ","indirect migration background","34","0.328065819265079","0.239517550965984","0.416614087564174","4"
"Rarely","2001","Single parent ","no migration background","233","0.275159693619718","0.246175298055798","0.304144089183637","4"
"Rarely","2001","Single parent ","direct migration background","48","0.330090358979465","0.25407279336742","0.406107924591511","4"
"Rarely","2001","Single parent ","indirect migration background","8","","","","4"
"Rarely","2001","Couple + C. LE 16 ","direct migration background","269","0.29674898722989","0.265651834144723","0.327846140315057","4"
"Rarely","2001","Couple + C. LE 16 ","no migration background","1241","0.331800335509565","0.31671990578892","0.346880765230209","4"
"Rarely","2001","Couple + C. LE 16 ","indirect migration background","49","0.305981115370417","0.235237501019145","0.376724729721689","4"
"Rarely","2001","Couple + C. GT 16 ","no migration background","867","0.31843136727457","0.301574349117887","0.335288385431253","4"
"Rarely","2001","Couple + C. GT 16 ","direct migration background","165","0.340484240277427","0.297958684535271","0.383009796019584","4"
"Rarely","2001","Couple + C. GT 16 ","indirect migration background","74","0.349820906836708","0.28547124867038","0.414170565003037","4"
"Rarely","2001","Couple + C. LE and GT 16","no migration background","431","0.342549892770354","0.317035871175551","0.368063914365157","4"
"Rarely","2001","Couple + C. LE and GT 16","direct migration background","81","0.312837079641976","0.260972856971443","0.364701302312509","4"
"Rarely","2001","Couple + C. LE and GT 16","indirect migration background","29","","","","4"
"Daily","2002","1-pers.-HH","no migration background","","","","","1"
"Daily","2002","1-pers.-HH","direct migration background","","","","","1"
"Daily","2002","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2002","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2002","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2002","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2002","Single parent ","no migration background","","","","","1"
"Daily","2002","Single parent ","direct migration background","","","","","1"
"Daily","2002","Single parent ","indirect migration background","","","","","1"
"Daily","2002","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2002","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2002","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2002","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2002","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2002","Couple + C. GT 16 ","direct migration background","","","","","1"
"Min 1x per month","2002","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2002","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2002","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2002","Single parent ","no migration background","","","","","3"
"Min 1x per month","2002","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2002","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","indirect migration background","","","","","3"
