"pli0098_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1993","(0) in school","East Germany","","","",""
"Rarely","1993","(1a) inadequately completed","West Germany","","","",""
"Rarely","1993","(1a) inadequately completed","East Germany","","","",""
"Rarely","1993","(1b) general elementary school","West Germany","","","",""
"Rarely","1993","(1b) general elementary school","East Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","East Germany","","","",""
"Never","1993","(0) in school","West Germany","","","",""
"Never","1993","(0) in school","East Germany","","","",""
"Never","1993","(1a) inadequately completed","West Germany","","","",""
"Never","1993","(1a) inadequately completed","East Germany","","","",""
"Never","1993","(1b) general elementary school","West Germany","","","",""
"Never","1993","(1b) general elementary school","East Germany","","","",""
"Never","1993","(1c) basic vocational qualification","West Germany","","","",""
"Never","1993","(1c) basic vocational qualification","East Germany","","","",""
"Never","1993","(2b) intermediate general qualification","West Germany","","","",""
"Never","1993","(2b) intermediate general qualification","East Germany","","","",""
"Never","1993","(2a) intermediate vocational","West Germany","","","",""
"Never","1993","(2a) intermediate vocational","East Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1993","(3a) lower tertiary education","West Germany","","","",""
"Never","1993","(3a) lower tertiary education","East Germany","","","",""
"Never","1993","(3b) higher tertiary education","West Germany","","","",""
"Never","1993","(3b) higher tertiary education","East Germany","","","",""
"Daily","1994","(0) in school","West Germany","","","",""
"Daily","1994","(0) in school","East Germany","","","",""
"Daily","1994","(1a) inadequately completed","West Germany","","","",""
"Daily","1994","(1a) inadequately completed","East Germany","","","",""
"Daily","1994","(1b) general elementary school","West Germany","","","",""
"Daily","1994","(1b) general elementary school","East Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1994","(2a) intermediate vocational","West Germany","","","",""
"Daily","1994","(2a) intermediate vocational","East Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","","","",""
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","113","0.145818370935895","0.117412900988193","0.174223840883598"
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","303","0.177947069930028","0.160292971683458","0.195601168176598"
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","366","0.124855023306107","0.113071585074248","0.136638461537965"
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","38","0.149644756233051","0.109998804750639","0.189290707715463"
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","132","0.105970212403606","0.08962961011028","0.122310814696932"
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","47","0.0373081486683955","0.0266121846234777","0.0480041127133132"
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","35","0.087390000470021","0.0576333856064938","0.117146615333548"
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","59","0.128859585653554","0.0975538294258247","0.160165341881283"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","76","0.146461641564418","0.115470572402704","0.177452710726133"
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","90","0.110933684853659","0.0856570332826604","0.136210336424657"
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","236","0.118428742690674","0.103514283918326","0.133343201463021"
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","325","0.0988919517908682","0.0882505724282263","0.10953333115351"
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","35","0.0333240634333976","0.0223684124459151","0.0442797144208801"
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","39","0.0946460311741669","0.0621127171627219","0.127179345185612"
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","143","0.101019175054394","0.0850207479748656","0.117017602133922"
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","42","0.0322973756804192","0.0223197084813094","0.0422750428795291"
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","35","0.0681194697594995","0.0415718376866024","0.0946671018323967"
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","38","0.0908461826573729","0.0639931229444108","0.117699242370335"
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","53","0.101958612891715","0.0754355775446799","0.12848164823875"
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1994","(0) in school","West Germany","52","0.335440498344662","0.261111731936133","0.409769264753192"
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","161","0.276135690717244","0.24015159462386","0.312119786810628"
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","507","0.279189236253903","0.258482569478181","0.299895903029625"
"Rarely","1994","(1b) general elementary school","East Germany","33","0.12582892266147","0.0845516773482736","0.167106167974667"
"Rarely","1994","(1c) basic vocational qualification","West Germany","1040","0.340878400898487","0.323981325923424","0.357775475873551"
"Rarely","1994","(1c) basic vocational qualification","East Germany","163","0.153377490671382","0.131381451826265","0.175373529516499"
"Rarely","1994","(2b) intermediate general qualification","West Germany","84","0.280397230031344","0.230474173255258","0.33032028680743"
"Rarely","1994","(2b) intermediate general qualification","East Germany","","","",""
