"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","2016","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","2016","Hamburg","Urban Area","","","","","2"
"Min 1x per week","2016","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2016","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","2016","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","2016","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","2016","Bremen","Urban Area","","","","","2"
"Min 1x per week","2016","Bremen","Rural Area","","","","","2"
"Min 1x per week","2016","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","2016","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","2016","Bavaria","Urban Area","","","","","2"
"Min 1x per week","2016","Bavaria","Rural Area","","","","","2"
"Min 1x per week","2016","Berlin","Urban Area","","","","","2"
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","2016","Saxony","Urban Area","","","","","2"
"Min 1x per week","2016","Saxony","Rural Area","","","","","2"
"Min 1x per week","2016","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","2016","Thuringia","Rural Area","","","","","2"
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","2016","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","2016","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","2016","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","2016","Berlin","Rural Area","","","","","2"
"Min 1x per week","2016","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","2016","Thuringia","Urban Area","","","","","2"
"Never","2016","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2016","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2016","Hamburg","Urban Area","","","","","5"
"Never","2016","Hamburg","Rural Area","","","","","5"
"Never","2016","Lower Saxony","Urban Area","","","","","5"
"Never","2016","Lower Saxony","Rural Area","","","","","5"
"Never","2016","Bremen","Urban Area","","","","","5"
"Never","2016","Bremen","Rural Area","","","","","5"
"Never","2016","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2016","Saxony","Urban Area","","","","","5"
"Never","2016","Saxony","Rural Area","","","","","5"
"Never","2016","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2016","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2016","Thuringia","Urban Area","","","","","5"
"Never","2016","Thuringia","Rural Area","","","","","5"
"Never","2016","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2016","Hesse","Urban Area","","","","","5"
"Never","2016","Hesse","Rural Area","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2016","Baden-Württemberg","Urban Area","","","","","5"
"Never","2016","Baden-Württemberg","Rural Area","","","","","5"
"Never","2016","Bavaria","Urban Area","","","","","5"
"Never","2016","Bavaria","Rural Area","","","","","5"
"Never","2016","Berlin","Urban Area","","","","","5"
"Never","2016","Berlin","Rural Area","","","","","5"
"Never","2016","Brandenburg","Urban Area","","","","","5"
"Never","2016","Brandenburg","Rural Area","","","","","5"
"Rarely","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","2016","Saxony","Urban Area","","","","","4"
"Rarely","2016","Saxony","Rural Area","","","","","4"
"Rarely","2016","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","2016","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","2016","Thuringia","Urban Area","","","","","4"
"Rarely","2016","Thuringia","Rural Area","","","","","4"
"Rarely","2016","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","2016","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","2016","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","2016","Hesse","Urban Area","","","","","4"
"Rarely","2016","Hesse","Rural Area","","","","","4"
"Rarely","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","2016","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","2016","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","2016","Bavaria","Urban Area","","","","","4"
"Rarely","2016","Bavaria","Rural Area","","","","","4"
"Rarely","2016","Berlin","Urban Area","","","","","4"
"Rarely","2016","Berlin","Rural Area","","","","","4"
"Rarely","2016","Brandenburg","Urban Area","","","","","4"
"Rarely","2016","Brandenburg","Rural Area","","","","","4"
"Rarely","2016","Hamburg","Urban Area","","","","","4"
"Rarely","2016","Hamburg","Rural Area","","","","","4"
"Rarely","2016","Lower Saxony","Urban Area","","","","","4"
"Rarely","2016","Lower Saxony","Rural Area","","","","","4"
"Rarely","2016","Bremen","Urban Area","","","","","4"
"Rarely","2016","Bremen","Rural Area","","","","","4"
"Rarely","2016","North Rhine-Westphalia","Urban Area","","","","","4"
"Daily","2017","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2017","Hesse","Urban Area","3","","","","1"
"Daily","2017","Hesse","Rural Area","","","","","1"
"Daily","2017","Rhineland-Palatinate,Saarland","Urban Area","1","","","","1"
"Daily","2017","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2017","Baden-Württemberg","Urban Area","5","","","","1"
"Daily","2017","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2017","Bavaria","Urban Area","2","","","","1"
"Daily","2017","Bavaria","Rural Area","3","","","","1"
"Daily","2017","Berlin","Urban Area","1","","","","1"
"Daily","2017","Berlin","Rural Area","","","","","1"
"Daily","2017","Brandenburg","Urban Area","","","","","1"
"Daily","2017","Bremen","Rural Area","","","","","1"
"Daily","2017","North Rhine-Westphalia","Urban Area","9","","","","1"
"Daily","2017","Thuringia","Rural Area","4","","","","1"
"Daily","2017","Schleswig-Holstein","Urban Area","2","","","","1"
"Daily","2017","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2017","Hamburg","Urban Area","1","","","","1"
"Daily","2017","Hamburg","Rural Area","","","","","1"
"Daily","2017","Lower Saxony","Urban Area","2","","","","1"
"Daily","2017","Lower Saxony","Rural Area","3","","","","1"
"Daily","2017","Brandenburg","Rural Area","","","","","1"
"Daily","2017","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2017","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2017","Saxony","Urban Area","","","","","1"
"Daily","2017","Saxony","Rural Area","","","","","1"
"Daily","2017","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2017","Saxony-Anhalt","Rural Area","2","","","","1"
"Daily","2017","Thuringia","Urban Area","1","","","","1"
"Daily","2017","Bremen","Urban Area","","","","","1"
"Min 1x per month","2017","Baden-Württemberg","Rural Area","51","0.100266799695749","0.0713693515883333","0.129164247803165","3"
"Min 1x per month","2017","Bavaria","Urban Area","217","0.0864371085655933","0.074616563043145","0.0982576540880416","3"
"Min 1x per month","2017","Bavaria","Rural Area","437","0.168048434338382","0.15409383996518","0.182003028711584","3"
"Min 1x per month","2017","Berlin","Urban Area","54","0.0330908802021935","0.0228413927509473","0.0433403676534397","3"
"Min 1x per month","2017","Berlin","Rural Area","","","","","3"
"Min 1x per month","2017","Brandenburg","Urban Area","3","","","","3"
"Min 1x per month","2017","Brandenburg","Rural Area","50","0.0301406318569693","0.0201586519393391","0.0401226117745995","3"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Urban Area","3","","","","3"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Rural Area","21","","","","3"
"Min 1x per month","2017","Saxony","Urban Area","58","0.0552155125372205","0.0411435469088951","0.0692874781655459","3"
"Min 1x per month","2017","Saxony","Rural Area","38","0.0511613275290804","0.0360902743052868","0.066232380752874","3"
"Min 1x per month","2017","North Rhine-Westphalia","Rural Area","24","","","","3"
"Min 1x per month","2017","Hesse","Urban Area","178","0.0768198958610858","0.0650152004614327","0.0886245912607389","3"
"Min 1x per month","2017","Hesse","Rural Area","38","0.0857449775207788","0.059990177181631","0.111499777859927","3"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Urban Area","143","0.080078805591037","0.0657432269750343","0.0944143842070397","3"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Rural Area","53","0.119245963105712","0.089758442000014","0.148733484211409","3"
"Min 1x per month","2017","Baden-Württemberg","Urban Area","360","0.113276468096676","0.102438587280519","0.124114348912833","3"
"Min 1x per month","2017","Schleswig-Holstein","Urban Area","25","","","","3"
"Min 1x per month","2017","Schleswig-Holstein","Rural Area","42","0.0395665890038181","0.0256152659573233","0.0535179120503129","3"
"Min 1x per month","2017","Hamburg","Urban Area","51","0.0781723617133258","0.0571268465402467","0.0992178768864049","3"
"Min 1x per month","2017","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2017","Thuringia","Rural Area","46","0.0573642201231451","0.0409926720847591","0.0737357681615311","3"
"Min 1x per month","2017","North Rhine-Westphalia","Urban Area","580","0.074794050503989","0.0684739090846166","0.0811141919233615","3"
"Min 1x per month","2017","Thuringia","Urban Area","22","","","","3"
"Min 1x per month","2017","Saxony-Anhalt","Urban Area","18","","","","3"
"Min 1x per month","2017","Saxony-Anhalt","Rural Area","34","0.0335786381382565","0.0211344963580576","0.0460227799184555","3"
"Min 1x per month","2017","Bremen","Urban Area","20","","","","3"
"Min 1x per month","2017","Lower Saxony","Rural Area","129","0.0732839409710357","0.0615906526437895","0.0849772292982819","3"
"Min 1x per month","2017","Bremen","Rural Area","","","","","3"
"Min 1x per month","2017","Lower Saxony","Urban Area","100","0.0782496502162504","0.0641564752017637","0.0923428252307371","3"
"Min 1x per week","2017","North Rhine-Westphalia","Rural Area","25","","","","2"
"Min 1x per week","2017","Hesse","Urban Area","256","0.102072204626186","0.0886523081574656","0.115492101094907","2"
"Min 1x per week","2017","Hesse","Rural Area","59","0.106540608507104","0.0781604275564467","0.134920789457761","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Urban Area","152","0.106622053758396","0.0903207531428938","0.122923354373898","2"
"Min 1x per week","2017","North Rhine-Westphalia","Urban Area","695","0.0930452243577635","0.0860658913449203","0.100024557370607","2"
"Min 1x per week","2017","Schleswig-Holstein","Rural Area","40","0.0245749049050575","0.0134943797343879","0.0356554300757271","2"
"Min 1x per week","2017","Hamburg","Urban Area","34","0.0369511450135325","0.0221618935890902","0.0517403964379747","2"
"Min 1x per week","2017","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2017","Lower Saxony","Urban Area","112","0.0670039018735145","0.0538833848843567","0.0801244188626722","2"
"Min 1x per week","2017","Thuringia","Rural Area","42","0.0409855345530099","0.0270274726319705","0.0549435964740493","2"
"Min 1x per week","2017","Schleswig-Holstein","Urban Area","47","0.0356322485159801","0.0190834097076956","0.0521810873242646","2"
"Min 1x per week","2017","Lower Saxony","Rural Area","149","0.0744858012938416","0.0627046645789077","0.0862669380087754","2"
"Min 1x per week","2017","Bremen","Urban Area","36","0.0638080575481063","0.0354324040328871","0.0921837110633254","2"
"Min 1x per week","2017","Bremen","Rural Area","","","","","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Rural Area","45","0.103603345416933","0.0758748628299077","0.131331828003959","2"
"Min 1x per week","2017","Baden-Württemberg","Urban Area","370","0.0920349666218554","0.0821496315310108","0.1019203017127","2"
"Min 1x per week","2017","Baden-Württemberg","Rural Area","46","0.150750860840611","0.11632605490091","0.185175666780313","2"
"Min 1x per week","2017","Bavaria","Urban Area","217","0.0856464285793302","0.073874980511975","0.0974178766466853","2"
"Min 1x per week","2017","Bavaria","Rural Area","329","0.116786926478909","0.104800745822093","0.128773107135725","2"
"Min 1x per week","2017","Berlin","Urban Area","109","0.0524464930166995","0.0396728357770657","0.0652201502563333","2"
"Min 1x per week","2017","Berlin","Rural Area","","","","","2"
"Min 1x per week","2017","Brandenburg","Urban Area","1","","","","2"
"Min 1x per week","2017","Brandenburg","Rural Area","58","0.0172835063013207","0.00967470607189698","0.0248923065307444","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Urban Area","3","","","","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Rural Area","15","","","","2"
"Min 1x per week","2017","Saxony","Urban Area","83","0.0589052478032531","0.0443991198374928","0.0734113757690133","2"
"Min 1x per week","2017","Saxony","Rural Area","32","0.0264206223025581","0.0154499380239271","0.037391306581189","2"
"Min 1x per week","2017","Saxony-Anhalt","Urban Area","14","","","","2"
"Min 1x per week","2017","Saxony-Anhalt","Rural Area","33","0.0165670548042298","0.00774956062058483","0.0253845489878748","2"
"Min 1x per week","2017","Thuringia","Urban Area","28","","","","2"
"Never","2017","Schleswig-Holstein","Urban Area","319","0.713467064705755","0.673102635895903","0.753831493515607","5"
"Never","2017","Schleswig-Holstein","Rural Area","498","0.679130055877091","0.645721442221624","0.712538669532557","5"
"Never","2017","Hamburg","Urban Area","381","0.668466199894935","0.631558947529258","0.705373452260613","5"
"Never","2017","Hamburg","Rural Area","","","","","5"
"Never","2017","Lower Saxony","Urban Area","800","0.580271990902883","0.554374316468643","0.606169665337122","5"
"Never","2017","Lower Saxony","Rural Area","1044","0.543615963083041","0.521266338669544","0.565965587496539","5"
"Never","2017","Bremen","Urban Area","154","0.588339351840178","0.531203423701763","0.645475279978593","5"
"Never","2017","Bremen","Rural Area","","","","","5"
"Never","2017","North Rhine-Westphalia","Urban Area","3834","0.577815961944916","0.565949541463915","0.589682382425916","5"
"Never","2017","North Rhine-Westphalia","Rural Area","63","0.43087644371961","0.354855379425859","0.50689750801336","5"
"Never","2017","Hesse","Urban Area","1093","0.618892193757711","0.597364072306056","0.640420315209366","5"
"Never","2017","Hesse","Rural Area","237","0.523522502387604","0.477580593204058","0.569464411571151","5"
"Never","2017","Rhineland-Palatinate,Saarland","Urban Area","693","0.538832958721482","0.512503779071536","0.565162138371428","5"
"Never","2017","Rhineland-Palatinate,Saarland","Rural Area","248","0.509537385948363","0.464051141356741","0.555023630539985","5"
"Never","2017","Baden-Württemberg","Urban Area","1656","0.519725125323761","0.502640235044429","0.536810015603093","5"
"Never","2017","Baden-Württemberg","Rural Area","182","0.395770428512019","0.348721828898699","0.442819028125338","5"
