"pli0098_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Full Time","(3a) lower tertiary education","","","",""
"Daily","2017","Full Time","(3b) higher tertiary education","","","",""
"Daily","2017","Part Time","(0) in school","","","",""
"Daily","2017","Part Time","(1a) inadequately completed","","","",""
"Daily","2017","Part Time","(1b) general elementary school","1","","",""
"Daily","2017","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Part Time","(2a) intermediate vocational","","","",""
"Daily","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Part Time","(3a) lower tertiary education","","","",""
"Daily","2017","Part Time","(3b) higher tertiary education","","","",""
"Daily","2017","Not Working","(0) in school","","","",""
"Daily","2017","Not Working","(1a) inadequately completed","16","","",""
"Daily","2017","Not Working","(1b) general elementary school","7","","",""
"Daily","2017","Not Working","(1c) basic vocational qualification","2","","",""
"Daily","2017","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Working","(2a) intermediate vocational","","","",""
"Daily","2017","Not Working","(2c_gen) general maturity certificate","6","","",""
"Daily","2017","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2017","Not Working","(3a) lower tertiary education","","","",""
"Daily","2017","Not Working","(3b) higher tertiary education","3","","",""
"Min 1x per week","2017","Full Time","(0) in school","","","",""
"Min 1x per week","2017","Full Time","(1a) inadequately completed","11","","",""
"Min 1x per week","2017","Full Time","(1b) general elementary school","42","0.0558736043101647","0.035411804849036","0.0763354037712933"
"Min 1x per week","2017","Full Time","(1c) basic vocational qualification","99","0.0491341714605149","0.0387860260538721","0.0594823168671577"
"Min 1x per week","2017","Full Time","(2b) intermediate general qualification","7","","",""
"Min 1x per week","2017","Full Time","(2a) intermediate vocational","109","0.0305523303049573","0.0242194281378467","0.036885232472068"
"Min 1x per week","2017","Full Time","(2c_gen) general maturity certificate","38","0.0914644790445469","0.062818050889249","0.120110907199845"
"Min 1x per week","2017","Full Time","(2c_voc) vocational maturity certificate","63","0.0440749855802049","0.0327368086826464","0.0554131624777633"
"Min 1x per week","2017","Full Time","(3a) lower tertiary education","62","0.0638346701159905","0.0484744918243547","0.0791948484076263"
"Min 1x per week","2017","Full Time","(3b) higher tertiary education","162","0.0607976769467225","0.05066865965994","0.0709266942335051"
"Min 1x per week","2017","Part Time","(0) in school","5","","",""
"Min 1x per week","2017","Part Time","(1a) inadequately completed","19","","",""
"Min 1x per week","2017","Part Time","(1b) general elementary school","48","0.0848475787753753","0.0618094937572527","0.107885663793498"
"Min 1x per week","2017","Part Time","(1c) basic vocational qualification","98","0.0986684787803382","0.0817885738834205","0.115548383677256"
"Min 1x per week","2017","Part Time","(2b) intermediate general qualification","15","","",""
"Min 1x per week","2017","Part Time","(2a) intermediate vocational","131","0.0557981789841059","0.0453360019378478","0.066260356030364"
"Min 1x per week","2017","Part Time","(2c_gen) general maturity certificate","61","0.097073684276674","0.0740828205828191","0.120064547970529"
"Min 1x per week","2017","Part Time","(2c_voc) vocational maturity certificate","91","0.0977391840941929","0.0787350942500249","0.116743273938361"
"Min 1x per week","2017","Part Time","(3a) lower tertiary education","45","0.090509844104369","0.0659908793845409","0.115028808824197"
"Min 1x per week","2017","Part Time","(3b) higher tertiary education","129","0.0892080140433777","0.0741416562133331","0.104274371873422"
"Min 1x per week","2017","Not Working","(0) in school","28","","",""
"Min 1x per week","2017","Not Working","(1a) inadequately completed","353","0.115879816833034","0.103023163141748","0.12873647052432"
"Min 1x per week","2017","Not Working","(1b) general elementary school","301","0.138062780001672","0.123041584626176","0.153083975377167"
"Min 1x per week","2017","Not Working","(1c) basic vocational qualification","235","0.106061974693419","0.0937939690252928","0.118329980361546"
"Min 1x per week","2017","Not Working","(2b) intermediate general qualification","28","","",""
"Min 1x per week","2017","Not Working","(2a) intermediate vocational","123","0.0993311295944684","0.0839091746170367","0.1147530845719"
"Min 1x per week","2017","Not Working","(2c_gen) general maturity certificate","190","0.0926980786636627","0.0765106512371109","0.108885506090214"
"Min 1x per week","2017","Not Working","(2c_voc) vocational maturity certificate","88","0.124400427566568","0.0980799764445578","0.150720878688577"
"Min 1x per week","2017","Not Working","(3a) lower tertiary education","48","0.0737531882327798","0.051667511267493","0.0958388651980665"
"Min 1x per week","2017","Not Working","(3b) higher tertiary education","282","0.122109241484282","0.107406608833562","0.136811874135003"
"Min 1x per month","2017","Full Time","(0) in school","","","",""
"Min 1x per month","2017","Full Time","(1a) inadequately completed","7","","",""
"Min 1x per month","2017","Full Time","(1b) general elementary school","36","0.054979828745455","0.0346727412123339","0.0752869162785762"
"Min 1x per month","2017","Full Time","(1c) basic vocational qualification","129","0.0620788973439157","0.0505266564974726","0.0736311381903588"
"Min 1x per month","2017","Full Time","(2b) intermediate general qualification","8","","",""
"Min 1x per month","2017","Full Time","(2a) intermediate vocational","170","0.0485535970294758","0.040644602189593","0.0564625918693585"
"Min 1x per month","2017","Full Time","(2c_gen) general maturity certificate","27","","",""
"Min 1x per month","2017","Full Time","(2c_voc) vocational maturity certificate","95","0.0439468690229081","0.0326244242842201","0.0552693137615962"
"Min 1x per month","2017","Full Time","(3a) lower tertiary education","98","0.0834992608541423","0.0661172748379578","0.100881246870327"
"Min 1x per month","2017","Full Time","(3b) higher tertiary education","192","0.0688817326758603","0.0581468155604359","0.0796166497912847"
"Min 1x per month","2017","Part Time","(0) in school","7","","",""
"Min 1x per month","2017","Part Time","(1a) inadequately completed","22","","",""
"Min 1x per month","2017","Part Time","(1b) general elementary school","47","0.0842311410428408","0.061269167576838","0.107193114508844"
"Min 1x per month","2017","Part Time","(1c) basic vocational qualification","114","0.0893256291455567","0.0731817425359883","0.105469515755125"
"Min 1x per month","2017","Part Time","(2b) intermediate general qualification","13","","",""
"Min 1x per month","2017","Part Time","(2a) intermediate vocational","194","0.0911631902175625","0.0780432351685914","0.104283145266534"
"Min 1x per month","2017","Part Time","(2c_gen) general maturity certificate","53","0.075875334568856","0.0553119799351715","0.0964386892025406"
"Min 1x per month","2017","Part Time","(2c_voc) vocational maturity certificate","103","0.0793431890999991","0.0620470016559246","0.0966393765440736"
"Min 1x per month","2017","Part Time","(3a) lower tertiary education","61","0.0989505037108698","0.073432978781767","0.124468028639973"
"Min 1x per month","2017","Part Time","(3b) higher tertiary education","150","0.0794528080343915","0.0651581294044394","0.0937474866643436"
"Min 1x per month","2017","Not Working","(0) in school","29","","",""
"Min 1x per month","2017","Not Working","(1a) inadequately completed","180","0.101168556926442","0.0890561542856175","0.113280959567267"
"Min 1x per month","2017","Not Working","(1b) general elementary school","171","0.114690254989997","0.100815054984513","0.128565454995481"
"Min 1x per month","2017","Not Working","(1c) basic vocational qualification","233","0.108615539382297","0.0962184732186125","0.121012605545981"
"Min 1x per month","2017","Not Working","(2b) intermediate general qualification","23","","",""
"Min 1x per month","2017","Not Working","(2a) intermediate vocational","132","0.0956902261959935","0.080522985793695","0.110857466598292"
"Min 1x per month","2017","Not Working","(2c_gen) general maturity certificate","124","0.096779531604236","0.0802768243350779","0.113282238873394"
"Min 1x per month","2017","Not Working","(2c_voc) vocational maturity certificate","64","0.137951901245545","0.110450221779884","0.165453580711205"
"Min 1x per month","2017","Not Working","(3a) lower tertiary education","51","0.110901901516336","0.0843679891661165","0.137435813866555"
"Min 1x per month","2017","Not Working","(3b) higher tertiary education","186","0.122231743810486","0.107522764392455","0.136940723228517"
"Rarely","2017","Full Time","(0) in school","2","","",""
"Rarely","2017","Full Time","(1a) inadequately completed","21","","",""
"Rarely","2017","Full Time","(1b) general elementary school","90","0.164071142179651","0.1310778107277","0.197064473631603"
"Rarely","2017","Full Time","(1c) basic vocational qualification","448","0.275051151093599","0.253672933182129","0.296429369005069"
"Rarely","2017","Full Time","(2b) intermediate general qualification","65","0.20290436819853","0.15411460050108","0.25169413589598"
"Rarely","2017","Full Time","(2a) intermediate vocational","652","0.2397586293138","0.224048444419498","0.255468814208102"
"Rarely","2017","Full Time","(2c_gen) general maturity certificate","85","0.229186534251831","0.187418649153424","0.270954419350238"
"Rarely","2017","Full Time","(2c_voc) vocational maturity certificate","324","0.253074996702845","0.229059125557851","0.277090867847838"
"Rarely","2017","Full Time","(3a) lower tertiary education","257","0.239234604625157","0.212428787805593","0.266040421444721"
"Rarely","2017","Full Time","(3b) higher tertiary education","582","0.278663311080958","0.259658955480289","0.297667666681628"
"Rarely","2017","Part Time","(0) in school","31","0.421312269843691","0.314439920729839","0.528184618957544"
"Rarely","2017","Part Time","(1a) inadequately completed","29","","",""
"Rarely","2017","Part Time","(1b) general elementary school","117","0.240844970250845","0.205492972522804","0.276196967978886"
"Rarely","2017","Part Time","(1c) basic vocational qualification","296","0.254708878912127","0.230047150241737","0.279370607582516"
"Rarely","2017","Part Time","(2b) intermediate general qualification","59","0.297159557997334","0.23663254290972","0.357686573084948"
"Rarely","2017","Part Time","(2a) intermediate vocational","492","0.258174052937179","0.238226623310815","0.278121482563543"
