"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","Saxony-Anhalt","","","",""
"Min 1x per week","2012","Thuringia","","","",""
"Min 1x per month","2012","Schleswig-Holstein","","","",""
"Min 1x per month","2012","Hamburg","","","",""
"Min 1x per month","2012","Lower Saxony","","","",""
"Min 1x per month","2012","Bremen","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","Hesse","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","Baden-Württemberg","","","",""
"Min 1x per month","2012","Bavaria","","","",""
"Min 1x per month","2012","Berlin","","","",""
"Min 1x per month","2012","Brandenburg","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","Saxony","","","",""
"Min 1x per month","2012","Saxony-Anhalt","","","",""
"Min 1x per month","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Daily","2013","Schleswig-Holstein","1","","",""
"Daily","2013","Hamburg","","","",""
"Daily","2013","Lower Saxony","4","","",""
"Daily","2013","Bremen","","","",""
"Daily","2013","North Rhine-Westphalia","11","","",""
"Daily","2013","Hesse","1","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","4","","",""
"Daily","2013","Baden-Württemberg","11","","",""
"Daily","2013","Bavaria","13","","",""
"Daily","2013","Berlin","","","",""
"Daily","2013","Brandenburg","1","","",""
"Daily","2013","Mecklenburg-Western Pomerania","3","","",""
"Daily","2013","Saxony","3","","",""
"Daily","2013","Saxony-Anhalt","","","",""
"Daily","2013","Thuringia","2","","",""
"Min 1x per week","2013","Schleswig-Holstein","46","0.0399300008601541","0.0271595766186195","0.0527004251016887"
"Min 1x per week","2013","Hamburg","17","","",""
"Min 1x per week","2013","Lower Saxony","175","0.0689259170775701","0.0588948197452807","0.0789570144098594"
"Min 1x per week","2013","Bremen","7","","",""
"Min 1x per week","2013","North Rhine-Westphalia","500","0.0956304819769169","0.0875585644617009","0.103702399492133"
"Min 1x per week","2013","Hesse","132","0.0730365524390659","0.0608597086825859","0.0852133961955459"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","129","0.0947669392156427","0.0795114866895953","0.11002239174169"
"Min 1x per week","2013","Baden-Württemberg","315","0.10979269808434","0.0986204266101188","0.120964969558562"
"Min 1x per week","2013","Bavaria","484","0.121974774930659","0.111857172796237","0.132092377065081"
"Min 1x per week","2013","Berlin","59","0.0488614368346746","0.0353918103197328","0.0623310633496163"
"Min 1x per week","2013","Brandenburg","30","0.0168091359072586","0.00890818749687281","0.0247100843176444"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","14","","",""
"Min 1x per week","2013","Saxony","99","0.0423116814572708","0.0327707171071631","0.0518526458073786"
"Min 1x per week","2013","Saxony-Anhalt","30","0.0239109990269272","0.0142720872623282","0.0335499107915262"
"Min 1x per week","2013","Thuringia","55","0.0568136424973666","0.0424662439233743","0.071161041071359"
"Min 1x per month","2013","Schleswig-Holstein","59","0.0713710424059858","0.0545796640762784","0.0881624207356932"
"Min 1x per month","2013","Hamburg","31","0.0463649619571534","0.0258353083572942","0.0668946155570126"
"Min 1x per month","2013","Lower Saxony","248","0.103947984784721","0.0918631784118229","0.11603279115762"
"Min 1x per month","2013","Bremen","7","","",""
"Min 1x per month","2013","North Rhine-Westphalia","472","0.0801910800840842","0.0727365988643013","0.0876455613038671"
"Min 1x per month","2013","Hesse","173","0.10100515927634","0.0869030630074252","0.115107255545254"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","136","0.0971288018361766","0.0817045758505187","0.112553027821835"
"Min 1x per month","2013","Baden-Württemberg","351","0.104110505258983","0.0931965121768852","0.11502449834108"
"Min 1x per month","2013","Bavaria","588","0.120042978380953","0.109994780027343","0.130091176734563"
"Min 1x per month","2013","Berlin","41","0.0332025471423725","0.0220080654203986","0.0443970288643464"
"Min 1x per month","2013","Brandenburg","43","0.0394165405131125","0.0274575528190073","0.0513755282072177"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","25","","",""
"Min 1x per month","2013","Saxony","93","0.0503264341459324","0.0399646321159861","0.0606882361758786"
"Min 1x per month","2013","Saxony-Anhalt","41","0.0345953748839921","0.0230648748220767","0.0461258749459076"
"Min 1x per month","2013","Thuringia","64","0.0514413873487101","0.0377503450177539","0.0651324296796664"
"Rarely","2013","Schleswig-Holstein","251","0.267543492907159","0.238670464841348","0.29641652097297"
"Rarely","2013","Hamburg","91","0.246286348786353","0.204221539064445","0.288351158508261"
"Rarely","2013","Lower Saxony","829","0.311247083162357","0.292913412760161","0.329580753564552"
"Rarely","2013","Bremen","50","0.337632018123747","0.269115698921794","0.4061483373257"
"Rarely","2013","North Rhine-Westphalia","1484","0.282947754096496","0.270584462548874","0.295311045644118"
"Rarely","2013","Hesse","560","0.306335956536162","0.284763138718076","0.327908774354248"
"Rarely","2013","Rhineland-Palatinate,Saarland","469","0.339000178880541","0.314344492397453","0.363655865363628"
"Rarely","2013","Baden-Württemberg","947","0.300275089832649","0.283894388371191","0.316655791294108"
"Rarely","2013","Bavaria","1275","0.305379537765537","0.29114042789953","0.319618647631543"
"Rarely","2013","Berlin","159","0.142441479652554","0.120604093032821","0.164278866272287"
"Rarely","2013","Brandenburg","164","0.159996808205568","0.137465638320197","0.182527978090938"
"Rarely","2013","Mecklenburg-Western Pomerania","70","0.136480790268724","0.108661764045664","0.164299816491784"
"Rarely","2013","Saxony","249","0.15204660787183","0.135027985783847","0.169065229959812"
"Rarely","2013","Saxony-Anhalt","116","0.105569664842449","0.0861819213224641","0.124957408362433"
"Rarely","2013","Thuringia","192","0.187523577528999","0.163331040505231","0.211716114552766"
"Never","2013","Schleswig-Holstein","546","0.620954468590093","0.589311313138191","0.652597624041994"
"Never","2013","Hamburg","264","0.667895961862898","0.621914046791335","0.71387787693446"
"Never","2013","Lower Saxony","1194","0.514485232074448","0.494694916128907","0.53427554801999"
"Never","2013","Bremen","119","0.593406664408101","0.522239627531481","0.66457370128472"
"Never","2013","North Rhine-Westphalia","2632","0.539282164670684","0.525600746217076","0.552963583124293"
"Never","2013","Hesse","888","0.519109949974229","0.49572772317103","0.542492176777428"
"Never","2013","Rhineland-Palatinate,Saarland","678","0.463882230277582","0.437907536651237","0.489856923903927"
"Never","2013","Baden-Württemberg","1384","0.484082529417595","0.466223452941679","0.50194160589351"
"Never","2013","Bavaria","1659","0.447309233312237","0.431937100641739","0.462681365982734"
"Never","2013","Berlin","725","0.775494536370399","0.749423795661726","0.801565277079071"
"Never","2013","Brandenburg","779","0.783654925101518","0.758348922129312","0.808960928073724"
"Never","2013","Mecklenburg-Western Pomerania","473","0.818337691246031","0.787093531478727","0.849581851013336"
"Never","2013","Saxony","1266","0.755132300810428","0.734751215355628","0.775513386265229"
"Never","2013","Saxony-Anhalt","778","0.835923961246632","0.812557636800964","0.8592902856923"
"Never","2013","Thuringia","687","0.702614511302267","0.674283209207201","0.730945813397333"
"Daily","2014","Schleswig-Holstein","","","",""
"Daily","2014","Hamburg","","","",""
"Daily","2014","Lower Saxony","","","",""
"Daily","2014","Bremen","","","",""
"Daily","2014","North Rhine-Westphalia","","","",""
"Daily","2014","Hesse","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","","","",""
"Daily","2014","Baden-Württemberg","","","",""
"Daily","2014","Bavaria","","","",""
"Daily","2014","Berlin","","","",""
"Daily","2014","Brandenburg","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","","","",""
"Daily","2014","Saxony","","","",""
"Daily","2014","Saxony-Anhalt","","","",""
"Daily","2014","Thuringia","","","",""
"Min 1x per week","2014","Schleswig-Holstein","","","",""
"Min 1x per week","2014","Hamburg","","","",""
"Min 1x per week","2014","Lower Saxony","","","",""
"Min 1x per week","2014","Bremen","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","","","",""
"Min 1x per week","2014","Hesse","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2014","Baden-Württemberg","","","",""
"Min 1x per week","2014","Bavaria","","","",""
"Min 1x per week","2014","Berlin","","","",""
"Min 1x per week","2014","Brandenburg","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2014","Saxony","","","",""
"Min 1x per week","2014","Saxony-Anhalt","","","",""
"Min 1x per week","2014","Thuringia","","","",""
"Min 1x per month","2014","Schleswig-Holstein","","","",""
"Min 1x per month","2014","Hamburg","","","",""
"Min 1x per month","2014","Lower Saxony","","","",""
"Min 1x per month","2014","Bremen","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","","","",""
"Min 1x per month","2014","Hesse","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2014","Baden-Württemberg","","","",""
"Min 1x per month","2014","Bavaria","","","",""
"Min 1x per month","2014","Berlin","","","",""
"Min 1x per month","2014","Brandenburg","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2014","Saxony","","","",""
"Min 1x per month","2014","Saxony-Anhalt","","","",""
"Min 1x per month","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Daily","2015","Schleswig-Holstein","","","",""
"Daily","2015","Hamburg","","","",""
"Daily","2015","Lower Saxony","","","",""
"Daily","2015","Bremen","","","",""
"Daily","2015","North Rhine-Westphalia","","","",""
"Daily","2015","Hesse","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","","","",""
"Daily","2015","Baden-Württemberg","","","",""
"Daily","2015","Bavaria","","","",""
"Daily","2015","Berlin","","","",""
"Daily","2015","Brandenburg","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","","","",""
"Daily","2015","Saxony","","","",""
"Daily","2015","Saxony-Anhalt","","","",""
"Daily","2015","Thuringia","","","",""
"Min 1x per week","2015","Schleswig-Holstein","32","0.0196780577551547","0.0106090207771373","0.028747094733172"
"Min 1x per week","2015","Hamburg","18","","",""
"Min 1x per week","2015","Lower Saxony","187","0.0679868096706309","0.0583333082432548","0.0776403110980071"
"Min 1x per week","2015","Bremen","12","","",""
"Min 1x per week","2015","North Rhine-Westphalia","548","0.0971861379115121","0.0894259594489007","0.104946316374124"
"Min 1x per week","2015","Hesse","181","0.083703425548712","0.0712178997516346","0.0961889513457894"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","120","0.0936894170795525","0.0794512572747649","0.10792757688434"
"Min 1x per week","2015","Baden-Württemberg","300","0.0998729503692161","0.0895296967400769","0.110216203998355"
"Min 1x per week","2015","Bavaria","459","0.113301617298881","0.103929794304821","0.12267344029294"
"Min 1x per week","2015","Berlin","61","0.0447716238483196","0.0319219654767162","0.057621282219923"
"Min 1x per week","2015","Brandenburg","23","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","15","","",""
"Min 1x per week","2015","Saxony","91","0.040080516495994","0.0302903526032455","0.0498706803887426"
"Min 1x per week","2015","Saxony-Anhalt","29","","",""
"Min 1x per week","2015","Thuringia","54","0.0425626319017904","0.0299109551266381","0.0552143086769427"
"Min 1x per month","2015","Schleswig-Holstein","49","0.0644741555663101","0.048437772503519","0.0805105386291012"
"Min 1x per month","2015","Hamburg","42","0.0709066382508897","0.0475525871001399","0.0942606894016395"
"Min 1x per month","2015","Lower Saxony","212","0.0726125157445887","0.0626608023093786","0.0825642291797987"
"Min 1x per month","2015","Bremen","13","","",""
"Min 1x per month","2015","North Rhine-Westphalia","513","0.0698011970710379","0.0631256054471043","0.0764767886949715"
"Min 1x per month","2015","Hesse","201","0.0962546981958167","0.0829577742864964","0.109551622105137"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","162","0.0904730022441314","0.076456573695265","0.104489430792998"
"Min 1x per month","2015","Baden-Württemberg","380","0.100258124759119","0.0898971626982855","0.110619086819953"
"Min 1x per month","2015","Bavaria","608","0.111263830039785","0.101966002310366","0.120561657769204"
"Min 1x per month","2015","Berlin","44","0.0434280997902592","0.03076381192334","0.0560923876571783"
"Min 1x per month","2015","Brandenburg","43","0.0245222137107268","0.0149838048884427","0.0340606225330109"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","22","","",""
"Min 1x per month","2015","Saxony","81","0.0523177796260973","0.0412039963734808","0.0634315628787138"
"Min 1x per month","2015","Saxony-Anhalt","42","0.0416665838110618","0.0285969871239802","0.0547361804981434"
"Min 1x per month","2015","Thuringia","57","0.0472003621325203","0.0339095315943814","0.0604911926706592"
"Rarely","2015","Schleswig-Holstein","201","0.22582384765567","0.198522097279244","0.253125598032096"
"Rarely","2015","Hamburg","104","0.239207968749028","0.200392047339243","0.278023890158814"
"Rarely","2015","Lower Saxony","870","0.318309802752067","0.300445748216468","0.336173857287666"
"Rarely","2015","Bremen","35","0.203822382397497","0.145929851261337","0.261714913533658"
"Rarely","2015","North Rhine-Westphalia","1492","0.261844729132544","0.25032701704208","0.273362441223008"
"Rarely","2015","Hesse","545","0.295180185060023","0.274616552181406","0.315743817938639"
"Rarely","2015","Rhineland-Palatinate,Saarland","501","0.295966515479783","0.273662245350599","0.318270785608968"
"Rarely","2015","Baden-Württemberg","936","0.292473704099976","0.276781063320646","0.308166344879305"
"Rarely","2015","Bavaria","1340","0.301431519578786","0.287863486637385","0.314999552520187"
"Rarely","2015","Berlin","164","0.133037307526308","0.111935314332313","0.154139300720303"
"Rarely","2015","Brandenburg","148","0.150930883073924","0.128853480193032","0.173008285954815"
"Rarely","2015","Mecklenburg-Western Pomerania","62","0.127351075803098","0.0997405189681984","0.154961632637998"
"Rarely","2015","Saxony","215","0.138382608324063","0.12114790195883","0.155617314689296"
"Rarely","2015","Saxony-Anhalt","108","0.115313396121891","0.0944231031995156","0.136203689044267"
"Rarely","2015","Thuringia","179","0.188380067412519","0.163874063992621","0.212886070832417"
"Never","2015","Schleswig-Holstein","619","0.690023939022866","0.659825683741583","0.720222194304149"
"Never","2015","Hamburg","300","0.671931960294324","0.629211717537625","0.714652203051022"
"Never","2015","Lower Saxony","1343","0.541090871832714","0.521980903973361","0.560200839692066"
"Never","2015","Bremen","126","0.680323820796374","0.613303794234079","0.747343847358668"
"Never","2015","North Rhine-Westphalia","3044","0.571167935884906","0.558202235775785","0.584133635994027"
"Never","2015","Hesse","963","0.524861691195449","0.502347847302679","0.547375535088219"
"Never","2015","Rhineland-Palatinate,Saarland","826","0.519871065196533","0.495459432220727","0.544282698172339"
"Never","2015","Baden-Württemberg","1612","0.507395220771689","0.490148607519065","0.524641834024312"
"Never","2015","Bavaria","1987","0.474003033082549","0.459239161976245","0.488766904188853"
"Never","2015","Berlin","726","0.778762968835114","0.75297197321794","0.804553964452287"
"Never","2015","Brandenburg","796","0.811288812190899","0.787157887084705","0.835419737297093"
"Never","2015","Mecklenburg-Western Pomerania","461","0.84274469422987","0.812593484287409","0.872895904172331"
"Never","2015","Saxony","1155","0.769219095553846","0.748189502526805","0.790248688580886"
"Never","2015","Saxony-Anhalt","719","0.828856851805216","0.80422316321309","0.853490540397341"
"Never","2015","Thuringia","688","0.72185693855317","0.693774271789909","0.749939605316431"
"Daily","2016","Schleswig-Holstein","","","",""
"Daily","2016","Hamburg","","","",""
"Daily","2016","Lower Saxony","","","",""
"Daily","2016","Bremen","","","",""
"Daily","2016","North Rhine-Westphalia","","","",""
"Daily","2016","Hesse","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","Baden-Württemberg","","","",""
"Daily","2016","Bavaria","","","",""
"Daily","2016","Berlin","","","",""
"Daily","2016","Brandenburg","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","Saxony","","","",""
"Daily","2016","Saxony-Anhalt","","","",""
"Daily","2016","Thuringia","","","",""
"Min 1x per week","2016","Schleswig-Holstein","","","",""
"Min 1x per week","2016","Hamburg","","","",""
"Min 1x per week","2016","Lower Saxony","","","",""
"Min 1x per week","2016","Bremen","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","Hesse","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","Baden-Württemberg","","","",""
"Min 1x per week","2016","Bavaria","","","",""
"Min 1x per week","2016","Berlin","","","",""
"Min 1x per week","2016","Brandenburg","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","Saxony","","","",""
"Min 1x per week","2016","Saxony-Anhalt","","","",""
"Min 1x per week","2016","Thuringia","","","",""
"Min 1x per month","2016","Schleswig-Holstein","","","",""
"Min 1x per month","2016","Hamburg","","","",""
"Min 1x per month","2016","Lower Saxony","","","",""
"Min 1x per month","2016","Bremen","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","Hesse","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","Baden-Württemberg","","","",""
"Min 1x per month","2016","Bavaria","","","",""
"Min 1x per month","2016","Berlin","","","",""
"Min 1x per month","2016","Brandenburg","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","Saxony","","","",""
"Min 1x per month","2016","Saxony-Anhalt","","","",""
"Min 1x per month","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Daily","2017","Schleswig-Holstein","2","","",""
"Daily","2017","Hamburg","1","","",""
"Daily","2017","Lower Saxony","5","","",""
"Daily","2017","Bremen","","","",""
"Daily","2017","North Rhine-Westphalia","9","","",""
"Daily","2017","Hesse","3","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","1","","",""
"Daily","2017","Baden-Württemberg","5","","",""
"Daily","2017","Bavaria","5","","",""
"Daily","2017","Berlin","1","","",""
"Daily","2017","Brandenburg","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","","","",""
"Daily","2017","Saxony","","","",""
"Daily","2017","Saxony-Anhalt","2","","",""
"Daily","2017","Thuringia","5","","",""
"Min 1x per week","2017","Schleswig-Holstein","87","0.0282291826199667","0.0189806290766799","0.0374777361632535"
"Min 1x per week","2017","Hamburg","34","0.0369511450135325","0.0221618935890902","0.0517403964379747"
"Min 1x per week","2017","Lower Saxony","261","0.0712488693970324","0.0624761857094109","0.0800215530846539"
"Min 1x per week","2017","Bremen","36","0.0638080575481063","0.0354324040328871","0.0921837110633254"
"Min 1x per week","2017","North Rhine-Westphalia","720","0.0931147336862371","0.0862170230982024","0.100012444274272"
"Min 1x per week","2017","Hesse","315","0.102925548499161","0.0907915054843443","0.115059591513978"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","197","0.105958625733382","0.091899181160118","0.120018070306645"
"Min 1x per week","2017","Baden-Württemberg","416","0.0980356292670814","0.088454120736064","0.107617137798099"
"Min 1x per week","2017","Bavaria","546","0.101786188916935","0.0933450125740538","0.110227365259816"
"Min 1x per week","2017","Berlin","109","0.0524464930166995","0.0396728357770657","0.0652201502563333"
"Min 1x per week","2017","Brandenburg","59","0.015761711368788","0.00878120905125961","0.0227422136863163"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","18","","",""
"Min 1x per week","2017","Saxony","115","0.0430991109017715","0.0338022893885704","0.0523959324149727"
"Min 1x per week","2017","Saxony-Anhalt","47","0.0170444356376897","0.00915117968317625","0.0249376915922031"
"Min 1x per week","2017","Thuringia","70","0.0319510430783482","0.0216281402707577","0.0422739458859388"
"Min 1x per month","2017","Schleswig-Holstein","67","0.0511868490186936","0.0388809801526352","0.063492717884752"
"Min 1x per month","2017","Hamburg","51","0.0781723617133258","0.0571268465402467","0.0992178768864049"
"Min 1x per month","2017","Lower Saxony","229","0.0754322808167233","0.0664260766703134","0.0844384849631333"
"Min 1x per month","2017","Bremen","20","","",""
"Min 1x per month","2017","North Rhine-Westphalia","604","0.0788643254196857","0.0724666575508424","0.0852619932885291"
"Min 1x per month","2017","Hesse","216","0.0785243442397623","0.0677826253369517","0.0892660631425728"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","196","0.0886866560410021","0.0757003928172024","0.101672919264802"
"Min 1x per month","2017","Baden-Württemberg","411","0.111946902529483","0.101787393130212","0.122106411928753"
"Min 1x per month","2017","Bavaria","654","0.128735315969169","0.119385725487398","0.13808490645094"
"Min 1x per month","2017","Berlin","54","0.0330908802021935","0.0228413927509473","0.0433403676534397"
"Min 1x per month","2017","Brandenburg","53","0.0295966884767633","0.0200986798849563","0.0390946970685702"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","24","","",""
"Min 1x per month","2017","Saxony","96","0.0532428561720971","0.0429646618015541","0.06352105054264"
"Min 1x per month","2017","Saxony-Anhalt","52","0.0369405532398765","0.0254384787524402","0.0484426277273128"
"Min 1x per month","2017","Thuringia","68","0.0601971356421453","0.0462361219550542","0.0741581493292365"
"Rarely","2017","Schleswig-Holstein","259","0.230034214394597","0.206533846088394","0.2535345827008"
"Rarely","2017","Hamburg","158","0.216109331146061","0.183841290943886","0.248377371348235"
"Rarely","2017","Lower Saxony","964","0.293702467431824","0.278169964428691","0.309234970434957"
"Rarely","2017","Bremen","75","0.28837992463735","0.235786400970082","0.340973448304617"
"Rarely","2017","North Rhine-Westphalia","1588","0.25366398287861","0.243335983658693","0.263991982098527"
"Rarely","2017","Hesse","545","0.217709878527095","0.201230050254648","0.234189706799542"
"Rarely","2017","Rhineland-Palatinate,Saarland","506","0.272952421568548","0.252603280208787","0.293301562928308"
"Rarely","2017","Baden-Württemberg","1030","0.282896729606519","0.268383901747641","0.297409557465396"
"Rarely","2017","Bavaria","1355","0.279292622996018","0.266767618280829","0.291817627711207"
"Rarely","2017","Berlin","193","0.144703924763963","0.124545640971952","0.164862208555975"
"Rarely","2017","Brandenburg","177","0.146792943718238","0.12695874447371","0.166627142962766"
"Rarely","2017","Mecklenburg-Western Pomerania","89","0.168481437086194","0.139254061543167","0.197708812629221"
"Rarely","2017","Saxony","241","0.134318207935564","0.118707829036506","0.149928586834622"
"Rarely","2017","Saxony-Anhalt","98","0.0843366013583669","0.0673903397947674","0.101282862921967"
"Rarely","2017","Thuringia","216","0.221394366176392","0.197024524323888","0.245764208028897"
"Never","2017","Schleswig-Holstein","817","0.690477895880478","0.664663411092699","0.716292380668257"
"Never","2017","Hamburg","381","0.668466199894935","0.631558947529258","0.705373452260613"
"Never","2017","Lower Saxony","1844","0.559474645350008","0.542544157838418","0.576405132861598"
"Never","2017","Bremen","154","0.588339351840178","0.531203423701763","0.645475279978593"
"Never","2017","North Rhine-Westphalia","3897","0.574176057463434","0.562439055686634","0.585913059240234"
"Never","2017","Hesse","1330","0.600679170949778","0.581121733072564","0.620236608826992"
"Never","2017","Rhineland-Palatinate,Saarland","941","0.532394607682538","0.509602852243523","0.555186363121554"
"Never","2017","Baden-Württemberg","1838","0.507057170100473","0.490947970223488","0.523166369977458"
"Never","2017","Bavaria","2369","0.489967032795855","0.476011345292581","0.503922720299129"
"Never","2017","Berlin","813","0.769742665470349","0.745619478866366","0.793865852074333"
"Never","2017","Brandenburg","934","0.807848656436211","0.785767511988992","0.829929800883429"
"Never","2017","Mecklenburg-Western Pomerania","499","0.792088528583142","0.760399866445216","0.823777190721068"
"Never","2017","Saxony","1381","0.769339824990567","0.750055152206007","0.788624497775128"
"Never","2017","Saxony-Anhalt","834","0.861598577320859","0.840540404087266","0.882656750554452"
"Never","2017","Thuringia","756","0.685883596936336","0.658638950671115","0.713128243201556"
"Daily","2018","Schleswig-Holstein","","","",""
"Daily","2018","Hamburg","","","",""
"Daily","2018","Lower Saxony","1","","",""
"Daily","2018","Bremen","","","",""
"Daily","2018","North Rhine-Westphalia","4","","",""
"Daily","2018","Hesse","3","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","1","","",""
"Daily","2018","Baden-Württemberg","2","","",""
"Daily","2018","Bavaria","10","","",""
"Daily","2018","Berlin","","","",""
"Daily","2018","Brandenburg","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","","","",""
"Daily","2018","Saxony","1","","",""
