"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Schleswig-Holstein","Female","121","0.243809462349516","0.205907165463361","0.281711759235671"
"Rarely","2015","Hamburg","Male","46","0.247569227970262","0.189471149879307","0.305667306061217"
"Rarely","2015","Hamburg","Female","58","0.231469013345073","0.179394533313418","0.283543493376729"
"Rarely","2015","Lower Saxony","Male","384","0.298910703020011","0.27311705272833","0.324704353311692"
"Rarely","2015","Lower Saxony","Female","486","0.336834637729269","0.312094997828164","0.361574277630375"
"Rarely","2015","Bremen","Male","16","","",""
"Rarely","2015","Bremen","Female","19","","",""
"Rarely","2015","North Rhine-Westphalia","Male","688","0.274881475218154","0.257600576804238","0.29216237363207"
"Rarely","2015","North Rhine-Westphalia","Female","804","0.248854600568172","0.233467856551277","0.264241344585066"
"Rarely","2015","Hesse","Male","227","0.259072607389132","0.230092538954308","0.288052675823956"
"Rarely","2015","Hesse","Female","318","0.331322480881206","0.302322904870574","0.360322056891838"
"Rarely","2015","Rhineland-Palatinate,Saarland","Male","226","0.294444547212721","0.261582606623329","0.327306487802114"
"Rarely","2015","Rhineland-Palatinate,Saarland","Female","275","0.297308034137096","0.266935971881571","0.327680096392621"
"Rarely","2015","Baden-Württemberg","Male","420","0.296535868950837","0.273360680462016","0.319711057439657"
"Rarely","2015","Baden-Württemberg","Female","516","0.288562024283326","0.267248201995449","0.309875846571202"
"Rarely","2015","Bavaria","Male","609","0.288562924273483","0.268823642376447","0.308302206170518"
"Rarely","2015","Bavaria","Female","731","0.313445684367664","0.294769312351993","0.332122056383336"
"Rarely","2015","Berlin","Male","63","0.10938173187043","0.0806397184904341","0.138123745250427"
"Rarely","2015","Berlin","Female","101","0.154747070218386","0.124299474261931","0.185194666174841"
"Rarely","2015","Brandenburg","Male","66","0.168300232791703","0.133847423647565","0.20275304193584"
"Rarely","2015","Brandenburg","Female","82","0.135345478177064","0.106935972484526","0.163754983869602"
"Rarely","2015","Mecklenburg-Western Pomerania","Male","24","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Female","38","0.171295851081363","0.129422176353146","0.213169525809579"
"Rarely","2015","Saxony","Male","105","0.146110658952293","0.120557664130569","0.171663653774017"
"Rarely","2015","Saxony","Female","110","0.129733352869085","0.106565040416116","0.152901665322054"
"Rarely","2015","Saxony-Anhalt","Male","40","0.0893982753046634","0.0615072892251403","0.117289261384187"
"Rarely","2015","Saxony-Anhalt","Female","68","0.139443781871069","0.108958062136404","0.169929501605734"
"Rarely","2015","Thuringia","Male","83","0.169800558369224","0.135187525952822","0.204413590785625"
"Rarely","2015","Thuringia","Female","96","0.205149187342344","0.170640143146958","0.239658231537729"
"Never","2015","Schleswig-Holstein","Male","299","0.732880448064318","0.689947825731252","0.775813070397384"
"Never","2015","Schleswig-Holstein","Female","320","0.652786593829666","0.610761519774103","0.694811667885229"
"Never","2015","Hamburg","Male","140","0.657522230293771","0.593644191451407","0.721400269136136"
"Never","2015","Hamburg","Female","160","0.685269216670027","0.627930490101386","0.742607943238667"
"Never","2015","Lower Saxony","Male","653","0.572502552448156","0.544627808770289","0.600377296126022"
"Never","2015","Lower Saxony","Female","690","0.511094830377444","0.484928842067801","0.537260818687087"
"Never","2015","Bremen","Male","56","0.67510713735364","0.573739902461738","0.776474372245542"
"Never","2015","Bremen","Female","70","0.685075134280002","0.595805449744782","0.774344818815222"
"Never","2015","North Rhine-Westphalia","Male","1451","0.597354455766699","0.578371379914702","0.616337531618696"
"Never","2015","North Rhine-Westphalia","Female","1593","0.545075055216359","0.527353170172058","0.56279694026066"
"Never","2015","Hesse","Male","471","0.567071284631541","0.534297404766224","0.599845164496857"
"Never","2015","Hesse","Female","492","0.482611512400182","0.451824676697718","0.513398348102646"
"Never","2015","Rhineland-Palatinate,Saarland","Male","402","0.556691967162426","0.520875219304247","0.592508715020605"
"Never","2015","Rhineland-Palatinate,Saarland","Female","424","0.487415771590647","0.454201795149813","0.520629748031481"
"Never","2015","Baden-Württemberg","Male","793","0.537678595306489","0.512379962368214","0.562977228244764"
"Never","2015","Baden-Württemberg","Female","819","0.478233709780149","0.454735686381945","0.501731733178352"
"Never","2015","Bavaria","Male","966","0.516303046771537","0.494531872371001","0.538074221172074"
"Never","2015","Bavaria","Female","1021","0.434511594974932","0.414554999448074","0.454468190501791"
"Never","2015","Berlin","Male","341","0.801792651665531","0.765082185315146","0.838503118015916"
"Never","2015","Berlin","Female","385","0.757627615530026","0.72155165412369","0.793703576936362"
"Never","2015","Brandenburg","Male","364","0.800286024409244","0.763470937088831","0.837101111729657"
"Never","2015","Brandenburg","Female","432","0.821161542336679","0.789336773909343","0.852986310764015"
"Never","2015","Mecklenburg-Western Pomerania","Male","212","0.900191663853871","0.862961125275573","0.937422202432169"
"Never","2015","Mecklenburg-Western Pomerania","Female","249","0.788712463938514","0.743342943598513","0.834081984278515"
"Never","2015","Saxony","Male","552","0.773773273433826","0.743505611177728","0.804040935689925"
"Never","2015","Saxony","Female","603","0.764122047182104","0.734849032480891","0.793395061883317"
"Never","2015","Saxony-Anhalt","Male","333","0.873101460544385","0.840563095014209","0.905639826074562"
"Never","2015","Saxony-Anhalt","Female","386","0.787659302168948","0.751668371573437","0.82365023276446"
"Never","2015","Thuringia","Male","321","0.762609464823519","0.723384580734891","0.801834348912148"
"Never","2015","Thuringia","Female","367","0.685075342286103","0.645381081362508","0.724769603209699"
"Daily","2016","Schleswig-Holstein","Male","","","",""
"Daily","2016","Schleswig-Holstein","Female","","","",""
"Daily","2016","Hamburg","Male","","","",""
"Daily","2016","Hamburg","Female","","","",""
"Daily","2016","Lower Saxony","Male","","","",""
"Daily","2016","Lower Saxony","Female","","","",""
"Daily","2016","Bremen","Male","","","",""
"Daily","2016","Bremen","Female","","","",""
"Daily","2016","North Rhine-Westphalia","Male","","","",""
"Daily","2016","North Rhine-Westphalia","Female","","","",""
"Daily","2016","Hesse","Male","","","",""
"Daily","2016","Hesse","Female","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2016","Baden-Württemberg","Male","","","",""
"Daily","2016","Baden-Württemberg","Female","","","",""
"Daily","2016","Bavaria","Male","","","",""
"Daily","2016","Bavaria","Female","","","",""
"Daily","2016","Berlin","Male","","","",""
"Daily","2016","Berlin","Female","","","",""
"Daily","2016","Brandenburg","Male","","","",""
"Daily","2016","Brandenburg","Female","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2016","Saxony","Male","","","",""
"Daily","2016","Saxony","Female","","","",""
"Daily","2016","Saxony-Anhalt","Male","","","",""
"Daily","2016","Saxony-Anhalt","Female","","","",""
"Daily","2016","Thuringia","Male","","","",""
"Daily","2016","Thuringia","Female","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2016","Hamburg","Male","","","",""
"Min 1x per week","2016","Hamburg","Female","","","",""
"Min 1x per week","2016","Lower Saxony","Male","","","",""
"Min 1x per week","2016","Lower Saxony","Female","","","",""
"Min 1x per week","2016","Bremen","Male","","","",""
"Min 1x per week","2016","Bremen","Female","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2016","Hesse","Male","","","",""
"Min 1x per week","2016","Hesse","Female","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2016","Baden-Württemberg","Male","","","",""
"Min 1x per week","2016","Baden-Württemberg","Female","","","",""
"Min 1x per week","2016","Bavaria","Male","","","",""
"Min 1x per week","2016","Bavaria","Female","","","",""
"Min 1x per week","2016","Berlin","Male","","","",""
"Min 1x per week","2016","Berlin","Female","","","",""
"Min 1x per week","2016","Brandenburg","Male","","","",""
"Min 1x per week","2016","Brandenburg","Female","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2016","Saxony","Male","","","",""
"Min 1x per week","2016","Saxony","Female","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2016","Thuringia","Male","","","",""
"Min 1x per week","2016","Thuringia","Female","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2016","Hamburg","Male","","","",""
"Min 1x per month","2016","Hamburg","Female","","","",""
"Min 1x per month","2016","Lower Saxony","Male","","","",""
"Min 1x per month","2016","Lower Saxony","Female","","","",""
"Min 1x per month","2016","Bremen","Male","","","",""
"Min 1x per month","2016","Bremen","Female","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2016","Hesse","Male","","","",""
"Min 1x per month","2016","Hesse","Female","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2016","Baden-Württemberg","Male","","","",""
"Min 1x per month","2016","Baden-Württemberg","Female","","","",""
"Min 1x per month","2016","Bavaria","Male","","","",""
"Min 1x per month","2016","Bavaria","Female","","","",""
"Min 1x per month","2016","Berlin","Male","","","",""
"Min 1x per month","2016","Berlin","Female","","","",""
"Min 1x per month","2016","Brandenburg","Male","","","",""
"Min 1x per month","2016","Brandenburg","Female","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2016","Saxony","Male","","","",""
"Min 1x per month","2016","Saxony","Female","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2016","Thuringia","Male","","","",""
"Min 1x per month","2016","Thuringia","Female","","","",""
"Rarely","2016","Schleswig-Holstein","Male","","","",""
"Rarely","2016","Schleswig-Holstein","Female","","","",""
"Rarely","2016","Hamburg","Male","","","",""
"Rarely","2016","Hamburg","Female","","","",""
"Rarely","2016","Lower Saxony","Male","","","",""
"Rarely","2016","Lower Saxony","Female","","","",""
"Rarely","2016","Bremen","Male","","","",""
"Rarely","2016","Bremen","Female","","","",""
"Rarely","2016","North Rhine-Westphalia","Male","","","",""
"Rarely","2016","North Rhine-Westphalia","Female","","","",""
"Rarely","2016","Hesse","Male","","","",""
"Rarely","2016","Hesse","Female","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2016","Baden-Württemberg","Male","","","",""
"Rarely","2016","Baden-Württemberg","Female","","","",""
"Rarely","2016","Bavaria","Male","","","",""
"Rarely","2016","Bavaria","Female","","","",""
"Rarely","2016","Berlin","Male","","","",""
"Rarely","2016","Berlin","Female","","","",""
"Rarely","2016","Brandenburg","Male","","","",""
"Rarely","2016","Brandenburg","Female","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2016","Saxony","Male","","","",""
"Rarely","2016","Saxony","Female","","","",""
"Rarely","2016","Saxony-Anhalt","Male","","","",""
"Rarely","2016","Saxony-Anhalt","Female","","","",""
"Rarely","2016","Thuringia","Male","","","",""
"Rarely","2016","Thuringia","Female","","","",""
"Never","2016","Schleswig-Holstein","Male","","","",""
"Never","2016","Schleswig-Holstein","Female","","","",""
"Never","2016","Hamburg","Male","","","",""
"Never","2016","Hamburg","Female","","","",""
"Never","2016","Lower Saxony","Male","","","",""
"Never","2016","Lower Saxony","Female","","","",""
"Never","2016","Bremen","Male","","","",""
"Never","2016","Bremen","Female","","","",""
"Never","2016","North Rhine-Westphalia","Male","","","",""
"Never","2016","North Rhine-Westphalia","Female","","","",""
"Never","2016","Hesse","Male","","","",""
"Never","2016","Hesse","Female","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2016","Baden-Württemberg","Male","","","",""
"Never","2016","Baden-Württemberg","Female","","","",""
"Never","2016","Bavaria","Male","","","",""
"Never","2016","Bavaria","Female","","","",""
"Never","2016","Berlin","Male","","","",""
"Never","2016","Berlin","Female","","","",""
"Never","2016","Brandenburg","Male","","","",""
"Never","2016","Brandenburg","Female","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2016","Saxony","Male","","","",""
"Never","2016","Saxony","Female","","","",""
"Never","2016","Saxony-Anhalt","Male","","","",""
"Never","2016","Saxony-Anhalt","Female","","","",""
"Never","2016","Thuringia","Male","","","",""
"Never","2016","Thuringia","Female","","","",""
"Daily","2017","Schleswig-Holstein","Male","2","","",""
"Daily","2017","Schleswig-Holstein","Female","","","",""
"Daily","2017","Hamburg","Male","","","",""
"Daily","2017","Hamburg","Female","1","","",""
"Daily","2017","Lower Saxony","Male","4","","",""
"Daily","2017","Lower Saxony","Female","1","","",""
"Daily","2017","Bremen","Male","","","",""
"Daily","2017","Bremen","Female","","","",""
