"pli0098_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2016","66 and older","Single parent ","","","",""
"Daily","2016","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2016","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","16-34 y.","Single parent ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","35-65 y.","Single parent ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2016","66 and older","Single parent ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","16-34 y.","Single parent ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","35-65 y.","Single parent ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2016","66 and older","Single parent ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2016","16-34 y.","1-pers.-HH","","","",""
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2016","16-34 y.","Single parent ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","35-65 y.","1-pers.-HH","","","",""
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2016","35-65 y.","Single parent ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","66 and older","1-pers.-HH","","","",""
"Rarely","2016","66 and older","(Married) couple without C. ","","","",""
"Rarely","2016","66 and older","Single parent ","","","",""
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","","","",""
"Never","2016","16-34 y.","(Married) couple without C. ","","","",""
"Never","2016","16-34 y.","Single parent ","","","",""
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","35-65 y.","1-pers.-HH","","","",""
"Never","2016","35-65 y.","(Married) couple without C. ","","","",""
"Never","2016","35-65 y.","Single parent ","","","",""
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","66 and older","1-pers.-HH","","","",""
"Never","2016","66 and older","(Married) couple without C. ","","","",""
"Never","2016","66 and older","Single parent ","","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2017","16-34 y.","1-pers.-HH","13","","",""
"Daily","2017","16-34 y.","(Married) couple without C. ","3","","",""
"Daily","2017","16-34 y.","Single parent ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE 16 ","7","","",""
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","35-65 y.","1-pers.-HH","3","","",""
"Daily","2017","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2017","35-65 y.","Single parent ","2","","",""
"Daily","2017","35-65 y.","Couple + C. LE 16 ","3","","",""
"Daily","2017","35-65 y.","Couple + C. GT 16 ","1","","",""
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","1","","",""
"Daily","2017","66 and older","1-pers.-HH","","","",""
"Daily","2017","66 and older","(Married) couple without C. ","","","",""
"Daily","2017","66 and older","Single parent ","","","",""
"Daily","2017","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2017","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","16-34 y.","1-pers.-HH","272","0.0538503271974512","0.0433701569874258","0.0643304974074766"
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","65","0.0469198208872213","0.0350194476594918","0.0588201941149508"
"Min 1x per week","2017","16-34 y.","Single parent ","59","0.0328328755147683","0.0217325499473505","0.0439332010821861"
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","269","0.0694509074205297","0.0596546884565066","0.0792471263845528"
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","45","0.0320494975944085","0.0217618498924966","0.0423371452963204"
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","90","0.0993688577033356","0.0793865729259695","0.119351142480702"
"Min 1x per week","2017","35-65 y.","1-pers.-HH","132","0.0495506538481232","0.0397694680292079","0.0593318396670386"
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","202","0.0522334721388283","0.0453035934944559","0.0591633507832008"
"Min 1x per week","2017","35-65 y.","Single parent ","91","0.0413369751067138","0.0314522021237396","0.051221748089688"
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","567","0.0693664811202756","0.0627243801147432","0.0760085821258079"
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","175","0.0774280065638043","0.0657928993624432","0.0890631137651653"
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","281","0.146343815226711","0.130876629204601","0.161811001248822"
"Min 1x per week","2017","66 and older","1-pers.-HH","187","0.147343708307781","0.12860888763729","0.166078528978271"
"Min 1x per week","2017","66 and older","(Married) couple without C. ","355","0.120034123355655","0.108872573847645","0.131195672863665"
"Min 1x per week","2017","66 and older","Single parent ","11","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","33","0.202472694253964","0.147730912363944","0.257214476143985"
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","2017","16-34 y.","1-pers.-HH","141","0.0459252950605545","0.0362065227061858","0.0556440674149233"
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","42","0.027841485851055","0.0185831605275104","0.0370998111745996"
"Min 1x per month","2017","16-34 y.","Single parent ","41","0.026570664356156","0.0165525977343612","0.0365887309779509"
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","182","0.0685641063662035","0.0588259942224866","0.0783022185099204"
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","89","0.0809164905492317","0.0649879897366238","0.0968449913618397"
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","84","0.0968054149629275","0.0770545098146752","0.11655632011118"
"Min 1x per month","2017","35-65 y.","1-pers.-HH","100","0.049556117041589","0.0397744201393564","0.0593378139438217"
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","253","0.0575150900733486","0.0502635775234194","0.0647666026232779"
"Min 1x per month","2017","35-65 y.","Single parent ","115","0.0812406095959176","0.0676746085387956","0.0948066106530396"
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","620","0.106776549101688","0.0987030965525027","0.114850001650873"
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","191","0.0865890592507341","0.0743461161269254","0.0988320023745427"
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","260","0.116592655908578","0.102548400237366","0.130636911579789"
"Min 1x per month","2017","66 and older","1-pers.-HH","155","0.120657372444874","0.103440560449886","0.137874184439863"
"Min 1x per month","2017","66 and older","(Married) couple without C. ","365","0.131445205571646","0.119841139373164","0.143049271770129"
"Min 1x per month","2017","66 and older","Single parent ","4","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","26","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2017","16-34 y.","1-pers.-HH","338","0.212990339349299","0.193981122471138","0.23199955622746"
"Rarely","2017","16-34 y.","(Married) couple without C. ","259","0.217775873404598","0.194549137805242","0.241002609003954"
"Rarely","2017","16-34 y.","Single parent ","180","0.15332667303095","0.130882826573182","0.175770519488717"
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","530","0.215048788490965","0.199216645310485","0.230880931671444"
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","301","0.265962214099382","0.240154587056302","0.291769841142462"
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","212","0.260526603110249","0.231208637503098","0.289844568717401"
"Rarely","2017","35-65 y.","1-pers.-HH","362","0.183775218247987","0.166318978884933","0.201231457611041"
"Rarely","2017","35-65 y.","(Married) couple without C. ","946","0.244825507644242","0.231433290388837","0.258217724899646"
"Rarely","2017","35-65 y.","Single parent ","332","0.184645079551032","0.165378412957647","0.203911746144417"
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","1412","0.276906919450771","0.265209089459645","0.288604749441897"
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","591","0.294461093018755","0.274618626299549","0.314303559737961"
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","494","0.284105995768176","0.26437053870806","0.303841452828292"
"Rarely","2017","66 and older","1-pers.-HH","299","0.233755008873107","0.211385264099816","0.256124753646399"
"Rarely","2017","66 and older","(Married) couple without C. ","862","0.266861682871039","0.251671070520939","0.28205229522114"
"Rarely","2017","66 and older","Single parent ","19","","",""
"Rarely","2017","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2017","66 and older","Couple + C. GT 16 ","59","0.309702154018439","0.246714810799585","0.372689497237293"
"Rarely","2017","66 and older","Couple + C. LE and GT 16","2","","",""
"Never","2017","16-34 y.","1-pers.-HH","1018","0.686137545435148","0.664591403478504","0.707683687391792"
"Never","2017","16-34 y.","(Married) couple without C. ","844","0.707407830645466","0.681805236516887","0.733010424774045"
"Never","2017","16-34 y.","Single parent ","710","0.787269787098126","0.761777613133052","0.8127619610632"
"Never","2017","16-34 y.","Couple + C. LE 16 ","1599","0.64660923314736","0.628188859867005","0.665029606427714"
"Never","2017","16-34 y.","Couple + C. GT 16 ","691","0.621071797756978","0.592736468410477","0.649407127103478"
"Never","2017","16-34 y.","Couple + C. LE and GT 16","475","0.543299124223487","0.510026891888035","0.57657135655894"
"Never","2017","35-65 y.","1-pers.-HH","1294","0.716896607324996","0.696591601139803","0.737201613510189"
"Never","2017","35-65 y.","(Married) couple without C. ","2559","0.645425930143581","0.630526241646368","0.660325618640795"
"Never","2017","35-65 y.","Single parent ","1018","0.69228765943586","0.669369479956725","0.715205838914995"
"Never","2017","35-65 y.","Couple + C. LE 16 ","3019","0.546928666436678","0.533915291756972","0.559942041116384"
"Never","2017","35-65 y.","Couple + C. GT 16 ","1069","0.541504110066125","0.519812598398206","0.563195621734043"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","970","0.45294784650322","0.431164675928322","0.474731017078117"
"Never","2017","66 and older","1-pers.-HH","734","0.498243910374238","0.47181592439948","0.524671896348996"
"Never","2017","66 and older","(Married) couple without C. ","1675","0.481658988201659","0.464499006029364","0.498818970373955"
"Never","2017","66 and older","Single parent ","44","0.581137967669847","0.471647600385155","0.69062833495454"
"Never","2017","66 and older","Couple + C. LE 16 ","5","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","89","0.376554109207403","0.310549236578506","0.4425589818363"
"Never","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","2018","16-34 y.","1-pers.-HH","9","","",""
"Daily","2018","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2018","16-34 y.","Single parent ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE 16 ","1","","",""
"Daily","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2018","35-65 y.","1-pers.-HH","2","","",""
"Daily","2018","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2018","35-65 y.","Single parent ","1","","",""
"Daily","2018","35-65 y.","Couple + C. LE 16 ","4","","",""
"Daily","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","4","","",""
"Daily","2018","66 and older","1-pers.-HH","","","",""
"Daily","2018","66 and older","(Married) couple without C. ","","","",""
"Daily","2018","66 and older","Single parent ","","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","16-34 y.","1-pers.-HH","143","0.250203716386417","0.216620972160804","0.28378646061203"
"Min 1x per week","2018","16-34 y.","(Married) couple without C. ","10","","",""
"Min 1x per week","2018","16-34 y.","Single parent ","34","0.224303509562809","0.157551182675148","0.291055836450469"
"Min 1x per week","2018","16-34 y.","Couple + C. LE 16 ","112","0.148560594394545","0.124202975713624","0.172918213075466"
