"pli0098_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","16-34 y.","(1c) basic vocational qualification","85","0.0695890620834957","0.0536580653562895","0.0855200588107019"
"Min 1x per month","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2a) intermediate vocational","75","0.0572067401555484","0.0447067933766861","0.0697066869344108"
"Min 1x per month","1992","16-34 y.","(2c_gen) general maturity certificate","35","0.102892498036789","0.0699122900008489","0.135872706072729"
"Min 1x per month","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(0) in school","","","",""
"Min 1x per month","1992","35-65 y.","(1a) inadequately completed","65","0.107037438559055","0.0795229337478978","0.134551943370212"
"Min 1x per month","1992","35-65 y.","(1b) general elementary school","160","0.123198178406803","0.104309085679251","0.142087271134354"
"Min 1x per month","1992","35-65 y.","(1c) basic vocational qualification","216","0.0799346980643579","0.0696035611738256","0.0902658349548902"
"Min 1x per month","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2a) intermediate vocational","61","0.0625260317606384","0.0479853982261803","0.0770666652950965"
"Min 1x per month","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(3b) higher tertiary education","36","0.0788493787412097","0.0562230390740916","0.101475718408328"
"Min 1x per month","1992","66 and older","(0) in school","","","",""
"Min 1x per month","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1992","66 and older","(1b) general elementary school","62","0.15307081421998","0.119877652689271","0.18626397575069"
"Min 1x per month","1992","66 and older","(1c) basic vocational qualification","63","0.108256200319798","0.0839169406860984","0.132595459953498"
"Min 1x per month","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1992","16-34 y.","(0) in school","42","0.356332120295544","0.278380976031347","0.434283264559741"
"Rarely","1992","16-34 y.","(1a) inadequately completed","36","0.142727903204724","0.0955302233275555","0.189925583081892"
"Rarely","1992","16-34 y.","(1b) general elementary school","165","0.300382537899182","0.265086313683431","0.335678762114932"
"Rarely","1992","16-34 y.","(1c) basic vocational qualification","307","0.334433388190118","0.304895079058546","0.363971697321691"
"Rarely","1992","16-34 y.","(2b) intermediate general qualification","104","0.249109456773887","0.208605778893096","0.289613134654677"
"Rarely","1992","16-34 y.","(2a) intermediate vocational","307","0.258595198391664","0.235027658304259","0.28216273847907"
"Rarely","1992","16-34 y.","(2c_gen) general maturity certificate","85","0.267444310183677","0.219396201707589","0.315492418659765"
"Rarely","1992","16-34 y.","(2c_voc) vocational maturity certificate","68","0.229634223624771","0.180457257936845","0.278811189312696"
"Rarely","1992","16-34 y.","(3a) lower tertiary education","52","0.235192772315739","0.182724204756895","0.287661339874583"
"Rarely","1992","16-34 y.","(3b) higher tertiary education","45","0.223911903225062","0.165100229596167","0.282723576853956"
"Rarely","1992","35-65 y.","(0) in school","","","",""
"Rarely","1992","35-65 y.","(1a) inadequately completed","114","0.221062493337198","0.184131918997787","0.257993067676609"
"Rarely","1992","35-65 y.","(1b) general elementary school","301","0.288502934919823","0.262464198350578","0.314541671489068"
"Rarely","1992","35-65 y.","(1c) basic vocational qualification","753","0.315095935923633","0.297398620445001","0.332793251402265"
"Rarely","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1992","35-65 y.","(2a) intermediate vocational","292","0.309521080036879","0.281756339754282","0.337285820319476"
"Rarely","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","35-65 y.","(2c_voc) vocational maturity certificate","54","0.26560375061816","0.204086371756131","0.327121129480188"
"Rarely","1992","35-65 y.","(3a) lower tertiary education","109","0.221143844353006","0.186364572623527","0.255923116082485"
"Rarely","1992","35-65 y.","(3b) higher tertiary education","134","0.258830666028486","0.222058735934898","0.295602596122073"
"Rarely","1992","66 and older","(0) in school","","","",""
"Rarely","1992","66 and older","(1a) inadequately completed","","","",""
"Rarely","1992","66 and older","(1b) general elementary school","90","0.205769416604468","0.168500858548359","0.243037974660577"
"Rarely","1992","66 and older","(1c) basic vocational qualification","146","0.225973033818401","0.193211269769653","0.258734797867149"
"Rarely","1992","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1992","66 and older","(2a) intermediate vocational","40","0.264627159833689","0.195623954414195","0.333630365253183"
"Rarely","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1992","66 and older","(3b) higher tertiary education","","","",""
"Never","1992","16-34 y.","(0) in school","64","0.417612298366859","0.337341639541087","0.497882957192631"
"Never","1992","16-34 y.","(1a) inadequately completed","140","0.740744884153385","0.681615295021774","0.799874473284995"
"Never","1992","16-34 y.","(1b) general elementary school","368","0.580081654564614","0.54208130621735","0.618082002911878"
"Never","1992","16-34 y.","(1c) basic vocational qualification","515","0.538824462049572","0.507614600888178","0.570034323210966"
"Never","1992","16-34 y.","(2b) intermediate general qualification","266","0.595424349292033","0.549459673438868","0.641389025145197"
"Never","1992","16-34 y.","(2a) intermediate vocational","881","0.635476774652537","0.609571465920349","0.661382083384725"
"Never","1992","16-34 y.","(2c_gen) general maturity certificate","181","0.564755068078805","0.510935994109601","0.618574142048008"
"Never","1992","16-34 y.","(2c_voc) vocational maturity certificate","165","0.608062540051454","0.550983397219811","0.665141682883098"
"Never","1992","16-34 y.","(3a) lower tertiary education","174","0.662600788914647","0.604107069708949","0.721094508120346"
"Never","1992","16-34 y.","(3b) higher tertiary education","119","0.607279165797665","0.538381327133184","0.676177004462146"
"Never","1992","35-65 y.","(0) in school","","","",""
"Never","1992","35-65 y.","(1a) inadequately completed","201","0.486174454839639","0.441692779547583","0.530656130131695"
"Never","1992","35-65 y.","(1b) general elementary school","533","0.443177230536543","0.414627274338743","0.471727186734344"
"Never","1992","35-65 y.","(1c) basic vocational qualification","1426","0.499258355846637","0.480210738976357","0.518305972716917"
"Never","1992","35-65 y.","(2b) intermediate general qualification","34","0.464658926765489","0.348647346726529","0.580670506804449"
"Never","1992","35-65 y.","(2a) intermediate vocational","626","0.52204113266017","0.492041156444367","0.552041108875974"
"Never","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1992","35-65 y.","(2c_voc) vocational maturity certificate","103","0.48936119453983","0.419732673998814","0.558989715080846"
"Never","1992","35-65 y.","(3a) lower tertiary education","380","0.650261534961808","0.610297423634568","0.690225646289048"
"Never","1992","35-65 y.","(3b) higher tertiary education","312","0.5154342504193","0.473476438320406","0.557392062518194"
"Never","1992","66 and older","(0) in school","","","",""
"Never","1992","66 and older","(1a) inadequately completed","","","",""
"Never","1992","66 and older","(1b) general elementary school","197","0.416041528260809","0.370601541435843","0.461481515085775"
"Never","1992","66 and older","(1c) basic vocational qualification","326","0.497868423866378","0.458700821948127","0.537036025784629"
"Never","1992","66 and older","(2b) intermediate general qualification","","","",""
"Never","1992","66 and older","(2a) intermediate vocational","70","0.440142240154447","0.362493638227038","0.517790842081855"
"Never","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","66 and older","(3a) lower tertiary education","32","0.42781369302886","0.306599304581378","0.549028081476342"
"Never","1992","66 and older","(3b) higher tertiary education","","","",""
"Daily","1993","16-34 y.","(0) in school","","","",""
"Daily","1993","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1993","16-34 y.","(1b) general elementary school","","","",""
"Daily","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1993","35-65 y.","(0) in school","","","",""
"Daily","1993","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1993","35-65 y.","(1b) general elementary school","","","",""
"Daily","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1993","66 and older","(0) in school","","","",""
"Daily","1993","66 and older","(1a) inadequately completed","","","",""
"Daily","1993","66 and older","(1b) general elementary school","","","",""
"Daily","1993","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1993","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1993","66 and older","(2a) intermediate vocational","","","",""
"Daily","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","66 and older","(3a) lower tertiary education","","","",""
"Daily","1993","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","16-34 y.","(0) in school","","","",""
"Min 1x per week","1993","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1993","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
