"pli0098_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2010","Employed","vocational + Abi","","","",""
"Min 1x per month","2010","Employed","higher vocational","","","",""
"Min 1x per month","2010","Employed","higher education","","","",""
"Rarely","2010","Not Employed","in school","","","",""
"Rarely","2010","Not Employed","inadequately","","","",""
"Rarely","2010","Not Employed","general elemantary","","","",""
"Rarely","2010","Not Employed","middle vocational","","","",""
"Rarely","2010","Not Employed","vocational + Abi","","","",""
"Rarely","2010","Not Employed","higher vocational","","","",""
"Rarely","2010","Not Employed","higher education","","","",""
"Rarely","2010","Employed","in school","","","",""
"Rarely","2010","Employed","inadequately","","","",""
"Rarely","2010","Employed","general elemantary","","","",""
"Rarely","2010","Employed","middle vocational","","","",""
"Rarely","2010","Employed","vocational + Abi","","","",""
"Rarely","2010","Employed","higher vocational","","","",""
"Rarely","2010","Employed","higher education","","","",""
"Never","2010","Not Employed","in school","","","",""
"Never","2010","Not Employed","inadequately","","","",""
"Never","2010","Not Employed","general elemantary","","","",""
"Never","2010","Not Employed","middle vocational","","","",""
"Never","2010","Not Employed","vocational + Abi","","","",""
"Never","2010","Not Employed","higher vocational","","","",""
"Never","2010","Not Employed","higher education","","","",""
"Never","2010","Employed","in school","","","",""
"Never","2010","Employed","inadequately","","","",""
"Never","2010","Employed","general elemantary","","","",""
"Never","2010","Employed","middle vocational","","","",""
"Never","2010","Employed","vocational + Abi","","","",""
"Never","2010","Employed","higher vocational","","","",""
"Never","2010","Employed","higher education","","","",""
"Daily","2011","Not Employed","in school","","","",""
"Daily","2011","Not Employed","inadequately","","","",""
"Daily","2011","Not Employed","general elemantary","","","",""
"Daily","2011","Not Employed","middle vocational","","","",""
"Daily","2011","Not Employed","vocational + Abi","","","",""
"Daily","2011","Not Employed","higher vocational","","","",""
"Daily","2011","Not Employed","higher education","","","",""
"Daily","2011","Employed","in school","","","",""
"Daily","2011","Employed","inadequately","","","",""
"Daily","2011","Employed","general elemantary","","","",""
"Daily","2011","Employed","middle vocational","","","",""
"Daily","2011","Employed","vocational + Abi","","","",""
"Daily","2011","Employed","higher vocational","","","",""
"Daily","2011","Employed","higher education","","","",""
"Min 1x per week","2011","Not Employed","in school","39","0.0756860260756071","0.049057563237407","0.102314488913807"
"Min 1x per week","2011","Not Employed","inadequately","15","","",""
"Min 1x per week","2011","Not Employed","general elemantary","215","0.146009560508473","0.128777069579248","0.163242051437697"
"Min 1x per week","2011","Not Employed","middle vocational","538","0.114897856352278","0.106159384684755","0.123636328019801"
"Min 1x per week","2011","Not Employed","vocational + Abi","60","0.125202406560388","0.0953143438613731","0.155090469259403"
"Min 1x per week","2011","Not Employed","higher vocational","60","0.116975848998973","0.0891914552229363","0.14476024277501"
"Min 1x per week","2011","Not Employed","higher education","186","0.122011637516314","0.10584235554412","0.138180919488508"
"Min 1x per week","2011","Employed","in school","4","","",""
"Min 1x per week","2011","Employed","inadequately","14","","",""
"Min 1x per week","2011","Employed","general elemantary","81","0.0623408250867796","0.0494390076308613","0.0752426425426979"
"Min 1x per week","2011","Employed","middle vocational","594","0.0523680747847502","0.0477160937895387","0.0570200557799618"
"Min 1x per week","2011","Employed","vocational + Abi","113","0.0620773904043733","0.0500024321023335","0.0741523487064131"
"Min 1x per week","2011","Employed","higher vocational","109","0.0726734978229067","0.0587687803112979","0.0865782153345155"
"Min 1x per week","2011","Employed","higher education","366","0.0626555059087332","0.0556765082516829","0.0696345035657834"
"Min 1x per month","2011","Not Employed","in school","41","0.0861333320759393","0.057887424818534","0.114379239333345"
"Min 1x per month","2011","Not Employed","inadequately","17","","",""
"Min 1x per month","2011","Not Employed","general elemantary","159","0.122881414998425","0.106859915305865","0.138902914690986"
"Min 1x per month","2011","Not Employed","middle vocational","515","0.0985322748425812","0.090365564182642","0.10669898550252"
"Min 1x per month","2011","Not Employed","vocational + Abi","56","0.112404937518062","0.0838791416163048","0.14093073341982"
"Min 1x per month","2011","Not Employed","higher vocational","52","0.090150775525953","0.0653916113449253","0.114909939706981"
"Min 1x per month","2011","Not Employed","higher education","166","0.116780390734237","0.100914478762627","0.132646302705847"
"Min 1x per month","2011","Employed","in school","7","","",""
"Min 1x per month","2011","Employed","inadequately","13","","",""
"Min 1x per month","2011","Employed","general elemantary","103","0.0829510469474733","0.0682330295567063","0.0976690643382403"
"Min 1x per month","2011","Employed","middle vocational","754","0.0682802369257061","0.0630130958644083","0.073547377987004"
"Min 1x per month","2011","Employed","vocational + Abi","138","0.0798690723629952","0.0663031431787181","0.0934350015472722"
"Min 1x per month","2011","Employed","higher vocational","141","0.0790381083452882","0.0645871416122536","0.0934890750783227"
"Min 1x per month","2011","Employed","higher education","553","0.0923495170985448","0.0840119286984463","0.100687105498643"
"Rarely","2011","Not Employed","in school","105","0.264429889032462","0.220028577930318","0.308831200134606"
"Rarely","2011","Not Employed","inadequately","36","0.168215721839252","0.121184788264716","0.215246655413789"
"Rarely","2011","Not Employed","general elemantary","383","0.244523746858261","0.223548753250898","0.265498740465625"
"Rarely","2011","Not Employed","middle vocational","1365","0.279919340985341","0.267616940811307","0.292221741159375"
"Rarely","2011","Not Employed","vocational + Abi","132","0.272785276123838","0.232561815559898","0.313008736687779"
"Rarely","2011","Not Employed","higher vocational","143","0.290310060037562","0.251069798000436","0.329550322074688"
"Rarely","2011","Not Employed","higher education","398","0.254176031363288","0.232666487914987","0.275685574811588"
"Rarely","2011","Employed","in school","35","0.350816604375291","0.254343126282326","0.447290082468256"
"Rarely","2011","Employed","inadequately","27","","",""
"Rarely","2011","Employed","general elemantary","322","0.229754363732617","0.207305796696656","0.252202930768579"
"Rarely","2011","Employed","middle vocational","2319","0.26067739796452","0.251509844184875","0.269844951744164"
"Rarely","2011","Employed","vocational + Abi","477","0.310274575475032","0.287124808497105","0.33342434245296"
"Rarely","2011","Employed","higher vocational","419","0.303170084752831","0.278551427130874","0.327788742374789"
"Rarely","2011","Employed","higher education","1361","0.296673991758895","0.283519263173735","0.309828720344056"
"Never","2011","Not Employed","in school","194","0.573750752815992","0.523963067867275","0.623538437764708"
"Never","2011","Not Employed","inadequately","175","0.676355696820438","0.617530076726915","0.735181316913961"
"Never","2011","Not Employed","general elemantary","856","0.486585277634841","0.462193438417515","0.510977116852166"
"Never","2011","Not Employed","middle vocational","2698","0.5066505278198","0.492950722150028","0.520350333489571"
"Never","2011","Not Employed","vocational + Abi","223","0.489607379797711","0.444461948312875","0.534752811282547"
"Never","2011","Not Employed","higher vocational","259","0.502563315437512","0.459338730800991","0.545787900074032"
"Never","2011","Not Employed","higher education","824","0.507031940386161","0.482333315347847","0.531730565424475"
"Never","2011","Employed","in school","48","0.599473841905345","0.500416943554754","0.698530740255936"
"Never","2011","Employed","inadequately","114","0.568361420582647","0.493464170418318","0.643258670746976"
"Never","2011","Employed","general elemantary","843","0.62495376423313","0.599118764239417","0.650788764226842"
"Never","2011","Employed","middle vocational","5142","0.618674290325024","0.608531350147922","0.628817230502125"
"Never","2011","Employed","vocational + Abi","806","0.547778961757599","0.52287241791378","0.572685505601418"
"Never","2011","Employed","higher vocational","670","0.545118309078974","0.518446503581966","0.571790114575982"
"Never","2011","Employed","higher education","2352","0.548320985233827","0.53398933481768","0.562652635649973"
"Daily","2012","Not Employed","in school","","","",""
"Daily","2012","Not Employed","inadequately","","","",""
"Daily","2012","Not Employed","general elemantary","","","",""
"Daily","2012","Not Employed","middle vocational","","","",""
"Daily","2012","Not Employed","vocational + Abi","","","",""
"Daily","2012","Not Employed","higher vocational","","","",""
"Daily","2012","Not Employed","higher education","","","",""
"Daily","2012","Employed","in school","","","",""
"Daily","2012","Employed","inadequately","","","",""
"Daily","2012","Employed","general elemantary","","","",""
"Daily","2012","Employed","middle vocational","","","",""
"Daily","2012","Employed","vocational + Abi","","","",""
"Daily","2012","Employed","higher vocational","","","",""
"Daily","2012","Employed","higher education","","","",""
"Min 1x per week","2012","Not Employed","in school","","","",""
"Min 1x per week","2012","Not Employed","inadequately","","","",""
"Min 1x per week","2012","Not Employed","general elemantary","","","",""
"Min 1x per week","2012","Not Employed","middle vocational","","","",""
"Min 1x per week","2012","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2012","Not Employed","higher vocational","","","",""
"Min 1x per week","2012","Not Employed","higher education","","","",""
"Min 1x per week","2012","Employed","in school","","","",""
"Min 1x per week","2012","Employed","inadequately","","","",""
"Min 1x per week","2012","Employed","general elemantary","","","",""
"Min 1x per week","2012","Employed","middle vocational","","","",""
"Min 1x per week","2012","Employed","vocational + Abi","","","",""
"Min 1x per week","2012","Employed","higher vocational","","","",""
"Min 1x per week","2012","Employed","higher education","","","",""
"Min 1x per month","2012","Not Employed","in school","","","",""
"Min 1x per month","2012","Not Employed","inadequately","","","",""
