"pli0098_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2014","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2014","Hamburg","Not Employed","","","",""
"Min 1x per month","2014","Hamburg","Employed","","","",""
"Min 1x per month","2014","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2014","Lower Saxony","Employed","","","",""
"Min 1x per month","2014","Bremen","Not Employed","","","",""
"Min 1x per month","2014","Bremen","Employed","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2014","Hesse","Not Employed","","","",""
"Min 1x per month","2014","Hesse","Employed","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2014","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2014","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2014","Bavaria","Not Employed","","","",""
"Min 1x per month","2014","Bavaria","Employed","","","",""
"Min 1x per month","2014","Berlin","Not Employed","","","",""
"Min 1x per month","2014","Berlin","Employed","","","",""
"Min 1x per month","2014","Brandenburg","Not Employed","","","",""
"Min 1x per month","2014","Brandenburg","Employed","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2014","Saxony","Not Employed","","","",""
"Min 1x per month","2014","Saxony","Employed","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2014","Thuringia","Not Employed","","","",""
"Min 1x per month","2014","Thuringia","Employed","","","",""
"Rarely","2014","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2014","Schleswig-Holstein","Employed","","","",""
"Rarely","2014","Hamburg","Not Employed","","","",""
"Rarely","2014","Hamburg","Employed","","","",""
"Rarely","2014","Lower Saxony","Not Employed","","","",""
"Rarely","2014","Lower Saxony","Employed","","","",""
"Rarely","2014","Bremen","Not Employed","","","",""
"Rarely","2014","Bremen","Employed","","","",""
"Rarely","2014","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2014","North Rhine-Westphalia","Employed","","","",""
"Rarely","2014","Hesse","Not Employed","","","",""
"Rarely","2014","Hesse","Employed","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2014","Baden-Württemberg","Not Employed","","","",""
"Rarely","2014","Baden-Württemberg","Employed","","","",""
"Rarely","2014","Bavaria","Not Employed","","","",""
"Rarely","2014","Bavaria","Employed","","","",""
"Rarely","2014","Berlin","Not Employed","","","",""
"Rarely","2014","Berlin","Employed","","","",""
"Rarely","2014","Brandenburg","Not Employed","","","",""
"Rarely","2014","Brandenburg","Employed","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2014","Saxony","Not Employed","","","",""
"Rarely","2014","Saxony","Employed","","","",""
"Rarely","2014","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2014","Saxony-Anhalt","Employed","","","",""
"Rarely","2014","Thuringia","Not Employed","","","",""
"Rarely","2014","Thuringia","Employed","","","",""
"Never","2014","Schleswig-Holstein","Not Employed","","","",""
"Never","2014","Schleswig-Holstein","Employed","","","",""
"Never","2014","Hamburg","Not Employed","","","",""
"Never","2014","Hamburg","Employed","","","",""
"Never","2014","Lower Saxony","Not Employed","","","",""
"Never","2014","Lower Saxony","Employed","","","",""
"Never","2014","Bremen","Not Employed","","","",""
"Never","2014","Bremen","Employed","","","",""
"Never","2014","North Rhine-Westphalia","Not Employed","","","",""
"Never","2014","North Rhine-Westphalia","Employed","","","",""
"Never","2014","Hesse","Not Employed","","","",""
"Never","2014","Hesse","Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2014","Baden-Württemberg","Not Employed","","","",""
"Never","2014","Baden-Württemberg","Employed","","","",""
"Never","2014","Bavaria","Not Employed","","","",""
"Never","2014","Bavaria","Employed","","","",""
"Never","2014","Berlin","Not Employed","","","",""
"Never","2014","Berlin","Employed","","","",""
"Never","2014","Brandenburg","Not Employed","","","",""
"Never","2014","Brandenburg","Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2014","Saxony","Not Employed","","","",""
"Never","2014","Saxony","Employed","","","",""
"Never","2014","Saxony-Anhalt","Not Employed","","","",""
"Never","2014","Saxony-Anhalt","Employed","","","",""
"Never","2014","Thuringia","Not Employed","","","",""
"Never","2014","Thuringia","Employed","","","",""
"Daily","2015","Schleswig-Holstein","Not Employed","","","",""
"Daily","2015","Schleswig-Holstein","Employed","","","",""
"Daily","2015","Hamburg","Not Employed","","","",""
"Daily","2015","Hamburg","Employed","","","",""
"Daily","2015","Lower Saxony","Not Employed","","","",""
"Daily","2015","Lower Saxony","Employed","","","",""
"Daily","2015","Bremen","Not Employed","","","",""
"Daily","2015","Bremen","Employed","","","",""
"Daily","2015","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2015","North Rhine-Westphalia","Employed","","","",""
"Daily","2015","Hesse","Not Employed","","","",""
"Daily","2015","Hesse","Employed","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2015","Baden-Württemberg","Not Employed","","","",""
"Daily","2015","Baden-Württemberg","Employed","","","",""
"Daily","2015","Bavaria","Not Employed","","","",""
"Daily","2015","Bavaria","Employed","","","",""
"Daily","2015","Berlin","Not Employed","","","",""
"Daily","2015","Berlin","Employed","","","",""
"Daily","2015","Brandenburg","Not Employed","","","",""
"Daily","2015","Brandenburg","Employed","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2015","Saxony","Not Employed","","","",""
"Daily","2015","Saxony","Employed","","","",""
"Daily","2015","Saxony-Anhalt","Not Employed","","","",""
"Daily","2015","Saxony-Anhalt","Employed","","","",""
"Daily","2015","Thuringia","Not Employed","","","",""
"Daily","2015","Thuringia","Employed","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Not Employed","17","","",""
"Min 1x per week","2015","Schleswig-Holstein","Employed","15","","",""
"Min 1x per week","2015","Hamburg","Not Employed","10","","",""
"Min 1x per week","2015","Hamburg","Employed","8","","",""
"Min 1x per week","2015","Lower Saxony","Not Employed","101","0.103328355866194","0.0848022052548547","0.121854506477533"
"Min 1x per week","2015","Lower Saxony","Employed","86","0.0451173051886053","0.0348665845190658","0.0553680258581448"
"Min 1x per week","2015","Bremen","Not Employed","7","","",""
"Min 1x per week","2015","Bremen","Employed","5","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Not Employed","255","0.13048506761781","0.116348655812837","0.144621479422784"
"Min 1x per week","2015","North Rhine-Westphalia","Employed","293","0.0758728063619696","0.0669931101320997","0.0847525025918396"
"Min 1x per week","2015","Hesse","Not Employed","86","0.120715399523158","0.0965977403418405","0.144833058704475"
"Min 1x per week","2015","Hesse","Employed","95","0.0629223330627033","0.0491201632579743","0.0767245028674323"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Not Employed","72","0.169985129376563","0.14097473992457","0.198995518828556"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Employed","48","0.0404901609104648","0.0280540696059578","0.0529262522149718"
"Min 1x per week","2015","Baden-Württemberg","Not Employed","138","0.145931548112654","0.125356648573264","0.166506447652043"
"Min 1x per week","2015","Baden-Württemberg","Employed","162","0.0730356246851377","0.0618991490350713","0.0841721003352042"
"Min 1x per week","2015","Bavaria","Not Employed","212","0.162958237481928","0.144488351861797","0.181428123102059"
"Min 1x per week","2015","Bavaria","Employed","247","0.0875584263542069","0.077195832308475","0.0979210203999387"
"Min 1x per week","2015","Berlin","Not Employed","26","","",""
"Min 1x per week","2015","Berlin","Employed","35","0.033795330830023","0.0191647287018616","0.0484259329581845"
"Min 1x per week","2015","Brandenburg","Not Employed","13","","",""
"Min 1x per week","2015","Brandenburg","Employed","10","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Employed","11","","",""
"Min 1x per week","2015","Saxony","Not Employed","30","0.0416824276263278","0.0250696625576507","0.0582951926950048"
"Min 1x per week","2015","Saxony","Employed","61","0.0392188359378285","0.0271025581093442","0.0513351137663127"
"Min 1x per week","2015","Saxony-Anhalt","Not Employed","13","","",""
"Min 1x per week","2015","Saxony-Anhalt","Employed","16","","",""
"Min 1x per week","2015","Thuringia","Not Employed","24","","",""
"Min 1x per week","2015","Thuringia","Employed","30","0.0252780886567816","0.0124480888601718","0.0381080884533915"
"Min 1x per month","2015","Schleswig-Holstein","Not Employed","27","","",""
"Min 1x per month","2015","Schleswig-Holstein","Employed","22","","",""
"Min 1x per month","2015","Hamburg","Not Employed","22","","",""
"Min 1x per month","2015","Hamburg","Employed","20","","",""
"Min 1x per month","2015","Lower Saxony","Not Employed","93","0.105251658330255","0.0865739479223463","0.123929368738163"
"Min 1x per month","2015","Lower Saxony","Employed","119","0.0514917358692001","0.0405774044316172","0.0624060673067829"
"Min 1x per month","2015","Bremen","Not Employed","9","","",""
"Min 1x per month","2015","Bremen","Employed","4","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Not Employed","205","0.0854098855635296","0.0736801673335139","0.0971396037935453"
"Min 1x per month","2015","North Rhine-Westphalia","Employed","308","0.0598106911950764","0.0518585107744867","0.067762871615666"
"Min 1x per month","2015","Hesse","Not Employed","85","0.124285921850156","0.0998639224201149","0.148707921280198"
"Min 1x per month","2015","Hesse","Employed","116","0.0805160226077756","0.0650502933502439","0.0959817518653073"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Not Employed","66","0.111833191982518","0.0874922272417361","0.1361741567233"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Employed","96","0.0755790302042733","0.0589019512015894","0.0922561092069572"
"Min 1x per month","2015","Baden-Württemberg","Not Employed","154","0.118207047648417","0.099391286754535","0.137022808542299"
"Min 1x per month","2015","Baden-Württemberg","Employed","226","0.0897996845794654","0.0775632533926964","0.102036115766234"
"Min 1x per month","2015","Bavaria","Not Employed","198","0.128819212008938","0.112066043877683","0.145572380140192"
"Min 1x per month","2015","Bavaria","Employed","410","0.102162696123046","0.0910591430055236","0.113266249240568"
"Min 1x per month","2015","Berlin","Not Employed","16","","",""
"Min 1x per month","2015","Berlin","Employed","28","","",""
"Min 1x per month","2015","Brandenburg","Not Employed","19","","",""
"Min 1x per month","2015","Brandenburg","Employed","24","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Not Employed","12","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Employed","10","","",""
"Min 1x per month","2015","Saxony","Not Employed","28","","",""
"Min 1x per month","2015","Saxony","Employed","53","0.052470558239711","0.0385529748363729","0.066388141643049"
"Min 1x per month","2015","Saxony-Anhalt","Not Employed","15","","",""
"Min 1x per month","2015","Saxony-Anhalt","Employed","27","","",""
"Min 1x per month","2015","Thuringia","Not Employed","20","","",""
"Min 1x per month","2015","Thuringia","Employed","37","0.0353667927001411","0.0202697073165527","0.0504638780837295"
"Rarely","2015","Schleswig-Holstein","Not Employed","73","0.214660247344793","0.170823558379529","0.258496936310058"
"Rarely","2015","Schleswig-Holstein","Employed","128","0.23288841878194","0.198005585297025","0.267771252266855"
"Rarely","2015","Hamburg","Not Employed","35","0.233002223330676","0.17054698899462","0.295457457666733"
"Rarely","2015","Hamburg","Employed","69","0.244079081824784","0.194470671634678","0.293687492014889"
"Rarely","2015","Lower Saxony","Not Employed","344","0.334485521873285","0.305769377451231","0.363201666295338"
"Rarely","2015","Lower Saxony","Employed","526","0.307842499513672","0.285045664036153","0.330639334991192"
"Rarely","2015","Bremen","Not Employed","13","","",""
"Rarely","2015","Bremen","Employed","22","","",""
"Rarely","2015","North Rhine-Westphalia","Not Employed","561","0.263960580547845","0.245461917887339","0.282459243208351"
"Rarely","2015","North Rhine-Westphalia","Employed","931","0.260490456093691","0.24577217951511","0.275208732672272"
"Rarely","2015","Hesse","Not Employed","169","0.24957918656035","0.217542639583778","0.281615733536921"
"Rarely","2015","Hesse","Employed","376","0.320783752379353","0.294251911841664","0.347315592917042"
"Rarely","2015","Rhineland-Palatinate,Saarland","Not Employed","207","0.293146618197669","0.257989580745316","0.328303655650021"
"Rarely","2015","Rhineland-Palatinate,Saarland","Employed","294","0.297932765395607","0.269076978583851","0.326788552207364"
"Rarely","2015","Baden-Württemberg","Not Employed","293","0.286231389503875","0.259889062265584","0.312573716742167"
"Rarely","2015","Baden-Württemberg","Employed","643","0.296110962680257","0.276570797998061","0.315651127362453"
"Rarely","2015","Bavaria","Not Employed","432","0.267041149927398","0.24491624697251","0.289166052882286"
