"pli0098_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2008","Not Working","secondary school degree","832","0.540918458243807","0.516182094988892","0.565654821498723"
"Never","2008","Not Working","college entrance qualification","654","0.477161543412736","0.450448303535857","0.503874783289615"
"Never","2008","Not Working","Other degree","171","0.439074765572221","0.391212330158282","0.486937200986159"
"Never","2008","Not Working","no degree/no degree yet","184","0.500334297483251","0.451877317448249","0.548791277518253"
"Daily","2009","Full Time","lower secondary degree","","","",""
"Daily","2009","Full Time","secondary school degree","","","",""
"Daily","2009","Full Time","college entrance qualification","","","",""
"Daily","2009","Full Time","Other degree","","","",""
"Daily","2009","Full Time","no degree/no degree yet","","","",""
"Daily","2009","Part Time","lower secondary degree","","","",""
"Daily","2009","Part Time","secondary school degree","","","",""
"Daily","2009","Part Time","college entrance qualification","","","",""
"Daily","2009","Part Time","Other degree","","","",""
"Daily","2009","Part Time","no degree/no degree yet","","","",""
"Daily","2009","Not Working","lower secondary degree","","","",""
"Daily","2009","Not Working","secondary school degree","","","",""
"Daily","2009","Not Working","college entrance qualification","","","",""
"Daily","2009","Not Working","Other degree","","","",""
"Daily","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2009","Full Time","lower secondary degree","69","0.0400339536148778","0.030376785080701","0.0496911221490546"
"Min 1x per week","2009","Full Time","secondary school degree","98","0.029367850841135","0.0228505157150258","0.0358851859672442"
"Min 1x per week","2009","Full Time","college entrance qualification","146","0.0553464739817454","0.0461291339541136","0.0645638140093772"
"Min 1x per week","2009","Full Time","Other degree","25","","",""
"Min 1x per week","2009","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","2009","Part Time","lower secondary degree","85","0.0722187839770411","0.0567953054160446","0.0876422625380375"
"Min 1x per week","2009","Part Time","secondary school degree","116","0.0739080632494264","0.0601988606025248","0.0876172658963279"
"Min 1x per week","2009","Part Time","college entrance qualification","91","0.0531801371846963","0.0408487213778814","0.0655115529915113"
"Min 1x per week","2009","Part Time","Other degree","23","","",""
"Min 1x per week","2009","Part Time","no degree/no degree yet","7","","",""
"Min 1x per week","2009","Not Working","lower secondary degree","366","0.122798570092227","0.111559704826226","0.134037435358228"
"Min 1x per week","2009","Not Working","secondary school degree","120","0.089670372678293","0.0748048316684401","0.104535913688146"
"Min 1x per week","2009","Not Working","college entrance qualification","127","0.0994815491306318","0.0829485058175853","0.116014592443678"
"Min 1x per week","2009","Not Working","Other degree","70","0.226786765660777","0.182470870725272","0.271102660596282"
"Min 1x per week","2009","Not Working","no degree/no degree yet","34","0.0828114231665546","0.054263072646351","0.111359773686758"
"Min 1x per month","2009","Full Time","lower secondary degree","128","0.0614056785876451","0.0495793249240673","0.0732320322512229"
"Min 1x per month","2009","Full Time","secondary school degree","149","0.0540257912580144","0.0452991554741956","0.0627524270418332"
"Min 1x per month","2009","Full Time","college entrance qualification","201","0.0744513442057999","0.0638695270327352","0.0850331613788647"
"Min 1x per month","2009","Full Time","Other degree","30","0.116066081428703","0.0762818494896811","0.155850313367725"
"Min 1x per month","2009","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","2009","Part Time","lower secondary degree","102","0.0827884828632094","0.0663692004685813","0.0992077652578375"
"Min 1x per month","2009","Part Time","secondary school degree","130","0.0972270882958737","0.0817024270172473","0.1127517495745"
"Min 1x per month","2009","Part Time","college entrance qualification","125","0.0923968504604281","0.0764827858725959","0.10831091504826"
"Min 1x per month","2009","Part Time","Other degree","25","","",""
"Min 1x per month","2009","Part Time","no degree/no degree yet","6","","",""
"Min 1x per month","2009","Not Working","lower secondary degree","328","0.0942521655048325","0.0842469726275491","0.104257358382116"
"Min 1x per month","2009","Not Working","secondary school degree","132","0.0927756200415926","0.0776806872981819","0.107870552785003"
"Min 1x per month","2009","Not Working","college entrance qualification","139","0.118187563226314","0.100355186721735","0.136019939730893"
"Min 1x per month","2009","Not Working","Other degree","41","0.118396944675038","0.0842062580941622","0.152587631255913"
"Min 1x per month","2009","Not Working","no degree/no degree yet","43","0.125077499746092","0.0908101145852249","0.159344884906959"
"Rarely","2009","Full Time","lower secondary degree","531","0.332004244816416","0.308805403025702","0.355203086607131"
"Rarely","2009","Full Time","secondary school degree","682","0.265312085256119","0.248269455901371","0.282354714610867"
"Rarely","2009","Full Time","college entrance qualification","723","0.325408357448166","0.306521522523614","0.344295192372719"
"Rarely","2009","Full Time","Other degree","74","0.271995098555552","0.216724253068213","0.327265944042892"
"Rarely","2009","Full Time","no degree/no degree yet","9","","",""
"Rarely","2009","Part Time","lower secondary degree","346","0.300450822801393","0.273133993769992","0.327767651832793"
"Rarely","2009","Part Time","secondary school degree","433","0.294922003263797","0.271026762962778","0.318817243564816"
"Rarely","2009","Part Time","college entrance qualification","385","0.277164025863263","0.252566419622317","0.301761632104209"
"Rarely","2009","Part Time","Other degree","71","0.293484815396113","0.232332647530808","0.354636983261418"
"Rarely","2009","Part Time","no degree/no degree yet","30","0.279313712490034","0.188128193391777","0.370499231588291"
"Rarely","2009","Not Working","lower secondary degree","900","0.284393347085872","0.268945319172344","0.2998413749994"
"Rarely","2009","Not Working","secondary school degree","413","0.273517583099154","0.250324308379314","0.296710857818993"
"Rarely","2009","Not Working","college entrance qualification","375","0.298516930606094","0.273239768915009","0.323794092297179"
"Rarely","2009","Not Working","Other degree","94","0.234133969164434","0.18932038824936","0.278947550079507"
"Rarely","2009","Not Working","no degree/no degree yet","114","0.274687411609814","0.228450527040976","0.320924296178651"
"Never","2009","Full Time","lower secondary degree","855","0.566556122981061","0.542144562701326","0.590967683260796"
"Never","2009","Full Time","secondary school degree","1649","0.651294272644731","0.632898213197645","0.669690332091817"
"Never","2009","Full Time","college entrance qualification","1294","0.544793824364288","0.524719334601689","0.564868314126888"
"Never","2009","Full Time","Other degree","120","0.540307729200138","0.478406024603488","0.602209433796789"
"Never","2009","Full Time","no degree/no degree yet","21","","",""
"Never","2009","Part Time","lower secondary degree","549","0.544541910358357","0.514868031044067","0.574215789672647"
"Never","2009","Part Time","secondary school degree","720","0.533942845190903","0.507802807512887","0.560082882868919"
"Never","2009","Part Time","college entrance qualification","671","0.577258986491613","0.550111659206642","0.604406313776584"
"Never","2009","Part Time","Other degree","94","0.467680237032588","0.400673403810973","0.534687070254202"
"Never","2009","Part Time","no degree/no degree yet","50","0.60455901302183","0.505186377640464","0.703931648403197"
"Never","2009","Not Working","lower secondary degree","1682","0.498555917317069","0.481434317681467","0.515677516952671"
"Never","2009","Not Working","secondary school degree","754","0.544036424180961","0.51812233449675","0.569950513865171"
"Never","2009","Not Working","college entrance qualification","618","0.48381395703696","0.456209605393873","0.511418308680047"
"Never","2009","Not Working","Other degree","138","0.420682320499752","0.368438304639687","0.472926336359816"
"Never","2009","Not Working","no degree/no degree yet","167","0.51742366547754","0.465661464819224","0.569185866135855"
"Daily","2010","Full Time","lower secondary degree","","","",""
"Daily","2010","Full Time","secondary school degree","","","",""
"Daily","2010","Full Time","college entrance qualification","","","",""
"Daily","2010","Full Time","Other degree","","","",""
"Daily","2010","Full Time","no degree/no degree yet","","","",""
"Daily","2010","Part Time","lower secondary degree","","","",""
"Daily","2010","Part Time","secondary school degree","","","",""
"Daily","2010","Part Time","college entrance qualification","","","",""
"Daily","2010","Part Time","Other degree","","","",""
"Daily","2010","Part Time","no degree/no degree yet","","","",""
"Daily","2010","Not Working","lower secondary degree","","","",""
"Daily","2010","Not Working","secondary school degree","","","",""
"Daily","2010","Not Working","college entrance qualification","","","",""
"Daily","2010","Not Working","Other degree","","","",""
"Daily","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2010","Full Time","lower secondary degree","","","",""
"Min 1x per week","2010","Full Time","secondary school degree","","","",""
"Min 1x per week","2010","Full Time","college entrance qualification","","","",""
"Min 1x per week","2010","Full Time","Other degree","","","",""
"Min 1x per week","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Part Time","lower secondary degree","","","",""
"Min 1x per week","2010","Part Time","secondary school degree","","","",""
"Min 1x per week","2010","Part Time","college entrance qualification","","","",""
"Min 1x per week","2010","Part Time","Other degree","","","",""
"Min 1x per week","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Not Working","lower secondary degree","","","",""
