"pli0098_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2009","Not Working","middle vocational","329","0.0904207381594457","0.0809535103115076","0.0998879660073838"
"Min 1x per month","2009","Not Working","vocational + Abi","22","","",""
"Min 1x per month","2009","Not Working","higher vocational","39","0.0731541306044692","0.04836916338848","0.0979390978204584"
"Min 1x per month","2009","Not Working","higher education","128","0.127288065819359","0.107573999098175","0.147002132540544"
"Rarely","2009","Full Time","in school","","","",""
"Rarely","2009","Full Time","inadequately","8","","",""
"Rarely","2009","Full Time","general elemantary","100","0.246853210348008","0.20405998783685","0.289646432859166"
"Rarely","2009","Full Time","middle vocational","950","0.284790844861809","0.269491971587156","0.300089718136463"
"Rarely","2009","Full Time","vocational + Abi","155","0.340943987616842","0.29840456580025","0.383483409433433"
"Rarely","2009","Full Time","higher vocational","211","0.372503600394445","0.333914887650051","0.411092313138838"
"Rarely","2009","Full Time","higher education","614","0.313954804285752","0.293850034707917","0.334059573863587"
"Rarely","2009","Part Time","in school","22","","",""
"Rarely","2009","Part Time","inadequately","5","","",""
"Rarely","2009","Part Time","general elemantary","100","0.267168534199216","0.221523955993921","0.312813112404511"
"Rarely","2009","Part Time","middle vocational","680","0.291340573406709","0.272314631260765","0.310366515552652"
"Rarely","2009","Part Time","vocational + Abi","99","0.336908379523547","0.281644978682733","0.392171780364362"
"Rarely","2009","Part Time","higher vocational","112","0.366390717482285","0.312139464448642","0.420641970515929"
"Rarely","2009","Part Time","higher education","266","0.269489191585251","0.240290036826523","0.298688346343979"
"Rarely","2009","Not Working","in school","90","0.352227962777443","0.293252571030693","0.411203354524193"
"Rarely","2009","Not Working","inadequately","21","","",""
"Rarely","2009","Not Working","general elemantary","282","0.258120406479387","0.231651784934916","0.284589028023858"
"Rarely","2009","Not Working","middle vocational","1013","0.287579739501107","0.272637496178496","0.302521982823719"
"Rarely","2009","Not Working","vocational + Abi","86","0.366552432218246","0.305966981450384","0.427137882986109"
"Rarely","2009","Not Working","higher vocational","127","0.307325401940164","0.263408770323297","0.35124203355703"
"Rarely","2009","Not Working","higher education","284","0.247457963195531","0.221933123679106","0.272982802711956"
"Never","2009","Full Time","in school","1","","",""
"Never","2009","Full Time","inadequately","25","","",""
"Never","2009","Full Time","general elemantary","238","0.624305416942319","0.576240100515324","0.672370733369314"
"Never","2009","Full Time","middle vocational","2040","0.626684840691058","0.610288674550981","0.643081006831136"
"Never","2009","Full Time","vocational + Abi","276","0.563085317151378","0.518573602639782","0.607597031662973"
"Never","2009","Full Time","higher vocational","314","0.509330840726649","0.46942983864566","0.549231842807637"
"Never","2009","Full Time","higher education","1110","0.541619424937315","0.520034557384859","0.563204292489772"
"Never","2009","Part Time","in school","30","0.63534209784197","0.512522204432599","0.758161991251342"
"Never","2009","Part Time","inadequately","22","","",""
"Never","2009","Part Time","general elemantary","203","0.581105230643579","0.530210320597479","0.632000140689678"
"Never","2009","Part Time","middle vocational","1138","0.553855433602749","0.533041080557145","0.574669786648353"
"Never","2009","Part Time","vocational + Abi","135","0.515254619410106","0.456821009407697","0.573688229412515"
"Never","2009","Part Time","higher vocational","124","0.427633043210507","0.371927337372745","0.48333874904827"
"Never","2009","Part Time","higher education","462","0.550792005351973","0.518057646919765","0.583526363784182"
"Never","2009","Not Working","in school","109","0.451837714771564","0.390391712043205","0.513283717499923"
"Never","2009","Not Working","inadequately","53","0.622566336716406","0.526100095436427","0.719032577996385"
"Never","2009","Not Working","general elemantary","498","0.482236179663121","0.452012371322895","0.512459988003348"
"Never","2009","Not Working","middle vocational","1829","0.51182084544557","0.495319584552739","0.5283221063384"
"Never","2009","Not Working","vocational + Abi","111","0.460077360168781","0.397412199885367","0.522742520452194"
"Never","2009","Not Working","higher vocational","209","0.479809048054075","0.432255735365319","0.527362360742831"
"Never","2009","Not Working","higher education","569","0.507084623541565","0.477513125561281","0.53665612152185"
"Daily","2010","Full Time","in school","","","",""
"Daily","2010","Full Time","inadequately","","","",""
"Daily","2010","Full Time","general elemantary","","","",""
"Daily","2010","Full Time","middle vocational","","","",""
"Daily","2010","Full Time","vocational + Abi","","","",""
"Daily","2010","Full Time","higher vocational","","","",""
"Daily","2010","Full Time","higher education","","","",""
"Daily","2010","Part Time","in school","","","",""
"Daily","2010","Part Time","inadequately","","","",""
"Daily","2010","Part Time","general elemantary","","","",""
"Daily","2010","Part Time","middle vocational","","","",""
"Daily","2010","Part Time","vocational + Abi","","","",""
"Daily","2010","Part Time","higher vocational","","","",""
"Daily","2010","Part Time","higher education","","","",""
"Daily","2010","Not Working","in school","","","",""
"Daily","2010","Not Working","inadequately","","","",""
"Daily","2010","Not Working","general elemantary","","","",""
"Daily","2010","Not Working","middle vocational","","","",""
"Daily","2010","Not Working","vocational + Abi","","","",""
"Daily","2010","Not Working","higher vocational","","","",""
"Daily","2010","Not Working","higher education","","","",""
"Min 1x per week","2010","Full Time","in school","","","",""
"Min 1x per week","2010","Full Time","inadequately","","","",""
"Min 1x per week","2010","Full Time","general elemantary","","","",""
"Min 1x per week","2010","Full Time","middle vocational","","","",""
"Min 1x per week","2010","Full Time","vocational + Abi","","","",""
"Min 1x per week","2010","Full Time","higher vocational","","","",""
"Min 1x per week","2010","Full Time","higher education","","","",""
"Min 1x per week","2010","Part Time","in school","","","",""
"Min 1x per week","2010","Part Time","inadequately","","","",""
"Min 1x per week","2010","Part Time","general elemantary","","","",""
"Min 1x per week","2010","Part Time","middle vocational","","","",""
"Min 1x per week","2010","Part Time","vocational + Abi","","","",""
"Min 1x per week","2010","Part Time","higher vocational","","","",""
"Min 1x per week","2010","Part Time","higher education","","","",""
"Min 1x per week","2010","Not Working","in school","","","",""
"Min 1x per week","2010","Not Working","inadequately","","","",""
"Min 1x per week","2010","Not Working","general elemantary","","","",""
"Min 1x per week","2010","Not Working","middle vocational","","","",""
"Min 1x per week","2010","Not Working","vocational + Abi","","","",""
"Min 1x per week","2010","Not Working","higher vocational","","","",""
"Min 1x per week","2010","Not Working","higher education","","","",""
"Min 1x per month","2010","Full Time","in school","","","",""
"Min 1x per month","2010","Full Time","inadequately","","","",""
"Min 1x per month","2010","Full Time","general elemantary","","","",""
"Min 1x per month","2010","Full Time","middle vocational","","","",""
"Min 1x per month","2010","Full Time","vocational + Abi","","","",""
"Min 1x per month","2010","Full Time","higher vocational","","","",""
"Min 1x per month","2010","Full Time","higher education","","","",""
"Min 1x per month","2010","Part Time","in school","","","",""
"Min 1x per month","2010","Part Time","inadequately","","","",""
"Min 1x per month","2010","Part Time","general elemantary","","","",""
"Min 1x per month","2010","Part Time","middle vocational","","","",""
"Min 1x per month","2010","Part Time","vocational + Abi","","","",""
"Min 1x per month","2010","Part Time","higher vocational","","","",""
"Min 1x per month","2010","Part Time","higher education","","","",""
"Min 1x per month","2010","Not Working","in school","","","",""
"Min 1x per month","2010","Not Working","inadequately","","","",""
"Min 1x per month","2010","Not Working","general elemantary","","","",""
"Min 1x per month","2010","Not Working","middle vocational","","","",""
"Min 1x per month","2010","Not Working","vocational + Abi","","","",""
"Min 1x per month","2010","Not Working","higher vocational","","","",""
"Min 1x per month","2010","Not Working","higher education","","","",""
"Rarely","2010","Full Time","in school","","","",""
"Rarely","2010","Full Time","inadequately","","","",""
"Rarely","2010","Full Time","general elemantary","","","",""
"Rarely","2010","Full Time","middle vocational","","","",""
"Rarely","2010","Full Time","vocational + Abi","","","",""
"Rarely","2010","Full Time","higher vocational","","","",""
"Rarely","2010","Full Time","higher education","","","",""
"Rarely","2010","Part Time","in school","","","",""
"Rarely","2010","Part Time","inadequately","","","",""
"Rarely","2010","Part Time","general elemantary","","","",""
"Rarely","2010","Part Time","middle vocational","","","",""
"Rarely","2010","Part Time","vocational + Abi","","","",""
"Rarely","2010","Part Time","higher vocational","","","",""
"Rarely","2010","Part Time","higher education","","","",""
"Rarely","2010","Not Working","in school","","","",""
"Rarely","2010","Not Working","inadequately","","","",""
"Rarely","2010","Not Working","general elemantary","","","",""
"Rarely","2010","Not Working","middle vocational","","","",""
"Rarely","2010","Not Working","vocational + Abi","","","",""
"Rarely","2010","Not Working","higher vocational","","","",""
"Rarely","2010","Not Working","higher education","","","",""
"Never","2010","Full Time","in school","","","",""
"Never","2010","Full Time","inadequately","","","",""
"Never","2010","Full Time","general elemantary","","","",""
"Never","2010","Full Time","middle vocational","","","",""
"Never","2010","Full Time","vocational + Abi","","","",""
"Never","2010","Full Time","higher vocational","","","",""
"Never","2010","Full Time","higher education","","","",""
"Never","2010","Part Time","in school","","","",""
"Never","2010","Part Time","inadequately","","","",""
"Never","2010","Part Time","general elemantary","","","",""
"Never","2010","Part Time","middle vocational","","","",""
"Never","2010","Part Time","vocational + Abi","","","",""
"Never","2010","Part Time","higher vocational","","","",""
"Never","2010","Part Time","higher education","","","",""
