"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Baden-Württemberg","lower secondary degree","64.64","60","82","40","50","90","100","100","59.44","69.84","25","100","50","70"
"1989","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1989","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1989","Bavaria","lower secondary degree","61.58","60","85","30","50","80","90","100","56.78","66.38","10","100","50","70"
"1989","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Bavaria","Other degree","","","","","","","","","","","","","",""
"1989","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1989","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1989","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1989","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Berlin","Other degree","","","","","","","","","","","","","",""
"1989","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1989","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1989","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1989","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1989","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1989","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1989","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1989","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Bremen","Other degree","","","","","","","","","","","","","",""
"1989","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1989","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1989","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1989","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Hamburg","Other degree","","","","","","","","","","","","","",""
"1989","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1989","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1989","Hesse","lower secondary degree","62.16","60","55","30","50","75","100","100","56.48","67.84","20","100","50","70"
"1989","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Hesse","Other degree","","","","","","","","","","","","","",""
"1989","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1989","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1989","Lower Saxony","lower secondary degree","62.27","60","75","30","50","80","100","100","57.04","67.5","20","100","50","70"
"1989","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1989","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","lower secondary degree","66.62","60","200","40","50","80","100","100","63.63","69.61","20","100","60","70"
"1989","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","secondary school degree","58.53","59.34","39","40","50","60","80","100","52.83","64.23","20","100","50","60"
"1989","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","lower secondary degree","63.98","60","60","25","50","100","100","100","56.69","71.27","12","100","50","70"
"1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1989","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1989","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1989","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Saxony","Other degree","","","","","","","","","","","","","",""
"1989","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1989","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1989","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1989","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Thuringia","Other degree","","","","","","","","","","","","","",""
"1989","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1990","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bavaria","Other degree","","","","","","","","","","","","","",""
"1990","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1990","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1990","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1990","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Berlin","Other degree","","","","","","","","","","","","","",""
"1990","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1990","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1990","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hesse","Other degree","","","","","","","","","","","","","",""
