"plh0038","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1986","secondary school degree","(0) in school","","","",""
"Some worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1986","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1986","secondary school degree","(2b) intermediate general qualification","172","0.398641796872901","0.353947134186542","0.443336459559261"
"Some worries","1986","secondary school degree","(2a) intermediate vocational","560","0.43419560321902","0.407272912103018","0.461118294335023"
"Some worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1986","college entrance qualification","(0) in school","","","",""
"Some worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1986","college entrance qualification","(2c_gen) general maturity certificate","111","0.346656574925488","0.294756580262287","0.39855656958869"
"Some worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","139","0.429132700774437","0.374818156800616","0.483447244748258"
"Some worries","1986","college entrance qualification","(3a) lower tertiary education","85","0.483667306915924","0.410864691393585","0.556469922438263"
"Some worries","1986","college entrance qualification","(3b) higher tertiary education","176","0.414379208492604","0.367764103491667","0.46099431349354"
"Some worries","1986","Other degree","(0) in school","","","",""
"Some worries","1986","Other degree","(1a) inadequately completed","","","",""
"Some worries","1986","Other degree","(1b) general elementary school","232","0.393114364000987","0.353801595405627","0.432427132596347"
"Some worries","1986","Other degree","(1c) basic vocational qualification","137","0.402428842356928","0.351630921020759","0.453226763693098"
"Some worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1986","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","Other degree","(2c_voc) vocational maturity certificate","32","0.402485991072714","0.296984529732093","0.507987452413336"
"Some worries","1986","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1986","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1986","no degree/no degree yet","(0) in school","86","0.484195350720645","0.412375490985796","0.556015210455494"
"Some worries","1986","no degree/no degree yet","(1a) inadequately completed","325","0.380099719776002","0.347136070754681","0.413063368797323"
"Some worries","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1986","lower secondary degree","(0) in school","","","",""
"No worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1986","lower secondary degree","(1b) general elementary school","250","0.128476096126628","0.113285460222724","0.143666732030532"
"No worries","1986","lower secondary degree","(1c) basic vocational qualification","393","0.120601523595774","0.109393117224527","0.131809929967022"
"No worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1986","secondary school degree","(0) in school","","","",""
"No worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1986","secondary school degree","(1b) general elementary school","","","",""
"No worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1986","secondary school degree","(2b) intermediate general qualification","54","0.124706286240792","0.0945471634070651","0.154865409074519"
"No worries","1986","secondary school degree","(2a) intermediate vocational","158","0.123767683491804","0.105879927443308","0.1416554395403"
"No worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1986","college entrance qualification","(0) in school","","","",""
"No worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1986","college entrance qualification","(2c_gen) general maturity certificate","30","0.0910631777160056","0.0596880805612787","0.122438274870733"
