"plh0038","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2007","(2c_gen) general maturity certificate","middle vocational","118","0.138022721557061","0.114283806509986","0.161761636604136"
"No worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","159","0.131934604750764","0.112567947478019","0.15130126202351"
"No worries","2007","(2c_voc) vocational maturity certificate","higher vocational","68","0.135173053298943","0.101064436559708","0.169281670038178"
"No worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2007","(3a) lower tertiary education","in school","","","",""
"No worries","2007","(3a) lower tertiary education","inadequately","","","",""
"No worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2007","(3a) lower tertiary education","higher education","228","0.152831741863171","0.135772148354648","0.169891335371693"
"No worries","2007","(3b) higher tertiary education","in school","","","",""
"No worries","2007","(3b) higher tertiary education","inadequately","","","",""
"No worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2007","(3b) higher tertiary education","higher education","361","0.141862632714404","0.128640588281331","0.155084677147476"
"Big worries","2008","(0) in school","in school","90","0.311998993953957","0.263598711874527","0.360399276033387"
"Big worries","2008","(0) in school","inadequately","","","",""
"Big worries","2008","(0) in school","general elemantary","","","",""
"Big worries","2008","(0) in school","middle vocational","","","",""
"Big worries","2008","(0) in school","vocational + Abi","","","",""
"Big worries","2008","(0) in school","higher vocational","","","",""
"Big worries","2008","(0) in school","higher education","","","",""
"Big worries","2008","(1a) inadequately completed","in school","","","",""
"Big worries","2008","(1a) inadequately completed","inadequately","48","0.331508808989336","0.255666313523261","0.407351304455411"
"Big worries","2008","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2008","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2008","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2008","(1a) inadequately completed","higher education","","","",""
"Big worries","2008","(1b) general elementary school","in school","","","",""
"Big worries","2008","(1b) general elementary school","inadequately","","","",""
"Big worries","2008","(1b) general elementary school","general elemantary","570","0.372476499575492","0.348353596942136","0.396599402208848"
"Big worries","2008","(1b) general elementary school","middle vocational","","","",""
"Big worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2008","(1b) general elementary school","higher vocational","","","",""
"Big worries","2008","(1b) general elementary school","higher education","","","",""
"Big worries","2008","(1c) basic vocational qualification","in school","","","",""
"Big worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2008","(1c) basic vocational qualification","middle vocational","1758","0.365244641581221","0.351643036454284","0.378846246708158"
"Big worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2008","(1c) basic vocational qualification","higher vocational","160","0.377144436557108","0.331702702120074","0.422586170994143"
"Big worries","2008","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2008","(2b) intermediate general qualification","in school","","","",""
"Big worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2008","(2b) intermediate general qualification","general elemantary","138","0.325722090048107","0.283927737860642","0.367516442235572"
"Big worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2008","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2008","(2a) intermediate vocational","in school","","","",""
"Big worries","2008","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2008","(2a) intermediate vocational","middle vocational","1256","0.321225969506052","0.306791427861871","0.335660511150234"
"Big worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2008","(2a) intermediate vocational","higher vocational","185","0.309192144182225","0.27275480017554","0.34562948818891"
"Big worries","2008","(2a) intermediate vocational","higher education","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","middle vocational","203","0.277711027400463","0.245420292692082","0.310001762108844"
"Big worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
