"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1988","Baden-Württemberg","West Germany","885","0.47055739348017","0.448084487823626","0.493030299136713"
"Some worries","1988","Baden-Württemberg","East Germany","","","",""
"Some worries","1988","Bavaria","West Germany","709","0.435218764408693","0.411165061133867","0.459272467683518"
"Some worries","1988","Bavaria","East Germany","","","",""
"Some worries","1988","Berlin","West Germany","139","0.416770054337616","0.363576466777136","0.469963641898096"
"Some worries","1988","Berlin","East Germany","","","",""
"Some worries","1988","Brandenburg","West Germany","","","",""
"Some worries","1988","Brandenburg","East Germany","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1988","Saxony","West Germany","","","",""
"Some worries","1988","Saxony","East Germany","","","",""
"Some worries","1988","Saxony-Anhalt","West Germany","","","",""
"Some worries","1988","Saxony-Anhalt","East Germany","","","",""
"Some worries","1988","Thuringia","West Germany","","","",""
"Some worries","1988","Thuringia","East Germany","","","",""
"No worries","1988","Schleswig-Holstein","West Germany","53","0.160548506578708","0.120325545386676","0.20077146777074"
"No worries","1988","Schleswig-Holstein","East Germany","","","",""
"No worries","1988","Hamburg","West Germany","19","","",""
"No worries","1988","Hamburg","East Germany","","","",""
"No worries","1988","Lower Saxony","West Germany","123","0.113460398200611","0.0941478564696899","0.132772939931531"
"No worries","1988","Lower Saxony","East Germany","","","",""
"No worries","1988","Bremen","West Germany","21","","",""
"No worries","1988","Bremen","East Germany","","","",""
"No worries","1988","North Rhine-Westphalia","West Germany","335","0.12012971408971","0.107832393550024","0.132427034629397"
"No worries","1988","North Rhine-Westphalia","East Germany","","","",""
"No worries","1988","Hesse","West Germany","140","0.151643597414089","0.129379672837878","0.173907521990299"
"No worries","1988","Hesse","East Germany","","","",""
"No worries","1988","Rhineland-Palatinate,Saarland","West Germany","54","0.0651549250334351","0.0472639977954684","0.0830458522714019"
"No worries","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1988","Baden-Württemberg","West Germany","282","0.124324287193428","0.109468587038182","0.139179987348675"
"No worries","1988","Baden-Württemberg","East Germany","","","",""
"No worries","1988","Bavaria","West Germany","202","0.133490692624512","0.116990077938355","0.14999130731067"
"No worries","1988","Bavaria","East Germany","","","",""
"No worries","1988","Berlin","West Germany","50","0.198270848994001","0.15525441633194","0.241287281656061"
"No worries","1988","Berlin","East Germany","","","",""
"No worries","1988","Brandenburg","West Germany","","","",""
"No worries","1988","Brandenburg","East Germany","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1988","Saxony","West Germany","","","",""
"No worries","1988","Saxony","East Germany","","","",""
"No worries","1988","Saxony-Anhalt","West Germany","","","",""
"No worries","1988","Saxony-Anhalt","East Germany","","","",""
"No worries","1988","Thuringia","West Germany","","","",""
"No worries","1988","Thuringia","East Germany","","","",""
"Big worries","1989","Schleswig-Holstein","West Germany","73","0.235908515062308","0.187623279465998","0.284193750658617"
"Big worries","1989","Schleswig-Holstein","East Germany","","","",""
"Big worries","1989","Hamburg","West Germany","65","0.309523541127426","0.244470364751795","0.374576717503057"
"Big worries","1989","Hamburg","East Germany","","","",""
"Big worries","1989","Lower Saxony","West Germany","346","0.357244521015316","0.327470174888452","0.38701886714218"
"Big worries","1989","Lower Saxony","East Germany","","","",""
"Big worries","1989","Bremen","West Germany","41","0.368666413574303","0.276824400911106","0.460508426237501"
"Big worries","1989","Bremen","East Germany","","","",""
"Big worries","1989","North Rhine-Westphalia","West Germany","859","0.350584542116909","0.332247232938465","0.368921851295353"
"Big worries","1989","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1989","Hesse","West Germany","385","0.388256986106922","0.357914203018581","0.418599769195264"
"Big worries","1989","Hesse","East Germany","","","",""
"Big worries","1989","Rhineland-Palatinate,Saarland","West Germany","234","0.336644817343148","0.301410318634635","0.371879316051662"
"Big worries","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1989","Baden-Württemberg","West Germany","621","0.338808651170961","0.316943490888177","0.360673811453746"
"Big worries","1989","Baden-Württemberg","East Germany","","","",""
"Big worries","1989","Bavaria","West Germany","547","0.325635589168769","0.302645275292092","0.348625903045446"
"Big worries","1989","Bavaria","East Germany","","","",""
"Big worries","1989","Berlin","West Germany","117","0.321555273448026","0.270930945788251","0.372179601107801"
"Big worries","1989","Berlin","East Germany","","","",""
"Big worries","1989","Brandenburg","West Germany","","","",""
"Big worries","1989","Brandenburg","East Germany","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Big worries","1989","Saxony","West Germany","","","",""
"Big worries","1989","Saxony","East Germany","","","",""
"Big worries","1989","Saxony-Anhalt","West Germany","","","",""
"Big worries","1989","Saxony-Anhalt","East Germany","","","",""
"Big worries","1989","Thuringia","West Germany","","","",""
"Big worries","1989","Thuringia","East Germany","","","",""
"Some worries","1989","Schleswig-Holstein","West Germany","145","0.499321656469127","0.442457386103661","0.556185926834593"
"Some worries","1989","Schleswig-Holstein","East Germany","","","",""
"Some worries","1989","Hamburg","West Germany","80","0.448038736624818","0.378061094006177","0.518016379243458"
"Some worries","1989","Hamburg","East Germany","","","",""
"Some worries","1989","Lower Saxony","West Germany","482","0.468917291210752","0.437909862401093","0.49992472002041"
"Some worries","1989","Lower Saxony","East Germany","","","",""
"Some worries","1989","Bremen","West Germany","45","0.399788652966496","0.30653572194914","0.493041583983852"
"Some worries","1989","Bremen","East Germany","","","",""
"Some worries","1989","North Rhine-Westphalia","West Germany","1263","0.480540486948054","0.461339711923358","0.499741261972749"
"Some worries","1989","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1989","Hesse","West Germany","452","0.452623416321903","0.421633323269727","0.483613509374078"
"Some worries","1989","Hesse","East Germany","","","",""
"Some worries","1989","Rhineland-Palatinate,Saarland","West Germany","359","0.513974644969345","0.476708936852853","0.551240353085836"
"Some worries","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1989","Baden-Württemberg","West Germany","825","0.477315508903465","0.454240896306245","0.500390121500685"
"Some worries","1989","Baden-Württemberg","East Germany","","","",""
"Some worries","1989","Bavaria","West Germany","754","0.481441347399569","0.456928019019599","0.505954675779538"
"Some worries","1989","Bavaria","East Germany","","","",""
"Some worries","1989","Berlin","West Germany","141","0.450210099582627","0.396286334235219","0.504133864930035"
"Some worries","1989","Berlin","East Germany","","","",""
"Some worries","1989","Brandenburg","West Germany","","","",""
"Some worries","1989","Brandenburg","East Germany","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Some worries","1989","Saxony","West Germany","","","",""
"Some worries","1989","Saxony","East Germany","","","",""
"Some worries","1989","Saxony-Anhalt","West Germany","","","",""
"Some worries","1989","Saxony-Anhalt","East Germany","","","",""
"Some worries","1989","Thuringia","West Germany","","","",""
"Some worries","1989","Thuringia","East Germany","","","",""
"No worries","1989","Schleswig-Holstein","West Germany","79","0.264769828468566","0.214591548095753","0.314948108841378"
"No worries","1989","Schleswig-Holstein","East Germany","","","",""
"No worries","1989","Hamburg","West Germany","49","0.242437722247756","0.182132281738497","0.302743162757015"
"No worries","1989","Hamburg","East Germany","","","",""
"No worries","1989","Lower Saxony","West Germany","167","0.173838187773933","0.150290856052958","0.197385519494908"
"No worries","1989","Lower Saxony","East Germany","","","",""
"No worries","1989","Bremen","West Germany","20","","",""
"No worries","1989","Bremen","East Germany","","","",""
"No worries","1989","North Rhine-Westphalia","West Germany","479","0.168874970935037","0.154477250411908","0.183272691458166"
"No worries","1989","North Rhine-Westphalia","East Germany","","","",""
"No worries","1989","Hesse","West Germany","154","0.159119597571175","0.136345550438979","0.181893644703371"
"No worries","1989","Hesse","East Germany","","","",""
"No worries","1989","Rhineland-Palatinate,Saarland","West Germany","98","0.149380537687507","0.12280244974448","0.175958625630535"
"No worries","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1989","Baden-Württemberg","West Germany","354","0.183875839925574","0.165979991588264","0.201771688262883"
"No worries","1989","Baden-Württemberg","East Germany","","","",""
"No worries","1989","Bavaria","West Germany","295","0.192923063431663","0.173564140509118","0.212281986354207"
"No worries","1989","Bavaria","East Germany","","","",""
"No worries","1989","Berlin","West Germany","69","0.228234626969347","0.182745497412445","0.273723756526249"
"No worries","1989","Berlin","East Germany","","","",""
"No worries","1989","Brandenburg","West Germany","","","",""
"No worries","1989","Brandenburg","East Germany","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"No worries","1989","Saxony","West Germany","","","",""
"No worries","1989","Saxony","East Germany","","","",""
"No worries","1989","Saxony-Anhalt","West Germany","","","",""
"No worries","1989","Saxony-Anhalt","East Germany","","","",""
"No worries","1989","Thuringia","West Germany","","","",""
"No worries","1989","Thuringia","East Germany","","","",""
"Big worries","1990","Schleswig-Holstein","West Germany","51","0.182974422882699","0.137767187352441","0.228181658412957"
"Big worries","1990","Schleswig-Holstein","East Germany","","","",""
"Big worries","1990","Hamburg","West Germany","35","0.146873540713839","0.0933466596651664","0.200400421762513"
"Big worries","1990","Hamburg","East Germany","","","",""
"Big worries","1990","Lower Saxony","West Germany","224","0.22995320044532","0.203444483878179","0.256461917012461"
"Big worries","1990","Lower Saxony","East Germany","","","",""
"Big worries","1990","Bremen","West Germany","42","0.381979309188632","0.288147323784371","0.475811294592893"
"Big worries","1990","Bremen","East Germany","","","",""
"Big worries","1990","North Rhine-Westphalia","West Germany","722","0.272330726663086","0.255076397939214","0.289585055386959"
"Big worries","1990","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1990","Hesse","West Germany","255","0.260511438822294","0.23298944213985","0.288033435504737"
"Big worries","1990","Hesse","East Germany","","","",""
"Big worries","1990","Rhineland-Palatinate,Saarland","West Germany","184","0.263125855030439","0.229684074075589","0.296567635985288"
