"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1987","lower secondary degree","general elemantary","235","0.126492993258687","0.111213196314517","0.141772790202857"
"No worries","1987","lower secondary degree","middle vocational","299","0.0980985757415937","0.0873975100496737","0.108799641433514"
"No worries","1987","lower secondary degree","vocational + Abi","","","",""
"No worries","1987","lower secondary degree","higher vocational","36","0.146338689392353","0.102260677836001","0.190416700948705"
"No worries","1987","lower secondary degree","higher education","","","",""
"No worries","1987","secondary school degree","in school","","","",""
"No worries","1987","secondary school degree","inadequately","","","",""
"No worries","1987","secondary school degree","general elemantary","42","0.0868297517438339","0.0600902415427439","0.113569261944924"
"No worries","1987","secondary school degree","middle vocational","128","0.115649673739975","0.0971258890724918","0.134173458407457"
"No worries","1987","secondary school degree","vocational + Abi","","","",""
"No worries","1987","secondary school degree","higher vocational","","","",""
"No worries","1987","secondary school degree","higher education","","","",""
"No worries","1987","college entrance qualification","in school","","","",""
"No worries","1987","college entrance qualification","inadequately","","","",""
"No worries","1987","college entrance qualification","general elemantary","","","",""
"No worries","1987","college entrance qualification","middle vocational","","","",""
"No worries","1987","college entrance qualification","vocational + Abi","","","",""
"No worries","1987","college entrance qualification","higher vocational","","","",""
"No worries","1987","college entrance qualification","higher education","62","0.10643597449125","0.0820426516400087","0.130829297342492"
"No worries","1987","Other degree","in school","","","",""
"No worries","1987","Other degree","inadequately","","","",""
"No worries","1987","Other degree","general elemantary","103","0.169456638144593","0.138631686311328","0.200281589977858"
"No worries","1987","Other degree","middle vocational","66","0.150699266819207","0.116403045796607","0.184995487841806"
"No worries","1987","Other degree","vocational + Abi","","","",""
"No worries","1987","Other degree","higher vocational","","","",""
"No worries","1987","Other degree","higher education","","","",""
"No worries","1987","no degree/no degree yet","in school","","","",""
"No worries","1987","no degree/no degree yet","inadequately","146","0.200105853292596","0.170677560235357","0.229534146349835"
"No worries","1987","no degree/no degree yet","general elemantary","","","",""
"No worries","1987","no degree/no degree yet","middle vocational","","","",""
"No worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1987","no degree/no degree yet","higher vocational","","","",""
"No worries","1987","no degree/no degree yet","higher education","","","",""
"Big worries","1988","lower secondary degree","in school","","","",""
"Big worries","1988","lower secondary degree","inadequately","","","",""
"Big worries","1988","lower secondary degree","general elemantary","722","0.427067268846655","0.403851941518031","0.45028259617528"
"Big worries","1988","lower secondary degree","middle vocational","1171","0.409589956968395","0.391529463335169","0.42765045060162"
"Big worries","1988","lower secondary degree","vocational + Abi","","","",""
"Big worries","1988","lower secondary degree","higher vocational","84","0.360435527822558","0.299565275486922","0.421305780158195"
"Big worries","1988","lower secondary degree","higher education","","","",""
"Big worries","1988","secondary school degree","in school","","","",""
"Big worries","1988","secondary school degree","inadequately","","","",""
"Big worries","1988","secondary school degree","general elemantary","171","0.423508453398906","0.376253106109059","0.470763800688754"
"Big worries","1988","secondary school degree","middle vocational","443","0.399280022538452","0.370416764251217","0.428143280825687"
"Big worries","1988","secondary school degree","vocational + Abi","","","",""
"Big worries","1988","secondary school degree","higher vocational","68","0.410181573263639","0.336024602646565","0.484338543880713"
"Big worries","1988","secondary school degree","higher education","","","",""
"Big worries","1988","college entrance qualification","in school","","","",""
"Big worries","1988","college entrance qualification","inadequately","","","",""
"Big worries","1988","college entrance qualification","general elemantary","","","",""
"Big worries","1988","college entrance qualification","middle vocational","120","0.442248922966453","0.384075760215567","0.500422085717338"
"Big worries","1988","college entrance qualification","vocational + Abi","78","0.413464965501654","0.343442463019369","0.483487467983939"
"Big worries","1988","college entrance qualification","higher vocational","44","0.355648932719866","0.26890738017219","0.442390485267543"
"Big worries","1988","college entrance qualification","higher education","223","0.389434393511597","0.349987540588889","0.428881246434306"
"Big worries","1988","Other degree","in school","","","",""
"Big worries","1988","Other degree","inadequately","","","",""
"Big worries","1988","Other degree","general elemantary","219","0.393022742387667","0.35197930823319","0.434066176542143"
"Big worries","1988","Other degree","middle vocational","167","0.449810780329498","0.399660523755311","0.499961036903685"
"Big worries","1988","Other degree","vocational + Abi","35","0.493585498984295","0.378896721470959","0.608274276497631"
"Big worries","1988","Other degree","higher vocational","","","",""
"Big worries","1988","Other degree","higher education","","","",""
"Big worries","1988","no degree/no degree yet","in school","65","0.438763274087628","0.361630721425718","0.515895826749538"
"Big worries","1988","no degree/no degree yet","inadequately","246","0.368856451916551","0.331962245611729","0.405750658221373"
"Big worries","1988","no degree/no degree yet","general elemantary","","","",""
"Big worries","1988","no degree/no degree yet","middle vocational","30","0.300826826835609","0.198390643682761","0.403263009988458"
"Big worries","1988","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1988","no degree/no degree yet","higher vocational","","","",""
"Big worries","1988","no degree/no degree yet","higher education","","","",""
"Some worries","1988","lower secondary degree","in school","","","",""
"Some worries","1988","lower secondary degree","inadequately","","","",""
"Some worries","1988","lower secondary degree","general elemantary","803","0.45773164373928","0.43434933178755","0.48111395569101"
"Some worries","1988","lower secondary degree","middle vocational","1341","0.467481624389943","0.449157312713354","0.485805936066532"
