"plh0038","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2015","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2015","66 and older","(2a) intermediate vocational","39","0.0415446700323779","0.0274042936708924","0.0556850463938634"
"No worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","66 and older","(3a) lower tertiary education","","","",""
"No worries","2015","66 and older","(3b) higher tertiary education","31","0.062401963461919","0.0447949149929915","0.0800090119308466"
"Big worries","2016","16-34 y.","(0) in school","156","0.392512635220921","0.339986615229879","0.445038655211963"
"Big worries","2016","16-34 y.","(1a) inadequately completed","40","0.323031054724756","0.230914644586273","0.415147464863239"
"Big worries","2016","16-34 y.","(1b) general elementary school","243","0.443164364749841","0.401188188081619","0.485140541418062"
"Big worries","2016","16-34 y.","(1c) basic vocational qualification","217","0.447770759914092","0.402670690011209","0.492870829816976"
"Big worries","2016","16-34 y.","(2b) intermediate general qualification","205","0.407910555118694","0.361833628475597","0.45398748176179"
"Big worries","2016","16-34 y.","(2a) intermediate vocational","379","0.454373869479528","0.418974498162197","0.489773240796859"
"Big worries","2016","16-34 y.","(2c_gen) general maturity certificate","451","0.557494904076359","0.523906603018822","0.591083205133896"
"Big worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","262","0.484944437699408","0.442355845239742","0.527533030159075"
"Big worries","2016","16-34 y.","(3a) lower tertiary education","113","0.558327209162826","0.49100324700715","0.625651171318503"
"Big worries","2016","16-34 y.","(3b) higher tertiary education","369","0.483779497411614","0.447602088571977","0.519956906251251"
"Big worries","2016","35-65 y.","(0) in school","","","",""
"Big worries","2016","35-65 y.","(1a) inadequately completed","179","0.517119903475679","0.462454714457925","0.571785092493433"
"Big worries","2016","35-65 y.","(1b) general elementary school","474","0.570828836744502","0.537033817039164","0.604623856449841"
"Big worries","2016","35-65 y.","(1c) basic vocational qualification","1551","0.573342688794837","0.554860664734626","0.591824712855049"
"Big worries","2016","35-65 y.","(2b) intermediate general qualification","114","0.631360216538143","0.562581051966412","0.700139381109874"
"Big worries","2016","35-65 y.","(2a) intermediate vocational","2142","0.559497140916971","0.543735482251147","0.575258799582795"
"Big worries","2016","35-65 y.","(2c_gen) general maturity certificate","199","0.47530374407337","0.424487713641793","0.526119774504947"
"Big worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","940","0.556696320089039","0.533143826018173","0.580248814159905"
"Big worries","2016","35-65 y.","(3a) lower tertiary education","608","0.510611739462002","0.481857349881637","0.539366129042367"
"Big worries","2016","35-65 y.","(3b) higher tertiary education","1387","0.534040911207006","0.51484801265724","0.553233809756772"
"Big worries","2016","66 and older","(0) in school","","","",""
"Big worries","2016","66 and older","(1a) inadequately completed","37","0.597600005400979","0.471397384632808","0.72380262616915"
"Big worries","2016","66 and older","(1b) general elementary school","359","0.652452530970549","0.612871033524792","0.692034028416306"
"Big worries","2016","66 and older","(1c) basic vocational qualification","1218","0.653036110897999","0.631345441054739","0.674726780741258"
"Big worries","2016","66 and older","(2b) intermediate general qualification","37","0.647328039704094","0.531172724335851","0.763483355072336"
"Big worries","2016","66 and older","(2a) intermediate vocational","487","0.634680459144985","0.600424098806387","0.668936819483583"
"Big worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","66 and older","(2c_voc) vocational maturity certificate","132","0.717780483826577","0.654930622705874","0.780630344947281"
"Big worries","2016","66 and older","(3a) lower tertiary education","297","0.596976076711145","0.552297279559792","0.641654873862498"
"Big worries","2016","66 and older","(3b) higher tertiary education","462","0.610443455491713","0.575068603258373","0.645818307725053"
"Some worries","2016","16-34 y.","(0) in school","153","0.474158032910691","0.420446415876432","0.52786964994495"
"Some worries","2016","16-34 y.","(1a) inadequately completed","43","0.484349747618634","0.385906110710132","0.582793384527136"
"Some worries","2016","16-34 y.","(1b) general elementary school","214","0.402928246608747","0.361482108191974","0.44437438502552"
"Some worries","2016","16-34 y.","(1c) basic vocational qualification","197","0.425226283932194","0.380388085843337","0.470064482021052"
"Some worries","2016","16-34 y.","(2b) intermediate general qualification","188","0.492570509692588","0.445696789007246","0.53944423037793"
"Some worries","2016","16-34 y.","(2a) intermediate vocational","311","0.403312863547235","0.368436140754741","0.43818958633973"
"Some worries","2016","16-34 y.","(2c_gen) general maturity certificate","339","0.401943512915878","0.36878751812983","0.435099507701925"
"Some worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","226","0.440033862309277","0.397733490301318","0.482334234317236"
"Some worries","2016","16-34 y.","(3a) lower tertiary education","82","0.363689959098837","0.298470830523297","0.428909087674376"
"Some worries","2016","16-34 y.","(3b) higher tertiary education","321","0.443505374328133","0.40754070807974","0.479470040576525"
"Some worries","2016","35-65 y.","(0) in school","","","",""
"Some worries","2016","35-65 y.","(1a) inadequately completed","106","0.373618626616814","0.320697479178812","0.426539774054817"
"Some worries","2016","35-65 y.","(1b) general elementary school","286","0.339510781890986","0.307177920770626","0.371843643011345"
"Some worries","2016","35-65 y.","(1c) basic vocational qualification","1024","0.36380086083263","0.345823282259102","0.381778439406159"
"Some worries","2016","35-65 y.","(2b) intermediate general qualification","63","0.324622648294445","0.257868256471557","0.391377040117334"
"Some worries","2016","35-65 y.","(2a) intermediate vocational","1454","0.388533312309444","0.373058366108011","0.404008258510878"
"Some worries","2016","35-65 y.","(2c_gen) general maturity certificate","146","0.43825568241932","0.387766974324416","0.488744390514225"
"Some worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","676","0.385604492724207","0.36252787701223","0.408681108436184"
"Some worries","2016","35-65 y.","(3a) lower tertiary education","489","0.431198109156992","0.402710833322823","0.459685384991161"
"Some worries","2016","35-65 y.","(3b) higher tertiary education","1083","0.425065038989907","0.406044778422778","0.444085299557037"
"Some worries","2016","66 and older","(0) in school","","","",""
"Some worries","2016","66 and older","(1a) inadequately completed","","","",""
"Some worries","2016","66 and older","(1b) general elementary school","170","0.298895098606889","0.260844491227838","0.336945705985941"
"Some worries","2016","66 and older","(1c) basic vocational qualification","552","0.307205869501979","0.28618362508393","0.328228113920028"
"Some worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2016","66 and older","(2a) intermediate vocational","235","0.313641784210289","0.280633756193417","0.346649812227162"
"Some worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","66 and older","(2c_voc) vocational maturity certificate","52","0.212004453553508","0.154929002601819","0.269079904505197"
"Some worries","2016","66 and older","(3a) lower tertiary education","147","0.363830640943102","0.320008498614109","0.407652783272096"
"Some worries","2016","66 and older","(3b) higher tertiary education","235","0.334748043340548","0.300515531674155","0.368980555006941"
"No worries","2016","16-34 y.","(0) in school","","","",""
"No worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2016","16-34 y.","(1b) general elementary school","81","0.153907388641413","0.123414705618631","0.184400071664194"
"No worries","2016","16-34 y.","(1c) basic vocational qualification","53","0.127002956153713","0.0968032336622238","0.157202678645202"
"No worries","2016","16-34 y.","(2b) intermediate general qualification","44","0.0995189351887181","0.0714518362659046","0.127586034111532"
"No worries","2016","16-34 y.","(2a) intermediate vocational","70","0.142313266973237","0.117474597104327","0.167151936842146"
"No worries","2016","16-34 y.","(2c_gen) general maturity certificate","50","0.0405615830077632","0.027221011101893","0.0539021549136333"
"No worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","41","0.0750216999913144","0.0525736057118556","0.0974697942707731"
"No worries","2016","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2016","16-34 y.","(3b) higher tertiary education","43","0.0727151282602534","0.0539169796684152","0.0915132768520915"
"No worries","2016","35-65 y.","(0) in school","","","",""
"No worries","2016","35-65 y.","(1a) inadequately completed","36","0.109261469907507","0.0751339904752555","0.143388949339758"
"No worries","2016","35-65 y.","(1b) general elementary school","64","0.0896603813645118","0.0701535603980463","0.109167202330977"
"No worries","2016","35-65 y.","(1c) basic vocational qualification","176","0.0628564503725326","0.0537870039008743","0.071925896844191"
"No worries","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2016","35-65 y.","(2a) intermediate vocational","215","0.0519695467735847","0.0449223852560149","0.0590167082911545"
"No worries","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","93","0.057699187186754","0.0466442395416159","0.0687541348318921"
"No worries","2016","35-65 y.","(3a) lower tertiary education","64","0.0581901513810063","0.0447241598048031","0.0716561429572095"
"No worries","2016","35-65 y.","(3b) higher tertiary education","125","0.0408940498030869","0.0332742639974703","0.0485138356087034"
"No worries","2016","66 and older","(0) in school","","","",""
"No worries","2016","66 and older","(1a) inadequately completed","","","",""
"No worries","2016","66 and older","(1b) general elementary school","","","",""
"No worries","2016","66 and older","(1c) basic vocational qualification","80","0.0397580196000224","0.0308544339069913","0.0486616052930536"
"No worries","2016","66 and older","(2b) intermediate general qualification","","","",""
