"plb0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every week","2007","Part Time","(3a) lower tertiary education","15","","",""
"Yes, every week","2007","Part Time","(3b) higher tertiary education","71","0.155797836287748","0.123421439542641","0.188174233032855"
"Yes, every week","2007","Not Working","(0) in school","1","","",""
"Yes, every week","2007","Not Working","(1a) inadequately completed","","","",""
"Yes, every week","2007","Not Working","(1b) general elementary school","5","","",""
"Yes, every week","2007","Not Working","(1c) basic vocational qualification","6","","",""
"Yes, every week","2007","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every week","2007","Not Working","(2a) intermediate vocational","10","","",""
"Yes, every week","2007","Not Working","(2c_gen) general maturity certificate","2","","",""
"Yes, every week","2007","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Yes, every week","2007","Not Working","(3a) lower tertiary education","","","",""
"Yes, every week","2007","Not Working","(3b) higher tertiary education","5","","",""
"Yes, every 2 weeks","2007","Full Time","(0) in school","","","",""
"Yes, every 2 weeks","2007","Full Time","(1a) inadequately completed","6","","",""
"Yes, every 2 weeks","2007","Full Time","(1b) general elementary school","42","0.193004777437848","0.145125526337598","0.240884028538099"
"Yes, every 2 weeks","2007","Full Time","(1c) basic vocational qualification","272","0.154532074217516","0.137227179191244","0.171836969243789"
"Yes, every 2 weeks","2007","Full Time","(2b) intermediate general qualification","27","","",""
"Yes, every 2 weeks","2007","Full Time","(2a) intermediate vocational","417","0.205201452067571","0.188458652638954","0.221944251496187"
"Yes, every 2 weeks","2007","Full Time","(2c_gen) general maturity certificate","17","","",""
"Yes, every 2 weeks","2007","Full Time","(2c_voc) vocational maturity certificate","95","0.129955206042277","0.105394011207118","0.154516400877436"
"Yes, every 2 weeks","2007","Full Time","(3a) lower tertiary education","78","0.107625590646931","0.0865167563695923","0.128734424924271"
"Yes, every 2 weeks","2007","Full Time","(3b) higher tertiary education","166","0.141078572785732","0.122876653836283","0.159280491735182"
"Yes, every 2 weeks","2007","Part Time","(0) in school","5","","",""
"Yes, every 2 weeks","2007","Part Time","(1a) inadequately completed","5","","",""
"Yes, every 2 weeks","2007","Part Time","(1b) general elementary school","23","","",""
"Yes, every 2 weeks","2007","Part Time","(1c) basic vocational qualification","129","0.161120272116776","0.135548384749154","0.186692159484399"
"Yes, every 2 weeks","2007","Part Time","(2b) intermediate general qualification","21","","",""
"Yes, every 2 weeks","2007","Part Time","(2a) intermediate vocational","172","0.154774772134406","0.133133412494304","0.176416131774508"
"Yes, every 2 weeks","2007","Part Time","(2c_gen) general maturity certificate","22","","",""
"Yes, every 2 weeks","2007","Part Time","(2c_voc) vocational maturity certificate","62","0.211576934722897","0.168353940188274","0.254799929257519"
"Yes, every 2 weeks","2007","Part Time","(3a) lower tertiary education","32","0.12368994725814","0.0853323873217482","0.162047507194531"
"Yes, every 2 weeks","2007","Part Time","(3b) higher tertiary education","45","0.102146904953887","0.0751110679185538","0.129182741989221"
"Yes, every 2 weeks","2007","Not Working","(0) in school","1","","",""
"Yes, every 2 weeks","2007","Not Working","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2007","Not Working","(1b) general elementary school","3","","",""
"Yes, every 2 weeks","2007","Not Working","(1c) basic vocational qualification","6","","",""
"Yes, every 2 weeks","2007","Not Working","(2b) intermediate general qualification","2","","",""
"Yes, every 2 weeks","2007","Not Working","(2a) intermediate vocational","8","","",""
"Yes, every 2 weeks","2007","Not Working","(2c_gen) general maturity certificate","2","","",""
"Yes, every 2 weeks","2007","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every 2 weeks","2007","Not Working","(3a) lower tertiary education","2","","",""
"Yes, every 2 weeks","2007","Not Working","(3b) higher tertiary education","1","","",""
"Yes, every 3-4 weeks","2007","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2007","Full Time","(1a) inadequately completed","7","","",""
"Yes, every 3-4 weeks","2007","Full Time","(1b) general elementary school","21","","",""
"Yes, every 3-4 weeks","2007","Full Time","(1c) basic vocational qualification","192","0.106734008348397","0.091951337957564","0.121516678739229"
"Yes, every 3-4 weeks","2007","Full Time","(2b) intermediate general qualification","19","","",""
"Yes, every 3-4 weeks","2007","Full Time","(2a) intermediate vocational","224","0.109691810591554","0.0967359396277501","0.122647681555357"
"Yes, every 3-4 weeks","2007","Full Time","(2c_gen) general maturity certificate","20","","",""
"Yes, every 3-4 weeks","2007","Full Time","(2c_voc) vocational maturity certificate","68","0.0824333216972714","0.0623446112138626","0.10252203218068"
"Yes, every 3-4 weeks","2007","Full Time","(3a) lower tertiary education","77","0.0788092129895957","0.0604566716574198","0.0971617543217716"
"Yes, every 3-4 weeks","2007","Full Time","(3b) higher tertiary education","164","0.12649545287601","0.109114244304303","0.143876661447717"
"Yes, every 3-4 weeks","2007","Part Time","(0) in school","1","","",""
"Yes, every 3-4 weeks","2007","Part Time","(1a) inadequately completed","3","","",""
"Yes, every 3-4 weeks","2007","Part Time","(1b) general elementary school","18","","",""
"Yes, every 3-4 weeks","2007","Part Time","(1c) basic vocational qualification","51","0.0664845364051854","0.0491561182122676","0.0838129545981032"
"Yes, every 3-4 weeks","2007","Part Time","(2b) intermediate general qualification","8","","",""
"Yes, every 3-4 weeks","2007","Part Time","(2a) intermediate vocational","101","0.105903659393873","0.0874918753539564","0.12431544343379"
"Yes, every 3-4 weeks","2007","Part Time","(2c_gen) general maturity certificate","18","","",""
"Yes, every 3-4 weeks","2007","Part Time","(2c_voc) vocational maturity certificate","35","0.107174613851365","0.0744382635087022","0.139910964194027"
"Yes, every 3-4 weeks","2007","Part Time","(3a) lower tertiary education","16","","",""
"Yes, every 3-4 weeks","2007","Part Time","(3b) higher tertiary education","41","0.104623668291054","0.0772997896029365","0.131947546979172"
"Yes, every 3-4 weeks","2007","Not Working","(0) in school","","","",""
"Yes, every 3-4 weeks","2007","Not Working","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2007","Not Working","(1b) general elementary school","1","","",""
"Yes, every 3-4 weeks","2007","Not Working","(1c) basic vocational qualification","2","","",""
"Yes, every 3-4 weeks","2007","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2007","Not Working","(2a) intermediate vocational","5","","",""
"Yes, every 3-4 weeks","2007","Not Working","(2c_gen) general maturity certificate","2","","",""
"Yes, every 3-4 weeks","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2007","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2007","Not Working","(3b) higher tertiary education","1","","",""
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","5","","",""
"Rarely","2007","Full Time","(1b) general elementary school","40","0.146576609465657","0.103668197263973","0.18948502166734"
"Rarely","2007","Full Time","(1c) basic vocational qualification","440","0.270155695260925","0.248897163841025","0.291414226680825"
"Rarely","2007","Full Time","(2b) intermediate general qualification","22","","",""
"Rarely","2007","Full Time","(2a) intermediate vocational","613","0.259449042452583","0.24127661945479","0.277621465450376"
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","32","0.157464188712443","0.100122916200191","0.214805461224696"
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","212","0.309749548502171","0.275974923676485","0.343524173327857"
"Rarely","2007","Full Time","(3a) lower tertiary education","291","0.374344659336243","0.341380931370107","0.407308387302378"
"Rarely","2007","Full Time","(3b) higher tertiary education","459","0.308676093678751","0.284521362177879","0.332830825179624"
"Rarely","2007","Part Time","(0) in school","5","","",""
"Rarely","2007","Part Time","(1a) inadequately completed","2","","",""
"Rarely","2007","Part Time","(1b) general elementary school","42","0.16323987313054","0.116087266878201","0.210392479382879"
"Rarely","2007","Part Time","(1c) basic vocational qualification","123","0.153913699174688","0.128813116128115","0.179014282221261"
"Rarely","2007","Part Time","(2b) intermediate general qualification","19","","",""
"Rarely","2007","Part Time","(2a) intermediate vocational","180","0.19351202431602","0.169874545294504","0.217149503337536"
"Rarely","2007","Part Time","(2c_gen) general maturity certificate","27","","",""
"Rarely","2007","Part Time","(2c_voc) vocational maturity certificate","63","0.155707801629391","0.117336846863259","0.194078756395522"
"Rarely","2007","Part Time","(3a) lower tertiary education","63","0.244844097132612","0.194746372287016","0.294941821978209"
"Rarely","2007","Part Time","(3b) higher tertiary education","132","0.267278888548043","0.227771688395736","0.30678608870035"
"Rarely","2007","Not Working","(0) in school","","","",""
"Rarely","2007","Not Working","(1a) inadequately completed","1","","",""
"Rarely","2007","Not Working","(1b) general elementary school","1","","",""
"Rarely","2007","Not Working","(1c) basic vocational qualification","4","","",""
"Rarely","2007","Not Working","(2b) intermediate general qualification","2","","",""
"Rarely","2007","Not Working","(2a) intermediate vocational","9","","",""
"Rarely","2007","Not Working","(2c_gen) general maturity certificate","1","","",""
"Rarely","2007","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Rarely","2007","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Working","(3b) higher tertiary education","4","","",""
"No, never","2008","Full Time","(0) in school","","","",""
"No, never","2008","Full Time","(1a) inadequately completed","","","",""
"No, never","2008","Full Time","(1b) general elementary school","","","",""
"No, never","2008","Full Time","(1c) basic vocational qualification","","","",""
"No, never","2008","Full Time","(2b) intermediate general qualification","","","",""
"No, never","2008","Full Time","(2a) intermediate vocational","","","",""
"No, never","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"No, never","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No, never","2008","Full Time","(3a) lower tertiary education","","","",""
"No, never","2008","Full Time","(3b) higher tertiary education","","","",""
"No, never","2008","Part Time","(0) in school","","","",""
"No, never","2008","Part Time","(1a) inadequately completed","","","",""
"No, never","2008","Part Time","(1b) general elementary school","","","",""
"No, never","2008","Part Time","(1c) basic vocational qualification","","","",""
"No, never","2008","Part Time","(2b) intermediate general qualification","","","",""
"No, never","2008","Part Time","(2a) intermediate vocational","","","",""
