"m11125","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2008","Urban Area","East Germany","306","0.169914206838424","0.151934300682452","0.187894112994396","7"
"7 on Scale 1 to 10","2008","Rural Area","West Germany","571","0.153045143640024","0.141041830609913","0.165048456670135","7"
"7 on Scale 1 to 10","2008","Rural Area","East Germany","568","0.180750690749921","0.167228529509382","0.194272851990459","7"
"8 on Scale 1 to 10","2008","Urban Area","East Germany","403","0.228354352583509","0.208257655509065","0.248451049657954","8"
"8 on Scale 1 to 10","2008","Urban Area","West Germany","2681","0.219928651603338","0.212244002121937","0.227613301084739","8"
"8 on Scale 1 to 10","2008","Rural Area","East Germany","714","0.216354543821593","0.201885464229543","0.230823623413642","8"
"8 on Scale 1 to 10","2008","Rural Area","West Germany","806","0.227002885548353","0.213037084551035","0.240968686545671","8"
"9 on Scale 1 to 10","2008","Urban Area","West Germany","1317","0.108190581877308","0.102427606696339","0.113953557058277","9"
"9 on Scale 1 to 10","2008","Urban Area","East Germany","149","0.105904449225793","0.0911725020238496","0.120636396427736","9"
"9 on Scale 1 to 10","2008","Rural Area","West Germany","410","0.123398151398727","0.112432946737145","0.134363356060308","9"
"9 on Scale 1 to 10","2008","Rural Area","East Germany","260","0.0803827718181697","0.0708288183061812","0.0899367253301582","9"
"0 Completely dissatisfied","2009","Urban Area","West Germany","105","0.0123415376095314","0.0102052366245316","0.0144778385945312","0"
"0 Completely dissatisfied","2009","Urban Area","East Germany","22","","","","0"
"0 Completely dissatisfied","2009","Rural Area","West Germany","37","0.0123438623417074","0.00856748889560795","0.0161202357878069","0"
"0 Completely dissatisfied","2009","Rural Area","East Germany","39","0.0130045196677537","0.00892451834576535","0.0170845209897421","0"
"1 on Scale 1 to 10","2009","Urban Area","West Germany","117","0.0120450399616302","0.00993423986103658","0.0141558400622237","1"
"1 on Scale 1 to 10","2009","Urban Area","East Germany","21","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","West Germany","43","0.0161535968699837","0.0118419340774929","0.0204652596624744","1"
"1 on Scale 1 to 10","2009","Rural Area","East Germany","31","0.0103277569950516","0.00668689460837664","0.0139686193817265","1"
"10 Completely satisfied","2009","Urban Area","West Germany","654","0.0633636948535348","0.0586497971752862","0.0680775925317833","10"
"10 Completely satisfied","2009","Urban Area","East Germany","58","0.0411806606119937","0.0314105115532518","0.0509508096707355","10"
"10 Completely satisfied","2009","Rural Area","West Germany","198","0.0727957012962685","0.063910094272508","0.081681308320029","10"
"10 Completely satisfied","2009","Rural Area","East Germany","119","0.0491560215047935","0.041370305521235","0.0569417374883521","10"
"2 on Scale 1 to 10","2009","Urban Area","West Germany","322","0.036056161295304","0.0324487968503878","0.0396635257402203","2"
"2 on Scale 1 to 10","2009","Urban Area","East Germany","50","0.0348358639387035","0.0258201520819414","0.0438515757954655","2"
"2 on Scale 1 to 10","2009","Rural Area","West Germany","102","0.0382182132123583","0.0316609898041303","0.0447754366205863","2"
"2 on Scale 1 to 10","2009","Rural Area","East Germany","109","0.041756324036542","0.034552639692164","0.04896000838092","2"
"3 on Scale 1 to 10","2009","Urban Area","West Germany","561","0.0622151865763195","0.0575413425812479","0.066889030571391","3"
"3 on Scale 1 to 10","2009","Urban Area","East Germany","86","0.0632723071039719","0.051302155317349","0.0752424588905948","3"
"3 on Scale 1 to 10","2009","Rural Area","West Germany","197","0.0680978478949423","0.0594819931677242","0.0767137026221603","3"
"3 on Scale 1 to 10","2009","Rural Area","East Germany","219","0.0722394321822001","0.0629163249213062","0.0815625394430941","3"
"4 on Scale 1 to 10","2009","Urban Area","West Germany","601","0.0602829060640342","0.0556774773516767","0.0648883347763916","4"
"4 on Scale 1 to 10","2009","Urban Area","East Germany","113","0.0624548713824423","0.0505571062255859","0.0743526365392988","4"
"4 on Scale 1 to 10","2009","Rural Area","West Germany","206","0.0600128337961542","0.0518895889038484","0.06813607868846","4"
"4 on Scale 1 to 10","2009","Rural Area","East Germany","237","0.0801256955052799","0.0703486932838521","0.0899026977267078","4"
"5 on Scale 1 to 10","2009","Urban Area","West Germany","1315","0.136942311703795","0.130290144589937","0.143594478817653","5"
"5 on Scale 1 to 10","2009","Urban Area","East Germany","250","0.164476351475104","0.146249265272405","0.182703437677803","5"
"5 on Scale 1 to 10","2009","Rural Area","West Germany","475","0.143923137035977","0.131917970060042","0.155928304011911","5"
"5 on Scale 1 to 10","2009","Rural Area","East Germany","464","0.165290793150643","0.151914139031204","0.178667447270082","5"
"6 on Scale 1 to 10","2009","Urban Area","West Germany","1081","0.114014806909453","0.107864903842452","0.120164709976454","6"
"6 on Scale 1 to 10","2009","Urban Area","East Germany","176","0.0972728927696236","0.0827028676679401","0.111842917871307","6"
"6 on Scale 1 to 10","2009","Rural Area","West Germany","334","0.0974378601561585","0.0872952684835296","0.107580451828787","6"
"6 on Scale 1 to 10","2009","Rural Area","East Germany","340","0.113151316408177","0.101743300129001","0.124559332687353","6"
"7 on Scale 1 to 10","2009","Urban Area","West Germany","1839","0.174141275144323","0.166803267642705","0.181479282645941","7"
"7 on Scale 1 to 10","2009","Urban Area","East Germany","315","0.202174815098724","0.182427705321655","0.221921924875794","7"
"7 on Scale 1 to 10","2009","Rural Area","West Germany","553","0.157627581285995","0.145164808081526","0.170090354490464","7"
"7 on Scale 1 to 10","2009","Rural Area","East Germany","548","0.179711979120739","0.165885001431003","0.193538956810474","7"
"8 on Scale 1 to 10","2009","Urban Area","West Germany","2439","0.220410556736782","0.212389647884043","0.228431465589522","8"
"8 on Scale 1 to 10","2009","Urban Area","East Germany","348","0.205897060428758","0.186015538918539","0.225778581938977","8"
"8 on Scale 1 to 10","2009","Rural Area","West Germany","767","0.225918620190506","0.211615992272004","0.240221248109008","8"
"8 on Scale 1 to 10","2009","Rural Area","East Germany","643","0.212913645000677","0.198171234389755","0.2276560556116","8"
"9 on Scale 1 to 10","2009","Urban Area","West Germany","1226","0.108186523145292","0.102176197431943","0.114196848858641","9"
"9 on Scale 1 to 10","2009","Urban Area","East Germany","150","0.0900463944467448","0.0759720255010287","0.104120763392461","9"
"9 on Scale 1 to 10","2009","Rural Area","West Germany","372","0.107470745919949","0.09687813846685","0.118063353373049","9"
"9 on Scale 1 to 10","2009","Rural Area","East Germany","213","0.0623225164281435","0.0536167943618168","0.0710282384944702","9"
"0 Completely dissatisfied","2010","Urban Area","West Germany","149","0.0123299097369108","0.0104913335279224","0.0141684859458992","0"
"0 Completely dissatisfied","2010","Urban Area","East Germany","33","0.0239892601401421","0.0172081719729431","0.0307703483073411","0"
"0 Completely dissatisfied","2010","Rural Area","West Germany","42","0.0111605521938944","0.00815944349966355","0.0141616608881253","0"
"0 Completely dissatisfied","2010","Rural Area","East Germany","51","0.0152190682418386","0.0111793818589709","0.0192587546247063","0"
"1 on Scale 1 to 10","2010","Rural Area","East Germany","27","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","West Germany","59","0.0162024523404051","0.0125956758017618","0.0198092288790484","1"
"1 on Scale 1 to 10","2010","Urban Area","West Germany","146","0.0162848190817367","0.0141760846361082","0.0183935535273652","1"
"1 on Scale 1 to 10","2010","Urban Area","East Germany","24","","","","1"
"10 Completely satisfied","2010","Urban Area","West Germany","1356","0.0722983307689711","0.0679834972822709","0.0766131642556714","10"
"10 Completely satisfied","2010","Urban Area","East Germany","135","0.0550488727840775","0.0449414006014919","0.0651563449666631","10"
"10 Completely satisfied","2010","Rural Area","West Germany","452","0.0759821087073224","0.0684125274888423","0.0835516899258026","10"
"10 Completely satisfied","2010","Rural Area","East Germany","217","0.0486043274369818","0.0415085194064243","0.0557001354675393","10"
"2 on Scale 1 to 10","2010","Rural Area","West Germany","108","0.024638719794207","0.0202101059164835","0.0290673336719305","2"
"2 on Scale 1 to 10","2010","Rural Area","East Germany","133","0.0514208283478413","0.0441331343424529","0.0587085223532297","2"
"2 on Scale 1 to 10","2010","Urban Area","West Germany","369","0.0338142794482004","0.0308028262892523","0.0368257326071484","2"
"2 on Scale 1 to 10","2010","Urban Area","East Germany","67","0.0411022979549499","0.0323043202658153","0.0499002756440846","2"
"3 on Scale 1 to 10","2010","Rural Area","East Germany","215","0.0718705904777854","0.0633481558926959","0.0803930250628749","3"
"3 on Scale 1 to 10","2010","Urban Area","West Germany","617","0.0540908996309649","0.0503222779653584","0.0578595212965714","3"
"3 on Scale 1 to 10","2010","Urban Area","East Germany","119","0.0624434427215042","0.0517207015448033","0.0731661838982052","3"
"3 on Scale 1 to 10","2010","Rural Area","West Germany","207","0.0553111469763863","0.0487809434137111","0.0618413505390615","3"
"4 on Scale 1 to 10","2010","Rural Area","East Germany","222","0.0792538985244637","0.070340074328966","0.0881677227199613","4"
"4 on Scale 1 to 10","2010","Rural Area","West Germany","263","0.0657499582652113","0.0586695989878286","0.072830317542594","4"
"4 on Scale 1 to 10","2010","Urban Area","West Germany","719","0.0596098690564592","0.0556652156380945","0.0635545224748238","4"
"4 on Scale 1 to 10","2010","Urban Area","East Germany","122","0.0748942034967277","0.0632292376906526","0.0865591693028028","4"
"5 on Scale 1 to 10","2010","Urban Area","East Germany","262","0.142620643996044","0.12712386735296","0.158117420639128","5"
"5 on Scale 1 to 10","2010","Urban Area","West Germany","1661","0.137801937176851","0.132059094499637","0.143544779854065","5"
"5 on Scale 1 to 10","2010","Rural Area","West Germany","579","0.148548830374558","0.138388905810259","0.158708754938857","5"
"5 on Scale 1 to 10","2010","Rural Area","East Germany","513","0.160194537662974","0.148091427061226","0.172297648264723","5"
"6 on Scale 1 to 10","2010","Rural Area","East Germany","362","0.112960729035809","0.10251547589068","0.123405982180937","6"
"6 on Scale 1 to 10","2010","Rural Area","West Germany","423","0.106173873915858","0.0973732928857186","0.114974454945997","6"
"6 on Scale 1 to 10","2010","Urban Area","West Germany","1263","0.0977540481816753","0.0928060949826741","0.102702001380676","6"
"6 on Scale 1 to 10","2010","Urban Area","East Germany","195","0.108628789126489","0.0948387519586066","0.122418826294372","6"
"7 on Scale 1 to 10","2010","Rural Area","West Germany","822","0.172604151148581","0.16180826542403","0.183400036873132","7"
"7 on Scale 1 to 10","2010","Rural Area","East Germany","621","0.160886699500133","0.148762469219179","0.173010929781088","7"
"7 on Scale 1 to 10","2010","Urban Area","West Germany","2294","0.171719572663069","0.165436178050633","0.178002967275506","7"
"7 on Scale 1 to 10","2010","Urban Area","East Germany","329","0.161986071358222","0.1456582544923","0.178313888224145","7"
"8 on Scale 1 to 10","2010","Urban Area","West Germany","3386","0.22562374534451","0.218659658918955","0.232587831770065","8"
"8 on Scale 1 to 10","2010","Urban Area","East Germany","432","0.207722043426134","0.18974394535022","0.225700141502047","8"
"8 on Scale 1 to 10","2010","Rural Area","West Germany","1127","0.212970129145012","0.20127430184441","0.224665956445615","8"
"8 on Scale 1 to 10","2010","Rural Area","East Germany","798","0.206548406805628","0.193189991363112","0.219906822248143","8"
"9 on Scale 1 to 10","2010","Urban Area","West Germany","1879","0.118672588910652","0.113284440074567","0.124060737746736","9"
"9 on Scale 1 to 10","2010","Urban Area","East Germany","238","0.106001057991933","0.0923587682772983","0.119643347706568","9"
"9 on Scale 1 to 10","2010","Rural Area","East Germany","369","0.0833021318677531","0.074183598924045","0.0924206648114612","9"
"9 on Scale 1 to 10","2010","Rural Area","West Germany","625","0.110658077138564","0.101696139158626","0.119620015118502","9"
"0 Completely dissatisfied","2011","Rural Area","East Germany","53","0.0143300056747718","0.0105067525122675","0.0181532588372762","0"
"0 Completely dissatisfied","2011","Urban Area","West Germany","165","0.0133846069255294","0.0115249852870098","0.0152442285640489","0"
"0 Completely dissatisfied","2011","Urban Area","East Germany","28","","","","0"
"0 Completely dissatisfied","2011","Rural Area","West Germany","56","0.0112460724910399","0.00843485276230297","0.0140572922197767","0"
"1 on Scale 1 to 10","2011","Rural Area","East Germany","42","0.0116489868710868","0.00819720144280427","0.0151007722993694","1"
"1 on Scale 1 to 10","2011","Rural Area","West Germany","67","0.0154772649213753","0.0121863987234743","0.0187681311192764","1"
"1 on Scale 1 to 10","2011","Urban Area","West Germany","145","0.0130496711428079","0.0112131528079307","0.0148861894776851","1"
"1 on Scale 1 to 10","2011","Urban Area","East Germany","25","","","","1"
"10 Completely satisfied","2011","Rural Area","West Germany","475","0.0705391228316237","0.063712894257813","0.0773653514054343","10"
"10 Completely satisfied","2011","Rural Area","East Germany","223","0.0577149792065153","0.0502129366629416","0.0652170217500889","10"
"10 Completely satisfied","2011","Urban Area","West Germany","1311","0.078939551882663","0.0745760091665815","0.0833030945987445","10"
"10 Completely satisfied","2011","Urban Area","East Germany","129","0.0549770526575572","0.0452282709131175","0.064725834401997","10"
"2 on Scale 1 to 10","2011","Rural Area","West Germany","148","0.0349408036326857","0.0300453418624054","0.0398362654029659","2"
"2 on Scale 1 to 10","2011","Rural Area","East Germany","120","0.0458678974614136","0.0391380878529712","0.0525977070698559","2"
"2 on Scale 1 to 10","2011","Urban Area","West Germany","400","0.0358265184618856","0.0328188654479243","0.0388341714758468","2"
"2 on Scale 1 to 10","2011","Urban Area","East Germany","89","0.0473777880511394","0.0382915065855564","0.0564640695167225","2"
