"m11125","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1994","66 and older","Employed","6","","","","7"
"8 on Scale 1 to 10","1994","16-34 y.","Not Employed","316","0.257423663685923","0.232819280798785","0.282028046573061","8"
"8 on Scale 1 to 10","1994","16-34 y.","Employed","977","0.27869292890153","0.264026515020956","0.293359342782105","8"
"8 on Scale 1 to 10","1994","35-65 y.","Not Employed","277","0.148430551357124","0.132342503096857","0.164518599617391","8"
"8 on Scale 1 to 10","1994","35-65 y.","Employed","1075","0.233724693568353","0.221642547388178","0.245806839748528","8"
"8 on Scale 1 to 10","1994","66 and older","Not Employed","195","0.126752824652234","0.109791557608715","0.143714091695753","8"
"8 on Scale 1 to 10","1994","66 and older","Employed","11","","","","8"
"9 on Scale 1 to 10","1994","16-34 y.","Not Employed","255","0.202346444404343","0.179737898450387","0.224954990358299","9"
"9 on Scale 1 to 10","1994","16-34 y.","Employed","640","0.170055999004225","0.157766866121686","0.182345131886765","9"
"9 on Scale 1 to 10","1994","35-65 y.","Not Employed","98","0.0493700625585235","0.0395668311077027","0.0591732940093443","9"
"9 on Scale 1 to 10","1994","35-65 y.","Employed","422","0.0908399434793845","0.0826353329074813","0.0990445540512876","9"
"9 on Scale 1 to 10","1994","66 and older","Not Employed","49","0.0378386252689864","0.0281110968566804","0.0475661536812925","9"
"9 on Scale 1 to 10","1994","66 and older","Employed","3","","","","9"
"0 Completely dissatisfied","1995","35-65 y.","Employed","35","0.00765044661333893","0.00520581224122253","0.0100950809854553","0"
"0 Completely dissatisfied","1995","16-34 y.","Not Employed","10","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Employed","11","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Not Employed","60","0.0393523571967739","0.0307181781320182","0.0479865362615295","0"
"0 Completely dissatisfied","1995","66 and older","Not Employed","76","0.0515733218004608","0.0403996921044603","0.0627469514964613","0"
"0 Completely dissatisfied","1995","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1995","35-65 y.","Not Employed","38","0.0181414738145734","0.0122147545554691","0.0240681930736777","1"
"1 on Scale 1 to 10","1995","16-34 y.","Not Employed","3","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Employed","13","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Employed","34","0.00733276611574643","0.00493904285526084","0.00972648937623203","1"
"1 on Scale 1 to 10","1995","66 and older","Not Employed","44","0.0267720873373188","0.0186170071501726","0.0349271675244649","1"
"1 on Scale 1 to 10","1995","66 and older","Employed","","","","","1"
"10 Completely satisfied","1995","16-34 y.","Employed","473","0.118959563948767","0.108350276330285","0.12956885156725","10"
"10 Completely satisfied","1995","16-34 y.","Not Employed","217","0.150494673606004","0.131505627234347","0.169483719977662","10"
"10 Completely satisfied","1995","35-65 y.","Not Employed","72","0.0349845931443042","0.0268251757104359","0.0431440105781724","10"
"10 Completely satisfied","1995","35-65 y.","Employed","286","0.0535394572090919","0.047223685571531","0.0598552288466528","10"
"10 Completely satisfied","1995","66 and older","Not Employed","64","0.0448718439422482","0.0344126642780408","0.0553310236064555","10"
"10 Completely satisfied","1995","66 and older","Employed","1","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","Not Employed","19","","","","2"
"2 on Scale 1 to 10","1995","16-34 y.","Employed","39","0.0120517859327277","0.00847591845254404","0.0156276534129114","2"
"2 on Scale 1 to 10","1995","35-65 y.","Not Employed","91","0.03992673355412","0.0312323720477769","0.0486210950604631","2"
"2 on Scale 1 to 10","1995","35-65 y.","Employed","107","0.022897391765112","0.01870075603675","0.0270940274934741","2"
"2 on Scale 1 to 10","1995","66 and older","Not Employed","99","0.0759423896718076","0.0625588344691712","0.089325944874444","2"
"2 on Scale 1 to 10","1995","66 and older","Employed","1","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","Not Employed","25","","","","3"
"3 on Scale 1 to 10","1995","16-34 y.","Employed","87","0.0260519007561017","0.0208318318519651","0.0312719696602383","3"
"3 on Scale 1 to 10","1995","35-65 y.","Not Employed","186","0.0916313656545914","0.0788196656950952","0.104443065614088","3"
"3 on Scale 1 to 10","1995","35-65 y.","Employed","254","0.0556544926656693","0.0492223783648144","0.0620866069665242","3"
"3 on Scale 1 to 10","1995","66 and older","Not Employed","147","0.0936281647347016","0.0789105883933119","0.108345741076091","3"
"3 on Scale 1 to 10","1995","66 and older","Employed","3","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","Not Employed","40","0.0286264230398971","0.0197704512881355","0.0374823947916587","4"
"4 on Scale 1 to 10","1995","16-34 y.","Employed","116","0.0352117822292613","0.0291716197651256","0.0412519446933971","4"
"4 on Scale 1 to 10","1995","35-65 y.","Not Employed","158","0.0753465000628989","0.063625230186152","0.0870677699396457","4"
"4 on Scale 1 to 10","1995","35-65 y.","Employed","321","0.068204447684545","0.0611314283578461","0.0752774670112439","4"
"4 on Scale 1 to 10","1995","66 and older","Not Employed","110","0.0689717104983285","0.0561691517315418","0.0817742692651153","4"
"4 on Scale 1 to 10","1995","66 and older","Employed","3","","","","4"
"5 on Scale 1 to 10","1995","16-34 y.","Employed","304","0.0797269461427058","0.0708502871051958","0.0886036051802159","5"
"5 on Scale 1 to 10","1995","16-34 y.","Not Employed","120","0.0787672819761832","0.0644613174482228","0.0930732465041436","5"
"5 on Scale 1 to 10","1995","35-65 y.","Not Employed","401","0.202739793878176","0.184886302471578","0.220593285284775","5"
"5 on Scale 1 to 10","1995","35-65 y.","Employed","752","0.149512424406546","0.139507569178305","0.159517279634786","5"
"5 on Scale 1 to 10","1995","66 and older","Not Employed","343","0.238968685402526","0.217423432219548","0.260513938585504","5"
"5 on Scale 1 to 10","1995","66 and older","Employed","8","","","","5"
"6 on Scale 1 to 10","1995","16-34 y.","Not Employed","82","0.0626821437051009","0.049809287948514","0.0755549994616878","6"
"6 on Scale 1 to 10","1995","16-34 y.","Employed","300","0.0766180629212174","0.0679015075717066","0.0853346182707282","6"
"6 on Scale 1 to 10","1995","35-65 y.","Not Employed","239","0.133563440875984","0.118456873267987","0.148670008483981","6"
"6 on Scale 1 to 10","1995","35-65 y.","Employed","572","0.114153147869642","0.105231163683164","0.12307513205612","6"
"6 on Scale 1 to 10","1995","66 and older","Not Employed","168","0.104339370873343","0.0888948055448335","0.119783936201853","6"
"6 on Scale 1 to 10","1995","66 and older","Employed","5","","","","6"
"7 on Scale 1 to 10","1995","16-34 y.","Not Employed","200","0.156415881431833","0.137124463136324","0.175707299727342","7"
"7 on Scale 1 to 10","1995","16-34 y.","Employed","563","0.171820604721062","0.159458612864315","0.184182596577809","7"
"7 on Scale 1 to 10","1995","35-65 y.","Employed","929","0.195194884697011","0.184074552522672","0.20631521687135","7"
"7 on Scale 1 to 10","1995","35-65 y.","Not Employed","277","0.141280128941918","0.125812636502226","0.156747621381611","7"
"7 on Scale 1 to 10","1995","66 and older","Not Employed","185","0.123147570673012","0.106545738461443","0.139749402884581","7"
"7 on Scale 1 to 10","1995","66 and older","Employed","7","","","","7"
"8 on Scale 1 to 10","1995","35-65 y.","Not Employed","309","0.163093323989021","0.146687040071129","0.179499607906913","8"
"8 on Scale 1 to 10","1995","16-34 y.","Not Employed","364","0.263574512983676","0.240176679337087","0.286972346630264","8"
"8 on Scale 1 to 10","1995","16-34 y.","Employed","1032","0.290735123983961","0.275853799075449","0.305616448892472","8"
"8 on Scale 1 to 10","1995","35-65 y.","Employed","1149","0.233219586570724","0.221354902021098","0.24508427112035","8"
"8 on Scale 1 to 10","1995","66 and older","Not Employed","218","0.139623789288189","0.12211307959358","0.157134498982798","8"
"8 on Scale 1 to 10","1995","66 and older","Employed","13","","","","8"
"9 on Scale 1 to 10","1995","16-34 y.","Not Employed","282","0.210885295776615","0.189220592023357","0.232549999529872","9"
"9 on Scale 1 to 10","1995","16-34 y.","Employed","639","0.179752204787017","0.167168797031629","0.192335612542406","9"
"9 on Scale 1 to 10","1995","35-65 y.","Not Employed","117","0.0599402888876382","0.0493990719615014","0.070481505813775","9"
"9 on Scale 1 to 10","1995","35-65 y.","Employed","441","0.0926409544025734","0.0845064841204476","0.100775424684699","9"
"9 on Scale 1 to 10","1995","66 and older","Not Employed","51","0.0321610657780642","0.0232475999948404","0.041074531561288","9"
"9 on Scale 1 to 10","1995","66 and older","Employed","2","","","","9"
"0 Completely dissatisfied","1996","16-34 y.","Not Employed","6","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Employed","14","","","","0"
"0 Completely dissatisfied","1996","66 and older","Not Employed","71","0.0430548981313972","0.032860703189313","0.0532490930734813","0"
"0 Completely dissatisfied","1996","35-65 y.","Not Employed","49","0.0317999745942559","0.0238279095068221","0.0397720396816898","0"
"0 Completely dissatisfied","1996","35-65 y.","Employed","51","0.0106164762391216","0.00774686817620488","0.0134860843020383","0"
"0 Completely dissatisfied","1996","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","Not Employed","4","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","Employed","6","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Not Employed","43","0.0252885623154001","0.0181555166305091","0.0324216080002911","1"
"1 on Scale 1 to 10","1996","35-65 y.","Employed","40","0.00748757273651131","0.00507384347837967","0.00990130199464294","1"
"1 on Scale 1 to 10","1996","66 and older","Not Employed","45","0.0317151039357953","0.0229140884004701","0.0405161194711204","1"
"1 on Scale 1 to 10","1996","66 and older","Employed","1","","","","1"
"10 Completely satisfied","1996","16-34 y.","Employed","429","0.112870214751587","0.102383934879927","0.123356494623248","10"
"10 Completely satisfied","1996","16-34 y.","Not Employed","195","0.152029029236059","0.132343983970419","0.1717140745017","10"
"10 Completely satisfied","1996","35-65 y.","Not Employed","75","0.038747821276086","0.0299794845999924","0.0475161579521797","10"
"10 Completely satisfied","1996","35-65 y.","Employed","258","0.0562469868015083","0.0497959598314121","0.0626980137716046","10"
"10 Completely satisfied","1996","66 and older","Not Employed","46","0.0358747674012422","0.0265344978249701","0.0452150369775143","10"
"10 Completely satisfied","1996","66 and older","Employed","2","","","","10"
"2 on Scale 1 to 10","1996","16-34 y.","Employed","50","0.0124332775265873","0.00876117983975017","0.0161053752134244","2"
"2 on Scale 1 to 10","1996","16-34 y.","Not Employed","13","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Employed","109","0.0247916045723686","0.020437978905437","0.0291452302393001","2"
"2 on Scale 1 to 10","1996","66 and older","Not Employed","103","0.0723154237762683","0.0593073265247054","0.0853235210278311","2"
"2 on Scale 1 to 10","1996","35-65 y.","Not Employed","95","0.0472310514049207","0.0375931493481274","0.056868953461714","2"
"2 on Scale 1 to 10","1996","66 and older","Employed","2","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","Not Employed","37","0.0272337616553112","0.0183101487098365","0.0361573746007859","3"
"3 on Scale 1 to 10","1996","35-65 y.","Not Employed","165","0.0753048085564503","0.0633157368293632","0.0872938802835375","3"
"3 on Scale 1 to 10","1996","35-65 y.","Employed","223","0.0439532250418379","0.0382135805326157","0.0496928695510601","3"
"3 on Scale 1 to 10","1996","16-34 y.","Employed","103","0.0378096952098267","0.0314889211719977","0.0441304692476557","3"
"3 on Scale 1 to 10","1996","66 and older","Not Employed","110","0.0748475198024343","0.0616317183623945","0.0880633212424741","3"
"3 on Scale 1 to 10","1996","66 and older","Employed","4","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","Not Employed","43","0.0340036444353635","0.024067151200065","0.043940137670662","4"
"4 on Scale 1 to 10","1996","35-65 y.","Not Employed","154","0.0881893166829589","0.0753057760526677","0.10107285731325","4"
"4 on Scale 1 to 10","1996","35-65 y.","Employed","292","0.0625585260155163","0.0557779687761249","0.0693390832549076","4"
"4 on Scale 1 to 10","1996","66 and older","Not Employed","149","0.0938253745104797","0.0791812220678333","0.108469526953126","4"
"4 on Scale 1 to 10","1996","66 and older","Employed","4","","","","4"
"4 on Scale 1 to 10","1996","16-34 y.","Employed","119","0.0361302394670414","0.0299460500083434","0.0423144289257393","4"
"5 on Scale 1 to 10","1996","16-34 y.","Not Employed","95","0.0686237272325907","0.0547631154276525","0.0824843390375289","5"
"5 on Scale 1 to 10","1996","16-34 y.","Employed","308","0.0940198063650043","0.0843480083914677","0.103691604338541","5"
"5 on Scale 1 to 10","1996","35-65 y.","Not Employed","375","0.203440820693812","0.185151272495124","0.2217303688925","5"
"5 on Scale 1 to 10","1996","35-65 y.","Employed","806","0.161902286649411","0.151588363996531","0.172216209302292","5"
"5 on Scale 1 to 10","1996","66 and older","Not Employed","332","0.229191216788245","0.208082081083559","0.250300352492931","5"
"5 on Scale 1 to 10","1996","66 and older","Employed","11","","","","5"
"6 on Scale 1 to 10","1996","16-34 y.","Not Employed","105","0.0797825457240921","0.0649272315104963","0.0946378599376878","6"
"6 on Scale 1 to 10","1996","16-34 y.","Employed","280","0.0772060692873852","0.0683606937836375","0.0860514447911329","6"
"6 on Scale 1 to 10","1996","35-65 y.","Not Employed","268","0.136478914076764","0.120881803287882","0.152076024865645","6"
"6 on Scale 1 to 10","1996","35-65 y.","Employed","582","0.111025546786216","0.102229122849211","0.119821970723221","6"
"6 on Scale 1 to 10","1996","66 and older","Not Employed","185","0.112628605566932","0.0967513584149791","0.128505852718884","6"
"6 on Scale 1 to 10","1996","66 and older","Employed","6","","","","6"
"7 on Scale 1 to 10","1996","16-34 y.","Not Employed","184","0.150586270028584","0.130978193624925","0.170194346432244","7"
"7 on Scale 1 to 10","1996","35-65 y.","Not Employed","256","0.131344813367412","0.115998464142226","0.146691162592599","7"
"7 on Scale 1 to 10","1996","35-65 y.","Employed","929","0.190340645631969","0.179348891914323","0.201332399349615","7"
"7 on Scale 1 to 10","1996","16-34 y.","Employed","570","0.166096698639694","0.153763477028249","0.178429920251138","7"
"7 on Scale 1 to 10","1996","66 and older","Not Employed","212","0.136483361239982","0.119241928620893","0.153724793859072","7"
"7 on Scale 1 to 10","1996","66 and older","Employed","10","","","","7"
"8 on Scale 1 to 10","1996","16-34 y.","Not Employed","357","0.285918847739823","0.261145891144488","0.310691804335159","8"
"8 on Scale 1 to 10","1996","16-34 y.","Employed","982","0.276617662229805","0.261793775353261","0.291441549106349","8"
"8 on Scale 1 to 10","1996","35-65 y.","Not Employed","294","0.170250387333739","0.153174137978335","0.187326636689143","8"
"8 on Scale 1 to 10","1996","35-65 y.","Employed","1176","0.238903598105684","0.226964233065398","0.25084296314597","8"
"8 on Scale 1 to 10","1996","66 and older","Not Employed","224","0.14288795653886","0.125312170751458","0.160463742326261","8"
