"plh0182","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2005","35-65 y.","East Germany","19","","","","0"
"0 Completely dissatisfied","2005","66 and older","West Germany","14","","","","0"
"0 Completely dissatisfied","2005","66 and older","East Germany","7","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","West Germany","44","0.00734630043925002","0.00557146876612603","0.00912113211237402","0"
"1 on Scale 1 to 10","2005","16-34 y.","West Germany","13","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","East Germany","24","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","East Germany","7","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","West Germany","38","0.00584536309287188","0.00426099290238086","0.0074297332833629","1"
"1 on Scale 1 to 10","2005","66 and older","West Germany","18","","","","1"
"1 on Scale 1 to 10","2005","66 and older","East Germany","6","","","","1"
"10 Completely satisfied","2005","16-34 y.","West Germany","195","0.046363071077333","0.0398288574392768","0.0528972847153893","10"
"10 Completely satisfied","2005","16-34 y.","East Germany","21","","","","10"
"10 Completely satisfied","2005","35-65 y.","West Germany","336","0.0352933854549953","0.0314583601614031","0.0391284107485874","10"
"10 Completely satisfied","2005","35-65 y.","East Germany","41","0.0143129263169876","0.00985738458366385","0.0187684680503113","10"
"10 Completely satisfied","2005","66 and older","West Germany","239","0.087136227416757","0.0767415563439895","0.0975308984895245","10"
"10 Completely satisfied","2005","66 and older","East Germany","23","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","West Germany","36","0.00909154555911835","0.00614202567544643","0.0120410654427903","2"
"2 on Scale 1 to 10","2005","16-34 y.","East Germany","20","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","West Germany","113","0.0149157689761982","0.0123964482912963","0.0174350896611002","2"
"2 on Scale 1 to 10","2005","35-65 y.","East Germany","86","0.0360305680532903","0.0290396541549527","0.043021481951628","2"
"2 on Scale 1 to 10","2005","66 and older","West Germany","49","0.0173499376224542","0.0125375922265929","0.0221622830183155","2"
"2 on Scale 1 to 10","2005","66 and older","East Germany","20","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","West Germany","84","0.0247569577341279","0.0199283628542671","0.0295855526139887","3"
"3 on Scale 1 to 10","2005","16-34 y.","East Germany","29","","","","3"
"3 on Scale 1 to 10","2005","66 and older","West Germany","72","0.0256702677414576","0.0198415024822387","0.0314990330006764","3"
"3 on Scale 1 to 10","2005","35-65 y.","West Germany","263","0.0354056507733304","0.0315647543814051","0.0392465471652557","3"
"3 on Scale 1 to 10","2005","35-65 y.","East Germany","148","0.0643771169190736","0.0551708630512351","0.0735833707869121","3"
"3 on Scale 1 to 10","2005","66 and older","East Germany","33","0.0412515441487774","0.0287428803548698","0.0537602079426849","3"
"4 on Scale 1 to 10","2005","16-34 y.","West Germany","129","0.0428728682878294","0.0365779255313989","0.0491678110442598","4"
"4 on Scale 1 to 10","2005","16-34 y.","East Germany","52","0.0528163247959701","0.0408763245444413","0.0647563250474989","4"
"4 on Scale 1 to 10","2005","35-65 y.","West Germany","327","0.0407132527773515","0.0366058615802811","0.0448206439744218","4"
"4 on Scale 1 to 10","2005","35-65 y.","East Germany","143","0.0567853799896703","0.0481039693848718","0.0654667905944688","4"
"4 on Scale 1 to 10","2005","66 and older","West Germany","87","0.0350690051009725","0.0282891839195435","0.0418488262824016","4"
"4 on Scale 1 to 10","2005","66 and older","East Germany","42","0.0457707506563884","0.0326258031570888","0.0589156981556881","4"
"5 on Scale 1 to 10","2005","16-34 y.","West Germany","337","0.107490820125639","0.0978656650423858","0.117115975208892","5"
"5 on Scale 1 to 10","2005","16-34 y.","East Germany","149","0.108775093089414","0.0921539252760942","0.125396260902733","5"
"5 on Scale 1 to 10","2005","35-65 y.","West Germany","914","0.121167830253265","0.114385630396276","0.127950030110255","5"
"5 on Scale 1 to 10","2005","35-65 y.","East Germany","511","0.200165897286939","0.185156551259054","0.215175243314825","5"
"5 on Scale 1 to 10","2005","66 and older","West Germany","364","0.140099522187824","0.127307158125495","0.152891886250152","5"
"5 on Scale 1 to 10","2005","66 and older","East Germany","180","0.179560785442644","0.155419108757799","0.20370246212749","5"
"6 on Scale 1 to 10","2005","35-65 y.","East Germany","365","0.143175299066004","0.13003676819037","0.156313829941639","6"
"6 on Scale 1 to 10","2005","66 and older","West Germany","290","0.101846886526924","0.0906999004963327","0.112993872557515","6"
"6 on Scale 1 to 10","2005","66 and older","East Germany","143","0.152709799513693","0.130084829029316","0.175334769998071","6"
"6 on Scale 1 to 10","2005","16-34 y.","West Germany","374","0.105183059496231","0.0956494864180709","0.114716632574392","6"
"6 on Scale 1 to 10","2005","16-34 y.","East Germany","167","0.118449949162823","0.101199751665895","0.135700146659751","6"
"6 on Scale 1 to 10","2005","35-65 y.","West Germany","886","0.108361855216596","0.101901498771053","0.11482221166214","6"
"7 on Scale 1 to 10","2005","16-34 y.","West Germany","861","0.21608765411446","0.203297834152155","0.228877474076765","7"
"7 on Scale 1 to 10","2005","16-34 y.","East Germany","336","0.260329767443333","0.236904523039331","0.283755011847335","7"
"7 on Scale 1 to 10","2005","35-65 y.","West Germany","1910","0.218947535908118","0.21035276947072","0.227542302345517","7"
"7 on Scale 1 to 10","2005","35-65 y.","East Germany","611","0.195556342916082","0.180678137968704","0.21043454786346","7"
"7 on Scale 1 to 10","2005","66 and older","West Germany","546","0.192919352033968","0.178376326965198","0.207462377102738","7"
"7 on Scale 1 to 10","2005","66 and older","East Germany","207","0.195007084934364","0.170086415740301","0.219927754128428","7"
"8 on Scale 1 to 10","2005","16-34 y.","West Germany","1288","0.293735000321741","0.279581058925588","0.307888941717894","8"
"8 on Scale 1 to 10","2005","16-34 y.","East Germany","426","0.29185124371419","0.267582563029191","0.316119924399189","8"
"8 on Scale 1 to 10","2005","35-65 y.","West Germany","2876","0.294649840994194","0.285174836280708","0.304124845707679","8"
"8 on Scale 1 to 10","2005","35-65 y.","East Germany","622","0.21059667037824","0.195301934040104","0.225891406716375","8"
"8 on Scale 1 to 10","2005","66 and older","West Germany","871","0.303986848701647","0.287033928843799","0.320939768559495","8"
"8 on Scale 1 to 10","2005","66 and older","East Germany","252","0.248963712784114","0.221765713216648","0.276161712351581","8"
"9 on Scale 1 to 10","2005","16-34 y.","West Germany","653","0.149784691072275","0.138695142283866","0.160874239860683","9"
"9 on Scale 1 to 10","2005","16-34 y.","East Germany","137","0.0899045564199371","0.0746346116498492","0.105174501190025","9"
"9 on Scale 1 to 10","2005","35-65 y.","West Germany","1186","0.117353216113829","0.110664158840956","0.124042273386702","9"
"9 on Scale 1 to 10","2005","35-65 y.","East Germany","160","0.0562203992356573","0.0475796973205472","0.0648611011507673","9"
"9 on Scale 1 to 10","2005","66 and older","West Germany","278","0.0839626103347305","0.0737412675120013","0.0941839531574597","9"
"9 on Scale 1 to 10","2005","66 and older","East Germany","58","0.0664920943733241","0.0508216077700439","0.0821625809766043","9"
"0 Completely dissatisfied","2006","16-34 y.","West Germany","5","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","East Germany","2","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","East Germany","23","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","West Germany","37","0.00516524697917876","0.00372754978370773","0.00660294417464979","0"
"0 Completely dissatisfied","2006","66 and older","East Germany","9","","","","0"
"0 Completely dissatisfied","2006","66 and older","West Germany","30","0.00993971198822803","0.00656784847427036","0.0133115755021857","0"
"1 on Scale 1 to 10","2006","16-34 y.","West Germany","9","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","East Germany","3","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","West Germany","40","0.00464587952169515","0.00328202142516488","0.00600973761822543","1"
"1 on Scale 1 to 10","2006","35-65 y.","East Germany","26","","","","1"
"1 on Scale 1 to 10","2006","66 and older","West Germany","17","","","","1"
"1 on Scale 1 to 10","2006","66 and older","East Germany","5","","","","1"
"10 Completely satisfied","2006","16-34 y.","West Germany","183","0.0452234559509102","0.0386554632201885","0.051791448681632","10"
"10 Completely satisfied","2006","16-34 y.","East Germany","22","","","","10"
"10 Completely satisfied","2006","35-65 y.","West Germany","356","0.0358000870672218","0.0320738370536147","0.0395263370808289","10"
"10 Completely satisfied","2006","35-65 y.","East Germany","44","0.0138166421142469","0.00953859893810228","0.0180946852903916","10"
"10 Completely satisfied","2006","66 and older","West Germany","252","0.0750236065214058","0.0660696174577969","0.0839775955850147","10"
"10 Completely satisfied","2006","66 and older","East Germany","33","0.0288332250827872","0.0190980519520512","0.0385683982135233","10"
"2 on Scale 1 to 10","2006","16-34 y.","West Germany","34","0.00992573615092878","0.00679234099314241","0.0130591313087152","2"
"2 on Scale 1 to 10","2006","16-34 y.","East Germany","11","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","West Germany","112","0.0151474519385926","0.0126978145428783","0.0175970893343069","2"
"2 on Scale 1 to 10","2006","35-65 y.","East Germany","65","0.0301558936568648","0.0238882811067716","0.0364235062069581","2"
"2 on Scale 1 to 10","2006","66 and older","West Germany","47","0.0161055021257634","0.011826784098368","0.0203842201531588","2"
"2 on Scale 1 to 10","2006","66 and older","East Germany","22","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","West Germany","79","0.0275327756071736","0.0223607293184061","0.0327048218959412","3"
"3 on Scale 1 to 10","2006","16-34 y.","East Germany","36","0.035213177018015","0.0251549479415042","0.0452714060945259","3"
"3 on Scale 1 to 10","2006","35-65 y.","West Germany","250","0.0328774298346219","0.0293011121159698","0.0364537475532739","3"
"3 on Scale 1 to 10","2006","66 and older","West Germany","78","0.0285449398997714","0.0228847866486587","0.0342050931508842","3"
"3 on Scale 1 to 10","2006","66 and older","East Germany","40","0.0376760255745418","0.0265984848698361","0.0487535662792475","3"
"3 on Scale 1 to 10","2006","35-65 y.","East Germany","134","0.0600778843741239","0.0513688837039104","0.0687868850443374","3"
"4 on Scale 1 to 10","2006","16-34 y.","West Germany","135","0.0451940955846951","0.0386281343121552","0.051760056857235","4"
"4 on Scale 1 to 10","2006","16-34 y.","East Germany","43","0.0443993479342675","0.0331590001050046","0.0556396957635304","4"
"4 on Scale 1 to 10","2006","35-65 y.","West Germany","348","0.0430417286684307","0.0389713224022279","0.0471121349346335","4"
"4 on Scale 1 to 10","2006","66 and older","West Germany","102","0.0289268940749276","0.0232301182201824","0.0346236699296728","4"
"4 on Scale 1 to 10","2006","66 and older","East Germany","55","0.0571073607151902","0.0436075609294916","0.0706071605008889","4"
"4 on Scale 1 to 10","2006","35-65 y.","East Germany","182","0.0698202647784762","0.0604804286356321","0.0791601009213203","4"
"5 on Scale 1 to 10","2006","16-34 y.","West Germany","331","0.089433594989232","0.0804136045998931","0.0984535853785709","5"
"5 on Scale 1 to 10","2006","16-34 y.","East Germany","153","0.12383167482242","0.105856923793093","0.141806425851747","5"
"5 on Scale 1 to 10","2006","35-65 y.","West Germany","1034","0.134404977435165","0.127564105557889","0.14124584931244","5"
"5 on Scale 1 to 10","2006","35-65 y.","East Germany","524","0.199601600176642","0.184952862914228","0.214250337439056","5"
"5 on Scale 1 to 10","2006","66 and older","West Germany","430","0.139951651775391","0.128159237888209","0.151744065662573","5"
"5 on Scale 1 to 10","2006","66 and older","East Germany","203","0.174534481696771","0.152452387974998","0.196616575418544","5"
"6 on Scale 1 to 10","2006","16-34 y.","West Germany","360","0.104666086906136","0.0949900964742203","0.114342077338051","6"
"6 on Scale 1 to 10","2006","35-65 y.","East Germany","437","0.152559013824636","0.139381340318915","0.165736687330357","6"
"6 on Scale 1 to 10","2006","66 and older","West Germany","399","0.128202599745742","0.116839195229485","0.139566004262","6"
"6 on Scale 1 to 10","2006","66 and older","East Germany","204","0.169984751944897","0.148132400397432","0.191837103492361","6"
"6 on Scale 1 to 10","2006","16-34 y.","East Germany","190","0.149849099479263","0.130371819185275","0.169326379773252","6"
"6 on Scale 1 to 10","2006","35-65 y.","West Germany","1065","0.118926913359514","0.112434705043787","0.125419121675241","6"
"7 on Scale 1 to 10","2006","16-34 y.","West Germany","882","0.220780806224737","0.207670573617353","0.233891038832122","7"
"7 on Scale 1 to 10","2006","16-34 y.","East Germany","351","0.272688794025758","0.248386513987902","0.296991074063615","7"
"7 on Scale 1 to 10","2006","35-65 y.","West Germany","2141","0.23078705455024","0.222336690489415","0.239237418611064","7"
"7 on Scale 1 to 10","2006","35-65 y.","East Germany","639","0.202758520366974","0.188023539564905","0.217493501169043","7"
"7 on Scale 1 to 10","2006","66 and older","East Germany","250","0.205620601497327","0.182108174551801","0.229133028442852","7"
"7 on Scale 1 to 10","2006","66 and older","West Germany","620","0.179627159189726","0.166579160509828","0.192675157869625","7"
"8 on Scale 1 to 10","2006","16-34 y.","West Germany","1245","0.316334486449002","0.301635241538486","0.331033731359517","8"
"8 on Scale 1 to 10","2006","16-34 y.","East Germany","387","0.268858364566035","0.244663913668977","0.293052815463092","8"
"8 on Scale 1 to 10","2006","35-65 y.","West Germany","3012","0.281647480191471","0.272626200451414","0.290668759931529","8"
"8 on Scale 1 to 10","2006","35-65 y.","East Germany","657","0.208407979796107","0.193522153388264","0.223293806203949","8"
"8 on Scale 1 to 10","2006","66 and older","West Germany","994","0.289754280913695","0.274334737675712","0.305173824151678","8"
"8 on Scale 1 to 10","2006","66 and older","East Germany","265","0.243545806679218","0.218575044078963","0.268516569279473","8"
"9 on Scale 1 to 10","2006","16-34 y.","West Germany","582","0.134341565002729","0.123562566709187","0.145120563296272","9"
"9 on Scale 1 to 10","2006","16-34 y.","East Germany","92","0.0689019200971177","0.0550800561518628","0.0827237840423726","9"
"9 on Scale 1 to 10","2006","35-65 y.","West Germany","1155","0.0975557504538695","0.0916048452348816","0.103506655672857","9"
