"plh0182","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1992","66 and older","Couple + C. GT 16 ","11","","","","10"
"10 Completely satisfied","1992","66 and older","Couple + C. LE and GT 16","","","","","10"
"10 Completely satisfied","1992","35-65 y.","1-pers.-HH","29","","","","10"
"10 Completely satisfied","1992","35-65 y.","Single parent ","10","","","","10"
"10 Completely satisfied","1992","35-65 y.","(Married) couple without C. ","117","0.0747250151144133","0.0626379860094049","0.0868120442194218","10"
"10 Completely satisfied","1992","16-34 y.","Single parent ","9","","","","10"
"10 Completely satisfied","1992","16-34 y.","Couple + C. LE 16 ","76","0.0400058792066198","0.030706482519638","0.0493052758936016","10"
"10 Completely satisfied","1992","16-34 y.","Couple + C. GT 16 ","66","0.0712689177748826","0.0557810999839892","0.0867567355657759","10"
"10 Completely satisfied","1992","16-34 y.","Couple + C. LE and GT 16","31","0.0612403509872445","0.0387856602360955","0.0836950417383934","10"
"10 Completely satisfied","1992","35-65 y.","Couple + C. GT 16 ","75","0.0525654067693051","0.0414877050488323","0.0636431084897778","10"
"10 Completely satisfied","1992","35-65 y.","Couple + C. LE and GT 16","34","0.0531507987278593","0.0367303954341152","0.0695712020216033","10"
"10 Completely satisfied","1992","66 and older","1-pers.-HH","56","0.113098495655323","0.0856113836004215","0.140585607710224","10"
"10 Completely satisfied","1992","66 and older","(Married) couple without C. ","79","0.114261441252967","0.0906945826842344","0.137828299821699","10"
"10 Completely satisfied","1992","66 and older","Single parent ","3","","","","10"
"10 Completely satisfied","1992","66 and older","Couple + C. LE 16 ","","","","","10"
"2 on Scale 1 to 10","1992","16-34 y.","(Married) couple without C. ","8","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","Couple + C. GT 16 ","13","","","","2"
"2 on Scale 1 to 10","1992","16-34 y.","1-pers.-HH","2","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","(Married) couple without C. ","17","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","Single parent ","8","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE 16 ","13","","","","2"
"2 on Scale 1 to 10","1992","16-34 y.","Single parent ","3","","","","2"
"2 on Scale 1 to 10","1992","16-34 y.","Couple + C. GT 16 ","10","","","","2"
"2 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE and GT 16","4","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","1-pers.-HH","9","","","","2"
"2 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE 16 ","15","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE and GT 16","12","","","","2"
"2 on Scale 1 to 10","1992","66 and older","1-pers.-HH","8","","","","2"
"2 on Scale 1 to 10","1992","66 and older","(Married) couple without C. ","13","","","","2"
"2 on Scale 1 to 10","1992","66 and older","Single parent ","","","","","2"
"2 on Scale 1 to 10","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1992","66 and older","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","1992","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1992","16-34 y.","(Married) couple without C. ","10","","","","3"
"3 on Scale 1 to 10","1992","16-34 y.","1-pers.-HH","6","","","","3"
"3 on Scale 1 to 10","1992","16-34 y.","Couple + C. GT 16 ","22","","","","3"
"3 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE and GT 16","7","","","","3"
"3 on Scale 1 to 10","1992","35-65 y.","1-pers.-HH","28","","","","3"
"3 on Scale 1 to 10","1992","35-65 y.","(Married) couple without C. ","43","0.0198028633252445","0.0133985604677694","0.0262071661827195","3"
"3 on Scale 1 to 10","1992","35-65 y.","Single parent ","11","","","","3"
"3 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE 16 ","29","","","","3"
"3 on Scale 1 to 10","1992","35-65 y.","Couple + C. GT 16 ","46","0.0233963930156728","0.0158929835043511","0.0308998025269946","3"
"3 on Scale 1 to 10","1992","16-34 y.","Single parent ","14","","","","3"
"3 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE 16 ","44","0.023815571980435","0.0165802972956438","0.0310508466652263","3"
"3 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE and GT 16","21","","","","3"
"3 on Scale 1 to 10","1992","66 and older","1-pers.-HH","23","","","","3"
"3 on Scale 1 to 10","1992","66 and older","(Married) couple without C. ","22","","","","3"
"3 on Scale 1 to 10","1992","66 and older","Single parent ","3","","","","3"
"3 on Scale 1 to 10","1992","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","1992","66 and older","Couple + C. GT 16 ","2","","","","3"
"3 on Scale 1 to 10","1992","66 and older","Couple + C. LE and GT 16","1","","","","3"
"4 on Scale 1 to 10","1992","16-34 y.","(Married) couple without C. ","27","","","","4"
"4 on Scale 1 to 10","1992","16-34 y.","1-pers.-HH","17","","","","4"
"4 on Scale 1 to 10","1992","16-34 y.","Single parent ","14","","","","4"
"4 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE 16 ","69","0.0407735122610687","0.031389075313287","0.0501579492088504","4"
"4 on Scale 1 to 10","1992","16-34 y.","Couple + C. GT 16 ","31","0.0310258048799303","0.0205879130330015","0.0414636967268592","4"
"4 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE and GT 16","13","","","","4"
"4 on Scale 1 to 10","1992","35-65 y.","1-pers.-HH","20","","","","4"
"4 on Scale 1 to 10","1992","35-65 y.","(Married) couple without C. ","78","0.037975273813284","0.0291892024624256","0.0467613451641424","4"
"4 on Scale 1 to 10","1992","35-65 y.","Single parent ","18","","","","4"
"4 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE 16 ","53","0.0316021364752391","0.0229598061767214","0.0402444667737569","4"
"4 on Scale 1 to 10","1992","35-65 y.","Couple + C. GT 16 ","63","0.0362378189113279","0.0269611725988613","0.0455144652237946","4"
"4 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE and GT 16","28","","","","4"
"4 on Scale 1 to 10","1992","66 and older","1-pers.-HH","20","","","","4"
"4 on Scale 1 to 10","1992","66 and older","(Married) couple without C. ","23","","","","4"
"4 on Scale 1 to 10","1992","66 and older","Single parent ","2","","","","4"
"4 on Scale 1 to 10","1992","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","1992","66 and older","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","1992","66 and older","Couple + C. GT 16 ","4","","","","4"
"5 on Scale 1 to 10","1992","16-34 y.","1-pers.-HH","36","0.0933574006740457","0.062387438281508","0.124327363066583","5"
"5 on Scale 1 to 10","1992","16-34 y.","(Married) couple without C. ","54","0.0574640775744953","0.0407525122805216","0.0741756428684689","5"
"5 on Scale 1 to 10","1992","16-34 y.","Single parent ","49","0.154125607533736","0.114060977792105","0.194190237275366","5"
"5 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE 16 ","235","0.130476237824063","0.114492990570176","0.14645948507795","5"
"5 on Scale 1 to 10","1992","16-34 y.","Couple + C. GT 16 ","130","0.11705414028094","0.0977008154763333","0.136407465085546","5"
"5 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE and GT 16","35","0.0690053578954455","0.0452683467934605","0.0927423689974304","5"
"5 on Scale 1 to 10","1992","35-65 y.","1-pers.-HH","86","0.183818425754695","0.149557802498059","0.21807904901133","5"
"5 on Scale 1 to 10","1992","35-65 y.","(Married) couple without C. ","272","0.137235835197041","0.121418585684329","0.153053084709754","5"
"5 on Scale 1 to 10","1992","35-65 y.","Single parent ","58","0.204731364146006","0.158129749461144","0.251332978830868","5"
"5 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE 16 ","222","0.122767375473854","0.106555076642909","0.138979674304799","5"
"5 on Scale 1 to 10","1992","35-65 y.","Couple + C. GT 16 ","247","0.129679433042803","0.11300311349775","0.146355752587857","5"
"5 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE and GT 16","106","0.149633793487583","0.12352382469061","0.175743762284555","5"
"5 on Scale 1 to 10","1992","66 and older","1-pers.-HH","88","0.181385193415468","0.147942309834976","0.21482807699596","5"
"5 on Scale 1 to 10","1992","66 and older","(Married) couple without C. ","93","0.131816660467211","0.106756148035326","0.156877172899097","5"
"5 on Scale 1 to 10","1992","66 and older","Single parent ","8","","","","5"
"5 on Scale 1 to 10","1992","66 and older","Couple + C. LE 16 ","1","","","","5"
"5 on Scale 1 to 10","1992","66 and older","Couple + C. GT 16 ","21","","","","5"
"5 on Scale 1 to 10","1992","66 and older","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","1992","35-65 y.","Couple + C. GT 16 ","192","0.106350047403402","0.0910470115532497","0.121653083253555","6"
"6 on Scale 1 to 10","1992","16-34 y.","1-pers.-HH","49","0.12599939629555","0.0906738944441274","0.161324898146972","6"
"6 on Scale 1 to 10","1992","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","1992","16-34 y.","(Married) couple without C. ","75","0.119793260226378","0.0964759478025997","0.143110572650157","6"
"6 on Scale 1 to 10","1992","66 and older","Couple + C. GT 16 ","10","","","","6"
"6 on Scale 1 to 10","1992","35-65 y.","Single parent ","39","0.130527298551395","0.0916200519522144","0.169434545150575","6"
"6 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE 16 ","218","0.113796485195303","0.0981081490823243","0.129484821308282","6"
"6 on Scale 1 to 10","1992","35-65 y.","(Married) couple without C. ","260","0.137300877183954","0.121480476243751","0.153121278124156","6"
"6 on Scale 1 to 10","1992","16-34 y.","Single parent ","44","0.134365084532639","0.0965224475577607","0.172207721507518","6"
"6 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE 16 ","210","0.108398531331826","0.0936463696265221","0.12315069303713","6"
"6 on Scale 1 to 10","1992","16-34 y.","Couple + C. GT 16 ","114","0.0970844179795756","0.0792608971494025","0.114907938809749","6"
"6 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE and GT 16","48","0.124980270199774","0.0940103070816093","0.15595023331794","6"
"6 on Scale 1 to 10","1992","35-65 y.","1-pers.-HH","56","0.0980543222943285","0.0717497704525101","0.124358874136147","6"
"6 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE and GT 16","85","0.0937274391298927","0.0723944700290121","0.115060408230773","6"
"6 on Scale 1 to 10","1992","66 and older","1-pers.-HH","56","0.102339086003188","0.0760339877853835","0.128644184220992","6"
"6 on Scale 1 to 10","1992","66 and older","(Married) couple without C. ","72","0.103159695343457","0.0806270772841177","0.125692313402796","6"
"6 on Scale 1 to 10","1992","66 and older","Single parent ","5","","","","6"
"6 on Scale 1 to 10","1992","66 and older","Couple + C. LE 16 ","","","","","6"
"7 on Scale 1 to 10","1992","16-34 y.","(Married) couple without C. ","152","0.203585894921807","0.1746715558959","0.232500233947715","7"
"7 on Scale 1 to 10","1992","16-34 y.","1-pers.-HH","84","0.256392019408129","0.209911334976244","0.302872703840015","7"
"7 on Scale 1 to 10","1992","16-34 y.","Single parent ","69","0.215276105732006","0.169669563472346","0.260882647991666","7"
"7 on Scale 1 to 10","1992","16-34 y.","Couple + C. GT 16 ","210","0.190347796672694","0.166714824887538","0.21398076845785","7"
"7 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE and GT 16","79","0.173509508046721","0.138045190590555","0.208973825502887","7"
"7 on Scale 1 to 10","1992","35-65 y.","1-pers.-HH","83","0.177983096738467","0.144150362413608","0.211815831063325","7"
"7 on Scale 1 to 10","1992","35-65 y.","(Married) couple without C. ","337","0.17883762881218","0.161222122793982","0.196453134830378","7"
"7 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE 16 ","368","0.231924485949701","0.211073769206147","0.252775202693255","7"
"7 on Scale 1 to 10","1992","35-65 y.","Couple + C. GT 16 ","340","0.223895798632468","0.203203534057015","0.244588063207921","7"
"7 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE 16 ","386","0.228637021981586","0.208709135050073","0.248564908913099","7"
"7 on Scale 1 to 10","1992","35-65 y.","Single parent ","58","0.214390925002488","0.166993113228019","0.261788736776956","7"
"7 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE and GT 16","172","0.239662938333691","0.208417110672734","0.270908765994649","7"
"7 on Scale 1 to 10","1992","66 and older","1-pers.-HH","88","0.174260383208588","0.141338558663807","0.207182207753369","7"
"7 on Scale 1 to 10","1992","66 and older","(Married) couple without C. ","106","0.147980817694375","0.12167653467369","0.174285100715059","7"
"7 on Scale 1 to 10","1992","66 and older","Single parent ","6","","","","7"
"7 on Scale 1 to 10","1992","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","1992","66 and older","Couple + C. GT 16 ","19","","","","7"
"7 on Scale 1 to 10","1992","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","1992","16-34 y.","Single parent ","81","0.267503151017377","0.218385439339291","0.316620862695463","8"
"8 on Scale 1 to 10","1992","35-65 y.","1-pers.-HH","134","0.266500125283234","0.227392983516685","0.305607267049783","8"
"8 on Scale 1 to 10","1992","16-34 y.","(Married) couple without C. ","262","0.379497617982037","0.344652157482944","0.414343078481129","8"
"8 on Scale 1 to 10","1992","16-34 y.","1-pers.-HH","99","0.30797872497976","0.258834971539138","0.357122478420382","8"
"8 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE and GT 16","144","0.336068641543218","0.291831544286687","0.38030573879975","8"
"8 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE 16 ","483","0.297510425493986","0.27581692611006","0.319203924877912","8"
"8 on Scale 1 to 10","1992","16-34 y.","Couple + C. GT 16 ","317","0.322191877963784","0.294059539307492","0.350324216620076","8"
"8 on Scale 1 to 10","1992","35-65 y.","(Married) couple without C. ","507","0.293265542142468","0.272338405807713","0.314192678477223","8"
"8 on Scale 1 to 10","1992","35-65 y.","Single parent ","66","0.227594792094675","0.179171355951358","0.276018228237992","8"
"8 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE 16 ","452","0.324323629906303","0.301197423977229","0.347449835835377","8"
"8 on Scale 1 to 10","1992","35-65 y.","Couple + C. GT 16 ","426","0.305643762326356","0.282775984056116","0.328511540596595","8"
"8 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE and GT 16","183","0.283093206989874","0.25011822362644","0.316068190353308","8"
"8 on Scale 1 to 10","1992","66 and older","1-pers.-HH","131","0.258280828949894","0.220294367388945","0.296267290510842","8"
"8 on Scale 1 to 10","1992","66 and older","(Married) couple without C. ","204","0.297213544892672","0.263356810914594","0.331070278870751","8"
"8 on Scale 1 to 10","1992","66 and older","Single parent ","9","","","","8"
"8 on Scale 1 to 10","1992","66 and older","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","1992","66 and older","Couple + C. GT 16 ","24","","","","8"
"8 on Scale 1 to 10","1992","66 and older","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","1992","16-34 y.","(Married) couple without C. ","110","0.128904230642054","0.104841966358676","0.152966494925431","9"
"9 on Scale 1 to 10","1992","16-34 y.","1-pers.-HH","31","0.104666965306673","0.0720798916278003","0.137254038985545","9"
"9 on Scale 1 to 10","1992","16-34 y.","Single parent ","23","","","","9"
"9 on Scale 1 to 10","1992","16-34 y.","Couple + C. GT 16 ","153","0.144969599842854","0.123775039770292","0.166164159915415","9"
"9 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE and GT 16","75","0.184768092546676","0.148421382362686","0.221114802730666","9"
"9 on Scale 1 to 10","1992","35-65 y.","1-pers.-HH","36","0.0837062849833939","0.0592098021992833","0.108202767767505","9"
"9 on Scale 1 to 10","1992","16-34 y.","Couple + C. LE 16 ","178","0.120361517793493","0.104921261117162","0.135801774469824","9"
"9 on Scale 1 to 10","1992","35-65 y.","(Married) couple without C. ","170","0.103524917825525","0.0895212206691239","0.117528614981926","9"
"9 on Scale 1 to 10","1992","35-65 y.","Single parent ","16","","","","9"
"9 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE 16 ","139","0.100718357431955","0.0858505164230935","0.115586198440816","9"
"9 on Scale 1 to 10","1992","35-65 y.","Couple + C. GT 16 ","147","0.112004360875126","0.0963495467296334","0.127659175020619","9"
"9 on Scale 1 to 10","1992","35-65 y.","Couple + C. LE and GT 16","70","0.101633614173674","0.0795162206686768","0.123751007678671","9"
"9 on Scale 1 to 10","1992","66 and older","1-pers.-HH","32","0.0650573397266237","0.0436529109870526","0.0864617684661947","9"
"9 on Scale 1 to 10","1992","66 and older","(Married) couple without C. ","80","0.115086561634528","0.091445783143377","0.138727340125679","9"
"9 on Scale 1 to 10","1992","66 and older","Single parent ","2","","","","9"
"9 on Scale 1 to 10","1992","66 and older","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","1992","66 and older","Couple + C. GT 16 ","5","","","","9"
