"plh0162","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","6"
"7 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","7"
"8 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","2015","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2015","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","Urban Area","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","2016","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2016","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2016","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","2016","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2016","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","2016","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","2016","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","2016","35-65 y.","Rural Area","","","","","10"
"10 Completely satisfied","2016","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","2016","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","2"
"3 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","3"
"4 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","4"
"5 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","5"
"5 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","5"
"6 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","6"
"6 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","6"
"7 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","7"
"7 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","7"
"8 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","2016","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2016","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","Urban Area","","","","","9"
"9 on Scale 1 to 10","2016","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2016","35-65 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","2017","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2017","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","2017","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2017","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","2017","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","2017","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","2017","35-65 y.","Rural Area","","","","","10"
"10 Completely satisfied","2017","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","2017","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","3"
"4 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","4"
"5 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","6"
"6 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","6"
"7 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","7"
"8 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","2017","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2017","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2017","66 and older","Urban Area","","","","","9"
"9 on Scale 1 to 10","2017","66 and older","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","35-65 y.","Rural Area","","","","","9"
"0 Completely dissatisfied","2018","16-34 y.","Urban Area","23","","","","0"
"0 Completely dissatisfied","2018","16-34 y.","Rural Area","3","","","","0"
"0 Completely dissatisfied","2018","35-65 y.","Urban Area","41","0.0033730384028774","0.00219775536049719","0.00454832144525761","0"
"0 Completely dissatisfied","2018","35-65 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","2018","66 and older","Urban Area","8","","","","0"
"0 Completely dissatisfied","2018","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","2018","16-34 y.","Urban Area","18","","","","1"
"1 on Scale 1 to 10","2018","16-34 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","2018","35-65 y.","Urban Area","60","0.00439621492703344","0.00305515483445745","0.00573727501960943","1"
"1 on Scale 1 to 10","2018","35-65 y.","Rural Area","20","","","","1"
"1 on Scale 1 to 10","2018","66 and older","Urban Area","14","","","","1"
"1 on Scale 1 to 10","2018","66 and older","Rural Area","5","","","","1"
"10 Completely satisfied","2018","16-34 y.","Urban Area","665","0.151631810386939","0.140634505692617","0.162629115081261","10"
"10 Completely satisfied","2018","16-34 y.","Rural Area","286","0.126693326631686","0.111625332996119","0.141761320267252","10"
"10 Completely satisfied","2018","35-65 y.","Urban Area","1107","0.121519328808133","0.114896335787856","0.128142321828409","10"
"10 Completely satisfied","2018","35-65 y.","Rural Area","553","0.0979189902417776","0.0899009241567356","0.10593705632682","10"
"10 Completely satisfied","2018","66 and older","Urban Area","559","0.165100715676863","0.152194635779031","0.178006795574696","10"
"10 Completely satisfied","2018","66 and older","Rural Area","234","0.135484607052909","0.11993129225546","0.151037921850359","10"
"2 on Scale 1 to 10","2018","16-34 y.","Urban Area","25","","","","2"
"2 on Scale 1 to 10","2018","16-34 y.","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2018","35-65 y.","Rural Area","63","0.0121480219379661","0.00919265018042951","0.0151033936955027","2"
"2 on Scale 1 to 10","2018","66 and older","Rural Area","22","","","","2"
"2 on Scale 1 to 10","2018","35-65 y.","Urban Area","95","0.00894737049637677","0.00703856542231579","0.0108561755704378","2"
"2 on Scale 1 to 10","2018","66 and older","Urban Area","16","","","","2"
"3 on Scale 1 to 10","2018","16-34 y.","Urban Area","66","0.0148886956340068","0.0111753114174323","0.0186020798505814","3"
"3 on Scale 1 to 10","2018","16-34 y.","Rural Area","32","0.0212467193603355","0.0147142448324944","0.0277791938881765","3"
"3 on Scale 1 to 10","2018","35-65 y.","Urban Area","180","0.0214687382877962","0.0185307089747949","0.0244067676007975","3"
"3 on Scale 1 to 10","2018","35-65 y.","Rural Area","100","0.0167502913788873","0.0132880567616702","0.0202125259961044","3"
"3 on Scale 1 to 10","2018","66 and older","Urban Area","47","0.0146818300147595","0.0105008203774004","0.0188628396521187","3"
"3 on Scale 1 to 10","2018","66 and older","Rural Area","31","0.025529685096926","0.0183616742345923","0.0326976959592596","3"
"4 on Scale 1 to 10","2018","16-34 y.","Urban Area","83","0.0213427018369927","0.0169113225026365","0.0257740811713489","4"
"4 on Scale 1 to 10","2018","16-34 y.","Rural Area","52","0.0297409427329487","0.0220458051876954","0.0374360802782021","4"
"4 on Scale 1 to 10","2018","35-65 y.","Urban Area","236","0.0272102654530168","0.0239123357823635","0.0305081951236701","4"
"4 on Scale 1 to 10","2018","35-65 y.","Rural Area","136","0.0265334816268866","0.0221976637900452","0.030869299463728","4"
"4 on Scale 1 to 10","2018","66 and older","Urban Area","48","0.0173958621064728","0.0128510587226284","0.0219406654903172","4"
"4 on Scale 1 to 10","2018","66 and older","Rural Area","33","0.0193426084517638","0.0130835675118152","0.0256016493917124","4"
"5 on Scale 1 to 10","2018","16-34 y.","Urban Area","236","0.0480837524436865","0.0415238488649118","0.0546436560224612","5"
"5 on Scale 1 to 10","2018","16-34 y.","Rural Area","106","0.0706332484270457","0.0590269609221368","0.0822395359319546","5"
"5 on Scale 1 to 10","2018","35-65 y.","Urban Area","656","0.0698221444550378","0.0646562550907697","0.074988033819306","5"
"5 on Scale 1 to 10","2018","35-65 y.","Rural Area","360","0.0744224168820488","0.067341790208236","0.0815030435558615","5"
"5 on Scale 1 to 10","2018","66 and older","Urban Area","188","0.0723623230787328","0.0633559845473001","0.0813686616101655","5"
"5 on Scale 1 to 10","2018","66 and older","Rural Area","120","0.0815730038597191","0.0691339551946492","0.094012052524789","5"
"6 on Scale 1 to 10","2018","16-34 y.","Rural Area","136","0.0832987500691966","0.0707809410047824","0.0958165591336107","6"
"6 on Scale 1 to 10","2018","16-34 y.","Urban Area","298","0.0738099126130028","0.0657930153199359","0.0818268099060698","6"
"6 on Scale 1 to 10","2018","35-65 y.","Urban Area","727","0.0839288820997129","0.0783082413746646","0.0895495228247612","6"
"6 on Scale 1 to 10","2018","35-65 y.","Rural Area","409","0.0873412563054678","0.0797243726013726","0.094958140009563","6"
"6 on Scale 1 to 10","2018","66 and older","Urban Area","218","0.0762999808785428","0.067071493599017","0.0855284681580686","6"
"6 on Scale 1 to 10","2018","66 and older","Rural Area","154","0.0801069367722881","0.0677703404682015","0.0924435330763746","6"
"7 on Scale 1 to 10","2018","16-34 y.","Urban Area","720","0.178746238564987","0.166998451895514","0.19049402523446","7"
"7 on Scale 1 to 10","2018","16-34 y.","Rural Area","310","0.17642509964859","0.159157701392346","0.193692497904835","7"
"7 on Scale 1 to 10","2018","35-65 y.","Urban Area","1589","0.169344448418293","0.161741860011735","0.176947036824852","7"
"7 on Scale 1 to 10","2018","35-65 y.","Rural Area","969","0.18430892212464","0.173848494626315","0.194769349622965","7"
"7 on Scale 1 to 10","2018","66 and older","Urban Area","479","0.15460052962414","0.142033307204657","0.167167752043623","7"
"7 on Scale 1 to 10","2018","66 and older","Rural Area","324","0.162907085776212","0.146124903292775","0.179689268259648","7"
"8 on Scale 1 to 10","2018","16-34 y.","Urban Area","1118","0.286678287650525","0.272812675993966","0.300543899307085","8"
"8 on Scale 1 to 10","2018","16-34 y.","Rural Area","531","0.274769720994628","0.254548025367748","0.294991416621508","8"
"8 on Scale 1 to 10","2018","35-65 y.","Urban Area","2777","0.298977506541227","0.289697447366261","0.308257565716194","8"
"8 on Scale 1 to 10","2018","35-65 y.","Rural Area","1624","0.314427533195363","0.301901880485718","0.326953185905008","8"
