"plh0106","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very important","2010","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2011","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2011","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2011","16-34 y.","1-pers.-HH","","","","","2"
"Important","2011","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2011","16-34 y.","Single parent ","","","","","2"
"Important","2011","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2011","35-65 y.","1-pers.-HH","","","","","2"
"Important","2011","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2011","35-65 y.","Single parent ","","","","","2"
"Important","2011","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2011","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2011","66 and older","1-pers.-HH","","","","","2"
"Important","2011","66 and older","(Married) couple without C. ","","","","","2"
"Important","2011","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2011","66 and older","Single parent ","","","","","2"
"Important","2011","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2011","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2011","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2011","16-34 y.","Single parent ","","","","","3"
"Less important","2011","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2011","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2011","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2011","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2011","35-65 y.","Single parent ","","","","","3"
"Less important","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2011","66 and older","1-pers.-HH","","","","","3"
"Less important","2011","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2011","66 and older","Single parent ","","","","","3"
"Less important","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2011","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2011","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2011","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2011","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","66 and older","Single parent ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2011","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2011","16-34 y.","Single parent ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2011","35-65 y.","Single parent ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","66 and older","1-pers.-HH","","","","","1"
"Very important","2011","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2011","66 and older","Single parent ","","","","","1"
"Very important","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"Important","2012","16-34 y.","Couple + C. GT 16 ","517","0.521240158350099","0.4905533307552","0.551926985944999","2"
"Important","2012","16-34 y.","Couple + C. LE and GT 16","352","0.570797999673635","0.531647618445405","0.609948380901865","2"
"Important","2012","35-65 y.","(Married) couple without C. ","2167","0.558486252034147","0.542911686841827","0.574060817226467","2"
"Important","2012","35-65 y.","Single parent ","970","0.524474926280777","0.501404218701629","0.547545633859926","2"
"Important","2012","35-65 y.","Couple + C. LE 16 ","2980","0.563583848401389","0.550073061815985","0.577094634986793","2"
"Important","2012","35-65 y.","Couple + C. GT 16 ","1100","0.587181606349723","0.565136302970555","0.609226909728891","2"
"Important","2012","16-34 y.","1-pers.-HH","357","0.49981462850177","0.463036562220413","0.536592694783126","2"
"Important","2012","16-34 y.","(Married) couple without C. ","462","0.563301168158675","0.529538857101531","0.597063479215819","2"
"Important","2012","16-34 y.","Single parent ","518","0.555287990178163","0.522640360390465","0.587935619965861","2"
"Important","2012","16-34 y.","Couple + C. LE 16 ","1219","0.563834068594775","0.542764103984529","0.584904033205021","2"
"Important","2012","35-65 y.","1-pers.-HH","848","0.534720351434973","0.510279941559694","0.559160761310252","2"
"Important","2012","35-65 y.","Couple + C. LE and GT 16","823","0.579250663584717","0.55357338998488","0.604927937184554","2"
"Important","2012","66 and older","1-pers.-HH","563","0.392667034938036","0.367132051664684","0.418202018211388","2"
"Important","2012","66 and older","(Married) couple without C. ","1553","0.444883020051222","0.428171517923142","0.461594522179302","2"
"Important","2012","66 and older","Single parent ","29","","","","2"
"Important","2012","66 and older","Couple + C. LE 16 ","5","","","","2"
"Important","2012","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Important","2012","66 and older","Couple + C. GT 16 ","81","0.47318051810171","0.3981275327801","0.548233503423319","2"
"Less important","2012","16-34 y.","(Married) couple without C. ","93","0.115218797741554","0.0934842584447025","0.136953337038406","3"
"Less important","2012","16-34 y.","Single parent ","68","0.092791838328273","0.0737301461744072","0.111853530482139","3"
"Less important","2012","16-34 y.","Couple + C. GT 16 ","86","0.0857071625973267","0.0685112424541014","0.102903082740552","3"
"Less important","2012","16-34 y.","Couple + C. LE and GT 16","39","0.0881114295013128","0.0656906392812414","0.110532219721384","3"
"Less important","2012","35-65 y.","Single parent ","409","0.243233916205153","0.223413866715634","0.263053965694672","3"
"Less important","2012","35-65 y.","Couple + C. LE 16 ","1311","0.261701618818528","0.249726767776826","0.273676469860231","3"
"Less important","2012","16-34 y.","1-pers.-HH","70","0.114285949346256","0.0908834574307407","0.137688441261772","3"
"Less important","2012","16-34 y.","Couple + C. LE 16 ","374","0.181617666063554","0.165237456740614","0.197997875386493","3"
"Less important","2012","35-65 y.","1-pers.-HH","395","0.25073243815014","0.229494525653179","0.271970350647101","3"
"Less important","2012","35-65 y.","(Married) couple without C. ","1078","0.269676584446511","0.255757303394103","0.28359586549892","3"
"Less important","2012","35-65 y.","Couple + C. GT 16 ","526","0.271993797832065","0.2520688414741","0.29191875419003","3"
"Less important","2012","35-65 y.","Couple + C. LE and GT 16","378","0.261568123175457","0.238709422277026","0.284426824073889","3"
"Less important","2012","66 and older","1-pers.-HH","537","0.393193819104367","0.367652797294242","0.418734840914491","3"
"Less important","2012","66 and older","(Married) couple without C. ","1259","0.376422760472784","0.360130423545232","0.392715097400335","3"
"Less important","2012","66 and older","Single parent ","33","0.419338512832568","0.313814248204888","0.524862777460248","3"
"Less important","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2012","66 and older","Couple + C. GT 16 ","61","0.366773050439429","0.294329115167361","0.439216985711497","3"
"Less important","2012","66 and older","Couple + C. LE 16 ","6","","","","3"
"Quite unimportant","2012","16-34 y.","1-pers.-HH","1","","","","4"
"Quite unimportant","2012","16-34 y.","(Married) couple without C. ","3","","","","4"
"Quite unimportant","2012","16-34 y.","Single parent ","2","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. LE 16 ","15","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. GT 16 ","9","","","","4"
"Quite unimportant","2012","16-34 y.","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2012","35-65 y.","1-pers.-HH","52","0.0318878373575247","0.0232786239972183","0.0404970507178311","4"
"Quite unimportant","2012","35-65 y.","(Married) couple without C. ","105","0.0258482735155094","0.0208712849327452","0.0308252620982737","4"
"Quite unimportant","2012","35-65 y.","Single parent ","36","0.0247545630849888","0.0175766790987541","0.0319324470712235","4"
"Quite unimportant","2012","35-65 y.","Couple + C. LE 16 ","56","0.0103304267559998","0.00757584797448569","0.0130850055375138","4"
"Quite unimportant","2012","35-65 y.","Couple + C. GT 16 ","42","0.0275296846030484","0.020203309787777","0.0348560594183199","4"
"Quite unimportant","2012","35-65 y.","Couple + C. LE and GT 16","29","","","","4"
"Quite unimportant","2012","66 and older","1-pers.-HH","181","0.129640159304457","0.112075928760199","0.147204389848715","4"
"Quite unimportant","2012","66 and older","(Married) couple without C. ","324","0.101065040643086","0.0909290796569145","0.111201001629257","4"
"Quite unimportant","2012","66 and older","Single parent ","14","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. GT 16 ","13","","","","4"
"Quite unimportant","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2012","16-34 y.","1-pers.-HH","282","0.384425326083092","0.348643270646405","0.420207381519778","1"
"Very important","2012","16-34 y.","(Married) couple without C. ","271","0.318280818338617","0.286572090692226","0.349989545985008","1"
"Very important","2012","16-34 y.","Single parent ","302","0.349855528136438","0.31852249809482","0.381188558178056","1"
"Very important","2012","16-34 y.","Couple + C. LE 16 ","520","0.246881308117281","0.228560775413021","0.265201840821541","1"
"Very important","2012","35-65 y.","(Married) couple without C. ","555","0.145988890003832","0.13491425975006","0.157063520257605","1"
"Very important","2012","35-65 y.","Couple + C. LE 16 ","829","0.164384106024083","0.154287295294356","0.17448091675381","1"
"Very important","2012","35-65 y.","Couple + C. GT 16 ","248","0.113294911215164","0.0991028609458049","0.127486961484522","1"
"Very important","2012","35-65 y.","Couple + C. LE and GT 16","190","0.133259987878972","0.115583408557552","0.150936567200392","1"
"Very important","2012","16-34 y.","Couple + C. GT 16 ","406","0.38242422255959","0.352570944565285","0.412277500553896","1"
"Very important","2012","16-34 y.","Couple + C. LE and GT 16","220","0.337497943840115","0.300096093650922","0.374899794029308","1"
"Very important","2012","35-65 y.","1-pers.-HH","305","0.182659373057362","0.163726757148298","0.201591988966427","1"
"Very important","2012","35-65 y.","Single parent ","385","0.207536594429081","0.188801806143992","0.226271382714169","1"
"Very important","2012","66 and older","1-pers.-HH","124","0.0844989866531406","0.0699556152890288","0.0990423580172524","1"
"Very important","2012","66 and older","(Married) couple without C. ","261","0.0776291788329084","0.0686307726813112","0.0866275849845056","1"
"Very important","2012","66 and older","Single parent ","8","","","","1"
"Very important","2012","66 and older","Couple + C. LE 16 ","2","","","","1"
"Very important","2012","66 and older","Couple + C. GT 16 ","15","","","","1"
"Very important","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2013","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2013","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2013","35-65 y.","Single parent ","","","","","2"
"Important","2013","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2013","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2013","16-34 y.","1-pers.-HH","","","","","2"
"Important","2013","66 and older","1-pers.-HH","","","","","2"
"Important","2013","66 and older","(Married) couple without C. ","","","","","2"
"Important","2013","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2013","66 and older","Single parent ","","","","","2"
"Important","2013","16-34 y.","Single parent ","","","","","2"
"Important","2013","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2013","35-65 y.","1-pers.-HH","","","","","2"
"Important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Less important","2013","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2013","35-65 y.","Single parent ","","","","","3"
"Less important","2013","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2013","16-34 y.","Single parent ","","","","","3"
"Less important","2013","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2013","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2013","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","66 and older","1-pers.-HH","","","","","3"
"Less important","2013","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2013","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2013","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2013","66 and older","Single parent ","","","","","3"
"Less important","2013","66 and older","Couple + C. LE 16 ","","","","","3"
"Quite unimportant","2013","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2013","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2013","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2013","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","66 and older","Single parent ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2013","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2013","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2013","16-34 y.","Single parent ","","","","","1"
"Very important","2013","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2013","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2013","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2013","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2013","66 and older","Single parent ","","","","","1"
"Very important","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2013","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2013","35-65 y.","Single parent ","","","","","1"
"Very important","2013","66 and older","1-pers.-HH","","","","","1"
"Very important","2013","66 and older","Couple + C. LE 16 ","","","","","1"
"Important","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2014","35-65 y.","Single parent ","","","","","2"
"Important","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2014","16-34 y.","Single parent ","","","","","2"
"Important","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2014","35-65 y.","1-pers.-HH","","","","","2"
"Important","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2014","66 and older","1-pers.-HH","","","","","2"
"Important","2014","66 and older","(Married) couple without C. ","","","","","2"
"Important","2014","66 and older","Single parent ","","","","","2"
"Important","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2014","16-34 y.","1-pers.-HH","","","","","2"
"Less important","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2014","35-65 y.","Single parent ","","","","","3"
"Less important","2014","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2014","16-34 y.","Single parent ","","","","","3"
"Less important","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","66 and older","1-pers.-HH","","","","","3"
"Less important","2014","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2014","66 and older","Single parent ","","","","","3"
"Less important","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2014","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2014","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","66 and older","Single parent ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2014","16-34 y.","Single parent ","","","","","1"
"Very important","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2014","35-65 y.","Single parent ","","","","","1"
"Very important","2014","66 and older","1-pers.-HH","","","","","1"
"Very important","2014","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2014","66 and older","Single parent ","","","","","1"
"Very important","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2015","35-65 y.","Single parent ","","","","","2"
"Important","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2015","16-34 y.","Single parent ","","","","","2"
"Important","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2015","35-65 y.","1-pers.-HH","","","","","2"
"Important","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2015","66 and older","1-pers.-HH","","","","","2"
"Important","2015","66 and older","(Married) couple without C. ","","","","","2"
"Important","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2015","16-34 y.","1-pers.-HH","","","","","2"
"Important","2015","66 and older","Single parent ","","","","","2"
"Less important","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2015","35-65 y.","Single parent ","","","","","3"
"Less important","2015","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2015","16-34 y.","Single parent ","","","","","3"
"Less important","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2015","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","66 and older","1-pers.-HH","","","","","3"
"Less important","2015","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2015","66 and older","Single parent ","","","","","3"
"Less important","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2015","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2015","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","66 and older","Single parent ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2015","16-34 y.","Single parent ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2015","66 and older","Single parent ","","","","","1"
"Very important","2015","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2015","35-65 y.","Single parent ","","","","","1"
"Very important","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2015","66 and older","1-pers.-HH","","","","","1"
"Very important","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2016","35-65 y.","(Married) couple without C. ","1859","0.547576382569972","0.530779259332606","0.564373505807338","2"
"Important","2016","35-65 y.","Single parent ","720","0.571447648307725","0.544921600158405","0.597973696457045","2"
"Important","2016","16-34 y.","1-pers.-HH","358","0.545790287806998","0.50842253223679","0.583158043377206","2"
"Important","2016","16-34 y.","Single parent ","380","0.549994845079016","0.514198870394887","0.585790819763145","2"
"Important","2016","16-34 y.","Couple + C. LE 16 ","829","0.603763120535032","0.578430079872595","0.629096161197469","2"
"Important","2016","16-34 y.","Couple + C. GT 16 ","471","0.553481726604986","0.521146461295947","0.585816991914025","2"
"Important","2016","16-34 y.","(Married) couple without C. ","525","0.522157534411688","0.490123045558817","0.55419202326456","2"
"Important","2016","16-34 y.","Couple + C. LE and GT 16","346","0.476192533526602","0.43862693290377","0.513758134149434","2"
"Important","2016","35-65 y.","1-pers.-HH","797","0.547834443429922","0.522269737055061","0.573399149804783","2"
"Important","2016","35-65 y.","Couple + C. LE 16 ","2478","0.570456121927338","0.555796393492868","0.585115850361809","2"
"Important","2016","35-65 y.","Couple + C. GT 16 ","894","0.568892263532478","0.544975125299877","0.592809401765079","2"
"Important","2016","35-65 y.","Couple + C. LE and GT 16","779","0.534316416546299","0.508149647280268","0.56048318581233","2"
"Important","2016","66 and older","1-pers.-HH","552","0.406190902112411","0.379776695350509","0.432605108874312","2"
"Important","2016","66 and older","(Married) couple without C. ","1392","0.44116597505661","0.423489423342653","0.458842526770568","2"
"Important","2016","66 and older","Single parent ","20","","","","2"
