"pli0096_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","1993","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1993","Saxony","Full Time","","","",""
"Daily","1993","Saxony","Part Time","","","",""
"Daily","1993","Saxony","Not Working","","","",""
"Daily","1993","Saxony-Anhalt","Full Time","","","",""
"Daily","1993","Saxony-Anhalt","Part Time","","","",""
"Daily","1993","Saxony-Anhalt","Not Working","","","",""
"Daily","1993","Thuringia","Full Time","","","",""
"Daily","1993","Thuringia","Part Time","","","",""
"Daily","1993","Thuringia","Not Working","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","1993","Hamburg","Full Time","","","",""
"Min 1x per week","1993","Hamburg","Part Time","","","",""
"Min 1x per week","1993","Hamburg","Not Working","","","",""
"Min 1x per week","1993","Lower Saxony","Full Time","","","",""
"Min 1x per week","1993","Lower Saxony","Part Time","","","",""
"Min 1x per week","1993","Lower Saxony","Not Working","","","",""
"Min 1x per week","1993","Bremen","Full Time","","","",""
"Min 1x per week","1993","Bremen","Part Time","","","",""
"Min 1x per week","1993","Bremen","Not Working","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","1993","Hesse","Full Time","","","",""
"Min 1x per week","1993","Hesse","Part Time","","","",""
"Min 1x per week","1993","Hesse","Not Working","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","1993","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","1993","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","1993","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","1993","Bavaria","Full Time","","","",""
"Min 1x per week","1993","Bavaria","Part Time","","","",""
"Min 1x per week","1993","Bavaria","Not Working","","","",""
"Min 1x per week","1993","Berlin","Full Time","","","",""
"Min 1x per week","1993","Berlin","Part Time","","","",""
"Min 1x per week","1993","Berlin","Not Working","","","",""
"Min 1x per week","1993","Brandenburg","Full Time","","","",""
"Min 1x per week","1993","Brandenburg","Part Time","","","",""
"Min 1x per week","1993","Brandenburg","Not Working","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1993","Saxony","Full Time","","","",""
"Min 1x per week","1993","Saxony","Part Time","","","",""
"Min 1x per week","1993","Saxony","Not Working","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1993","Thuringia","Full Time","","","",""
"Min 1x per week","1993","Thuringia","Part Time","","","",""
"Min 1x per week","1993","Thuringia","Not Working","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1993","Hamburg","Full Time","","","",""
"Min 1x per month","1993","Hamburg","Part Time","","","",""
"Min 1x per month","1993","Hamburg","Not Working","","","",""
"Min 1x per month","1993","Lower Saxony","Full Time","","","",""
"Min 1x per month","1993","Lower Saxony","Part Time","","","",""
"Min 1x per month","1993","Lower Saxony","Not Working","","","",""
"Min 1x per month","1993","Bremen","Full Time","","","",""
"Min 1x per month","1993","Bremen","Part Time","","","",""
"Min 1x per month","1993","Bremen","Not Working","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","1993","Hesse","Full Time","","","",""
"Min 1x per month","1993","Hesse","Part Time","","","",""
"Min 1x per month","1993","Hesse","Not Working","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","1993","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","1993","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","1993","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","1993","Bavaria","Full Time","","","",""
"Min 1x per month","1993","Bavaria","Part Time","","","",""
"Min 1x per month","1993","Bavaria","Not Working","","","",""
"Min 1x per month","1993","Berlin","Full Time","","","",""
"Min 1x per month","1993","Berlin","Part Time","","","",""
"Min 1x per month","1993","Berlin","Not Working","","","",""
"Min 1x per month","1993","Brandenburg","Full Time","","","",""
"Min 1x per month","1993","Brandenburg","Part Time","","","",""
"Min 1x per month","1993","Brandenburg","Not Working","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1993","Saxony","Full Time","","","",""
"Min 1x per month","1993","Saxony","Part Time","","","",""
"Min 1x per month","1993","Saxony","Not Working","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1993","Thuringia","Full Time","","","",""
"Min 1x per month","1993","Thuringia","Part Time","","","",""
"Min 1x per month","1993","Thuringia","Not Working","","","",""
"Rarely","1993","Schleswig-Holstein","Full Time","","","",""
"Rarely","1993","Schleswig-Holstein","Part Time","","","",""
"Rarely","1993","Schleswig-Holstein","Not Working","","","",""
"Rarely","1993","Hamburg","Full Time","","","",""
"Rarely","1993","Hamburg","Part Time","","","",""
"Rarely","1993","Hamburg","Not Working","","","",""
"Rarely","1993","Lower Saxony","Full Time","","","",""
"Rarely","1993","Lower Saxony","Part Time","","","",""
"Rarely","1993","Lower Saxony","Not Working","","","",""
"Rarely","1993","Bremen","Full Time","","","",""
"Rarely","1993","Bremen","Part Time","","","",""
"Rarely","1993","Bremen","Not Working","","","",""
"Rarely","1993","North Rhine-Westphalia","Full Time","","","",""
"Rarely","1993","North Rhine-Westphalia","Part Time","","","",""
"Rarely","1993","North Rhine-Westphalia","Not Working","","","",""
"Rarely","1993","Hesse","Full Time","","","",""
"Rarely","1993","Hesse","Part Time","","","",""
"Rarely","1993","Hesse","Not Working","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","1993","Baden-Württemberg","Full Time","","","",""
"Rarely","1993","Baden-Württemberg","Part Time","","","",""
"Rarely","1993","Baden-Württemberg","Not Working","","","",""
"Rarely","1993","Bavaria","Full Time","","","",""
"Rarely","1993","Bavaria","Part Time","","","",""
"Rarely","1993","Bavaria","Not Working","","","",""
"Rarely","1993","Berlin","Full Time","","","",""
"Rarely","1993","Berlin","Part Time","","","",""
"Rarely","1993","Berlin","Not Working","","","",""
"Rarely","1993","Brandenburg","Full Time","","","",""
"Rarely","1993","Brandenburg","Part Time","","","",""
"Rarely","1993","Brandenburg","Not Working","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1993","Saxony","Full Time","","","",""
"Rarely","1993","Saxony","Part Time","","","",""
"Rarely","1993","Saxony","Not Working","","","",""
"Rarely","1993","Saxony-Anhalt","Full Time","","","",""
"Rarely","1993","Saxony-Anhalt","Part Time","","","",""
"Rarely","1993","Saxony-Anhalt","Not Working","","","",""
"Rarely","1993","Thuringia","Full Time","","","",""
"Rarely","1993","Thuringia","Part Time","","","",""
"Rarely","1993","Thuringia","Not Working","","","",""
"Never","1993","Schleswig-Holstein","Full Time","","","",""
"Never","1993","Schleswig-Holstein","Part Time","","","",""
"Never","1993","Schleswig-Holstein","Not Working","","","",""
"Never","1993","Hamburg","Full Time","","","",""
"Never","1993","Hamburg","Part Time","","","",""
"Never","1993","Hamburg","Not Working","","","",""
"Never","1993","Lower Saxony","Full Time","","","",""
"Never","1993","Lower Saxony","Part Time","","","",""
"Never","1993","Lower Saxony","Not Working","","","",""
"Never","1993","Bremen","Full Time","","","",""
"Never","1993","Bremen","Part Time","","","",""
"Never","1993","Bremen","Not Working","","","",""
"Never","1993","North Rhine-Westphalia","Full Time","","","",""
"Never","1993","North Rhine-Westphalia","Part Time","","","",""
"Never","1993","North Rhine-Westphalia","Not Working","","","",""
"Never","1993","Hesse","Full Time","","","",""
"Never","1993","Hesse","Part Time","","","",""
"Never","1993","Hesse","Not Working","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","1993","Baden-Württemberg","Full Time","","","",""
"Never","1993","Baden-Württemberg","Part Time","","","",""
"Never","1993","Baden-Württemberg","Not Working","","","",""
"Never","1993","Bavaria","Full Time","","","",""
"Never","1993","Bavaria","Part Time","","","",""
"Never","1993","Bavaria","Not Working","","","",""
"Never","1993","Berlin","Full Time","","","",""
"Never","1993","Berlin","Part Time","","","",""
"Never","1993","Berlin","Not Working","","","",""
"Never","1993","Brandenburg","Full Time","","","",""
"Never","1993","Brandenburg","Part Time","","","",""
"Never","1993","Brandenburg","Not Working","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1993","Saxony","Full Time","","","",""
"Never","1993","Saxony","Part Time","","","",""
"Never","1993","Saxony","Not Working","","","",""
"Never","1993","Saxony-Anhalt","Full Time","","","",""
"Never","1993","Saxony-Anhalt","Part Time","","","",""
"Never","1993","Saxony-Anhalt","Not Working","","","",""
"Never","1993","Thuringia","Full Time","","","",""
"Never","1993","Thuringia","Part Time","","","",""
"Never","1993","Thuringia","Not Working","","","",""
"Daily","1994","Schleswig-Holstein","Full Time","","","",""
"Daily","1994","Schleswig-Holstein","Part Time","","","",""
"Daily","1994","Schleswig-Holstein","Not Working","","","",""
"Daily","1994","Hamburg","Full Time","","","",""
"Daily","1994","Hamburg","Part Time","","","",""
"Daily","1994","Hamburg","Not Working","","","",""
"Daily","1994","Lower Saxony","Full Time","","","",""
"Daily","1994","Lower Saxony","Part Time","","","",""
"Daily","1994","Lower Saxony","Not Working","","","",""
"Daily","1994","Bremen","Full Time","","","",""
"Daily","1994","Bremen","Part Time","","","",""
"Daily","1994","Bremen","Not Working","","","",""
"Daily","1994","North Rhine-Westphalia","Full Time","","","",""
"Daily","1994","North Rhine-Westphalia","Part Time","","","",""
"Daily","1994","North Rhine-Westphalia","Not Working","","","",""
"Daily","1994","Hesse","Full Time","","","",""
"Daily","1994","Hesse","Part Time","","","",""
"Daily","1994","Hesse","Not Working","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1994","Baden-Württemberg","Full Time","","","",""
"Daily","1994","Baden-Württemberg","Part Time","","","",""
"Daily","1994","Baden-Württemberg","Not Working","","","",""
"Daily","1994","Bavaria","Full Time","","","",""
"Daily","1994","Bavaria","Part Time","","","",""
"Daily","1994","Bavaria","Not Working","","","",""
"Daily","1994","Berlin","Full Time","","","",""
"Daily","1994","Berlin","Part Time","","","",""
"Daily","1994","Berlin","Not Working","","","",""
"Daily","1994","Brandenburg","Full Time","","","",""
"Daily","1994","Brandenburg","Part Time","","","",""
"Daily","1994","Brandenburg","Not Working","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1994","Saxony","Full Time","","","",""
"Daily","1994","Saxony","Part Time","","","",""
"Daily","1994","Saxony","Not Working","","","",""
"Daily","1994","Saxony-Anhalt","Full Time","","","",""
"Daily","1994","Saxony-Anhalt","Part Time","","","",""
"Daily","1994","Saxony-Anhalt","Not Working","","","",""
"Daily","1994","Thuringia","Full Time","","","",""
"Daily","1994","Thuringia","Part Time","","","",""
"Daily","1994","Thuringia","Not Working","","","",""
"Min 1x per week","1994","Schleswig-Holstein","Full Time","10","","",""
"Min 1x per week","1994","Schleswig-Holstein","Part Time","8","","",""
"Min 1x per week","1994","Schleswig-Holstein","Not Working","4","","",""
"Min 1x per week","1994","Hamburg","Full Time","2","","",""
"Min 1x per week","1994","Hamburg","Part Time","2","","",""
"Min 1x per week","1994","Hamburg","Not Working","3","","",""
"Min 1x per week","1994","Lower Saxony","Full Time","31","0.0903388484075666","0.0628903760679759","0.117787320747157"
"Min 1x per week","1994","Lower Saxony","Part Time","18","","",""
"Min 1x per week","1994","Lower Saxony","Not Working","24","","",""
"Min 1x per week","1994","Bremen","Full Time","2","","",""
"Min 1x per week","1994","Bremen","Part Time","1","","",""
