"pli0096_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","557","0.105549214088483","0.0971697034811777","0.113928724695789","3"
"Min 1x per week","2015","Not Employed","1-pers.-HH","185","0.0970249786627861","0.0837402591050795","0.110309698220493","2"
"Min 1x per week","2015","Not Employed","Single parent ","54","0.0761056935286014","0.057302953948307","0.0949084331088959","2"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","422","0.0959244611450689","0.0869235063289369","0.104925415961201","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","97","0.070822368786651","0.0582918298507557","0.0833529077225463","2"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","93","0.135040937734763","0.111238798061322","0.158843077408205","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","61","0.10750913865643","0.0829075005984263","0.132110776714434","2"
"Min 1x per week","2015","Employed","1-pers.-HH","172","0.0895587828696195","0.076425593222254","0.102691972516985","2"
"Min 1x per week","2015","Employed","(Married) couple without C. ","438","0.113669629187169","0.103592225555746","0.123747032818593","2"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","590","0.116356490623475","0.107611753047916","0.125101228199034","2"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","282","0.132799912471309","0.118521603516738","0.147078221425879","2"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","264","0.157647194633251","0.139961942850983","0.175332446415518","2"
"Min 1x per week","2015","Employed","Single parent ","124","0.069450472437525","0.0570977790069196","0.0818031658681303","2"
"Never","2015","Not Employed","1-pers.-HH","1454","0.761197732023343","0.742062192531898","0.780333271514789","5"
"Never","2015","Not Employed","(Married) couple without C. ","2950","0.717873018046437","0.704117794124823","0.73162824196805","5"
"Never","2015","Not Employed","Single parent ","594","0.80660300919215","0.778596680158019","0.834609338226282","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","1291","0.741480266189153","0.720094155926749","0.762866376451556","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","536","0.661230950464016","0.628268920501043","0.694192980426988","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","417","0.683736082736266","0.646803598820643","0.720668566651888","5"
"Never","2015","Employed","1-pers.-HH","1237","0.701993577670395","0.680957268248086","0.723029887092705","5"
"Never","2015","Employed","(Married) couple without C. ","2510","0.650388579312746","0.635249206788397","0.665527951837095","5"
"Never","2015","Employed","Single parent ","1117","0.69788659789623","0.675574945283333","0.720198250509128","5"
"Never","2015","Employed","Couple + C. LE 16 ","3244","0.634053651107136","0.620917000742848","0.647190301471424","5"
"Never","2015","Employed","Couple + C. GT 16 ","1280","0.583973543850009","0.563235142028702","0.604711945671317","5"
"Never","2015","Employed","Couple + C. LE and GT 16","922","0.577815618958474","0.553845685401821","0.601785552515127","5"
"Rarely","2015","Not Employed","1-pers.-HH","143","0.0764593752530979","0.064532789942473","0.0883859605637227","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","391","0.104768353763179","0.0954077403198571","0.114128967206501","4"
"Rarely","2015","Not Employed","Single parent ","76","0.0806292012432817","0.0613231727328093","0.0999352297537541","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","134","0.109062670721874","0.0938362861297903","0.124289055313957","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","93","0.117314094718808","0.0949029679109302","0.139725221526686","4"
"Rarely","2015","Employed","1-pers.-HH","248","0.125885257891622","0.110628514973168","0.141142000810077","4"
"Rarely","2015","Employed","(Married) couple without C. ","529","0.156467544033326","0.144933233271466","0.168001854795186","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","77","0.133151126622449","0.106168541117239","0.160133712127659","4"
"Rarely","2015","Employed","Single parent ","251","0.161407385093852","0.143530513029327","0.179284257158377","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","774","0.144040644180905","0.134464690710029","0.153616597651782","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","351","0.166378267482345","0.150708915474134","0.182047619490555","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","224","0.126662864301144","0.110521630558949","0.14280409804334","4"
"Daily","2016","Not Employed","1-pers.-HH","","","","","1"
"Daily","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Single parent ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","Single parent ","","","","","1"
"Daily","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","1-pers.-HH","","","","","1"
"Daily","2016","Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","Single parent ","","","","","2"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2017","Not Employed","1-pers.-HH","","","","","1"
"Daily","2017","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Not Employed","Single parent ","","","","","1"
"Daily","2017","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","Employed","Single parent ","","","","","1"
"Daily","2017","Employed","1-pers.-HH","","","","","1"
"Daily","2017","Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2017","Not Employed","1-pers.-HH","121","0.0672712102324489","0.0554504379050553","0.0790919825598425","3"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","357","0.0918772228049616","0.0825585882111074","0.101195857398816","3"
"Min 1x per month","2017","Not Employed","Single parent ","39","0.0672827627666158","0.0481273146685576","0.0864382108646741","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","43","0.0566617228506184","0.041110202175749","0.0722132435254879","3"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","80","0.0919884421172309","0.07201134472544","0.111965539509022","3"
"Min 1x per month","2017","Employed","1-pers.-HH","214","0.0901467157011215","0.0782280412359792","0.102065390166264","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","46","0.0675276796829848","0.0465563660957701","0.0884989932701996","3"
"Min 1x per month","2017","Employed","(Married) couple without C. ","448","0.0869612194264701","0.0787538817025595","0.0951685571503807","3"
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","282","0.113434394988565","0.100882315614836","0.125986474362293","3"
"Min 1x per month","2017","Employed","Single parent ","113","0.0605230701008316","0.0487616283796824","0.0722845118219808","3"
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","584","0.102353646809376","0.0940265522617525","0.110680741357","3"
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","249","0.139188381261878","0.12270010846764","0.155676654056116","3"
"Min 1x per week","2017","Not Employed","1-pers.-HH","203","0.118050504730007","0.102823680887506","0.133277328572509","2"
"Min 1x per week","2017","Not Employed","Single parent ","50","0.0712436237434139","0.0515743053203061","0.0909129421665217","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","80","0.0986242694751302","0.0785685116961009","0.118680027254159","2"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","442","0.110587664278296","0.100469983208241","0.120705345348351","2"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","86","0.11558983042634","0.0934890940698506","0.13769056678283","2"
"Min 1x per week","2017","Employed","1-pers.-HH","240","0.103630544242317","0.090946588024981","0.116314500459654","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","83","0.128089761207508","0.100160474578512","0.156019047836504","2"
"Min 1x per week","2017","Employed","(Married) couple without C. ","469","0.104423571221445","0.0955162835193399","0.11333085892355","2"
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","275","0.170651516686475","0.152731301697582","0.188571731675369","2"
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","579","0.120669330638065","0.111720552065685","0.129618109210445","2"
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","346","0.139474952968065","0.125762418640805","0.153187487295325","2"
"Min 1x per week","2017","Employed","Single parent ","138","0.0819126068192264","0.0683864502063172","0.0954387634321357","2"
"Never","2017","Not Employed","1-pers.-HH","1261","0.730708962838233","0.709775710530342","0.751642215146125","5"
"Never","2017","Not Employed","(Married) couple without C. ","2566","0.705723066899357","0.691021238970023","0.720424894828691","5"
"Never","2017","Not Employed","Single parent ","499","0.760504067849149","0.727870448189595","0.793137687508704","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","657","0.74593589554756","0.716652822278989","0.775218968816132","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","534","0.664551623892461","0.631915597524406","0.697187650260515","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","335","0.667422768437505","0.628048408029478","0.706797128845532","5"
"Never","2017","Employed","1-pers.-HH","1509","0.691581512557468","0.672361254729719","0.710801770385216","5"
"Never","2017","Employed","(Married) couple without C. ","3018","0.675110914844019","0.661469795538816","0.688752034149222","5"
"Never","2017","Employed","Single parent ","1116","0.722892154653237","0.700816266121186","0.744968043185289","5"
"Never","2017","Employed","Couple + C. LE 16 ","3230","0.640276063616663","0.627091750714144","0.653460376519183","5"
"Never","2017","Employed","Couple + C. GT 16 ","1455","0.599421483721458","0.580026124076097","0.61881684336682","5"
"Never","2017","Employed","Couple + C. LE and GT 16","921","0.593977536571768","0.570584874164687","0.617370198978848","5"
"Rarely","2017","Not Employed","1-pers.-HH","140","0.0839693221993105","0.0708814551604257","0.0970571892381952","4"
"Rarely","2017","Not Employed","Single parent ","69","0.100969545640821","0.0779313846396228","0.124007706642019","4"
"Rarely","2017","Not Employed","(Married) couple without C. ","326","0.0918120460173854","0.082496383004488","0.101127709030283","4"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","69","0.098778112126691","0.0787084310111624","0.11884779324222","4"
