"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1987","Saxony","East Germany","","","",""
"Never","1987","Saxony-Anhalt","West Germany","","","",""
"Never","1987","Saxony-Anhalt","East Germany","","","",""
"Never","1987","Thuringia","West Germany","","","",""
"Never","1987","Thuringia","East Germany","","","",""
"Daily","1988","Schleswig-Holstein","West Germany","","","",""
"Daily","1988","Schleswig-Holstein","East Germany","","","",""
"Daily","1988","Hamburg","West Germany","","","",""
"Daily","1988","Hamburg","East Germany","","","",""
"Daily","1988","Lower Saxony","West Germany","","","",""
"Daily","1988","Lower Saxony","East Germany","","","",""
"Daily","1988","Bremen","West Germany","","","",""
"Daily","1988","Bremen","East Germany","","","",""
"Daily","1988","North Rhine-Westphalia","West Germany","","","",""
"Daily","1988","North Rhine-Westphalia","East Germany","","","",""
"Daily","1988","Hesse","West Germany","","","",""
"Daily","1988","Hesse","East Germany","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1988","Baden-Württemberg","West Germany","","","",""
"Daily","1988","Baden-Württemberg","East Germany","","","",""
"Daily","1988","Bavaria","West Germany","","","",""
"Daily","1988","Bavaria","East Germany","","","",""
"Daily","1988","Berlin","West Germany","","","",""
"Daily","1988","Berlin","East Germany","","","",""
"Daily","1988","Brandenburg","West Germany","","","",""
"Daily","1988","Brandenburg","East Germany","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1988","Saxony","West Germany","","","",""
"Daily","1988","Saxony","East Germany","","","",""
"Daily","1988","Saxony-Anhalt","West Germany","","","",""
"Daily","1988","Saxony-Anhalt","East Germany","","","",""
"Daily","1988","Thuringia","West Germany","","","",""
"Daily","1988","Thuringia","East Germany","","","",""
"Min 1x per week","1988","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1988","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1988","Hamburg","West Germany","","","",""
"Min 1x per week","1988","Hamburg","East Germany","","","",""
"Min 1x per week","1988","Lower Saxony","West Germany","75","0.0747675710048481","0.0587517106917229","0.0907834313179733"
"Min 1x per week","1988","Lower Saxony","East Germany","","","",""
"Min 1x per week","1988","Bremen","West Germany","","","",""
"Min 1x per week","1988","Bremen","East Germany","","","",""
"Min 1x per week","1988","North Rhine-Westphalia","West Germany","213","0.0875813271479206","0.0768808651913539","0.0982817891044873"
"Min 1x per week","1988","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1988","Hesse","West Germany","66","0.0833610388350867","0.0661679391113581","0.100554138558815"
"Min 1x per week","1988","Hesse","East Germany","","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","West Germany","62","0.0971752678326148","0.0757327539113388","0.118617781753891"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1988","Baden-Württemberg","West Germany","167","0.107788345134852","0.093803683584968","0.121773006684735"
"Min 1x per week","1988","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1988","Bavaria","West Germany","160","0.0946405130376327","0.080417114276959","0.108863911798306"
"Min 1x per week","1988","Bavaria","East Germany","","","",""
"Min 1x per week","1988","Berlin","West Germany","","","",""
"Min 1x per week","1988","Berlin","East Germany","","","",""
"Min 1x per week","1988","Brandenburg","West Germany","","","",""
"Min 1x per week","1988","Brandenburg","East Germany","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1988","Saxony","West Germany","","","",""
"Min 1x per week","1988","Saxony","East Germany","","","",""
"Min 1x per week","1988","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1988","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1988","Thuringia","West Germany","","","",""
"Min 1x per week","1988","Thuringia","East Germany","","","",""
"Min 1x per month","1988","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1988","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1988","Hamburg","West Germany","","","",""
"Min 1x per month","1988","Hamburg","East Germany","","","",""
"Min 1x per month","1988","Lower Saxony","West Germany","73","0.0630480625017371","0.0482480274952377","0.0778480975082364"
"Min 1x per month","1988","Lower Saxony","East Germany","","","",""
"Min 1x per month","1988","Bremen","West Germany","","","",""
"Min 1x per month","1988","Bremen","East Germany","","","",""
"Min 1x per month","1988","North Rhine-Westphalia","West Germany","124","0.0490168924602167","0.0408443163716653","0.0571894685487682"
"Min 1x per month","1988","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1988","Hesse","West Germany","61","0.0736066883931868","0.0573650509475293","0.0898483258388443"
"Min 1x per month","1988","Hesse","East Germany","","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","West Germany","54","0.0770506490630624","0.0577454986898876","0.0963557994362372"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1988","Baden-Württemberg","West Germany","109","0.0689658042604176","0.0575388146938898","0.0803927938269454"
"Min 1x per month","1988","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1988","Bavaria","West Germany","134","0.0873201084170787","0.0736027436069576","0.1010374732272"
"Min 1x per month","1988","Bavaria","East Germany","","","",""
"Min 1x per month","1988","Berlin","West Germany","","","",""
"Min 1x per month","1988","Berlin","East Germany","","","",""
"Min 1x per month","1988","Brandenburg","West Germany","","","",""
"Min 1x per month","1988","Brandenburg","East Germany","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1988","Saxony","West Germany","","","",""
"Min 1x per month","1988","Saxony","East Germany","","","",""
"Min 1x per month","1988","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1988","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1988","Thuringia","West Germany","","","",""
"Min 1x per month","1988","Thuringia","East Germany","","","",""
"Rarely","1988","Schleswig-Holstein","West Germany","","","",""
"Rarely","1988","Schleswig-Holstein","East Germany","","","",""
"Rarely","1988","Hamburg","West Germany","","","",""
"Rarely","1988","Hamburg","East Germany","","","",""
"Rarely","1988","Lower Saxony","West Germany","85","0.0815961534179439","0.0649267559057477","0.0982655509301401"
"Rarely","1988","Lower Saxony","East Germany","","","",""
"Rarely","1988","Bremen","West Germany","","","",""
"Rarely","1988","Bremen","East Germany","","","",""
"Rarely","1988","North Rhine-Westphalia","West Germany","196","0.0794883794914238","0.0692491767263257","0.0897275822565218"
"Rarely","1988","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1988","Hesse","West Germany","75","0.0889695977472124","0.0712619564720635","0.106677239022361"
"Rarely","1988","Hesse","East Germany","","","",""
"Rarely","1988","Rhineland-Palatinate,Saarland","West Germany","47","0.071099795346491","0.052495432191058","0.0897041585019239"
"Rarely","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1988","Baden-Württemberg","West Germany","241","0.163923743153957","0.147229144283647","0.180618342024267"
"Rarely","1988","Baden-Württemberg","East Germany","","","",""
"Rarely","1988","Bavaria","West Germany","141","0.0893160067146795","0.0754579346630342","0.103174078766325"
"Rarely","1988","Bavaria","East Germany","","","",""
"Rarely","1988","Berlin","West Germany","","","",""
"Rarely","1988","Berlin","East Germany","","","",""
"Rarely","1988","Brandenburg","West Germany","","","",""
"Rarely","1988","Brandenburg","East Germany","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1988","Saxony","West Germany","","","",""
"Rarely","1988","Saxony","East Germany","","","",""
"Rarely","1988","Saxony-Anhalt","West Germany","","","",""
"Rarely","1988","Saxony-Anhalt","East Germany","","","",""
"Rarely","1988","Thuringia","West Germany","","","",""
"Rarely","1988","Thuringia","East Germany","","","",""
"Never","1988","Schleswig-Holstein","West Germany","248","0.787419001633735","0.742021081073277","0.832816922194193"
"Never","1988","Schleswig-Holstein","East Germany","","","",""
"Never","1988","Hamburg","West Germany","165","0.815570665413655","0.761549830280409","0.869591500546901"
"Never","1988","Hamburg","East Germany","","","",""
"Never","1988","Lower Saxony","West Germany","803","0.780588213075471","0.755387711483682","0.80578871466726"
"Never","1988","Lower Saxony","East Germany","","","",""
"Never","1988","Bremen","West Germany","86","0.877606740562912","0.813047380161065","0.94216610096476"
"Never","1988","Bremen","East Germany","","","",""
"Never","1988","North Rhine-Westphalia","West Germany","2148","0.783913400900439","0.768334111473508","0.79949269032737"
"Never","1988","North Rhine-Westphalia","East Germany","","","",""
"Never","1988","Hesse","West Germany","791","0.754062675024514","0.72727781312971","0.780847536919319"
"Never","1988","Hesse","East Germany","","","",""
"Never","1988","Rhineland-Palatinate,Saarland","West Germany","570","0.754674287757832","0.723525050644771","0.785823524870893"
"Never","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1988","Baden-Württemberg","West Germany","1372","0.659322107450774","0.637949726475609","0.680694488425938"
"Never","1988","Baden-Württemberg","East Germany","","","",""
"Never","1988","Bavaria","West Germany","1192","0.728723371830609","0.707118989556486","0.750327754104733"
"Never","1988","Bavaria","East Germany","","","",""
"Never","1988","Berlin","West Germany","275","0.806786629294627","0.76438096129547","0.849192297293785"
"Never","1988","Berlin","East Germany","","","",""
"Never","1988","Brandenburg","West Germany","","","",""
"Never","1988","Brandenburg","East Germany","","","",""
"Never","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1988","Saxony","West Germany","","","",""
"Never","1988","Saxony","East Germany","","","",""
"Never","1988","Saxony-Anhalt","West Germany","","","",""
"Never","1988","Saxony-Anhalt","East Germany","","","",""
"Never","1988","Thuringia","West Germany","","","",""
"Never","1988","Thuringia","East Germany","","","",""
"Daily","1989","Schleswig-Holstein","West Germany","","","",""
"Daily","1989","Schleswig-Holstein","East Germany","","","",""
"Daily","1989","Hamburg","West Germany","","","",""
"Daily","1989","Hamburg","East Germany","","","",""
"Daily","1989","Lower Saxony","West Germany","","","",""
"Daily","1989","Lower Saxony","East Germany","","","",""
"Daily","1989","Bremen","West Germany","","","",""
"Daily","1989","Bremen","East Germany","","","",""
"Daily","1989","North Rhine-Westphalia","West Germany","","","",""
"Daily","1989","North Rhine-Westphalia","East Germany","","","",""
"Daily","1989","Hesse","West Germany","","","",""
"Daily","1989","Hesse","East Germany","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1989","Baden-Württemberg","West Germany","","","",""
"Daily","1989","Baden-Württemberg","East Germany","","","",""
"Daily","1989","Bavaria","West Germany","","","",""
"Daily","1989","Bavaria","East Germany","","","",""
"Daily","1989","Berlin","West Germany","","","",""
"Daily","1989","Berlin","East Germany","","","",""
"Daily","1989","Brandenburg","West Germany","","","",""
"Daily","1989","Brandenburg","East Germany","","","",""
"Daily","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1989","Saxony","West Germany","","","",""
"Daily","1989","Saxony","East Germany","","","",""
"Daily","1989","Saxony-Anhalt","West Germany","","","",""
"Daily","1989","Saxony-Anhalt","East Germany","","","",""
"Daily","1989","Thuringia","West Germany","","","",""
"Daily","1989","Thuringia","East Germany","","","",""
"Min 1x per week","1989","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1989","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1989","Hamburg","West Germany","","","",""
"Min 1x per week","1989","Hamburg","East Germany","","","",""
"Min 1x per week","1989","Lower Saxony","West Germany","","","",""
"Min 1x per week","1989","Lower Saxony","East Germany","","","",""
"Min 1x per week","1989","Bremen","West Germany","","","",""
"Min 1x per week","1989","Bremen","East Germany","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1989","Hesse","West Germany","","","",""
"Min 1x per week","1989","Hesse","East Germany","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1989","Baden-Württemberg","West Germany","","","",""
