"pli0096_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1995","35-65 y.","Couple + C. GT 16 ","20","","","","1"
"Daily","1995","35-65 y.","Couple + C. LE and GT 16","9","","","","1"
"Daily","1995","66 and older","1-pers.-HH","4","","","","1"
"Daily","1995","66 and older","(Married) couple without C. ","9","","","","1"
"Daily","1995","66 and older","Single parent ","","","","","1"
"Daily","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1995","66 and older","Couple + C. GT 16 ","1","","","","1"
"Min 1x per month","1995","16-34 y.","1-pers.-HH","19","","","","3"
"Min 1x per month","1995","16-34 y.","(Married) couple without C. ","39","0.0481649214113823","0.0342763050009844","0.0620535378217802","3"
"Min 1x per month","1995","16-34 y.","Single parent ","12","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. GT 16 ","45","0.0507206444742943","0.0367156918406494","0.0647255971079391","3"
"Min 1x per month","1995","16-34 y.","Couple + C. LE and GT 16","11","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. LE 16 ","62","0.0476937256711324","0.0370565862470768","0.0583308650951879","3"
"Min 1x per month","1995","35-65 y.","1-pers.-HH","16","","","","3"
"Min 1x per month","1995","35-65 y.","(Married) couple without C. ","125","0.0687881810906599","0.0572175648382034","0.0803587973431164","3"
"Min 1x per month","1995","35-65 y.","Single parent ","12","","","","3"
"Min 1x per month","1995","35-65 y.","Couple + C. LE 16 ","118","0.0739635791342901","0.0611238861055427","0.0868032721630375","3"
"Min 1x per month","1995","35-65 y.","Couple + C. GT 16 ","106","0.0792563823946638","0.0653328180622168","0.0931799467271107","3"
"Min 1x per month","1995","35-65 y.","Couple + C. LE and GT 16","43","0.0605701658386288","0.0435097474321196","0.077630584245138","3"
"Min 1x per month","1995","66 and older","1-pers.-HH","25","","","","3"
"Min 1x per month","1995","66 and older","(Married) couple without C. ","41","0.0574460424364906","0.0407257144918088","0.0741663703811724","3"
"Min 1x per month","1995","66 and older","Single parent ","","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. GT 16 ","7","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1995","16-34 y.","1-pers.-HH","21","","","","2"
"Min 1x per week","1995","16-34 y.","(Married) couple without C. ","54","0.0614485979099988","0.0458710992480949","0.0770260965719026","2"
"Min 1x per week","1995","16-34 y.","Single parent ","17","","","","2"
"Min 1x per week","1995","16-34 y.","Couple + C. LE 16 ","76","0.0570886087021769","0.0455084083072766","0.0686688090970773","2"
"Min 1x per week","1995","16-34 y.","Couple + C. GT 16 ","62","0.0835669192138818","0.0659041083142406","0.101229730113523","2"
"Min 1x per week","1995","16-34 y.","Couple + C. LE and GT 16","39","0.106150992741464","0.0788772862724403","0.133424699210487","2"
"Min 1x per week","1995","35-65 y.","1-pers.-HH","27","","","","2"
"Min 1x per week","1995","35-65 y.","(Married) couple without C. ","93","0.0633545256332219","0.0522179472336646","0.0744911040327792","2"
"Min 1x per week","1995","35-65 y.","Single parent ","15","","","","2"
"Min 1x per week","1995","35-65 y.","Couple + C. LE 16 ","116","0.077988206683837","0.064832494833906","0.091143918533768","2"
"Min 1x per week","1995","35-65 y.","Couple + C. GT 16 ","82","0.0697189378193077","0.0565925142080373","0.0828453614305782","2"
"Min 1x per week","1995","66 and older","(Married) couple without C. ","35","0.0437901669310456","0.0290864705498487","0.0584938633122425","2"
"Min 1x per week","1995","66 and older","Single parent ","","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1995","35-65 y.","Couple + C. LE and GT 16","67","0.116033362805572","0.0931279829163681","0.138938742694775","2"
"Min 1x per week","1995","66 and older","1-pers.-HH","20","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. GT 16 ","5","","","","2"
"Never","1995","16-34 y.","1-pers.-HH","333","0.804660879178172","0.766378357151887","0.842943401204458","5"
"Never","1995","16-34 y.","(Married) couple without C. ","744","0.798243262474083","0.772212052437887","0.82427447251028","5"
"Never","1995","16-34 y.","Single parent ","243","0.784413402129034","0.737644922865819","0.831181881392249","5"
"Never","1995","16-34 y.","Couple + C. LE 16 ","1283","0.807114926264052","0.787421426402282","0.826808426125822","5"
"Never","1995","16-34 y.","Couple + C. GT 16 ","730","0.729015315987723","0.700647039987347","0.7573835919881","5"
"Never","1995","16-34 y.","Couple + C. LE and GT 16","407","0.784079582023557","0.747648088182325","0.820511075864789","5"
"Never","1995","35-65 y.","1-pers.-HH","421","0.810704120148371","0.776401207384629","0.845007032912112","5"
"Never","1995","35-65 y.","(Married) couple without C. ","1446","0.764567829155743","0.745171647129837","0.783964011181648","5"
"Never","1995","35-65 y.","Single parent ","222","0.822394488322007","0.776892354778825","0.867896621865188","5"
"Never","1995","35-65 y.","Couple + C. LE 16 ","1176","0.723586501612909","0.701645497462424","0.745527505763395","5"
"Never","1995","66 and older","1-pers.-HH","469","0.869031575203263","0.840417577186235","0.897645573220292","5"
"Never","1995","66 and older","(Married) couple without C. ","615","0.823127027704984","0.795709657804372","0.850544397605596","5"
"Never","1995","35-65 y.","Couple + C. GT 16 ","1107","0.717345183805976","0.694136194261013","0.740554173350939","5"
"Never","1995","35-65 y.","Couple + C. LE and GT 16","561","0.700416151994916","0.667654529916829","0.733177774073003","5"
"Never","1995","66 and older","Single parent ","37","0.973424188297376","0.922945260302852","1.0239031162919","5"
"Never","1995","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1995","66 and older","Couple + C. GT 16 ","76","0.760759592186162","0.676722410506904","0.844796773865421","5"
"Never","1995","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1995","16-34 y.","1-pers.-HH","33","0.0875401782897454","0.0602497675885378","0.114830588990953","4"
"Rarely","1995","16-34 y.","(Married) couple without C. ","69","0.0823197447828941","0.0644914254786429","0.100148064087145","4"
"Rarely","1995","16-34 y.","Single parent ","24","","","","4"
"Rarely","1995","16-34 y.","Couple + C. LE 16 ","111","0.0802664221387136","0.0667050423814378","0.0938278018959894","4"
"Rarely","1995","16-34 y.","Couple + C. GT 16 ","92","0.123463584013846","0.102467095608549","0.144460072419143","4"
"Rarely","1995","16-34 y.","Couple + C. LE and GT 16","30","0.0767473932631854","0.0531783399363559","0.100316446590015","4"
"Rarely","1995","35-65 y.","1-pers.-HH","31","0.0629228897445433","0.0416600521226203","0.0841857273664663","4"
"Rarely","1995","35-65 y.","(Married) couple without C. ","150","0.0896550483693363","0.0765943708582303","0.102715725880442","4"
"Rarely","1995","35-65 y.","Single parent ","20","","","","4"
"Rarely","1995","35-65 y.","Couple + C. LE 16 ","170","0.113164904399263","0.0976228307106028","0.128706978087922","4"
"Rarely","1995","35-65 y.","Couple + C. GT 16 ","131","0.115454757624161","0.0989833814039496","0.131926133844372","4"
"Rarely","1995","35-65 y.","Couple + C. LE and GT 16","71","0.102170879079066","0.0805093788652105","0.123832379292922","4"
"Rarely","1995","66 and older","1-pers.-HH","16","","","","4"
"Rarely","1995","66 and older","(Married) couple without C. ","44","0.062976159155784","0.0455209511422535","0.0804313671693146","4"
"Rarely","1995","66 and older","Single parent ","2","","","","4"
"Rarely","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1995","66 and older","Couple + C. GT 16 ","10","","","","4"
"Rarely","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1996","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1996","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1996","16-34 y.","Single parent ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1996","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1996","35-65 y.","Single parent ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","66 and older","1-pers.-HH","","","","","1"
"Daily","1996","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1996","66 and older","Single parent ","","","","","1"
"Daily","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1996","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1996","16-34 y.","Single parent ","12","","","","3"
"Min 1x per month","1996","16-34 y.","1-pers.-HH","22","","","","3"
"Min 1x per month","1996","16-34 y.","(Married) couple without C. ","50","0.0823469643032593","0.064174379544208","0.100519549062311","3"
"Min 1x per month","1996","16-34 y.","Couple + C. LE 16 ","82","0.0731202012245806","0.0597847427910213","0.0864556596581399","3"
"Min 1x per month","1996","16-34 y.","Couple + C. GT 16 ","55","0.0699997282154033","0.0533119070376103","0.0866875493931964","3"
"Min 1x per month","1996","16-34 y.","Couple + C. LE and GT 16","20","","","","3"
"Min 1x per month","1996","35-65 y.","1-pers.-HH","27","","","","3"
"Min 1x per month","1996","35-65 y.","(Married) couple without C. ","144","0.0906489410712525","0.0776913460340735","0.103606536108432","3"
"Min 1x per month","1996","35-65 y.","Single parent ","12","","","","3"
"Min 1x per month","1996","35-65 y.","Couple + C. LE 16 ","146","0.10165798716494","0.0865501336287595","0.116765840701121","3"
"Min 1x per month","1996","35-65 y.","Couple + C. GT 16 ","112","0.0915041585726553","0.0761918234651188","0.106816493680192","3"
"Min 1x per month","1996","35-65 y.","Couple + C. LE and GT 16","67","0.0963385143160698","0.0756454202089637","0.117031608423176","3"
"Min 1x per month","1996","66 and older","1-pers.-HH","20","","","","3"
"Min 1x per month","1996","66 and older","(Married) couple without C. ","49","0.0569238676668733","0.0407670760967361","0.0730806592370105","3"
"Min 1x per month","1996","66 and older","Couple + C. GT 16 ","7","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1996","66 and older","Single parent ","4","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1996","16-34 y.","1-pers.-HH","39","0.0817485848424477","0.0560017179755987","0.107495451709297","2"
"Min 1x per week","1996","16-34 y.","(Married) couple without C. ","65","0.0693315039000938","0.0525389608504558","0.0861240469497319","2"
"Min 1x per week","1996","16-34 y.","Couple + C. GT 16 ","67","0.095891860846151","0.0766338695800115","0.115149852112291","2"
"Min 1x per week","1996","16-34 y.","Couple + C. LE and GT 16","32","0.10855543671084","0.080401791757597","0.136709081664083","2"
"Min 1x per week","1996","16-34 y.","Single parent ","22","","","","2"
"Min 1x per week","1996","16-34 y.","Couple + C. LE 16 ","69","0.0559518813800118","0.0441790217650605","0.0677247409949631","2"
"Min 1x per week","1996","35-65 y.","1-pers.-HH","32","0.080829834733354","0.0573569202644151","0.104302749202293","2"
"Min 1x per week","1996","35-65 y.","(Married) couple without C. ","120","0.0657912216859193","0.0546024298448598","0.0769800135269788","2"
"Min 1x per week","1996","35-65 y.","Single parent ","16","","","","2"
"Min 1x per week","1996","35-65 y.","Couple + C. LE 16 ","125","0.0946146615447291","0.0799825465363632","0.109246776553095","2"
"Min 1x per week","1996","35-65 y.","Couple + C. GT 16 ","107","0.0889771186661134","0.0738567162860261","0.104097521046201","2"
"Min 1x per week","1996","66 and older","(Married) couple without C. ","46","0.0690376143992254","0.0513591922476294","0.0867160365508215","2"
"Min 1x per week","1996","66 and older","Single parent ","1","","","","2"
"Min 1x per week","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1996","35-65 y.","Couple + C. LE and GT 16","67","0.110707517196271","0.0887019057549381","0.132713128637603","2"
"Min 1x per week","1996","66 and older","1-pers.-HH","22","","","","2"
"Min 1x per week","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","66 and older","Couple + C. GT 16 ","6","","","","2"
"Never","1996","16-34 y.","(Married) couple without C. ","633","0.689763360783964","0.659182461123066","0.720344260444862","5"
"Never","1996","16-34 y.","1-pers.-HH","317","0.723087841023745","0.681037453278731","0.765138228768758","5"
"Never","1996","16-34 y.","Single parent ","244","0.697039380230792","0.646768403595311","0.747310356866272","5"
"Never","1996","16-34 y.","Couple + C. LE 16 ","1112","0.71857008912991","0.695534610152578","0.741605568107241","5"
"Never","1996","16-34 y.","Couple + C. GT 16 ","629","0.64415976320503","0.612846073282222","0.675473453127839","5"
"Never","1996","16-34 y.","Couple + C. LE and GT 16","345","0.685567702800136","0.643548247451881","0.72758715814839","5"
"Never","1996","35-65 y.","1-pers.-HH","402","0.729343013820379","0.691081799835227","0.767604227805531","5"
"Never","1996","35-65 y.","(Married) couple without C. ","1380","0.703587278423204","0.68297696218624","0.724197594660167","5"
"Never","1996","35-65 y.","Single parent ","228","0.771289349677884","0.72286642337459","0.819712275981177","5"
"Never","1996","35-65 y.","Couple + C. LE 16 ","1007","0.619461286808052","0.595188610458254","0.643733963157849","5"
"Never","1996","66 and older","1-pers.-HH","456","0.857300064658005","0.827266454047916","0.887333675268094","5"
"Never","1996","66 and older","(Married) couple without C. ","629","0.787856910291662","0.759348522055221","0.816365298528102","5"
"Never","1996","35-65 y.","Couple + C. GT 16 ","918","0.625206113281334","0.599498166368047","0.65091406019462","5"
"Never","1996","35-65 y.","Couple + C. LE and GT 16","528","0.620741707239776","0.586712989839449","0.654770424640103","5"
"Never","1996","66 and older","Single parent ","35","0.768120491590911","0.640485631425465","0.895755351756357","5"
"Never","1996","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1996","66 and older","Couple + C. GT 16 ","84","0.754819097798295","0.672534566294342","0.837103629302247","5"
"Never","1996","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1996","16-34 y.","1-pers.-HH","57","0.139629014075899","0.107057782789735","0.172200245362064","4"
"Rarely","1996","16-34 y.","(Married) couple without C. ","131","0.158558171012683","0.134411347050419","0.182704994974947","4"
"Rarely","1996","16-34 y.","Single parent ","43","0.16270724925764","0.122329910469077","0.203084588046203","4"
"Rarely","1996","16-34 y.","Couple + C. GT 16 ","147","0.189948647733415","0.164292922165801","0.21560437330103","4"
"Rarely","1996","16-34 y.","Couple + C. LE and GT 16","72","0.16432091610708","0.130783634343616","0.197858197870544","4"
"Rarely","1996","16-34 y.","Couple + C. LE 16 ","201","0.152357828265498","0.133949420867319","0.170766235663677","4"
"Rarely","1996","35-65 y.","(Married) couple without C. ","242","0.139972558819625","0.124313889523161","0.155631228116088","4"
"Rarely","1996","35-65 y.","Single parent ","33","0.134055740108419","0.0947743502301653","0.173337129986673","4"
