"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","1987","Brandenburg","Not Employed","","","",""
"Rarely","1987","Brandenburg","Employed","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1987","Saxony","Not Employed","","","",""
"Rarely","1987","Saxony","Employed","","","",""
"Rarely","1987","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1987","Saxony-Anhalt","Employed","","","",""
"Rarely","1987","Thuringia","Not Employed","","","",""
"Rarely","1987","Thuringia","Employed","","","",""
"Never","1987","Schleswig-Holstein","Not Employed","","","",""
"Never","1987","Schleswig-Holstein","Employed","","","",""
"Never","1987","Hamburg","Not Employed","","","",""
"Never","1987","Hamburg","Employed","","","",""
"Never","1987","Lower Saxony","Not Employed","","","",""
"Never","1987","Lower Saxony","Employed","","","",""
"Never","1987","Bremen","Not Employed","","","",""
"Never","1987","Bremen","Employed","","","",""
"Never","1987","North Rhine-Westphalia","Not Employed","","","",""
"Never","1987","North Rhine-Westphalia","Employed","","","",""
"Never","1987","Hesse","Not Employed","","","",""
"Never","1987","Hesse","Employed","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1987","Baden-Württemberg","Not Employed","","","",""
"Never","1987","Baden-Württemberg","Employed","","","",""
"Never","1987","Bavaria","Not Employed","","","",""
"Never","1987","Bavaria","Employed","","","",""
"Never","1987","Berlin","Not Employed","","","",""
"Never","1987","Berlin","Employed","","","",""
"Never","1987","Brandenburg","Not Employed","","","",""
"Never","1987","Brandenburg","Employed","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1987","Saxony","Not Employed","","","",""
"Never","1987","Saxony","Employed","","","",""
"Never","1987","Saxony-Anhalt","Not Employed","","","",""
"Never","1987","Saxony-Anhalt","Employed","","","",""
"Never","1987","Thuringia","Not Employed","","","",""
"Never","1987","Thuringia","Employed","","","",""
"Daily","1988","Schleswig-Holstein","Not Employed","","","",""
"Daily","1988","Schleswig-Holstein","Employed","","","",""
"Daily","1988","Hamburg","Not Employed","","","",""
"Daily","1988","Hamburg","Employed","","","",""
"Daily","1988","Lower Saxony","Not Employed","","","",""
"Daily","1988","Lower Saxony","Employed","","","",""
"Daily","1988","Bremen","Not Employed","","","",""
"Daily","1988","Bremen","Employed","","","",""
"Daily","1988","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1988","North Rhine-Westphalia","Employed","","","",""
"Daily","1988","Hesse","Not Employed","","","",""
"Daily","1988","Hesse","Employed","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1988","Baden-Württemberg","Not Employed","","","",""
"Daily","1988","Baden-Württemberg","Employed","","","",""
"Daily","1988","Bavaria","Not Employed","","","",""
"Daily","1988","Bavaria","Employed","","","",""
"Daily","1988","Berlin","Not Employed","","","",""
"Daily","1988","Berlin","Employed","","","",""
"Daily","1988","Brandenburg","Not Employed","","","",""
"Daily","1988","Brandenburg","Employed","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1988","Saxony","Not Employed","","","",""
"Daily","1988","Saxony","Employed","","","",""
"Daily","1988","Saxony-Anhalt","Not Employed","","","",""
"Daily","1988","Saxony-Anhalt","Employed","","","",""
"Daily","1988","Thuringia","Not Employed","","","",""
"Daily","1988","Thuringia","Employed","","","",""
"Min 1x per week","1988","Schleswig-Holstein","Not Employed","8","","",""
"Min 1x per week","1988","Schleswig-Holstein","Employed","19","","",""
"Min 1x per week","1988","Hamburg","Not Employed","6","","",""
"Min 1x per week","1988","Hamburg","Employed","9","","",""
"Min 1x per week","1988","Lower Saxony","Not Employed","25","","",""
"Min 1x per week","1988","Lower Saxony","Employed","50","0.0839144627506018","0.0624003136436571","0.105428611857547"
"Min 1x per week","1988","Bremen","Not Employed","","","",""
"Min 1x per week","1988","Bremen","Employed","3","","",""
"Min 1x per week","1988","North Rhine-Westphalia","Not Employed","73","0.0749930801439996","0.0590318876484305","0.0909542726395687"
"Min 1x per week","1988","North Rhine-Westphalia","Employed","140","0.0973673044190683","0.0829974848089293","0.111737124029207"
"Min 1x per week","1988","Hesse","Not Employed","14","","",""
"Min 1x per week","1988","Hesse","Employed","52","0.109062757202218","0.0850621415973877","0.133063372807048"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Not Employed","16","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Employed","46","0.128286002567239","0.096751726616007","0.159820278518472"
"Min 1x per week","1988","Baden-Württemberg","Not Employed","43","0.0814864266509512","0.0593735698263492","0.103599283475553"
"Min 1x per week","1988","Baden-Württemberg","Employed","124","0.123349203761518","0.105480587026004","0.141217820497033"
"Min 1x per week","1988","Bavaria","Not Employed","39","0.0765723384389227","0.0531471611434024","0.099997515734443"
"Min 1x per week","1988","Bavaria","Employed","121","0.105071340257304","0.0872080595937415","0.122934620920867"
"Min 1x per week","1988","Berlin","Not Employed","6","","",""
"Min 1x per week","1988","Berlin","Employed","15","","",""
"Min 1x per week","1988","Brandenburg","Not Employed","","","",""
"Min 1x per week","1988","Brandenburg","Employed","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1988","Saxony","Not Employed","","","",""
"Min 1x per week","1988","Saxony","Employed","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1988","Thuringia","Not Employed","","","",""
"Min 1x per week","1988","Thuringia","Employed","","","",""
"Min 1x per month","1988","Schleswig-Holstein","Not Employed","3","","",""
"Min 1x per month","1988","Schleswig-Holstein","Employed","12","","",""
"Min 1x per month","1988","Hamburg","Not Employed","3","","",""
"Min 1x per month","1988","Hamburg","Employed","8","","",""
"Min 1x per month","1988","Lower Saxony","Not Employed","21","","",""
"Min 1x per month","1988","Lower Saxony","Employed","52","0.0769540033089612","0.0562733129581469","0.0976346936597755"
"Min 1x per month","1988","Bremen","Not Employed","2","","",""
"Min 1x per month","1988","Bremen","Employed","2","","",""
"Min 1x per month","1988","North Rhine-Westphalia","Not Employed","36","0.0381499396842245","0.0265412590137366","0.0497586203547125"
"Min 1x per month","1988","North Rhine-Westphalia","Employed","88","0.0574647528207079","0.0461839817962612","0.0687455238451546"
"Min 1x per month","1988","Hesse","Not Employed","16","","",""
"Min 1x per month","1988","Hesse","Employed","45","0.0948097861928212","0.0722540453161456","0.117365527069497"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Not Employed","17","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Employed","37","0.0929774382867893","0.065592986521882","0.120361890051697"
"Min 1x per month","1988","Baden-Württemberg","Not Employed","17","","",""
"Min 1x per month","1988","Baden-Württemberg","Employed","92","0.0917666246833627","0.0760792398589026","0.107454009507823"
"Min 1x per month","1988","Bavaria","Not Employed","40","0.082309251652729","0.0580979580201973","0.106520545285261"
"Min 1x per month","1988","Bavaria","Employed","94","0.0902128954468868","0.0735239430072572","0.106901847886516"
"Min 1x per month","1988","Berlin","Not Employed","3","","",""
"Min 1x per month","1988","Berlin","Employed","12","","",""
"Min 1x per month","1988","Brandenburg","Not Employed","","","",""
"Min 1x per month","1988","Brandenburg","Employed","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1988","Saxony","Not Employed","","","",""
"Min 1x per month","1988","Saxony","Employed","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1988","Thuringia","Not Employed","","","",""
"Min 1x per month","1988","Thuringia","Employed","","","",""
"Rarely","1988","Schleswig-Holstein","Not Employed","4","","",""
"Rarely","1988","Schleswig-Holstein","Employed","18","","",""
"Rarely","1988","Hamburg","Not Employed","1","","",""
"Rarely","1988","Hamburg","Employed","6","","",""
"Rarely","1988","Lower Saxony","Not Employed","26","","",""
"Rarely","1988","Lower Saxony","Employed","59","0.0937157983284987","0.0711018517992596","0.116329744857738"
"Rarely","1988","Bremen","Not Employed","3","","",""
"Rarely","1988","Bremen","Employed","3","","",""
"Rarely","1988","North Rhine-Westphalia","Not Employed","69","0.0648435481505377","0.0499204920576546","0.0797666042434208"
"Rarely","1988","North Rhine-Westphalia","Employed","127","0.0908731248493011","0.0769409411571416","0.104805308541461"
"Rarely","1988","Hesse","Not Employed","24","","",""
"Rarely","1988","Hesse","Employed","51","0.0996561228728695","0.076593070285034","0.122719175460705"
"Rarely","1988","Rhineland-Palatinate,Saarland","Not Employed","20","","",""
"Rarely","1988","Rhineland-Palatinate,Saarland","Employed","27","","",""
"Rarely","1988","Baden-Württemberg","Not Employed","65","0.133154998696186","0.105694470286491","0.160615527105881"
"Rarely","1988","Baden-Württemberg","Employed","176","0.182127285337409","0.161155287232123","0.203099283442695"
"Rarely","1988","Bavaria","Not Employed","37","0.0655266323643096","0.0437275666711458","0.0873256980574734"
"Rarely","1988","Bavaria","Employed","104","0.103049704723692","0.0853391386708694","0.120760270776515"
"Rarely","1988","Berlin","Not Employed","4","","",""
"Rarely","1988","Berlin","Employed","18","","",""
"Rarely","1988","Brandenburg","Not Employed","","","",""
"Rarely","1988","Brandenburg","Employed","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1988","Saxony","Not Employed","","","",""
"Rarely","1988","Saxony","Employed","","","",""
"Rarely","1988","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1988","Saxony-Anhalt","Employed","","","",""
"Rarely","1988","Thuringia","Not Employed","","","",""
"Rarely","1988","Thuringia","Employed","","","",""
"Never","1988","Schleswig-Holstein","Not Employed","97","0.870655844476797","0.808506615612849","0.932805073340744"
"Never","1988","Schleswig-Holstein","Employed","151","0.732564232138317","0.671221135767566","0.793907328509069"
"Never","1988","Hamburg","Not Employed","70","0.89467533394965","0.827408517385708","0.961942150513592"
"Never","1988","Hamburg","Employed","95","0.752209021103578","0.674312313550027","0.830105728657129"
"Never","1988","Lower Saxony","Not Employed","326","0.826612205826986","0.789418733727348","0.863805677926625"
"Never","1988","Lower Saxony","Employed","477","0.745415735611938","0.71161292530478","0.779218545919096"
"Never","1988","Bremen","Not Employed","46","0.938580133768026","0.872685034755026","1.00447523278103"
"Never","1988","Bremen","Employed","40","0.781157590648178","0.664190807845419","0.898124373450938"
"Never","1988","North Rhine-Westphalia","Not Employed","868","0.822013432021238","0.798833331217432","0.845193532825044"
"Never","1988","North Rhine-Westphalia","Employed","1280","0.754294817910923","0.733427485579969","0.775162150241877"
"Never","1988","Hesse","Not Employed","291","0.833346948489658","0.794022910829857","0.872670986149459"
"Never","1988","Hesse","Employed","500","0.696471333732091","0.661070615951902","0.731872051512281"
"Never","1988","Rhineland-Palatinate,Saarland","Not Employed","248","0.810157947246275","0.765853644904314","0.854462249588236"
"Never","1988","Rhineland-Palatinate,Saarland","Employed","322","0.707980060989251","0.665103199926589","0.750856922051913"
"Never","1988","Baden-Württemberg","Not Employed","463","0.754932116743337","0.72016596841957","0.789698265067103"
"Never","1988","Baden-Württemberg","Employed","909","0.60275688621771","0.576167474928895","0.629346297506525"
"Never","1988","Bavaria","Not Employed","379","0.775591777544039","0.738839735682517","0.812343819405561"
"Never","1988","Bavaria","Employed","813","0.701666059572116","0.675013345231605","0.728318773912628"
"Never","1988","Berlin","Not Employed","91","0.844825877280534","0.775239428320699","0.914412326240369"
"Never","1988","Berlin","Employed","184","0.785389631321421","0.732215759801015","0.838563502841828"
"Never","1988","Brandenburg","Not Employed","","","",""
"Never","1988","Brandenburg","Employed","","","",""
"Never","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1988","Saxony","Not Employed","","","",""
"Never","1988","Saxony","Employed","","","",""
"Never","1988","Saxony-Anhalt","Not Employed","","","",""
"Never","1988","Saxony-Anhalt","Employed","","","",""
"Never","1988","Thuringia","Not Employed","","","",""
"Never","1988","Thuringia","Employed","","","",""
"Daily","1989","Schleswig-Holstein","Not Employed","","","",""
"Daily","1989","Schleswig-Holstein","Employed","","","",""
"Daily","1989","Hamburg","Not Employed","","","",""
"Daily","1989","Hamburg","Employed","","","",""
"Daily","1989","Lower Saxony","Not Employed","","","",""
"Daily","1989","Lower Saxony","Employed","","","",""
"Daily","1989","Bremen","Not Employed","","","",""
"Daily","1989","Bremen","Employed","","","",""
"Daily","1989","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1989","North Rhine-Westphalia","Employed","","","",""
"Daily","1989","Hesse","Not Employed","","","",""
"Daily","1989","Hesse","Employed","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1989","Baden-Württemberg","Not Employed","","","",""
