"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1988","16-34 y.","middle vocational","185","0.108023241031678","0.0936312398572528","0.122415242206102","4"
"Rarely","1988","16-34 y.","vocational + Abi","18","","","","4"
"Rarely","1988","35-65 y.","in school","","","","","4"
"Rarely","1988","35-65 y.","inadequately","12","","","","4"
"Rarely","1988","35-65 y.","general elemantary","86","0.080345468623169","0.0653124455879337","0.0953784916584042","4"
"Rarely","1988","35-65 y.","middle vocational","235","0.103926908395797","0.0917508940215001","0.116102922770094","4"
"Rarely","1988","35-65 y.","vocational + Abi","7","","","","4"
"Rarely","1988","35-65 y.","higher education","53","0.123182521079444","0.0924045363946876","0.153960505764201","4"
"Rarely","1988","66 and older","in school","","","","","4"
"Rarely","1988","16-34 y.","in school","19","","","","4"
"Rarely","1988","66 and older","inadequately","","","","","4"
"Rarely","1988","66 and older","general elemantary","14","","","","4"
"Rarely","1988","66 and older","middle vocational","26","","","","4"
"Rarely","1988","66 and older","vocational + Abi","","","","","4"
"Rarely","1988","35-65 y.","higher vocational","42","0.143954444634356","0.104557807814831","0.183351081453882","4"
"Rarely","1988","16-34 y.","higher education","29","","","","4"
"Daily","1989","16-34 y.","in school","","","","","1"
"Daily","1989","16-34 y.","inadequately","","","","","1"
"Daily","1989","16-34 y.","general elemantary","","","","","1"
"Daily","1989","16-34 y.","middle vocational","","","","","1"
"Daily","1989","16-34 y.","vocational + Abi","","","","","1"
"Daily","1989","16-34 y.","higher vocational","","","","","1"
"Daily","1989","35-65 y.","in school","","","","","1"
"Daily","1989","35-65 y.","inadequately","","","","","1"
"Daily","1989","35-65 y.","general elemantary","","","","","1"
"Daily","1989","35-65 y.","middle vocational","","","","","1"
"Daily","1989","35-65 y.","vocational + Abi","","","","","1"
"Daily","1989","35-65 y.","higher vocational","","","","","1"
"Daily","1989","35-65 y.","higher education","","","","","1"
"Daily","1989","66 and older","in school","","","","","1"
"Daily","1989","66 and older","inadequately","","","","","1"
"Daily","1989","16-34 y.","higher education","","","","","1"
"Daily","1989","66 and older","general elemantary","","","","","1"
"Daily","1989","66 and older","middle vocational","","","","","1"
"Daily","1989","66 and older","vocational + Abi","","","","","1"
"Daily","1989","66 and older","higher vocational","","","","","1"
"Daily","1989","66 and older","higher education","","","","","1"
"Min 1x per month","1989","16-34 y.","in school","","","","","3"
"Min 1x per month","1989","66 and older","higher vocational","","","","","3"
"Min 1x per month","1989","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1989","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","1989","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","1989","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","1989","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","1989","16-34 y.","higher education","","","","","3"
"Min 1x per month","1989","35-65 y.","in school","","","","","3"
"Min 1x per month","1989","35-65 y.","inadequately","","","","","3"
"Min 1x per month","1989","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","1989","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","1989","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","1989","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","1989","35-65 y.","higher education","","","","","3"
"Min 1x per month","1989","66 and older","in school","","","","","3"
"Min 1x per month","1989","66 and older","inadequately","","","","","3"
"Min 1x per month","1989","66 and older","general elemantary","","","","","3"
"Min 1x per month","1989","66 and older","middle vocational","","","","","3"
"Min 1x per month","1989","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1989","66 and older","higher education","","","","","3"
"Min 1x per week","1989","66 and older","higher education","","","","","2"
"Min 1x per week","1989","66 and older","higher vocational","","","","","2"
"Min 1x per week","1989","16-34 y.","in school","","","","","2"
"Min 1x per week","1989","16-34 y.","inadequately","","","","","2"
"Min 1x per week","1989","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","1989","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","1989","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","1989","35-65 y.","inadequately","","","","","2"
"Min 1x per week","1989","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","1989","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","1989","35-65 y.","higher education","","","","","2"
"Min 1x per week","1989","66 and older","inadequately","","","","","2"
"Min 1x per week","1989","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","1989","16-34 y.","higher education","","","","","2"
"Min 1x per week","1989","35-65 y.","in school","","","","","2"
"Min 1x per week","1989","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","1989","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","1989","66 and older","in school","","","","","2"
"Min 1x per week","1989","66 and older","general elemantary","","","","","2"
"Min 1x per week","1989","66 and older","middle vocational","","","","","2"
"Min 1x per week","1989","66 and older","vocational + Abi","","","","","2"
"Never","1989","66 and older","higher vocational","","","","","5"
"Never","1989","66 and older","higher education","","","","","5"
"Never","1989","35-65 y.","higher education","","","","","5"
"Never","1989","66 and older","in school","","","","","5"
"Never","1989","66 and older","inadequately","","","","","5"
"Never","1989","66 and older","general elemantary","","","","","5"
"Never","1989","66 and older","middle vocational","","","","","5"
"Never","1989","66 and older","vocational + Abi","","","","","5"
"Never","1989","35-65 y.","in school","","","","","5"
"Never","1989","35-65 y.","inadequately","","","","","5"
"Never","1989","35-65 y.","general elemantary","","","","","5"
"Never","1989","35-65 y.","middle vocational","","","","","5"
"Never","1989","35-65 y.","vocational + Abi","","","","","5"
"Never","1989","35-65 y.","higher vocational","","","","","5"
"Never","1989","16-34 y.","in school","","","","","5"
"Never","1989","16-34 y.","inadequately","","","","","5"
"Never","1989","16-34 y.","general elemantary","","","","","5"
"Never","1989","16-34 y.","middle vocational","","","","","5"
"Never","1989","16-34 y.","vocational + Abi","","","","","5"
"Never","1989","16-34 y.","higher vocational","","","","","5"
"Never","1989","16-34 y.","higher education","","","","","5"
"Rarely","1989","66 and older","higher vocational","","","","","4"
"Rarely","1989","66 and older","higher education","","","","","4"
"Rarely","1989","16-34 y.","higher vocational","","","","","4"
"Rarely","1989","16-34 y.","inadequately","","","","","4"
"Rarely","1989","16-34 y.","general elemantary","","","","","4"
"Rarely","1989","16-34 y.","middle vocational","","","","","4"
"Rarely","1989","16-34 y.","vocational + Abi","","","","","4"
"Rarely","1989","35-65 y.","in school","","","","","4"
"Rarely","1989","35-65 y.","inadequately","","","","","4"
"Rarely","1989","35-65 y.","general elemantary","","","","","4"
"Rarely","1989","35-65 y.","middle vocational","","","","","4"
"Rarely","1989","35-65 y.","vocational + Abi","","","","","4"
"Rarely","1989","35-65 y.","higher education","","","","","4"
"Rarely","1989","66 and older","in school","","","","","4"
"Rarely","1989","66 and older","middle vocational","","","","","4"
"Rarely","1989","66 and older","vocational + Abi","","","","","4"
"Rarely","1989","35-65 y.","higher vocational","","","","","4"
"Rarely","1989","16-34 y.","in school","","","","","4"
"Rarely","1989","66 and older","inadequately","","","","","4"
"Rarely","1989","66 and older","general elemantary","","","","","4"
"Rarely","1989","16-34 y.","higher education","","","","","4"
"Daily","1990","16-34 y.","in school","","","","","1"
"Daily","1990","16-34 y.","inadequately","1","","","","1"
"Daily","1990","16-34 y.","general elemantary","12","","","","1"
"Daily","1990","16-34 y.","middle vocational","19","","","","1"
"Daily","1990","16-34 y.","vocational + Abi","4","","","","1"
"Daily","1990","16-34 y.","higher vocational","4","","","","1"
"Daily","1990","16-34 y.","higher education","1","","","","1"
"Daily","1990","35-65 y.","in school","","","","","1"
"Daily","1990","35-65 y.","inadequately","","","","","1"
"Daily","1990","35-65 y.","general elemantary","6","","","","1"
"Daily","1990","35-65 y.","middle vocational","26","","","","1"
"Daily","1990","35-65 y.","vocational + Abi","1","","","","1"
"Daily","1990","35-65 y.","higher vocational","8","","","","1"
"Daily","1990","35-65 y.","higher education","3","","","","1"
"Daily","1990","66 and older","in school","","","","","1"
"Daily","1990","66 and older","inadequately","","","","","1"
"Daily","1990","66 and older","general elemantary","","","","","1"
"Daily","1990","66 and older","middle vocational","8","","","","1"
"Daily","1990","66 and older","vocational + Abi","1","","","","1"
"Daily","1990","66 and older","higher vocational","","","","","1"
"Daily","1990","66 and older","higher education","","","","","1"
"Min 1x per month","1990","66 and older","higher vocational","10","","","","3"
"Min 1x per month","1990","16-34 y.","inadequately","1","","","","3"
"Min 1x per month","1990","16-34 y.","vocational + Abi","16","","","","3"
"Min 1x per month","1990","16-34 y.","general elemantary","33","0.0396412722834693","0.0282397624558292","0.0510427821111095","3"
"Min 1x per month","1990","16-34 y.","middle vocational","167","0.0602240068166548","0.0513533731345099","0.0690946404987997","3"
"Min 1x per month","1990","16-34 y.","higher vocational","27","","","","3"
"Min 1x per month","1990","16-34 y.","higher education","55","0.0899722336054786","0.0652592005903687","0.114685266620588","3"
"Min 1x per month","1990","16-34 y.","in school","9","","","","3"
"Min 1x per month","1990","35-65 y.","in school","","","","","3"
"Min 1x per month","1990","35-65 y.","inadequately","4","","","","3"
"Min 1x per month","1990","35-65 y.","general elemantary","69","0.0573455977789881","0.0448549386835557","0.0698362568744206","3"
"Min 1x per month","1990","35-65 y.","middle vocational","346","0.0985726164056056","0.0887738409870815","0.10837139182413","3"
"Min 1x per month","1990","35-65 y.","vocational + Abi","5","","","","3"
"Min 1x per month","1990","35-65 y.","higher vocational","70","0.125889822281105","0.0953084286867212","0.156471215875488","3"
"Min 1x per month","1990","35-65 y.","higher education","201","0.170096968865361","0.147371366463896","0.192822571266826","3"
"Min 1x per month","1990","66 and older","in school","","","","","3"
"Min 1x per month","1990","66 and older","inadequately","1","","","","3"
"Min 1x per month","1990","66 and older","general elemantary","16","","","","3"
"Min 1x per month","1990","66 and older","middle vocational","38","0.0459818163663151","0.0304661490637034","0.0614974836689268","3"
"Min 1x per month","1990","66 and older","vocational + Abi","1","","","","3"
"Min 1x per month","1990","66 and older","higher education","12","","","","3"
"Min 1x per week","1990","66 and older","higher vocational","3","","","","2"
"Min 1x per week","1990","66 and older","higher education","9","","","","2"
"Min 1x per week","1990","16-34 y.","higher vocational","18","","","","2"
"Min 1x per week","1990","35-65 y.","general elemantary","54","0.0495242825677518","0.0378685741962763","0.0611799909392274","2"
"Min 1x per week","1990","16-34 y.","in school","14","","","","2"
"Min 1x per week","1990","16-34 y.","inadequately","1","","","","2"
"Min 1x per week","1990","16-34 y.","general elemantary","62","0.0719381052366392","0.0568393968299813","0.087036813643297","2"
"Min 1x per week","1990","16-34 y.","middle vocational","159","0.0660222541269889","0.0567631048336036","0.0752814034203743","2"
"Min 1x per week","1990","16-34 y.","vocational + Abi","11","","","","2"
"Min 1x per week","1990","16-34 y.","higher education","41","0.0944437427494783","0.0691863341996477","0.119701151299309","2"
"Min 1x per week","1990","35-65 y.","in school","","","","","2"
"Min 1x per week","1990","35-65 y.","inadequately","7","","","","2"
"Min 1x per week","1990","35-65 y.","middle vocational","268","0.0839305798418167","0.0748156654682373","0.0930454942153962","2"
"Min 1x per week","1990","35-65 y.","vocational + Abi","9","","","","2"
