"pli0096_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1988","(1a) inadequately completed","West Germany","706","0.926489627964873","0.907849658603829","0.945129597325918"
"Never","1988","(1a) inadequately completed","East Germany","","","",""
"Never","1988","(1b) general elementary school","West Germany","1977","0.837797846097353","0.822765040913463","0.852830651281244"
"Never","1988","(1b) general elementary school","East Germany","","","",""
"Never","1988","(1c) basic vocational qualification","West Germany","2512","0.739589690374538","0.724801276262229","0.754378104486847"
"Never","1988","(1c) basic vocational qualification","East Germany","","","",""
"Never","1988","(2b) intermediate general qualification","West Germany","315","0.75301310005445","0.711964023833008","0.794062176275892"
"Never","1988","(2b) intermediate general qualification","East Germany","","","",""
"Never","1988","(2a) intermediate vocational","West Germany","897","0.717182953321458","0.692374538864764","0.741991367778152"
"Never","1988","(2a) intermediate vocational","East Germany","","","",""
"Never","1988","(2c_gen) general maturity certificate","West Germany","252","0.70165393267167","0.653304597091448","0.750003268251891"
"Never","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1988","(2c_voc) vocational maturity certificate","West Germany","284","0.727936660313109","0.683656005287429","0.772217315338789"
"Never","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1988","(3a) lower tertiary education","West Germany","156","0.666179093818738","0.605497585926081","0.726860601711395"
"Never","1988","(3a) lower tertiary education","East Germany","","","",""
"Never","1988","(3b) higher tertiary education","West Germany","280","0.601865286421859","0.557324921466427","0.646405651377291"
"Never","1988","(3b) higher tertiary education","East Germany","","","",""
"Daily","1989","(0) in school","West Germany","","","",""
"Daily","1989","(0) in school","East Germany","","","",""
"Daily","1989","(1a) inadequately completed","West Germany","","","",""
"Daily","1989","(1a) inadequately completed","East Germany","","","",""
"Daily","1989","(1b) general elementary school","West Germany","","","",""
"Daily","1989","(1b) general elementary school","East Germany","","","",""
"Daily","1989","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1989","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1989","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1989","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1989","(2a) intermediate vocational","West Germany","","","",""
"Daily","1989","(2a) intermediate vocational","East Germany","","","",""
"Daily","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1989","(3a) lower tertiary education","West Germany","","","",""
"Daily","1989","(3a) lower tertiary education","East Germany","","","",""
"Daily","1989","(3b) higher tertiary education","West Germany","","","",""
"Daily","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1989","(0) in school","West Germany","","","",""
"Min 1x per week","1989","(0) in school","East Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1989","(0) in school","West Germany","","","",""
"Min 1x per month","1989","(0) in school","East Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1989","(0) in school","West Germany","","","",""
"Rarely","1989","(0) in school","East Germany","","","",""
"Rarely","1989","(1a) inadequately completed","West Germany","","","",""
"Rarely","1989","(1a) inadequately completed","East Germany","","","",""
"Rarely","1989","(1b) general elementary school","West Germany","","","",""
"Rarely","1989","(1b) general elementary school","East Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","East Germany","","","",""
"Never","1989","(0) in school","West Germany","","","",""
"Never","1989","(0) in school","East Germany","","","",""
"Never","1989","(1a) inadequately completed","West Germany","","","",""
"Never","1989","(1a) inadequately completed","East Germany","","","",""
"Never","1989","(1b) general elementary school","West Germany","","","",""
"Never","1989","(1b) general elementary school","East Germany","","","",""
"Never","1989","(1c) basic vocational qualification","West Germany","","","",""
"Never","1989","(1c) basic vocational qualification","East Germany","","","",""
"Never","1989","(2b) intermediate general qualification","West Germany","","","",""
"Never","1989","(2b) intermediate general qualification","East Germany","","","",""
"Never","1989","(2a) intermediate vocational","West Germany","","","",""
"Never","1989","(2a) intermediate vocational","East Germany","","","",""
"Never","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1989","(3a) lower tertiary education","West Germany","","","",""
"Never","1989","(3a) lower tertiary education","East Germany","","","",""
"Never","1989","(3b) higher tertiary education","West Germany","","","",""
"Never","1989","(3b) higher tertiary education","East Germany","","","",""
"Daily","1990","(0) in school","West Germany","","","",""
"Daily","1990","(0) in school","East Germany","","","",""
"Daily","1990","(1a) inadequately completed","West Germany","","","",""
