"pli0096_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","294","0.13017374744902","0.117251972095011","0.143095522803028"
"Min 1x per week","2015","(3a) lower tertiary education","294","0.144189053954851","0.128609607101734","0.159768500807967"
"Min 1x per week","2015","(3b) higher tertiary education","627","0.140146718032386","0.129994049532156","0.150299386532617"
"Min 1x per month","2015","(0) in school","39","0.0736912401093832","0.0473529237890289","0.100029556429737"
"Min 1x per month","2015","(1a) inadequately completed","","","",""
"Min 1x per month","2015","(1b) general elementary school","96","0.0494955368618335","0.0405728580039488","0.0584182157197183"
"Min 1x per month","2015","(1c) basic vocational qualification","434","0.0800684934960999","0.0729417670838755","0.0871952199083243"
"Min 1x per month","2015","(2b) intermediate general qualification","58","0.0616305845279286","0.0446226119674991","0.0786385570883581"
"Min 1x per month","2015","(2a) intermediate vocational","618","0.094574288073598","0.087040786997865","0.102107789149331"
"Min 1x per month","2015","(2c_gen) general maturity certificate","123","0.0907200140342032","0.0765040789311282","0.104935949137278"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","225","0.0847055617469045","0.0740130286707837","0.0953980948230254"
"Min 1x per month","2015","(3a) lower tertiary education","276","0.104717870146933","0.0911382592024485","0.118297481091418"
"Min 1x per month","2015","(3b) higher tertiary education","501","0.113056688399744","0.103795374055714","0.122318002743774"
"Rarely","2015","(0) in school","64","0.210485324537207","0.169389925169754","0.25158072390466"
"Rarely","2015","(1a) inadequately completed","32","0.0640422777862037","0.0442196701861132","0.0838648853862943"
"Rarely","2015","(1b) general elementary school","154","0.0810681608867006","0.0698401720444387","0.0922961497289625"
"Rarely","2015","(1c) basic vocational qualification","570","0.10523440877473","0.0971766357119043","0.113292181837556"
"Rarely","2015","(2b) intermediate general qualification","84","0.107364823891192","0.0854703009104985","0.129259346871885"
"Rarely","2015","(2a) intermediate vocational","780","0.133748057321451","0.124985119003146","0.142510995639757"
"Rarely","2015","(2c_gen) general maturity certificate","216","0.145303935881667","0.127860999251556","0.162746872511777"
"Rarely","2015","(2c_voc) vocational maturity certificate","359","0.143467106220321","0.130005638334406","0.156928574106235"
"Rarely","2015","(3a) lower tertiary education","302","0.153115098463404","0.137144610953264","0.169085585973545"
"Rarely","2015","(3b) higher tertiary education","709","0.165468343756562","0.154600198578923","0.176336488934201"
"Never","2015","(0) in school","227","0.584387288975833","0.534705527853067","0.6340690500986"
"Never","2015","(1a) inadequately completed","519","0.851618939601458","0.822837588734168","0.880400290468748"
"Never","2015","(1b) general elementary school","1903","0.816689969894355","0.800773128535918","0.832606811252793"
"Never","2015","(1c) basic vocational qualification","4087","0.733004210958641","0.721387399186279","0.744621022731003"
"Never","2015","(2b) intermediate general qualification","556","0.738209776053852","0.707118819103157","0.769300733004546"
"Never","2015","(2a) intermediate vocational","3753","0.666370495823434","0.65423174469069","0.678509246956177"
"Never","2015","(2c_gen) general maturity certificate","1076","0.645923250409956","0.622252380126034","0.669594120693878"
"Never","2015","(2c_voc) vocational maturity certificate","1727","0.641653584583755","0.623239672222135","0.660067496945375"
"Never","2015","(3a) lower tertiary education","1081","0.597977977434812","0.576232723358644","0.61972323151098"
"Never","2015","(3b) higher tertiary education","2654","0.581328249811307","0.566899652709617","0.595756846912998"
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","","","",""
"Daily","2017","(1a) inadequately completed","","","",""
"Daily","2017","(1b) general elementary school","","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","(0) in school","65","0.197699698377086","0.159382343276577","0.236017053477596"
"Min 1x per week","2017","(1a) inadequately completed","","","",""
"Min 1x per week","2017","(1b) general elementary school","124","0.0639066290696113","0.0531685405046628","0.0746447176345597"
"Min 1x per week","2017","(1c) basic vocational qualification","461","0.0882480161291501","0.0805346108803441","0.095961421377956"
"Min 1x per week","2017","(2b) intermediate general qualification","78","0.0935132473398129","0.0735489346711217","0.113477560008504"
"Min 1x per week","2017","(2a) intermediate vocational","711","0.113108714655854","0.105178090322865","0.121039338988843"
"Min 1x per week","2017","(2c_gen) general maturity certificate","184","0.119263455066379","0.102883946223605","0.135642963909153"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","341","0.131827551646658","0.118995427485368","0.144659675807948"
"Min 1x per week","2017","(3a) lower tertiary education","323","0.160050676278736","0.144155587993118","0.175945764564354"
"Min 1x per week","2017","(3b) higher tertiary education","675","0.148394174552755","0.137993789825225","0.158794559280285"
"Min 1x per month","2017","(0) in school","45","0.131098169677595","0.0986262687803315","0.163570070574859"
"Min 1x per month","2017","(1a) inadequately completed","","","",""
"Min 1x per month","2017","(1b) general elementary school","82","0.0383587809426175","0.0299267270201155","0.0467908348651194"
"Min 1x per month","2017","(1c) basic vocational qualification","444","0.0828183626651411","0.0753237997323521","0.09031292559793"
"Min 1x per month","2017","(2b) intermediate general qualification","64","0.0913322112219691","0.0715783674153799","0.111086055028558"
"Min 1x per month","2017","(2a) intermediate vocational","671","0.0922301987596492","0.084985028618638","0.0994753689006603"
"Min 1x per month","2017","(2c_gen) general maturity certificate","137","0.087695010101894","0.0734000930631154","0.101989927140673"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","291","0.104681057918144","0.0930688340921198","0.116293281744169"
"Min 1x per month","2017","(3a) lower tertiary education","266","0.103957147847213","0.0907259484914071","0.117188347203019"
"Min 1x per month","2017","(3b) higher tertiary education","549","0.109660779724844","0.100519119318801","0.118802440130887"
"Rarely","2017","(0) in school","68","0.131817653959209","0.099270253542844","0.164365054375574"
"Rarely","2017","(1a) inadequately completed","34","0.0684933319165479","0.0468455014905734","0.0901411623425223"
"Rarely","2017","(1b) general elementary school","136","0.0614913692333659","0.0509445704866767","0.0720381679800552"
"Rarely","2017","(1c) basic vocational qualification","504","0.100228334999937","0.0920621967278273","0.108394473272046"
"Rarely","2017","(2b) intermediate general qualification","81","0.078243553293624","0.0598286502289921","0.0966584563582558"
"Rarely","2017","(2a) intermediate vocational","770","0.126141835286625","0.117828521032102","0.134455149541149"
"Rarely","2017","(2c_gen) general maturity certificate","211","0.131885311721431","0.114784727799832","0.148985895643029"
"Rarely","2017","(2c_voc) vocational maturity certificate","335","0.124723052421432","0.112190527667132","0.137255577175732"
"Rarely","2017","(3a) lower tertiary education","334","0.161376606526771","0.145428415788456","0.177324797265085"
"Rarely","2017","(3b) higher tertiary education","652","0.140441604637602","0.130276607712834","0.150606601562369"
"Never","2017","(0) in school","237","0.539384477986109","0.491428522393939","0.58734043357828"
"Never","2017","(1a) inadequately completed","449","0.851547202401226","0.821075564213483","0.882018840588969"
"Never","2017","(1b) general elementary school","1651","0.836243220754405","0.819996699212658","0.852489742296153"
"Never","2017","(1c) basic vocational qualification","3786","0.728705286205772","0.716614572411728","0.740795999999817"
"Never","2017","(2b) intermediate general qualification","594","0.736910988144594","0.706718706518733","0.767103269770455"
"Never","2017","(2a) intermediate vocational","3975","0.668519251297872","0.656732061802722","0.680306440793021"
"Never","2017","(2c_gen) general maturity certificate","972","0.661156223110296","0.63723540796804","0.685077038252553"
"Never","2017","(2c_voc) vocational maturity certificate","1703","0.638768338013766","0.620547973733881","0.65698870229365"
"Never","2017","(3a) lower tertiary education","1121","0.57461556934728","0.553182363497523","0.596048775197037"
"Never","2017","(3b) higher tertiary education","2612","0.6015034410848","0.587179813765079","0.615827068404521"
