"pli0096_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1988","Part Time","general elemantary","44","0.0934957393443304","0.069426588528083","0.117564890160578","4"
"Rarely","1988","Part Time","middle vocational","92","0.113188579055747","0.0915694566980137","0.13480770141348","4"
"Rarely","1988","Part Time","vocational + Abi","5","","","","4"
"Rarely","1988","Part Time","higher education","19","","","","4"
"Rarely","1988","Not Working","in school","18","","","","4"
"Rarely","1988","Full Time","in school","","","","","4"
"Rarely","1988","Not Working","inadequately","3","","","","4"
"Rarely","1988","Not Working","general elemantary","67","0.0564486398290789","0.0433745781587465","0.0695227014994112","4"
"Rarely","1988","Not Working","middle vocational","133","0.0815838403590359","0.0676475938430717","0.0955200868750001","4"
"Rarely","1988","Not Working","vocational + Abi","5","","","","4"
"Rarely","1988","Part Time","higher vocational","16","","","","4"
"Rarely","1988","Full Time","higher education","58","0.14374597920517","0.110312846505406","0.177179111904934","4"
"Daily","1989","Full Time","in school","","","","","1"
"Daily","1989","Full Time","inadequately","","","","","1"
"Daily","1989","Full Time","general elemantary","","","","","1"
"Daily","1989","Full Time","middle vocational","","","","","1"
"Daily","1989","Full Time","vocational + Abi","","","","","1"
"Daily","1989","Full Time","higher vocational","","","","","1"
"Daily","1989","Part Time","in school","","","","","1"
"Daily","1989","Part Time","inadequately","","","","","1"
"Daily","1989","Part Time","general elemantary","","","","","1"
"Daily","1989","Part Time","middle vocational","","","","","1"
"Daily","1989","Part Time","vocational + Abi","","","","","1"
"Daily","1989","Part Time","higher vocational","","","","","1"
"Daily","1989","Part Time","higher education","","","","","1"
"Daily","1989","Not Working","in school","","","","","1"
"Daily","1989","Not Working","inadequately","","","","","1"
"Daily","1989","Full Time","higher education","","","","","1"
"Daily","1989","Not Working","general elemantary","","","","","1"
"Daily","1989","Not Working","middle vocational","","","","","1"
"Daily","1989","Not Working","vocational + Abi","","","","","1"
"Daily","1989","Not Working","higher vocational","","","","","1"
"Daily","1989","Not Working","higher education","","","","","1"
"Min 1x per month","1989","Full Time","in school","","","","","3"
"Min 1x per month","1989","Not Working","higher vocational","","","","","3"
"Min 1x per month","1989","Full Time","inadequately","","","","","3"
"Min 1x per month","1989","Full Time","general elemantary","","","","","3"
"Min 1x per month","1989","Full Time","middle vocational","","","","","3"
"Min 1x per month","1989","Full Time","vocational + Abi","","","","","3"
"Min 1x per month","1989","Full Time","higher vocational","","","","","3"
"Min 1x per month","1989","Full Time","higher education","","","","","3"
"Min 1x per month","1989","Part Time","in school","","","","","3"
"Min 1x per month","1989","Part Time","inadequately","","","","","3"
"Min 1x per month","1989","Part Time","general elemantary","","","","","3"
"Min 1x per month","1989","Part Time","middle vocational","","","","","3"
"Min 1x per month","1989","Part Time","vocational + Abi","","","","","3"
"Min 1x per month","1989","Part Time","higher vocational","","","","","3"
"Min 1x per month","1989","Part Time","higher education","","","","","3"
"Min 1x per month","1989","Not Working","in school","","","","","3"
"Min 1x per month","1989","Not Working","inadequately","","","","","3"
"Min 1x per month","1989","Not Working","general elemantary","","","","","3"
"Min 1x per month","1989","Not Working","middle vocational","","","","","3"
"Min 1x per month","1989","Not Working","vocational + Abi","","","","","3"
"Min 1x per month","1989","Not Working","higher education","","","","","3"
"Min 1x per week","1989","Not Working","higher education","","","","","2"
"Min 1x per week","1989","Not Working","higher vocational","","","","","2"
"Min 1x per week","1989","Full Time","in school","","","","","2"
"Min 1x per week","1989","Full Time","inadequately","","","","","2"
"Min 1x per week","1989","Full Time","general elemantary","","","","","2"
"Min 1x per week","1989","Full Time","middle vocational","","","","","2"
"Min 1x per week","1989","Full Time","higher vocational","","","","","2"
"Min 1x per week","1989","Part Time","inadequately","","","","","2"
"Min 1x per week","1989","Part Time","vocational + Abi","","","","","2"
"Min 1x per week","1989","Part Time","higher vocational","","","","","2"
"Min 1x per week","1989","Part Time","higher education","","","","","2"
"Min 1x per week","1989","Not Working","inadequately","","","","","2"
"Min 1x per week","1989","Full Time","vocational + Abi","","","","","2"
"Min 1x per week","1989","Full Time","higher education","","","","","2"
"Min 1x per week","1989","Part Time","in school","","","","","2"
"Min 1x per week","1989","Part Time","general elemantary","","","","","2"
"Min 1x per week","1989","Part Time","middle vocational","","","","","2"
"Min 1x per week","1989","Not Working","in school","","","","","2"
"Min 1x per week","1989","Not Working","general elemantary","","","","","2"
"Min 1x per week","1989","Not Working","middle vocational","","","","","2"
"Min 1x per week","1989","Not Working","vocational + Abi","","","","","2"
"Never","1989","Not Working","higher vocational","","","","","5"
"Never","1989","Not Working","higher education","","","","","5"
"Never","1989","Part Time","higher education","","","","","5"
"Never","1989","Not Working","in school","","","","","5"
"Never","1989","Not Working","inadequately","","","","","5"
"Never","1989","Not Working","general elemantary","","","","","5"
"Never","1989","Not Working","middle vocational","","","","","5"
"Never","1989","Not Working","vocational + Abi","","","","","5"
"Never","1989","Part Time","in school","","","","","5"
"Never","1989","Part Time","inadequately","","","","","5"
"Never","1989","Part Time","general elemantary","","","","","5"
"Never","1989","Part Time","middle vocational","","","","","5"
"Never","1989","Part Time","vocational + Abi","","","","","5"
"Never","1989","Part Time","higher vocational","","","","","5"
"Never","1989","Full Time","in school","","","","","5"
"Never","1989","Full Time","inadequately","","","","","5"
"Never","1989","Full Time","general elemantary","","","","","5"
"Never","1989","Full Time","middle vocational","","","","","5"
"Never","1989","Full Time","vocational + Abi","","","","","5"
"Never","1989","Full Time","higher vocational","","","","","5"
"Never","1989","Full Time","higher education","","","","","5"
"Rarely","1989","Not Working","higher vocational","","","","","4"
"Rarely","1989","Not Working","higher education","","","","","4"
"Rarely","1989","Full Time","higher vocational","","","","","4"
"Rarely","1989","Full Time","inadequately","","","","","4"
"Rarely","1989","Full Time","general elemantary","","","","","4"
"Rarely","1989","Full Time","middle vocational","","","","","4"
"Rarely","1989","Full Time","vocational + Abi","","","","","4"
"Rarely","1989","Part Time","in school","","","","","4"
"Rarely","1989","Part Time","inadequately","","","","","4"
"Rarely","1989","Part Time","general elemantary","","","","","4"
"Rarely","1989","Part Time","middle vocational","","","","","4"
"Rarely","1989","Part Time","vocational + Abi","","","","","4"
"Rarely","1989","Part Time","higher education","","","","","4"
"Rarely","1989","Not Working","in school","","","","","4"
"Rarely","1989","Not Working","middle vocational","","","","","4"
"Rarely","1989","Not Working","vocational + Abi","","","","","4"
"Rarely","1989","Part Time","higher vocational","","","","","4"
"Rarely","1989","Full Time","in school","","","","","4"
"Rarely","1989","Not Working","inadequately","","","","","4"
"Rarely","1989","Not Working","general elemantary","","","","","4"
"Rarely","1989","Full Time","higher education","","","","","4"
"Daily","1990","Full Time","in school","","","","","1"
"Daily","1990","Full Time","inadequately","","","","","1"
"Daily","1990","Full Time","general elemantary","7","","","","1"
"Daily","1990","Full Time","middle vocational","31","0.0158804648402303","0.0108109406058095","0.0209499890746511","1"
"Daily","1990","Full Time","vocational + Abi","3","","","","1"
"Daily","1990","Full Time","higher vocational","9","","","","1"
"Daily","1990","Full Time","higher education","1","","","","1"
"Daily","1990","Part Time","in school","","","","","1"
"Daily","1990","Part Time","inadequately","","","","","1"
"Daily","1990","Part Time","general elemantary","2","","","","1"
"Daily","1990","Part Time","middle vocational","4","","","","1"
"Daily","1990","Part Time","vocational + Abi","1","","","","1"
"Daily","1990","Part Time","higher vocational","2","","","","1"
"Daily","1990","Part Time","higher education","1","","","","1"
"Daily","1990","Not Working","in school","","","","","1"
"Daily","1990","Not Working","inadequately","1","","","","1"
"Daily","1990","Not Working","general elemantary","9","","","","1"
"Daily","1990","Not Working","middle vocational","18","","","","1"
"Daily","1990","Not Working","vocational + Abi","2","","","","1"
"Daily","1990","Not Working","higher vocational","1","","","","1"
"Daily","1990","Not Working","higher education","2","","","","1"
"Min 1x per month","1990","Not Working","higher vocational","13","","","","3"
"Min 1x per month","1990","Full Time","inadequately","3","","","","3"
"Min 1x per month","1990","Full Time","vocational + Abi","5","","","","3"
"Min 1x per month","1990","Full Time","general elemantary","36","0.0524778282479929","0.0379095088719645","0.0670461476240213","3"
"Min 1x per month","1990","Full Time","middle vocational","185","0.0894734920612604","0.0778989141506367","0.101048069971884","3"
"Min 1x per month","1990","Full Time","higher vocational","33","0.099807218799214","0.0651290718551611","0.134485365743267","3"
"Min 1x per month","1990","Full Time","higher education","48","0.124853242985864","0.0936825415607657","0.156023944410962","3"
"Min 1x per month","1990","Full Time","in school","","","","","3"
"Min 1x per month","1990","Part Time","in school","1","","","","3"
"Min 1x per month","1990","Part Time","inadequately","1","","","","3"
"Min 1x per month","1990","Part Time","general elemantary","20","","","","3"
"Min 1x per month","1990","Part Time","middle vocational","57","0.0808782073393923","0.0618898327645849","0.0998665819141998","3"
"Min 1x per month","1990","Part Time","vocational + Abi","4","","","","3"
"Min 1x per month","1990","Part Time","higher vocational","11","","","","3"
"Min 1x per month","1990","Part Time","higher education","23","","","","3"
"Min 1x per month","1990","Not Working","in school","7","","","","3"
"Min 1x per month","1990","Not Working","inadequately","2","","","","3"
"Min 1x per month","1990","Not Working","general elemantary","41","0.0402806127805285","0.0285598625168281","0.0520013630442289","3"
"Min 1x per month","1990","Not Working","middle vocational","79","0.0546345895751088","0.0427973575392096","0.066471821611008","3"
"Min 1x per month","1990","Not Working","vocational + Abi","6","","","","3"
"Min 1x per month","1990","Not Working","higher education","9","","","","3"
"Min 1x per week","1990","Not Working","higher vocational","9","","","","2"
