"pli0096_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1999","Employed","vocational + Abi","37","0.101589434305235","0.0720571690289166","0.131121699581554"
"Min 1x per week","1999","Employed","higher vocational","83","0.111933143132153","0.0871955195480892","0.136670766716217"
"Min 1x per week","1999","Employed","higher education","132","0.0963525817854489","0.0816104609969282","0.11109470257397"
"Min 1x per month","1999","Not Employed","in school","18","","",""
"Min 1x per month","1999","Not Employed","inadequately","2","","",""
"Min 1x per month","1999","Not Employed","general elemantary","53","0.0455071544311415","0.0339948728213451","0.0570194360409379"
"Min 1x per month","1999","Not Employed","middle vocational","131","0.061440633764865","0.0516775110835784","0.0712037564461516"
"Min 1x per month","1999","Not Employed","vocational + Abi","5","","",""
"Min 1x per month","1999","Not Employed","higher vocational","13","","",""
"Min 1x per month","1999","Not Employed","higher education","46","0.104203483258401","0.0750189436866603","0.133388022830141"
"Min 1x per month","1999","Employed","in school","3","","",""
"Min 1x per month","1999","Employed","inadequately","2","","",""
"Min 1x per month","1999","Employed","general elemantary","63","0.0594726273620343","0.0459725744467971","0.0729726802772716"
"Min 1x per month","1999","Employed","middle vocational","323","0.0728364335734015","0.0653251160271584","0.0803477511196445"
"Min 1x per month","1999","Employed","vocational + Abi","34","0.0704110427863246","0.0454017776586486","0.0954203079140006"
"Min 1x per month","1999","Employed","higher vocational","68","0.0991298516270743","0.0756827523464846","0.122576950907664"
"Min 1x per month","1999","Employed","higher education","177","0.109667157165419","0.0940557061404413","0.125278608190397"
"Rarely","1999","Not Employed","in school","32","0.124396282112205","0.0851027613209581","0.163689802903451"
"Rarely","1999","Not Employed","inadequately","11","","",""
"Rarely","1999","Not Employed","general elemantary","113","0.0890250262162694","0.0732944546022761","0.104755597830263"
"Rarely","1999","Not Employed","middle vocational","258","0.111766250005074","0.0989562537004033","0.124576246309745"
"Rarely","1999","Not Employed","vocational + Abi","9","","",""
"Rarely","1999","Not Employed","higher vocational","25","","",""
"Rarely","1999","Not Employed","higher education","56","0.140311893301922","0.107135838114157","0.173487948489686"
"Rarely","1999","Employed","in school","8","","",""
"Rarely","1999","Employed","inadequately","24","","",""
"Rarely","1999","Employed","general elemantary","163","0.156551378405804","0.135809458505149","0.177293298306459"
"Rarely","1999","Employed","middle vocational","657","0.146720402349191","0.136493254297854","0.156947550400527"
"Rarely","1999","Employed","vocational + Abi","63","0.190753936186637","0.152346783099222","0.229161089274051"
"Rarely","1999","Employed","higher vocational","103","0.154756994203684","0.126379651043031","0.183134337364338"
"Rarely","1999","Employed","higher education","292","0.212185252957691","0.191758542519176","0.232611963396205"
"Never","1999","Not Employed","in school","194","0.687027381541144","0.631819174841346","0.742235588240943"
"Never","1999","Not Employed","inadequately","209","0.923677897694011","0.889061704214989","0.958294091173032"
"Never","1999","Not Employed","general elemantary","1037","0.815697756177909","0.794280433933132","0.837115078422687"
"Never","1999","Not Employed","middle vocational","1798","0.767907246152982","0.750743376694188","0.785071115611776"
"Never","1999","Not Employed","vocational + Abi","82","0.719707988646112","0.633799325049053","0.80561665224317"
"Never","1999","Not Employed","higher vocational","129","0.700302091688671","0.635501041484035","0.765103141893306"
"Never","1999","Not Employed","higher education","271","0.629406166275759","0.583272110726337","0.67554022182518"
"Never","1999","Employed","in school","26","","",""
"Never","1999","Employed","inadequately","169","0.861597109293501","0.813857950795189","0.909336267791814"
"Never","1999","Employed","general elemantary","911","0.744936484930739","0.720055075291224","0.769817894570254"
"Never","1999","Employed","middle vocational","3220","0.689087731434547","0.675708850269223","0.702466612599872"
"Never","1999","Employed","vocational + Abi","268","0.637245586721804","0.590245913858851","0.684245259584756"
"Never","1999","Employed","higher vocational","370","0.634180011037088","0.59638836685705","0.671971655217127"
"Never","1999","Employed","higher education","938","0.581795008091441","0.557151167968569","0.606438848214313"
"Daily","2000","Not Employed","in school","","","",""
"Daily","2000","Not Employed","inadequately","","","",""
"Daily","2000","Not Employed","general elemantary","","","",""
"Daily","2000","Not Employed","middle vocational","","","",""
"Daily","2000","Not Employed","vocational + Abi","","","",""
"Daily","2000","Not Employed","higher vocational","","","",""
"Daily","2000","Not Employed","higher education","","","",""
"Daily","2000","Employed","in school","","","",""
"Daily","2000","Employed","inadequately","","","",""
"Daily","2000","Employed","general elemantary","","","",""
"Daily","2000","Employed","middle vocational","","","",""
"Daily","2000","Employed","vocational + Abi","","","",""
"Daily","2000","Employed","higher vocational","","","",""
"Daily","2000","Employed","higher education","","","",""
"Min 1x per week","2000","Not Employed","in school","","","",""
"Min 1x per week","2000","Not Employed","inadequately","","","",""
"Min 1x per week","2000","Not Employed","general elemantary","","","",""
"Min 1x per week","2000","Not Employed","middle vocational","","","",""
"Min 1x per week","2000","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2000","Not Employed","higher vocational","","","",""
"Min 1x per week","2000","Not Employed","higher education","","","",""
"Min 1x per week","2000","Employed","in school","","","",""
"Min 1x per week","2000","Employed","inadequately","","","",""
"Min 1x per week","2000","Employed","general elemantary","","","",""
"Min 1x per week","2000","Employed","middle vocational","","","",""
"Min 1x per week","2000","Employed","vocational + Abi","","","",""
"Min 1x per week","2000","Employed","higher vocational","","","",""
"Min 1x per week","2000","Employed","higher education","","","",""
"Min 1x per month","2000","Not Employed","in school","","","",""
"Min 1x per month","2000","Not Employed","inadequately","","","",""
"Min 1x per month","2000","Not Employed","general elemantary","","","",""
"Min 1x per month","2000","Not Employed","middle vocational","","","",""
"Min 1x per month","2000","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2000","Not Employed","higher vocational","","","",""
"Min 1x per month","2000","Not Employed","higher education","","","",""
"Min 1x per month","2000","Employed","in school","","","",""
"Min 1x per month","2000","Employed","inadequately","","","",""
"Min 1x per month","2000","Employed","general elemantary","","","",""
"Min 1x per month","2000","Employed","middle vocational","","","",""
"Min 1x per month","2000","Employed","vocational + Abi","","","",""
"Min 1x per month","2000","Employed","higher vocational","","","",""
"Min 1x per month","2000","Employed","higher education","","","",""
"Rarely","2000","Not Employed","in school","","","",""
"Rarely","2000","Not Employed","inadequately","","","",""
"Rarely","2000","Not Employed","general elemantary","","","",""
"Rarely","2000","Not Employed","middle vocational","","","",""
"Rarely","2000","Not Employed","vocational + Abi","","","",""
"Rarely","2000","Not Employed","higher vocational","","","",""
"Rarely","2000","Not Employed","higher education","","","",""
"Rarely","2000","Employed","in school","","","",""
"Rarely","2000","Employed","inadequately","","","",""
"Rarely","2000","Employed","general elemantary","","","",""
"Rarely","2000","Employed","middle vocational","","","",""
"Rarely","2000","Employed","vocational + Abi","","","",""
"Rarely","2000","Employed","higher vocational","","","",""
"Rarely","2000","Employed","higher education","","","",""
"Never","2000","Not Employed","in school","","","",""
"Never","2000","Not Employed","inadequately","","","",""
"Never","2000","Not Employed","general elemantary","","","",""
"Never","2000","Not Employed","middle vocational","","","",""
"Never","2000","Not Employed","vocational + Abi","","","",""
"Never","2000","Not Employed","higher vocational","","","",""
"Never","2000","Not Employed","higher education","","","",""
"Never","2000","Employed","in school","","","",""
"Never","2000","Employed","inadequately","","","",""
"Never","2000","Employed","general elemantary","","","",""
"Never","2000","Employed","middle vocational","","","",""
"Never","2000","Employed","vocational + Abi","","","",""
"Never","2000","Employed","higher vocational","","","",""
"Never","2000","Employed","higher education","","","",""
"Daily","2001","Not Employed","in school","","","",""
"Daily","2001","Not Employed","inadequately","","","",""
"Daily","2001","Not Employed","general elemantary","","","",""
"Daily","2001","Not Employed","middle vocational","","","",""
"Daily","2001","Not Employed","vocational + Abi","","","",""
"Daily","2001","Not Employed","higher vocational","","","",""
"Daily","2001","Not Employed","higher education","","","",""
"Daily","2001","Employed","in school","","","",""
"Daily","2001","Employed","inadequately","","","",""
"Daily","2001","Employed","general elemantary","","","",""
"Daily","2001","Employed","middle vocational","","","",""
"Daily","2001","Employed","vocational + Abi","","","",""
"Daily","2001","Employed","higher vocational","","","",""
"Daily","2001","Employed","higher education","","","",""
"Min 1x per week","2001","Not Employed","in school","32","0.0754996466314536","0.0504114588471688","0.100587834415739"
"Min 1x per week","2001","Not Employed","inadequately","4","","",""
"Min 1x per week","2001","Not Employed","general elemantary","63","0.0395696338423062","0.0301260311246828","0.0490132365599295"
"Min 1x per week","2001","Not Employed","middle vocational","270","0.0636325581059746","0.0562406636966625","0.0710244525152866"
"Min 1x per week","2001","Not Employed","vocational + Abi","26","","",""
"Min 1x per week","2001","Not Employed","higher vocational","46","0.0929779160866863","0.066468725772894","0.119487106400479"
"Min 1x per week","2001","Not Employed","higher education","107","0.127985480118249","0.104907788800194","0.151063171436305"
"Min 1x per week","2001","Employed","in school","15","","",""
"Min 1x per week","2001","Employed","inadequately","2","","",""
"Min 1x per week","2001","Employed","general elemantary","62","0.0392809636618754","0.0292612857920309","0.04930064153172"
"Min 1x per week","2001","Employed","middle vocational","642","0.0913482904870975","0.08475373086654","0.097942850107655"
"Min 1x per week","2001","Employed","vocational + Abi","58","0.0698149935507834","0.0520559788053687","0.0875740082961982"
