"pli0096_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1998","Couple + C. LE and GT 16","East Germany","43","0.0997390592889134","0.0697681915804417","0.129709926997385","4"
"Daily","1999","1-pers.-HH","West Germany","","","","","1"
"Daily","1999","1-pers.-HH","East Germany","","","","","1"
"Daily","1999","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1999","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1999","Single parent ","West Germany","","","","","1"
"Daily","1999","Single parent ","East Germany","","","","","1"
"Daily","1999","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1999","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1999","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1999","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1999","1-pers.-HH","West Germany","83","0.0745566023064385","0.0600815276258697","0.0890316769870073","3"
"Min 1x per month","1999","(Married) couple without C. ","West Germany","166","0.0576752767352011","0.0492440405760165","0.0661065128943857","3"
"Min 1x per month","1999","1-pers.-HH","East Germany","25","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","East Germany","88","0.0693565427067152","0.0547989172169804","0.08391416819645","3"
"Min 1x per month","1999","Single parent ","West Germany","28","","","","3"
"Min 1x per month","1999","Single parent ","East Germany","3","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","West Germany","185","0.0808734050742475","0.0697456138161067","0.0920011963323883","3"
"Min 1x per month","1999","Couple + C. LE 16 ","East Germany","57","0.0755328045862787","0.0562042478405918","0.0948613613319655","3"
"Min 1x per month","1999","Couple + C. GT 16 ","West Germany","140","0.0823113787089931","0.0693641396017088","0.0952586178162775","3"
"Min 1x per month","1999","Couple + C. GT 16 ","East Germany","63","0.0730447195460756","0.0544838456736148","0.0916055934185364","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","West Germany","58","0.085215194149406","0.0657211038942694","0.104709284404543","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","East Germany","27","","","","3"
"Min 1x per week","1999","1-pers.-HH","West Germany","77","0.0602668643638066","0.047152586034636","0.0733811426929772","2"
"Min 1x per week","1999","1-pers.-HH","East Germany","16","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","West Germany","237","0.0796547771713004","0.0698626417156688","0.089446912626932","2"
"Min 1x per week","1999","(Married) couple without C. ","East Germany","66","0.0590858650485708","0.0455753484408013","0.0725963816563404","2"
"Min 1x per week","1999","Single parent ","West Germany","40","0.0830309304603675","0.0589413010759977","0.107120559844737","2"
"Min 1x per week","1999","Single parent ","East Germany","6","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","West Germany","196","0.0928618215789588","0.0810157661211207","0.104707877036797","2"
"Min 1x per week","1999","Couple + C. LE 16 ","East Germany","36","0.0487454077381561","0.0329946625437536","0.0644961529325587","2"
"Min 1x per week","1999","Couple + C. GT 16 ","West Germany","160","0.107919838338358","0.0933030438483896","0.122536632828327","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","West Germany","85","0.132057950304466","0.108419847174574","0.155696053434359","2"
"Min 1x per week","1999","Couple + C. GT 16 ","East Germany","48","0.056665448026252","0.0401737015617178","0.0731571944907861","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","East Germany","28","","","","2"
"Never","1999","1-pers.-HH","East Germany","344","0.818702124736646","0.781856768336215","0.855547481137077","5"
"Never","1999","(Married) couple without C. ","West Germany","2167","0.730548200778527","0.714502410948922","0.746593990608132","5"
"Never","1999","1-pers.-HH","West Germany","969","0.759336974365093","0.735779713662693","0.782894235067493","5"
"Never","1999","(Married) couple without C. ","East Germany","893","0.77249332676708","0.748471855789118","0.796514797745043","5"
"Never","1999","Single parent ","West Germany","370","0.724923538655126","0.685937811583423","0.763909265726829","5"
"Never","1999","Single parent ","East Germany","178","0.845218573187311","0.796530330544549","0.893906815830072","5"
"Never","1999","Couple + C. LE 16 ","West Germany","1587","0.663127016277103","0.643836231665927","0.68241780088828","5"
"Never","1999","Couple + C. LE 16 ","East Germany","529","0.74445223537462","0.71254858838476","0.77635588236448","5"
"Never","1999","Couple + C. GT 16 ","West Germany","1129","0.610149050371711","0.587173452303497","0.633124648439924","5"
"Never","1999","Couple + C. GT 16 ","East Germany","539","0.720119529055203","0.688096441143383","0.752142616967023","5"
"Never","1999","Couple + C. LE and GT 16","West Germany","515","0.614967279237596","0.580992252612828","0.648942305862364","5"
"Never","1999","Couple + C. LE and GT 16","East Germany","258","0.692904449024254","0.645965368996114","0.739843529052395","5"
"Rarely","1999","1-pers.-HH","West Germany","136","0.105839558964662","0.0888870272678726","0.122792090661451","4"
"Rarely","1999","1-pers.-HH","East Germany","35","0.0856733726932288","0.058906535236371","0.112440210150087","4"
"Rarely","1999","(Married) couple without C. ","West Germany","367","0.132121745314972","0.1198752259871","0.144368264642844","4"
"Rarely","1999","(Married) couple without C. ","East Germany","123","0.0990642654776334","0.081945967630688","0.116182563324579","4"
"Rarely","1999","Single parent ","West Germany","66","0.132681190865376","0.103065157844886","0.162297223885867","4"
"Rarely","1999","Single parent ","East Germany","25","","","","4"
"Rarely","1999","Couple + C. LE 16 ","East Germany","96","0.131269552300945","0.106568787947241","0.155970316654649","4"
"Rarely","1999","Couple + C. LE 16 ","West Germany","338","0.16313775706969","0.148057016460653","0.178218497678728","4"
"Rarely","1999","Couple + C. GT 16 ","East Germany","105","0.150170303372469","0.124688357092347","0.175652249652592","4"
"Rarely","1999","Couple + C. GT 16 ","West Germany","302","0.199619732580938","0.180789769075451","0.218449696086425","4"
"Rarely","1999","Couple + C. LE and GT 16","West Germany","130","0.167759576308532","0.141670839837606","0.193848312779457","4"
"Rarely","1999","Couple + C. LE and GT 16","East Germany","58","0.155121481798946","0.118283634566876","0.191959329031016","4"
"Daily","2000","1-pers.-HH","West Germany","","","","","1"
"Daily","2000","1-pers.-HH","East Germany","","","","","1"
"Daily","2000","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2000","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2000","Single parent ","West Germany","","","","","1"
"Daily","2000","Single parent ","East Germany","","","","","1"
"Daily","2000","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2000","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2000","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2000","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2000","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2000","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2000","Single parent ","West Germany","","","","","3"
"Min 1x per month","2000","Single parent ","East Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2000","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2000","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2000","Single parent ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2000","Single parent ","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2000","1-pers.-HH","East Germany","","","","","5"
"Never","2000","(Married) couple without C. ","West Germany","","","","","5"
"Never","2000","1-pers.-HH","West Germany","","","","","5"
"Never","2000","(Married) couple without C. ","East Germany","","","","","5"
"Never","2000","Single parent ","West Germany","","","","","5"
"Never","2000","Single parent ","East Germany","","","","","5"
"Never","2000","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2000","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2000","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2000","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2000","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2000","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2000","1-pers.-HH","West Germany","","","","","4"
"Rarely","2000","1-pers.-HH","East Germany","","","","","4"
"Rarely","2000","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2000","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2000","Single parent ","West Germany","","","","","4"
"Rarely","2000","Single parent ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2001","1-pers.-HH","West Germany","","","","","1"
"Daily","2001","1-pers.-HH","East Germany","","","","","1"
"Daily","2001","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2001","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2001","Single parent ","West Germany","","","","","1"
"Daily","2001","Single parent ","East Germany","","","","","1"
"Daily","2001","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2001","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2001","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2001","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2001","1-pers.-HH","West Germany","131","0.0583795724700278","0.0487175024245798","0.0680416425154757","3"
"Min 1x per month","2001","1-pers.-HH","East Germany","30","0.0365772665525769","0.022778910120609","0.0503756229845447","3"
"Min 1x per month","2001","(Married) couple without C. ","West Germany","359","0.0734374376812273","0.0662429721874341","0.0806319031750205","3"
"Min 1x per month","2001","(Married) couple without C. ","East Germany","152","0.0849232872299916","0.0720164082383345","0.0978301662216488","3"
"Min 1x per month","2001","Single parent ","West Germany","47","0.0697782795383005","0.0521895716307391","0.0873669874458619","3"
"Min 1x per month","2001","Single parent ","East Germany","13","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","West Germany","349","0.089668589310388","0.0806001067705054","0.0987370718502707","3"
"Min 1x per month","2001","Couple + C. LE 16 ","East Germany","78","0.0871460831968475","0.0688608892556822","0.105431277138013","3"
"Min 1x per month","2001","Couple + C. GT 16 ","West Germany","233","0.0964695627270086","0.0850486265316519","0.107890498922365","3"
"Min 1x per month","2001","Couple + C. GT 16 ","East Germany","85","0.0788199768659135","0.0624513166581718","0.0951886370736552","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","West Germany","94","0.0851975780451324","0.0696085149615968","0.100786641128668","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","East Germany","33","0.0623702147715531","0.0412996027777979","0.0834408267653082","3"
"Min 1x per week","2001","1-pers.-HH","West Germany","181","0.080219015750447","0.0690250836415414","0.0914129478593526","2"
"Min 1x per week","2001","1-pers.-HH","East Germany","36","0.049089242588717","0.0332082977759756","0.0649701874014583","2"
"Min 1x per week","2001","(Married) couple without C. ","West Germany","392","0.0786609393780053","0.0712360205858037","0.0860858581702069","2"
