"pli0096_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1988","Not Employed","(1c) basic vocational qualification","96","0.0824643017355008","0.0658343414876957","0.0990942619833059"
"Rarely","1988","Not Employed","(2b) intermediate general qualification","11","","",""
"Rarely","1988","Not Employed","(2a) intermediate vocational","23","","",""
"Rarely","1988","Not Employed","(2c_gen) general maturity certificate","26","","",""
"Rarely","1988","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Rarely","1988","Not Employed","(3a) lower tertiary education","1","","",""
"Rarely","1988","Not Employed","(3b) higher tertiary education","6","","",""
"Rarely","1988","Employed","(0) in school","1","","",""
"Rarely","1988","Employed","(1a) inadequately completed","16","","",""
"Rarely","1988","Employed","(1b) general elementary school","85","0.0856025790107641","0.0701850863948996","0.101020071626629"
"Rarely","1988","Employed","(1c) basic vocational qualification","225","0.105515501903242","0.0930465955929203","0.117984408213564"
"Rarely","1988","Employed","(2b) intermediate general qualification","20","","",""
"Rarely","1988","Employed","(2a) intermediate vocational","106","0.117965010843121","0.0971326836213604","0.138797338064882"
"Rarely","1988","Employed","(2c_gen) general maturity certificate","24","","",""
"Rarely","1988","Employed","(2c_voc) vocational maturity certificate","30","0.101626273629966","0.0665464676408021","0.13670607961913"
"Rarely","1988","Employed","(3a) lower tertiary education","25","","",""
"Rarely","1988","Employed","(3b) higher tertiary education","52","0.142354011440018","0.107675961098715","0.177032061781321"
"Never","1988","Not Employed","(0) in school","113","0.746395326569865","0.67722984915187","0.815560803987861"
"Never","1988","Not Employed","(1a) inadequately completed","298","0.944399157046549","0.918807923743044","0.969990390350054"
"Never","1988","Not Employed","(1b) general elementary school","909","0.859409126435854","0.83833408237892","0.880484170492787"
"Never","1988","Not Employed","(1c) basic vocational qualification","840","0.814817521598346","0.791333262740264","0.838301780456428"
"Never","1988","Not Employed","(2b) intermediate general qualification","123","0.76065322562721","0.695350198707996","0.825956252546425"
"Never","1988","Not Employed","(2a) intermediate vocational","260","0.776488923103185","0.732529123762815","0.820448722443556"
"Never","1988","Not Employed","(2c_gen) general maturity certificate","130","0.71996828781107","0.653059165781683","0.786877409840456"
"Never","1988","Not Employed","(2c_voc) vocational maturity certificate","72","0.708937978877299","0.621212374196318","0.79666358355828"
"Never","1988","Not Employed","(3a) lower tertiary education","40","0.729933881253128","0.611513072170127","0.848354690336128"
"Never","1988","Not Employed","(3b) higher tertiary education","49","0.712454758151242","0.609329756255364","0.815579760047119"
"Never","1988","Employed","(0) in school","6","","",""
"Never","1988","Employed","(1a) inadequately completed","408","0.909335095996851","0.882657317328927","0.936012874664775"
"Never","1988","Employed","(1b) general elementary school","1068","0.807401152691052","0.785670420850301","0.829131884531803"
"Never","1988","Employed","(1c) basic vocational qualification","1672","0.693995039596509","0.675291395306137","0.71269868388688"
"Never","1988","Employed","(2b) intermediate general qualification","192","0.74771521823708","0.69492237478565","0.800508061688509"
"Never","1988","Employed","(2a) intermediate vocational","637","0.689769380425008","0.659894060695298","0.719644700154719"
"Never","1988","Employed","(2c_gen) general maturity certificate","122","0.681745586611505","0.611930638292258","0.751560534930752"
"Never","1988","Employed","(2c_voc) vocational maturity certificate","212","0.736694282818695","0.685561496920002","0.787827068717389"
"Never","1988","Employed","(3a) lower tertiary education","116","0.644343531860008","0.574018136530254","0.714668927189762"
"Never","1988","Employed","(3b) higher tertiary education","231","0.577286828256507","0.528259920506104","0.626313736006911"
"Daily","1989","Not Employed","(0) in school","","","",""
"Daily","1989","Not Employed","(1a) inadequately completed","","","",""
"Daily","1989","Not Employed","(1b) general elementary school","","","",""
"Daily","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1989","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1989","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1989","Employed","(0) in school","","","",""
"Daily","1989","Employed","(1a) inadequately completed","","","",""
"Daily","1989","Employed","(1b) general elementary school","","","",""
"Daily","1989","Employed","(1c) basic vocational qualification","","","",""
"Daily","1989","Employed","(2b) intermediate general qualification","","","",""
"Daily","1989","Employed","(2a) intermediate vocational","","","",""
"Daily","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","Employed","(3a) lower tertiary education","","","",""
"Daily","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(0) in school","","","",""
"Min 1x per week","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Employed","(0) in school","","","",""
"Min 1x per week","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(0) in school","","","",""
"Min 1x per month","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Employed","(0) in school","","","",""
"Min 1x per month","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Employed","(3b) higher tertiary education","","","",""
"Rarely","1989","Not Employed","(0) in school","","","",""
"Rarely","1989","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1989","Not Employed","(1b) general elementary school","","","",""
"Rarely","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1989","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1989","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1989","Employed","(0) in school","","","",""
"Rarely","1989","Employed","(1a) inadequately completed","","","",""
"Rarely","1989","Employed","(1b) general elementary school","","","",""
"Rarely","1989","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1989","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1989","Employed","(2a) intermediate vocational","","","",""
"Rarely","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","Employed","(3a) lower tertiary education","","","",""
"Rarely","1989","Employed","(3b) higher tertiary education","","","",""
"Never","1989","Not Employed","(0) in school","","","",""
"Never","1989","Not Employed","(1a) inadequately completed","","","",""
"Never","1989","Not Employed","(1b) general elementary school","","","",""
"Never","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1989","Not Employed","(2a) intermediate vocational","","","",""
"Never","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
