"pli0096_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2015","1-pers.-HH","Urban Area","","","","","1"
"Daily","2015","1-pers.-HH","Rural Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2015","Single parent ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2015","Single parent ","Urban Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2015","1-pers.-HH","Urban Area","192","0.0744660510862728","0.0642865152060874","0.0846455869664581","3"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","391","0.0734929759445755","0.0663123395700668","0.0806736123190842","3"
"Min 1x per month","2015","1-pers.-HH","Rural Area","92","0.0734931780906943","0.0585282548213336","0.088458101360055","3"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","292","0.0945750038126446","0.08383164490239","0.105318362722899","3"
"Min 1x per month","2015","Single parent ","Urban Area","108","0.0524173822498858","0.0414455372253779","0.0633892272743936","3"
"Min 1x per month","2015","Single parent ","Rural Area","67","0.0748787334713842","0.0567085569113632","0.0930489100314053","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","400","0.0933765955340476","0.0848594081421792","0.101893782925916","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","245","0.117721509744301","0.104527659764783","0.130915359723819","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","163","0.107915060230384","0.0919997248194215","0.123830395641347","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","112","0.155657989573025","0.130216314762818","0.181099664383233","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","181","0.0878553159161923","0.0753705492756121","0.100340082556773","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","146","0.156073285868466","0.133431735123112","0.17871483661382","3"
"Min 1x per week","2015","1-pers.-HH","Urban Area","247","0.094701391190528","0.0833479701281974","0.106054812252859","2"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","545","0.0984142518467734","0.0902173794095512","0.106611124283996","2"
"Min 1x per week","2015","1-pers.-HH","Rural Area","110","0.0896280078348877","0.0732463449134926","0.106009670756283","2"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","315","0.119529176557696","0.107618947623969","0.131439405491423","2"
"Min 1x per week","2015","Single parent ","Urban Area","119","0.0809565566806811","0.0675280570271327","0.0943850563342295","2"
"Min 1x per week","2015","Single parent ","Rural Area","59","0.0528992683768131","0.0374465998412648","0.0683519369123613","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","464","0.118332276244246","0.108877139762643","0.12778741272585","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","223","0.0870106471338818","0.0754718685405949","0.0985494257271686","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","128","0.129120445326289","0.108200233880151","0.150040656772427","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","211","0.139376508224064","0.121611187540447","0.157141828907681","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","114","0.158355148551246","0.132735019132884","0.183975277969607","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","247","0.135303855337583","0.120218644372395","0.15038906630277","2"
"Never","2015","1-pers.-HH","Urban Area","1843","0.726040959266367","0.708747733226804","0.743334185305931","5"
"Never","2015","1-pers.-HH","Rural Area","848","0.74196351212093","0.716870170170538","0.767056854071322","5"
"Never","2015","(Married) couple without C. ","Urban Area","3563","0.698537238518099","0.685909450642606","0.711165026393591","5"
"Never","2015","(Married) couple without C. ","Rural Area","1897","0.648374032793155","0.630844153022573","0.665903912563736","5"
"Never","2015","Single parent ","Urban Area","1144","0.733029984727216","0.711251604750374","0.754808364704057","5"
"Never","2015","Single parent ","Rural Area","567","0.73489386418319","0.704421737123045","0.765365991243336","5"
"Never","2015","Couple + C. LE 16 ","Urban Area","3036","0.652065443962379","0.638122383959331","0.666008503965427","5"
"Never","2015","Couple + C. LE 16 ","Rural Area","1499","0.653119554281684","0.633633359608176","0.672605748955191","5"
"Never","2015","Couple + C. GT 16 ","Urban Area","1298","0.645872232572068","0.624780228883237","0.666964236260899","5"
"Never","2015","Couple + C. GT 16 ","Rural Area","518","0.509482306461363","0.478294745882235","0.54066986704049","5"
"Never","2015","Couple + C. LE and GT 16","Urban Area","905","0.630805996129442","0.60605191049277","0.655560081766113","5"
"Never","2015","Couple + C. LE and GT 16","Rural Area","434","0.542842813842164","0.507882879232371","0.577802748451957","5"
"Rarely","2015","1-pers.-HH","Urban Area","273","0.104791598456832","0.0929153863343212","0.116667810579343","4"
"Rarely","2015","1-pers.-HH","Rural Area","118","0.0949153019534879","0.0781063979187261","0.11172420598825","4"
"Rarely","2015","(Married) couple without C. ","Urban Area","574","0.129555533690552","0.120314635659281","0.138796431721823","4"
"Rarely","2015","(Married) couple without C. ","Rural Area","346","0.137521786836505","0.124877757904032","0.150165815768978","4"
"Rarely","2015","Single parent ","Urban Area","214","0.133596076342217","0.116847013401731","0.150345139282704","4"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","583","0.136225684259327","0.126184305158019","0.146267063360635","4"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","325","0.142148288840134","0.127852184363277","0.15644439331699","4"
"Rarely","2015","Single parent ","Rural Area","113","0.137328133968612","0.113566125466202","0.161090142471023","4"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","249","0.130968596174157","0.116089866182745","0.145847326165569","4"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","195","0.205323962343882","0.180123738883176","0.230524185804589","4"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","181","0.12190243541611","0.105120221964275","0.138684648867944","4"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","120","0.143144048033565","0.118566341974402","0.167721754092728","4"
"Daily","2016","1-pers.-HH","Urban Area","","","","","1"
"Daily","2016","1-pers.-HH","Rural Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2016","Single parent ","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2016","Single parent ","Rural Area","","","","","1"
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2016","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2016","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"Never","2016","1-pers.-HH","Urban Area","","","","","5"
"Never","2016","1-pers.-HH","Rural Area","","","","","5"
"Never","2016","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2016","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2016","Single parent ","Urban Area","","","","","5"
"Never","2016","Single parent ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2016","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2016","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2016","Single parent ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2016","Single parent ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2017","1-pers.-HH","Urban Area","","","","","1"
"Daily","2017","1-pers.-HH","Rural Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2017","Single parent ","Urban Area","","","","","1"
"Daily","2017","Single parent ","Rural Area","","","","","1"
"Min 1x per month","2017","1-pers.-HH","Urban Area","225","0.079667247874015","0.0693925863354285","0.0899419094126015","3"
"Min 1x per month","2017","1-pers.-HH","Rural Area","110","0.0794561565408392","0.0646111971364989","0.0943011159451795","3"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","464","0.0821013102233008","0.0745752520750211","0.0896273683715805","3"
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","341","0.102910631265119","0.0922285577613593","0.113592704768879","3"
"Min 1x per month","2017","Single parent ","Urban Area","101","0.0659319967166766","0.0530966314291312","0.078767362004222","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","384","0.0871074202844875","0.0782068672360473","0.0960079733329277","3"
"Min 1x per month","2017","Single parent ","Rural Area","51","0.0563483928322093","0.0403693888020704","0.0723273968623482","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","243","0.115600660181346","0.101869481516667","0.129331838846026","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","170","0.110163938781013","0.094131336943048","0.126196540618979","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","211","0.0988700470762902","0.0861820653588542","0.111558028793726","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","151","0.128986463960242","0.10944336685351","0.148529561066973","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","125","0.155007255174076","0.129576409900582","0.180438100447571","3"
"Min 1x per week","2017","1-pers.-HH","Urban Area","308","0.112433747649356","0.100446929624556","0.124420565674155","2"
"Min 1x per week","2017","(Married) couple without C. ","Urban Area","567","0.105601547215418","0.0971760447344193","0.114027049696416","2"
"Min 1x per week","2017","(Married) couple without C. ","Rural Area","344","0.110029139961216","0.0990277049247525","0.12103057499768","2"
"Min 1x per week","2017","1-pers.-HH","Rural Area","135","0.105012630541214","0.0881850289708707","0.121840232111557","2"
"Min 1x per week","2017","Single parent ","Urban Area","122","0.089358221982305","0.074604149392651","0.104112294571959","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Urban Area","415","0.110664512352687","0.1007626570189","0.120566367686473","2"
"Min 1x per week","2017","Single parent ","Rural Area","66","0.0584406553526412","0.0421857484971","0.0746955622081825","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Rural Area","244","0.132720114459338","0.118150385694304","0.147289843224372","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Rural Area","125","0.15550199913854","0.130038059637458","0.180965938639621","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Rural Area","158","0.128644676588637","0.109123660318567","0.148165692858707","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Urban Area","233","0.162197050116419","0.14332054035557","0.181073559877267","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Urban Area","274","0.1357177634733","0.121159398541189","0.150276128405412","2"
"Never","2017","1-pers.-HH","Urban Area","1862","0.708380398345984","0.691134063962637","0.725626732729332","5"
