"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","general elemantary","East Germany","","","",""
"Rarely","1991","middle vocational","West Germany","","","",""
"Rarely","1991","middle vocational","East Germany","","","",""
"Rarely","1991","vocational + Abi","West Germany","","","",""
"Rarely","1991","vocational + Abi","East Germany","","","",""
"Rarely","1991","higher vocational","West Germany","","","",""
"Rarely","1991","higher vocational","East Germany","","","",""
"Rarely","1991","higher education","West Germany","","","",""
"Rarely","1991","higher education","East Germany","","","",""
"Never","1991","in school","West Germany","","","",""
"Never","1991","in school","East Germany","","","",""
"Never","1991","inadequately","West Germany","","","",""
"Never","1991","inadequately","East Germany","","","",""
"Never","1991","general elemantary","West Germany","","","",""
"Never","1991","general elemantary","East Germany","","","",""
"Never","1991","middle vocational","West Germany","","","",""
"Never","1991","middle vocational","East Germany","","","",""
"Never","1991","vocational + Abi","West Germany","","","",""
"Never","1991","vocational + Abi","East Germany","","","",""
"Never","1991","higher vocational","West Germany","","","",""
"Never","1991","higher vocational","East Germany","","","",""
"Never","1991","higher education","West Germany","","","",""
"Never","1991","higher education","East Germany","","","",""
"Daily","1992","in school","West Germany","","","",""
"Daily","1992","in school","East Germany","","","",""
"Daily","1992","inadequately","West Germany","","","",""
"Daily","1992","inadequately","East Germany","","","",""
"Daily","1992","general elemantary","West Germany","","","",""
"Daily","1992","general elemantary","East Germany","","","",""
"Daily","1992","middle vocational","West Germany","","","",""
"Daily","1992","middle vocational","East Germany","","","",""
"Daily","1992","vocational + Abi","West Germany","","","",""
"Daily","1992","vocational + Abi","East Germany","","","",""
"Daily","1992","higher vocational","West Germany","","","",""
"Daily","1992","higher vocational","East Germany","","","",""
"Daily","1992","higher education","West Germany","","","",""
"Daily","1992","higher education","East Germany","","","",""
"Min 1x per week","1992","in school","West Germany","","","",""
"Min 1x per week","1992","in school","East Germany","","","",""
"Min 1x per week","1992","inadequately","West Germany","","","",""
"Min 1x per week","1992","inadequately","East Germany","","","",""
"Min 1x per week","1992","general elemantary","West Germany","99","0.0479556623960898","0.0392497368649936","0.056661587927186"
"Min 1x per week","1992","general elemantary","East Germany","","","",""
"Min 1x per week","1992","middle vocational","West Germany","340","0.0765977901860538","0.0687864541969355","0.084409126175172"
"Min 1x per week","1992","middle vocational","East Germany","74","0.0328391617999704","0.0253989092194593","0.0402794143804815"
"Min 1x per week","1992","vocational + Abi","West Germany","","","",""
"Min 1x per week","1992","vocational + Abi","East Germany","","","",""
"Min 1x per week","1992","higher vocational","West Germany","51","0.10142391193059","0.0756738227705323","0.127174001090648"
"Min 1x per week","1992","higher vocational","East Germany","","","",""
"Min 1x per week","1992","higher education","West Germany","72","0.0900601555934887","0.0693645990883671","0.11075571209861"
"Min 1x per week","1992","higher education","East Germany","53","0.0642502797107344","0.0483366944177927","0.080163865003676"
"Min 1x per month","1992","in school","West Germany","","","",""
"Min 1x per month","1992","in school","East Germany","","","",""
"Min 1x per month","1992","inadequately","West Germany","","","",""
"Min 1x per month","1992","inadequately","East Germany","","","",""
"Min 1x per month","1992","general elemantary","West Germany","96","0.0472817100288097","0.0386341168022102","0.0559293032554092"
"Min 1x per month","1992","general elemantary","East Germany","","","",""
"Min 1x per month","1992","middle vocational","West Germany","290","0.0705130419074525","0.0629937296751268","0.0780323541397782"
"Min 1x per month","1992","middle vocational","East Germany","99","0.0411168285385259","0.0328272023159587","0.049406454761093"
"Min 1x per month","1992","vocational + Abi","West Germany","","","",""
"Min 1x per month","1992","vocational + Abi","East Germany","","","",""
"Min 1x per month","1992","higher vocational","West Germany","50","0.0810521128934776","0.0577734119072954","0.10433081387966"
"Min 1x per month","1992","higher vocational","East Germany","","","",""
"Min 1x per month","1992","higher education","West Germany","75","0.101319681916629","0.0795047458012935","0.123134618031964"
"Min 1x per month","1992","higher education","East Germany","98","0.104795995193823","0.0849174762867579","0.124674514100888"
"Rarely","1992","in school","West Germany","","","",""
"Rarely","1992","in school","East Germany","","","",""
"Rarely","1992","inadequately","West Germany","","","",""
"Rarely","1992","inadequately","East Germany","","","",""
"Rarely","1992","general elemantary","West Germany","180","0.0822460650362926","0.0710520185588696","0.0934401115137156"
"Rarely","1992","general elemantary","East Germany","","","",""
"Rarely","1992","middle vocational","West Germany","540","0.120422244817308","0.110863250102072","0.129981239532544"
"Rarely","1992","middle vocational","East Germany","182","0.0733784083070753","0.0624921747576958","0.0842646418564548"
"Rarely","1992","vocational + Abi","West Germany","35","0.103964134314333","0.0703653992296625","0.137562869399004"
"Rarely","1992","vocational + Abi","East Germany","","","",""
"Rarely","1992","higher vocational","West Germany","76","0.135187684422607","0.106022775320299","0.164352593524914"
"Rarely","1992","higher vocational","East Germany","32","0.134549193616151","0.0906389504978571","0.178459436734444"
"Rarely","1992","higher education","West Germany","114","0.159841266087498","0.133348363039506","0.186334169135491"
"Rarely","1992","higher education","East Germany","131","0.138895965398233","0.11645077471861","0.161341156077856"
"Never","1992","in school","West Germany","109","0.765336876036096","0.695137570332989","0.835536181739204"
"Never","1992","in school","East Germany","36","0.849345450700562","0.743650300434481","0.955040600966642"
"Never","1992","inadequately","West Germany","565","0.929904891597324","0.909577816066087","0.950231967128562"
"Never","1992","inadequately","East Germany","","","",""
"Never","1992","general elemantary","West Germany","1939","0.822516562538808","0.806949106235618","0.838084018841997"
"Never","1992","general elemantary","East Germany","410","0.934430996983189","0.911586440627619","0.957275553338759"
"Never","1992","middle vocational","West Germany","3283","0.732466923089186","0.7194650927566","0.745468753421772"
"Never","1992","middle vocational","East Germany","1849","0.852665601354428","0.837868258219452","0.867462944489405"
"Never","1992","vocational + Abi","West Germany","242","0.767540478329555","0.721041568167342","0.814039388491767"
"Never","1992","vocational + Abi","East Germany","53","0.831162928485353","0.741463912803737","0.920861944166968"
"Never","1992","higher vocational","West Germany","351","0.682336290753326","0.642624985105486","0.722047596401166"
"Never","1992","higher vocational","East Germany","158","0.702625303276049","0.64380625440265","0.761444352149449"
"Never","1992","higher education","West Germany","474","0.648778896402384","0.614269045704053","0.683288747100716"
"Never","1992","higher education","East Germany","630","0.69205775969721","0.662096747899267","0.722018771495152"
"Daily","1993","in school","West Germany","","","",""
"Daily","1993","in school","East Germany","","","",""
"Daily","1993","inadequately","West Germany","","","",""
"Daily","1993","inadequately","East Germany","","","",""
"Daily","1993","general elemantary","West Germany","","","",""
"Daily","1993","general elemantary","East Germany","","","",""
"Daily","1993","middle vocational","West Germany","","","",""
"Daily","1993","middle vocational","East Germany","","","",""
"Daily","1993","vocational + Abi","West Germany","","","",""
"Daily","1993","vocational + Abi","East Germany","","","",""
"Daily","1993","higher vocational","West Germany","","","",""
"Daily","1993","higher vocational","East Germany","","","",""
"Daily","1993","higher education","West Germany","","","",""
"Daily","1993","higher education","East Germany","","","",""
"Min 1x per week","1993","in school","West Germany","","","",""
"Min 1x per week","1993","in school","East Germany","","","",""
"Min 1x per week","1993","inadequately","West Germany","","","",""
"Min 1x per week","1993","inadequately","East Germany","","","",""
"Min 1x per week","1993","general elemantary","West Germany","","","",""
"Min 1x per week","1993","general elemantary","East Germany","","","",""
"Min 1x per week","1993","middle vocational","West Germany","","","",""
"Min 1x per week","1993","middle vocational","East Germany","","","",""
"Min 1x per week","1993","vocational + Abi","West Germany","","","",""
"Min 1x per week","1993","vocational + Abi","East Germany","","","",""
"Min 1x per week","1993","higher vocational","West Germany","","","",""
"Min 1x per week","1993","higher vocational","East Germany","","","",""
"Min 1x per week","1993","higher education","West Germany","","","",""
"Min 1x per week","1993","higher education","East Germany","","","",""
"Min 1x per month","1993","in school","West Germany","","","",""
"Min 1x per month","1993","in school","East Germany","","","",""
