"pli0096_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Bremen","secondary school degree","1","","",""
"Min 1x per month","1990","Bremen","college entrance qualification","1","","",""
"Min 1x per month","1990","Bremen","Other degree","","","",""
"Min 1x per month","1990","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","lower secondary degree","71","0.0737349519052119","0.0586239793910557","0.0888459244193681"
"Min 1x per month","1990","North Rhine-Westphalia","secondary school degree","32","0.0698445825437083","0.0464246027740945","0.0932645623133222"
"Min 1x per month","1990","North Rhine-Westphalia","college entrance qualification","27","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Other degree","10","","",""
"Min 1x per month","1990","North Rhine-Westphalia","no degree/no degree yet","4","","",""
"Min 1x per month","1990","Hesse","lower secondary degree","28","","",""
"Min 1x per month","1990","Hesse","secondary school degree","10","","",""
"Min 1x per month","1990","Hesse","college entrance qualification","13","","",""
"Min 1x per month","1990","Hesse","Other degree","3","","",""
"Min 1x per month","1990","Hesse","no degree/no degree yet","2","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","lower secondary degree","18","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","secondary school degree","4","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","college entrance qualification","8","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","1","","",""
"Min 1x per month","1990","Baden-Württemberg","lower secondary degree","75","0.0934846273443944","0.0737747569321119","0.113194497756677"
"Min 1x per month","1990","Baden-Württemberg","secondary school degree","29","","",""
"Min 1x per month","1990","Baden-Württemberg","college entrance qualification","16","","",""
"Min 1x per month","1990","Baden-Württemberg","Other degree","7","","",""
"Min 1x per month","1990","Baden-Württemberg","no degree/no degree yet","2","","",""
"Min 1x per month","1990","Bavaria","lower secondary degree","61","0.0705770944351822","0.0529393049487897","0.0882148839215748"
"Min 1x per month","1990","Bavaria","secondary school degree","28","","",""
"Min 1x per month","1990","Bavaria","college entrance qualification","24","","",""
"Min 1x per month","1990","Bavaria","Other degree","5","","",""
"Min 1x per month","1990","Bavaria","no degree/no degree yet","5","","",""
"Min 1x per month","1990","Berlin","lower secondary degree","8","","",""
"Min 1x per month","1990","Berlin","secondary school degree","12","","",""
"Min 1x per month","1990","Berlin","college entrance qualification","13","","",""
"Min 1x per month","1990","Berlin","Other degree","3","","",""
"Min 1x per month","1990","Berlin","no degree/no degree yet","","","",""
"Min 1x per month","1990","Brandenburg","lower secondary degree","29","","",""
"Min 1x per month","1990","Brandenburg","secondary school degree","52","0.150635828393418","0.112332475099762","0.188939181687073"
"Min 1x per month","1990","Brandenburg","college entrance qualification","16","","",""
"Min 1x per month","1990","Brandenburg","Other degree","2","","",""
"Min 1x per month","1990","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","lower secondary degree","11","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","secondary school degree","21","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","college entrance qualification","12","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per month","1990","Saxony","lower secondary degree","60","0.103089956124335","0.0775375817225104","0.128642330526159"
"Min 1x per month","1990","Saxony","secondary school degree","59","0.103156410946107","0.0780984146199363","0.128214407272278"
"Min 1x per month","1990","Saxony","college entrance qualification","34","0.221568894181941","0.157418454250172","0.28571933411371"
"Min 1x per month","1990","Saxony","Other degree","","","",""
"Min 1x per month","1990","Saxony","no degree/no degree yet","","","",""
"Min 1x per month","1990","Saxony-Anhalt","lower secondary degree","35","0.0919890594800946","0.0607120804382163","0.123266038521973"
"Min 1x per month","1990","Saxony-Anhalt","secondary school degree","43","0.110306782066881","0.0782997482044825","0.14231381592928"
"Min 1x per month","1990","Saxony-Anhalt","college entrance qualification","14","","",""
"Min 1x per month","1990","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","1990","Saxony-Anhalt","no degree/no degree yet","1","","",""
"Min 1x per month","1990","Thuringia","lower secondary degree","34","0.0957702670978835","0.0635278313623503","0.128012702833417"
"Min 1x per month","1990","Thuringia","secondary school degree","41","0.10462335776426","0.0722799275799879","0.136966787948531"
"Min 1x per month","1990","Thuringia","college entrance qualification","9","","",""
"Min 1x per month","1990","Thuringia","Other degree","1","","",""
"Min 1x per month","1990","Thuringia","no degree/no degree yet","","","",""
"Rarely","1990","Schleswig-Holstein","lower secondary degree","19","","",""
"Rarely","1990","Schleswig-Holstein","secondary school degree","6","","",""
"Rarely","1990","Schleswig-Holstein","college entrance qualification","3","","",""
"Rarely","1990","Schleswig-Holstein","Other degree","","","",""
"Rarely","1990","Schleswig-Holstein","no degree/no degree yet","","","",""
"Rarely","1990","Hamburg","lower secondary degree","7","","",""
"Rarely","1990","Hamburg","secondary school degree","3","","",""
"Rarely","1990","Hamburg","college entrance qualification","2","","",""
"Rarely","1990","Hamburg","Other degree","2","","",""
"Rarely","1990","Hamburg","no degree/no degree yet","1","","",""
"Rarely","1990","Lower Saxony","lower secondary degree","35","0.069151994538904","0.0469135283304231","0.0913904607473849"
"Rarely","1990","Lower Saxony","secondary school degree","30","0.137919536761527","0.0919354027755866","0.183903670747467"
"Rarely","1990","Lower Saxony","college entrance qualification","21","","",""
"Rarely","1990","Lower Saxony","Other degree","3","","",""
"Rarely","1990","Lower Saxony","no degree/no degree yet","2","","",""
"Rarely","1990","Bremen","lower secondary degree","5","","",""
"Rarely","1990","Bremen","secondary school degree","","","",""
"Rarely","1990","Bremen","college entrance qualification","2","","",""
"Rarely","1990","Bremen","Other degree","3","","",""
"Rarely","1990","Bremen","no degree/no degree yet","","","",""
"Rarely","1990","North Rhine-Westphalia","lower secondary degree","118","0.093122463223149","0.0763193549214425","0.109925571524855"
"Rarely","1990","North Rhine-Westphalia","secondary school degree","55","0.128933314692873","0.0981404092285035","0.159726220157242"
"Rarely","1990","North Rhine-Westphalia","college entrance qualification","57","0.170676475661726","0.132495897492002","0.20885705383145"
"Rarely","1990","North Rhine-Westphalia","Other degree","20","","",""
"Rarely","1990","North Rhine-Westphalia","no degree/no degree yet","16","","",""
"Rarely","1990","Hesse","lower secondary degree","47","0.127196338310356","0.0949839619627195","0.159408714657993"
"Rarely","1990","Hesse","secondary school degree","21","","",""
"Rarely","1990","Hesse","college entrance qualification","17","","",""
"Rarely","1990","Hesse","Other degree","4","","",""
"Rarely","1990","Hesse","no degree/no degree yet","3","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","lower secondary degree","34","0.0770265491934328","0.0512802798494089","0.102772818537457"
"Rarely","1990","Rhineland-Palatinate,Saarland","secondary school degree","10","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","college entrance qualification","13","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Other degree","4","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","1","","",""
"Rarely","1990","Baden-Württemberg","lower secondary degree","127","0.159820783046158","0.135010673833906","0.184630892258411"
"Rarely","1990","Baden-Württemberg","secondary school degree","54","0.184792046885186","0.138149407857587","0.231434685912785"
"Rarely","1990","Baden-Württemberg","college entrance qualification","26","","",""
"Rarely","1990","Baden-Württemberg","Other degree","22","","",""
"Rarely","1990","Baden-Württemberg","no degree/no degree yet","18","","",""
"Rarely","1990","Bavaria","lower secondary degree","105","0.126973127044031","0.104044645442009","0.149901608646054"
"Rarely","1990","Bavaria","secondary school degree","42","0.133228603176927","0.0946460483562808","0.171811157997572"
"Rarely","1990","Bavaria","college entrance qualification","34","0.176579212027552","0.123600395379831","0.229558028675273"
"Rarely","1990","Bavaria","Other degree","10","","",""
"Rarely","1990","Bavaria","no degree/no degree yet","11","","",""
"Rarely","1990","Berlin","lower secondary degree","17","","",""
"Rarely","1990","Berlin","secondary school degree","18","","",""
"Rarely","1990","Berlin","college entrance qualification","20","","",""
"Rarely","1990","Berlin","Other degree","2","","",""
"Rarely","1990","Berlin","no degree/no degree yet","","","",""
"Rarely","1990","Brandenburg","lower secondary degree","27","","",""
"Rarely","1990","Brandenburg","secondary school degree","36","0.107373561871726","0.0742215995278555","0.140525524215596"
"Rarely","1990","Brandenburg","college entrance qualification","16","","",""
"Rarely","1990","Brandenburg","Other degree","","","",""
"Rarely","1990","Brandenburg","no degree/no degree yet","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","lower secondary degree","15","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","secondary school degree","27","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","college entrance qualification","6","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Other degree","2","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","no degree/no degree yet","2","","",""
"Rarely","1990","Saxony","lower secondary degree","44","0.0673880234712213","0.0463216153009414","0.0884544316415012"
"Rarely","1990","Saxony","secondary school degree","84","0.136216571968775","0.107957539879279","0.164475604058272"
"Rarely","1990","Saxony","college entrance qualification","39","0.205999541840023","0.143528513242182","0.268470570437864"
"Rarely","1990","Saxony","Other degree","2","","",""
"Rarely","1990","Saxony","no degree/no degree yet","","","",""
"Rarely","1990","Saxony-Anhalt","lower secondary degree","15","","",""
"Rarely","1990","Saxony-Anhalt","secondary school degree","44","0.112357738046033","0.0800917728383178","0.144623703253749"
"Rarely","1990","Saxony-Anhalt","college entrance qualification","14","","",""
"Rarely","1990","Saxony-Anhalt","Other degree","","","",""
"Rarely","1990","Saxony-Anhalt","no degree/no degree yet","1","","",""
"Rarely","1990","Thuringia","lower secondary degree","25","","",""
"Rarely","1990","Thuringia","secondary school degree","32","0.0829391886585274","0.0537952778830304","0.112083099434024"
"Rarely","1990","Thuringia","college entrance qualification","10","","",""
"Rarely","1990","Thuringia","Other degree","1","","",""
"Rarely","1990","Thuringia","no degree/no degree yet","","","",""
"Never","1990","Schleswig-Holstein","lower secondary degree","124","0.793077488151264","0.7293034490085","0.856851527294029"
"Never","1990","Schleswig-Holstein","secondary school degree","51","0.785769937608105","0.686786157518878","0.884753717697332"
"Never","1990","Schleswig-Holstein","college entrance qualification","19","","",""
"Never","1990","Schleswig-Holstein","Other degree","12","","",""
"Never","1990","Schleswig-Holstein","no degree/no degree yet","13","","",""
"Never","1990","Hamburg","lower secondary degree","62","0.824474361865927","0.738379681653156","0.910569042078697"
"Never","1990","Hamburg","secondary school degree","29","","",""
"Never","1990","Hamburg","college entrance qualification","13","","",""
