"pli0096_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1995","66 and older","(1b) general elementary school","11","","",""
"Min 1x per week","1995","66 and older","(1c) basic vocational qualification","23","","",""
"Min 1x per week","1995","66 and older","(2b) intermediate general qualification","2","","",""
"Min 1x per week","1995","66 and older","(2a) intermediate vocational","9","","",""
"Min 1x per week","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","66 and older","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1995","66 and older","(3a) lower tertiary education","5","","",""
"Min 1x per week","1995","66 and older","(3b) higher tertiary education","9","","",""
"Min 1x per month","1995","16-34 y.","(0) in school","6","","",""
"Min 1x per month","1995","16-34 y.","(1a) inadequately completed","4","","",""
"Min 1x per month","1995","16-34 y.","(1b) general elementary school","22","","",""
"Min 1x per month","1995","16-34 y.","(1c) basic vocational qualification","37","0.0470729291045897","0.0335118659216695","0.06063399228751"
"Min 1x per month","1995","16-34 y.","(2b) intermediate general qualification","13","","",""
"Min 1x per month","1995","16-34 y.","(2a) intermediate vocational","57","0.0424858029308049","0.0313798888391263","0.0535917170224835"
"Min 1x per month","1995","16-34 y.","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","1995","16-34 y.","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per month","1995","16-34 y.","(3a) lower tertiary education","15","","",""
"Min 1x per month","1995","16-34 y.","(3b) higher tertiary education","12","","",""
"Min 1x per month","1995","35-65 y.","(0) in school","","","",""
"Min 1x per month","1995","35-65 y.","(1a) inadequately completed","4","","",""
"Min 1x per month","1995","35-65 y.","(1b) general elementary school","50","0.0538885419256313","0.0401456516089273","0.0676314322423354"
"Min 1x per month","1995","35-65 y.","(1c) basic vocational qualification","169","0.0647837766751292","0.0551138141758609","0.0744537391743975"
"Min 1x per month","1995","35-65 y.","(2b) intermediate general qualification","4","","",""
"Min 1x per month","1995","35-65 y.","(2a) intermediate vocational","85","0.0741922565647697","0.0594190545961214","0.088965458533418"
"Min 1x per month","1995","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1995","35-65 y.","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per month","1995","35-65 y.","(3a) lower tertiary education","48","0.0694819408651655","0.0484784120320066","0.0904854696983245"
"Min 1x per month","1995","35-65 y.","(3b) higher tertiary education","59","0.0731193234444817","0.0524432797663295","0.0937953671226339"
"Min 1x per month","1995","66 and older","(0) in school","","","",""
"Min 1x per month","1995","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1995","66 and older","(1b) general elementary school","12","","",""
"Min 1x per month","1995","66 and older","(1c) basic vocational qualification","30","0.0537191039053296","0.036292329042682","0.0711458787679772"
"Min 1x per month","1995","66 and older","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1995","66 and older","(2a) intermediate vocational","14","","",""
"Min 1x per month","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1995","66 and older","(3a) lower tertiary education","9","","",""
"Min 1x per month","1995","66 and older","(3b) higher tertiary education","7","","",""
"Rarely","1995","16-34 y.","(0) in school","19","","",""
"Rarely","1995","16-34 y.","(1a) inadequately completed","3","","",""
"Rarely","1995","16-34 y.","(1b) general elementary school","30","0.0886968578115165","0.0650010741263475","0.112392641496686"
"Rarely","1995","16-34 y.","(1c) basic vocational qualification","77","0.0927481390263265","0.0741745927749883","0.111321685277665"
"Rarely","1995","16-34 y.","(2b) intermediate general qualification","22","","",""
"Rarely","1995","16-34 y.","(2a) intermediate vocational","120","0.102271957661152","0.0855875626321796","0.118956352690123"
"Rarely","1995","16-34 y.","(2c_gen) general maturity certificate","42","0.119774793206309","0.0872564568067967","0.152293129605822"
"Rarely","1995","16-34 y.","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","1995","16-34 y.","(3a) lower tertiary education","20","","",""
"Rarely","1995","16-34 y.","(3b) higher tertiary education","24","","",""
"Rarely","1995","35-65 y.","(0) in school","","","",""
"Rarely","1995","35-65 y.","(1a) inadequately completed","18","","",""
"Rarely","1995","35-65 y.","(1b) general elementary school","79","0.0775864597098921","0.0613042060905776","0.0938687133292067"
"Rarely","1995","35-65 y.","(1c) basic vocational qualification","202","0.0860962529044748","0.0750763441912455","0.097116161617704"
"Rarely","1995","35-65 y.","(2b) intermediate general qualification","10","","",""
"Rarely","1995","35-65 y.","(2a) intermediate vocational","116","0.102834825928452","0.0857133479073453","0.119956303949559"
"Rarely","1995","35-65 y.","(2c_gen) general maturity certificate","7","","",""
"Rarely","1995","35-65 y.","(2c_voc) vocational maturity certificate","23","","",""
"Rarely","1995","35-65 y.","(3a) lower tertiary education","70","0.120648421880669","0.0937432364195463","0.147553607341792"
"Rarely","1995","35-65 y.","(3b) higher tertiary education","84","0.178062824528536","0.147678793872475","0.208446855184598"
"Rarely","1995","66 and older","(0) in school","","","",""
"Rarely","1995","66 and older","(1a) inadequately completed","1","","",""
"Rarely","1995","66 and older","(1b) general elementary school","14","","",""
"Rarely","1995","66 and older","(1c) basic vocational qualification","31","0.0470126382173959","0.0306522544485638","0.0633730219862281"
"Rarely","1995","66 and older","(2b) intermediate general qualification","1","","",""
"Rarely","1995","66 and older","(2a) intermediate vocational","12","","",""
"Rarely","1995","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","1995","66 and older","(2c_voc) vocational maturity certificate","3","","",""
"Rarely","1995","66 and older","(3a) lower tertiary education","7","","",""
"Rarely","1995","66 and older","(3b) higher tertiary education","4","","",""
"Never","1995","16-34 y.","(0) in school","207","0.756817351389287","0.70496934653089","0.808665356247684"
"Never","1995","16-34 y.","(1a) inadequately completed","143","0.909391296292205","0.864201269668903","0.954581322915508"
"Never","1995","16-34 y.","(1b) general elementary school","487","0.823640866159431","0.791875530612133","0.855406201706729"
"Never","1995","16-34 y.","(1c) basic vocational qualification","752","0.777100248911934","0.750451819904007","0.803748677919861"
"Never","1995","16-34 y.","(2b) intermediate general qualification","316","0.840743151175432","0.803608922859365","0.877877379491499"
"Never","1995","16-34 y.","(2a) intermediate vocational","1004","0.777555628324519","0.754655588949993","0.800455667699045"
"Never","1995","16-34 y.","(2c_gen) general maturity certificate","300","0.760004321830918","0.717232431409577","0.802776212252258"
"Never","1995","16-34 y.","(2c_voc) vocational maturity certificate","253","0.766327192440786","0.720178644946144","0.812475739935428"
"Never","1995","16-34 y.","(3a) lower tertiary education","159","0.757679757530441","0.699588251238901","0.815771263821981"
"Never","1995","16-34 y.","(3b) higher tertiary education","174","0.800957120472545","0.748315419915322","0.853598821029769"
"Never","1995","35-65 y.","(0) in school","1","","",""
"Never","1995","35-65 y.","(1a) inadequately completed","391","0.932289996054073","0.908204151358867","0.95637584074928"
"Never","1995","35-65 y.","(1b) general elementary school","870","0.824442875626733","0.801287692140276","0.84759805911319"
"Never","1995","35-65 y.","(1c) basic vocational qualification","1920","0.755834830569811","0.738957997725485","0.772711663414138"
"Never","1995","35-65 y.","(2b) intermediate general qualification","45","0.665024006987771","0.551156024327757","0.778891989647784"
"Never","1995","35-65 y.","(2a) intermediate vocational","886","0.718211759175345","0.692853313562574","0.743570204788116"
"Never","1995","35-65 y.","(2c_gen) general maturity certificate","61","0.722443228126285","0.622424689540587","0.822461766711983"
"Never","1995","35-65 y.","(2c_voc) vocational maturity certificate","178","0.728119439420294","0.672292532150308","0.78394634669028"
"Never","1995","35-65 y.","(3a) lower tertiary education","404","0.733434958983419","0.696911130614492","0.769958787352346"
"Never","1995","35-65 y.","(3b) higher tertiary education","400","0.634195213366877","0.595941322317028","0.672449104416727"
"Never","1995","66 and older","(0) in school","","","",""
"Never","1995","66 and older","(1a) inadequately completed","36","0.990618939855052","0.959557148175235","1.02168073153487"
"Never","1995","66 and older","(1b) general elementary school","419","0.912092291635442","0.886159562489803","0.938025020781081"
"Never","1995","66 and older","(1c) basic vocational qualification","554","0.857342495139119","0.830311185227076","0.884373805051162"
"Never","1995","66 and older","(2b) intermediate general qualification","31","0.879402609884203","0.771513676758186","0.987291543010221"
"Never","1995","66 and older","(2a) intermediate vocational","117","0.766064672180248","0.699634341357878","0.832495003002618"
"Never","1995","66 and older","(2c_gen) general maturity certificate","6","","",""
"Never","1995","66 and older","(2c_voc) vocational maturity certificate","25","","",""
"Never","1995","66 and older","(3a) lower tertiary education","68","0.765617204353191","0.678099575359959","0.853134833346423"
"Never","1995","66 and older","(3b) higher tertiary education","40","0.657798496170803","0.538737210333914","0.776859782007692"
"Daily","1996","16-34 y.","(0) in school","","","",""
"Daily","1996","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1996","16-34 y.","(1b) general elementary school","","","",""
"Daily","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1996","35-65 y.","(0) in school","","","",""
"Daily","1996","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1996","35-65 y.","(1b) general elementary school","","","",""
"Daily","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1996","66 and older","(0) in school","","","",""
"Daily","1996","66 and older","(1a) inadequately completed","","","",""
"Daily","1996","66 and older","(1b) general elementary school","","","",""
"Daily","1996","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1996","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1996","66 and older","(2a) intermediate vocational","","","",""
"Daily","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","66 and older","(3a) lower tertiary education","","","",""
"Daily","1996","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","16-34 y.","(0) in school","18","","",""
