"plh0206i03","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2009","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2009","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2009","Part Time","(0) in school","","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2009","Not Working","(0) in school","","","",""
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2009","Part Time","(0) in school","","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2009","Not Working","(0) in school","","","",""
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2009","Part Time","(0) in school","","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2009","Not Working","(0) in school","","","",""
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2009","Part Time","(0) in school","","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2009","Not Working","(0) in school","","","",""
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(0) in school","1","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","4","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","48","0.232192464656148","0.173965700987245","0.290419228325051"
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","252","0.198510648428355","0.176495007663674","0.220526289193036"
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","26","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","367","0.201703539140928","0.183819783903422","0.219587294378434"
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","27","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","113","0.204141945681894","0.172363124280605","0.235920767083183"
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","133","0.185393902025678","0.157375238048617","0.213412566002739"
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","243","0.183733532470475","0.161813121616103","0.205653943324847"
"1 Strongly disagree","2010","Part Time","(0) in school","8","","",""
