"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(2a) intermediate vocational","3.19","3","232","2","3","4","4","4","3.08","3.3","1","4","3","4"
"1992","Bavaria","(2b) intermediate general qualification","3.17","3","61","1","3","4","4","4","2.93","3.41","1","4","3","4"
"1992","Bavaria","(2c_gen) general maturity certificate","3.21","4","39","1","3","4","4","4","2.91","3.51","1","4","3","4"
"1992","Bavaria","(2c_voc) vocational maturity certificate","3.52","4","55","3","3","4","4","4","3.33","3.71","1","4","3","4"
"1992","Bavaria","(3a) lower tertiary education","3.36","3.69","54","2","3","4","4","4","3.14","3.58","1","4","3","4"
"1992","Bavaria","(3b) higher tertiary education","3.34","3","86","3","3","4","4","4","3.17","3.51","1","4","3","4"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","2.95","3","33","2","2","4","4","4","2.64","3.26","1","4","3","4"
"1992","Berlin","(1c) basic vocational qualification","3.36","4","88","2","3","4","4","4","3.18","3.54","1","4","3","4"
"1992","Berlin","(2a) intermediate vocational","3.45","4","123","3","3","4","4","4","3.32","3.58","1","4","3","4"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","3.2","3.41","59","2","3","4","4","4","2.98","3.42","1","4","3","4"
"1992","Berlin","(3b) higher tertiary education","3.21","3","64","2","3","4","4","4","3.02","3.4","1","4","3","4"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","3.07","3","38","1","3","4","4","4","2.7","3.44","1","4","3","4"
"1992","Brandenburg","(1c) basic vocational qualification","3.35","4","160","2","3","4","4","4","3.21","3.49","1","4","3","4"
"1992","Brandenburg","(2a) intermediate vocational","3.29","4","197","2","3","4","4","4","3.16","3.42","1","4","3","4"
"1992","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","3.55","4","109","3","3","4","4","4","3.41","3.69","1","4","4","4"
"1992","Brandenburg","(3b) higher tertiary education","3.38","3","39","3","3","4","4","4","3.14","3.62","1","4","3","4"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","3.55","4","31","2","3","4","4","4","3.28","3.82","2","4","3","4"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","3.22","3","42","2","3","4","4","4","2.96","3.48","1","4","3","4"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","3.39","4","123","2","3","4","4","4","3.24","3.54","1","4","3","4"
"1992","Hesse","(1c) basic vocational qualification","3.29","4","214","2","3","4","4","4","3.16","3.42","1","4","4","4"
"1992","Hesse","(2a) intermediate vocational","3.47","4","123","3","3","4","4","4","3.36","3.58","2","4","3","4"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","3.59","4","34","3","3","4","4","4","3.4","3.78","2","4","3","4"
"1992","Hesse","(3a) lower tertiary education","3.6","4","32","3","3","4","4","4","3.33","3.87","1","4","3","4"
"1992","Hesse","(3b) higher tertiary education","3.4","3.8","54","3","3","4","4","4","3.19","3.61","1","4","3","4"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","3.3","4","140","2","3","4","4","4","3.15","3.45","1","4","3","4"
"1992","Lower Saxony","(1c) basic vocational qualification","3.26","3","298","2","3","4","4","4","3.17","3.35","1","4","3","4"
"1992","Lower Saxony","(2a) intermediate vocational","3.33","3","163","2","3","4","4","4","3.21","3.45","1","4","3","4"
"1992","Lower Saxony","(2b) intermediate general qualification","3.3","4","33","2","3","4","4","4","2.97","3.63","1","4","3","4"
"1992","Lower Saxony","(2c_gen) general maturity certificate","3.39","3.92","32","2","3","4","4","4","3.11","3.67","1","4","3","4"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","3.38","4","43","2","3","4","4","4","3.14","3.62","1","4","3","4"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","3.42","4","51","3","3","4","4","4","3.24","3.6","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.33","4","89","2","3","4","4","4","3.15","3.51","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.15","3","129","2","3","4","4","4","2.99","3.31","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.39","4","60","2","3","4","4","4","3.2","3.58","1","4","3","4"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","3.31","4","274","2","3","4","4","4","3.21","3.41","1","4","3","4"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","3.27","4","691","2","3","4","4","4","3.2","3.34","1","4","4","4"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","3.3","3.26","335","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","3.31","3","75","2","3","4","4","4","3.12","3.5","1","4","3","4"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.2","3","82","2","3","4","4","4","3.01","3.39","1","4","3","4"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.16","3","109","2","3","4","4","4","3","3.32","1","4","3","4"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","3.41","4","66","2","3","4","4","4","3.18","3.64","1","4","3","4"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","3.42","4","133","3","3","4","4","4","3.3","3.54","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.23","3","138","2","3","4","4","4","3.1","3.36","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.27","3","227","2","3","4","4","4","3.16","3.38","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.25","3","68","2","3","4","4","4","3.05","3.45","1","4","3","4"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","3.22","3","74","2","3","4","4","4","3.02","3.42","1","4","3","3"
"1992","Saxony","(1c) basic vocational qualification","3.36","4","314","2","3","4","4","4","3.26","3.46","1","4","3","4"
"1992","Saxony","(2a) intermediate vocational","3.29","4","346","2","3","4","4","4","3.2","3.38","1","4","3","4"
"1992","Saxony","(2b) intermediate general qualification","3.22","3","49","2","3","4","4","4","2.97","3.47","1","4","3","4"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","3.22","4","152","1","3","4","4","4","3.06","3.38","1","4","3","4"
"1992","Saxony","(3b) higher tertiary education","3.29","3.48","88","2","3","4","4","4","3.1","3.48","1","4","3","4"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","3.31","4","58","2","3","4","4","4","3.05","3.57","1","4","3","4"
"1992","Saxony-Anhalt","(1c) basic vocational qualification","3.32","4","211","2","3","4","4","4","3.19","3.45","1","4","3","4"
