"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1994","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hesse","Other degree","","","","","","","","","","","","","",""
"1994","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","3.35","3","207","2","3","4","4","4","3.25","3.45","1","4","3","4"
"1995","Baden-Württemberg","lower secondary degree","3.24","3","707","2","3","4","4","4","3.18","3.3","1","4","3","3"
"1995","Baden-Württemberg","no degree/no degree yet","2.96","3","174","2","3","4","4","4","2.84","3.08","1","4","3","3"
"1995","Baden-Württemberg","Other degree","3","3","241","2","3","4","4","4","2.88","3.12","1","4","3","3"
"1995","Baden-Württemberg","secondary school degree","3.3","3","275","2","3","4","4","4","3.2","3.4","1","4","3","4"
"1995","Bavaria","college entrance qualification","3.29","3","231","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1995","Bavaria","lower secondary degree","3.17","3","722","2","3","4","4","4","3.11","3.23","1","4","3","4"
"1995","Bavaria","no degree/no degree yet","3.21","3","89","2","3","4","4","4","3.04","3.38","1","4","3","4"
"1995","Bavaria","Other degree","3.12","3","165","1","3","4","4","4","2.99","3.25","1","4","3","4"
"1995","Bavaria","secondary school degree","3.31","3","344","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1995","Berlin","college entrance qualification","3.31","3","106","3","3","4","4","4","3.17","3.45","1","4","3","4"
"1995","Berlin","lower secondary degree","3.03","3","117","2","3","4","4","4","2.86","3.2","1","4","3","3"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","3.37","4","37","2","3","4","4","4","3.09","3.65","1","4","3","4"
"1995","Berlin","secondary school degree","3.05","3","184","2","3","4","4","4","2.92","3.18","1","4","3","3"
"1995","Brandenburg","college entrance qualification","3.17","3","75","2","3","4","4","4","2.97","3.37","1","4","3","4"
"1995","Brandenburg","lower secondary degree","3.22","3","171","2","3","4","4","4","3.09","3.35","1","4","3","4"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","3.09","3","258","2","3","4","4","4","2.98","3.2","1","4","3","3"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","3.41","4","50","2","3","4","4","4","3.18","3.64","1","4","3","4"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","3.43","4","46","2","3","4","4","4","3.22","3.64","1","4","3","4"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","3.21","3","152","2","3","4","4","4","3.08","3.34","1","4","3","4"
"1995","Hesse","lower secondary degree","3.25","3","358","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1995","Hesse","no degree/no degree yet","3.37","3","70","3","3","4","4","4","3.19","3.55","2","4","3","4"
"1995","Hesse","Other degree","3.53","4","121","2","3","4","4","4","3.39","3.67","1","4","4","4"
"1995","Hesse","secondary school degree","3.3","3","166","2","3","4","4","4","3.18","3.42","1","4","3","4"
"1995","Lower Saxony","college entrance qualification","3.27","3","153","2","3","4","4","4","3.14","3.4","1","4","3","4"
"1995","Lower Saxony","lower secondary degree","3.19","3","419","2","3","4","4","4","3.11","3.27","1","4","3","4"
"1995","Lower Saxony","no degree/no degree yet","3.32","3","51","2","3","4","4","4","3.07","3.57","1","4","3","4"
"1995","Lower Saxony","Other degree","3.18","3","93","2","2","4","4","4","2.98","3.38","1","4","3","4"
"1995","Lower Saxony","secondary school degree","3.38","4","253","2","3","4","4","4","3.28","3.48","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","3.35","3","55","2","3","4","4","4","3.15","3.55","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","3.19","3","89","2","3","4","4","4","2.99","3.39","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","3.29","3","188","2","3","4","4","4","3.18","3.4","1","4","3","3"
"1995","North Rhine-Westphalia","college entrance qualification","3.31","3","435","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1995","North Rhine-Westphalia","lower secondary degree","3.26","3","1003","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1995","North Rhine-Westphalia","no degree/no degree yet","3.19","3","202","2","3","4","4","4","3.08","3.3","1","4","3","4"
"1995","North Rhine-Westphalia","Other degree","3.19","4","275","2","3","4","4","4","3.08","3.3","1","4","3","4"
"1995","North Rhine-Westphalia","secondary school degree","3.29","3","483","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","3.41","3","76","3","3","4","4","4","3.25","3.57","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","3.34","4","358","2","3","4","4","4","3.26","3.42","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.9","3","39","2","2","3","4","4","2.65","3.15","2","4","3","3"
"1995","Rhineland-Palatinate,Saarland","Other degree","3.45","4","80","2","3","4","4","4","3.28","3.62","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","3.17","3","105","1","3","4","4","4","3","3.34","1","4","3","4"
"1995","Saxony","college entrance qualification","3.17","3","151","2","3","4","4","4","3.04","3.3","1","4","3","3"
"1995","Saxony","lower secondary degree","3.31","3.37","341","2","3","4","4","4","3.22","3.4","1","4","3","4"
"1995","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","3.18","3","467","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1995","Saxony-Anhalt","college entrance qualification","3.13","3","84","2","3","4","4","4","2.96","3.3","1","4","3","4"
"1995","Saxony-Anhalt","lower secondary degree","3.2","3","237","2","3","4","4","4","3.08","3.32","1","4","3","3"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","3.28","3","294","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1995","Schleswig-Holstein","college entrance qualification","3.51","4","39","3","3","4","4","4","3.32","3.7","2","4","3","4"
"1995","Schleswig-Holstein","lower secondary degree","3.25","4","123","2","3","4","4","4","3.09","3.41","1","4","3","4"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","3.28","3","71","2","3","4","4","4","3.09","3.47","1","4","3","4"
"1995","Thuringia","college entrance qualification","3.16","3","59","2","3","4","4","4","2.97","3.35","1","4","3","4"
"1995","Thuringia","lower secondary degree","3.25","3","222","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
