"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Brandenburg","(Married) couple without C.","3.32","3","132","2","3","4","4","4","3.18","3.46","1","4","3","4"
"1993","Brandenburg","1-pers.-HH","3.2","3","42","2","3","4","4","4","2.98","3.42","1","4","3","3"
"1993","Brandenburg","Couple + C. GT 16 ","3.22","3","99","2","3","4","4","4","3.05","3.39","1","4","3","4"
"1993","Brandenburg","Couple + C. LE 16","3.12","3","169","2","3","4","4","4","2.98","3.26","1","4","3","3"
"1993","Brandenburg","Couple + C. LE and GT 16","3.21","3","59","2","3","4","4","4","3.03","3.39","1","4","3","4"
"1993","Brandenburg","Single parent","2.85","3","31","1","2","4","4","4","2.48","3.22","1","4","2","3"
"1993","Bremen","(Married) couple without C.","3.14","3.12","31","2","2","4","4","4","2.75","3.53","1","4","3","4"
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","3.3","3","49","2","3","4","4","4","3.08","3.52","1","4","3","4"
"1993","Hamburg","1-pers.-HH","3.3","3","39","2","3","4","4","4","3.05","3.55","1","4","3","4"
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hamburg","Single parent","","","","","","","","","","","","","",""
"1993","Hesse","(Married) couple without C.","3.22","4","257","2","3","4","4","4","3.11","3.33","1","4","3","4"
"1993","Hesse","1-pers.-HH","2.99","3","84","1","2","4","4","4","2.77","3.21","1","4","3","4"
"1993","Hesse","Couple + C. GT 16 ","3.34","3","150","2","3","4","4","4","3.21","3.47","1","4","3","4"
"1993","Hesse","Couple + C. LE 16","3.12","3","172","2","3","4","4","4","2.98","3.26","1","4","3","4"
"1993","Hesse","Couple + C. LE and GT 16","3.09","3","106","1","3","4","4","4","2.9","3.28","1","4","3","4"
"1993","Hesse","Single parent","3.36","3.16","31","2","3","4","4","4","3.06","3.66","1","4","3","4"
"1993","Lower Saxony","(Married) couple without C.","3.27","4","270","2","3","4","4","4","3.16","3.38","1","4","3","4"
"1993","Lower Saxony","1-pers.-HH","3.1","3","113","2","3","4","4","4","2.94","3.26","1","4","3","4"
"1993","Lower Saxony","Couple + C. GT 16 ","2.99","3","186","1","2","4","4","4","2.85","3.13","1","4","3","3"
"1993","Lower Saxony","Couple + C. LE 16","3.23","3","182","2","3","4","4","4","3.11","3.35","1","4","3","4"
"1993","Lower Saxony","Couple + C. LE and GT 16","2.76","3","67","1","2","4","4","4","2.49","3.03","1","4","2","3"
"1993","Lower Saxony","Single parent","2.78","3","42","1","2","4","4","4","2.43","3.13","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","(Married) couple without C.","3.14","4","62","1","2","4","4","4","2.86","3.42","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.06","3","75","2","3","4","4","4","2.86","3.26","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.19","3","100","2","3","4","4","4","3.02","3.36","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.43","3.01","39","3","3","4","4","4","3.22","3.64","2","4","3","4"
"1993","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(Married) couple without C.","3.28","4","584","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1993","North Rhine-Westphalia","1-pers.-HH","3.28","3","265","2","3","4","4","4","3.17","3.39","1","4","3","4"
"1993","North Rhine-Westphalia","Couple + C. GT 16 ","3.23","3","491","2","3","4","4","4","3.15","3.31","1","4","3","4"
"1993","North Rhine-Westphalia","Couple + C. LE 16","3.21","3","574","2","3","4","4","4","3.14","3.28","1","4","3","3"
"1993","North Rhine-Westphalia","Couple + C. LE and GT 16","3.25","3","244","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1993","North Rhine-Westphalia","Single parent","3.21","3","108","2","3","4","4","4","3.05","3.37","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.41","4","155","2","3","4","4","4","3.28","3.54","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","1-pers.-HH","3.13","3","56","2","3","4","4","4","2.89","3.37","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.3","4","138","2","3","4","4","4","3.16","3.44","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.27","3","149","2","3","4","4","4","3.14","3.4","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Single parent","3.03","3","30","2","2","4","4","4","2.76","3.3","2","4","3","3"
"1993","Saxony","(Married) couple without C.","3.25","3","247","2","3","4","4","4","3.15","3.35","1","4","3","4"
"1993","Saxony","1-pers.-HH","3.17","3","52","2","3","4","4","4","2.93","3.41","1","4","3","4"
"1993","Saxony","Couple + C. GT 16 ","3.22","3","176","2","3","4","4","4","3.1","3.34","1","4","3","4"
"1993","Saxony","Couple + C. LE 16","3.23","3","303","2","3","4","4","4","3.14","3.32","1","4","3","3"
"1993","Saxony","Couple + C. LE and GT 16","3.25","3","95","2","3","4","4","4","3.1","3.4","1","4","3","3"
"1993","Saxony","Single parent","2.99","3","40","2","2","4","4","4","2.67","3.31","1","4","3","4"
"1993","Saxony-Anhalt","(Married) couple without C.","2.97","3","149","1","2","4","4","4","2.81","3.13","1","4","3","3"
"1993","Saxony-Anhalt","1-pers.-HH","3.11","3","39","2","3","4","4","4","2.8","3.42","1","4","3","4"
"1993","Saxony-Anhalt","Couple + C. GT 16 ","3.11","3","148","2","3","4","4","4","2.96","3.26","1","4","3","3"
"1993","Saxony-Anhalt","Couple + C. LE 16","3.3","4","199","2","3","4","4","4","3.18","3.42","1","4","3","4"
"1993","Saxony-Anhalt","Couple + C. LE and GT 16","3.25","3","58","2","3","4","4","4","3.04","3.46","1","4","3","4"
"1993","Saxony-Anhalt","Single parent","3.19","3","36","2","3","4","4","4","2.89","3.49","1","4","3","3"
"1993","Schleswig-Holstein","(Married) couple without C.","3.01","3","88","1","2","4","4","4","2.81","3.21","1","4","3","4"
"1993","Schleswig-Holstein","1-pers.-HH","3.27","3","40","2","3","4","4","4","3","3.54","1","4","3","4"
"1993","Schleswig-Holstein","Couple + C. GT 16 ","3.28","3","45","2","3","4","4","4","3.04","3.52","1","4","3","4"
"1993","Schleswig-Holstein","Couple + C. LE 16","3.28","4","66","2","3","4","4","4","3.05","3.51","1","4","3","4"
"1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1993","Thuringia","(Married) couple without C.","3.16","3","112","2","3","4","4","4","2.99","3.33","1","4","3","4"
"1993","Thuringia","1-pers.-HH","3.14","3","39","2","3","4","4","4","2.9","3.38","1","4","3","3"
"1993","Thuringia","Couple + C. GT 16 ","3.06","3","144","2","3","4","4","4","2.92","3.2","1","4","3","3"
"1993","Thuringia","Couple + C. LE 16","3.15","3","181","2","3","4","4","4","3.02","3.28","1","4","3","3"
"1993","Thuringia","Couple + C. LE and GT 16","3.41","3","54","3","3","4","4","4","3.25","3.57","2","4","3","4"
"1993","Thuringia","Single parent","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1994","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bavaria","Single parent","","","","","","","","","","","","","",""
"1994","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Berlin","Single parent","","","","","","","","","","","","","",""
"1994","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1994","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bremen","Single parent","","","","","","","","","","","","","",""
"1994","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hamburg","Single parent","","","","","","","","","","","","","",""
"1994","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hesse","Single parent","","","","","","","","","","","","","",""
"1994","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1994","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1994","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Thuringia","Single parent","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(Married) couple without C.","3.39","4","376","2","3","4","4","4","3.3","3.48","1","4","3","4"
"1995","Baden-Württemberg","1-pers.-HH","3.2","3","168","2","3","4","4","4","3.08","3.32","1","4","3","3"
"1995","Baden-Württemberg","Couple + C. GT 16 ","3.23","3","350","2","3","4","4","4","3.14","3.32","1","4","3","3"
"1995","Baden-Württemberg","Couple + C. LE 16","3.24","3","397","2","3","4","4","4","3.16","3.32","1","4","3","3"
"1995","Baden-Württemberg","Couple + C. LE and GT 16","3.08","3","185","2","3","4","4","4","2.95","3.21","1","4","3","3"
"1995","Baden-Württemberg","Single parent","3.16","3","72","2","3","4","4","4","2.95","3.37","1","4","3","4"
"1995","Bavaria","(Married) couple without C.","3.24","3","418","2","3","4","4","4","3.16","3.32","1","4","3","4"
"1995","Bavaria","1-pers.-HH","3.09","3","191","2","3","4","4","4","2.96","3.22","1","4","3","4"
"1995","Bavaria","Couple + C. GT 16 ","3.32","3.94","298","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1995","Bavaria","Couple + C. LE 16","3.27","3","381","2","3","4","4","4","3.19","3.35","1","4","3","4"
