"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(2c_voc) vocational maturity certificate","1.98","2","56","1","1","3","3","4","1.76","2.2","1","4","1","2"
"1992","Bavaria","(3a) lower tertiary education","1.95","2","53","1","1","2","4","4","1.7","2.2","1","4","1","2"
"1992","Bavaria","(3b) higher tertiary education","1.89","2","86","1","1","3","4","4","1.67","2.11","1","4","1","2"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","2.28","2","40","1","1","3","4","4","1.96","2.6","1","4","2","2"
"1992","Berlin","(1c) basic vocational qualification","1.85","2","103","1","1","2","3","4","1.68","2.02","1","4","1","2"
"1992","Berlin","(2a) intermediate vocational","2.24","2","131","1","1","3","4","4","2.08","2.4","1","4","1","2"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","2.03","2","68","1","1","3","4","4","1.81","2.25","1","4","1","2"
"1992","Berlin","(3b) higher tertiary education","1.75","1.26","75","1","1","2","3","4","1.55","1.95","1","4","1","2"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","2.07","2","39","1","1","3","4","4","1.71","2.43","1","4","1","2"
"1992","Brandenburg","(1c) basic vocational qualification","1.82","2","176","1","1","2","3","4","1.69","1.95","1","4","1","2"
"1992","Brandenburg","(2a) intermediate vocational","1.75","1","206","1","1","2","3","4","1.64","1.86","1","4","1","2"
"1992","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","1.48","1","117","1","1","2","2","3","1.37","1.59","1","4","1","1"
"1992","Brandenburg","(3b) higher tertiary education","1.58","1","45","1","1","2","3","3","1.4","1.76","1","3","1","1"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","1.72","1","32","1","1","2","4","4","1.39","2.05","1","4","1","2"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","2.61","2","47","1","2","4","4","4","2.3","2.92","1","4","2","2"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","1.89","2","125","1","1","2","3","4","1.72","2.06","1","4","1","2"
"1992","Hesse","(1c) basic vocational qualification","1.92","2","212","1","1","2","4","4","1.8","2.04","1","4","1","2"
"1992","Hesse","(2a) intermediate vocational","1.98","2","125","1","1","2","4","4","1.81","2.15","1","4","1","2"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","2.12","2","36","1","1","3","4","4","1.77","2.47","1","4","1","3"
"1992","Hesse","(3a) lower tertiary education","1.7","1","33","1","1","2","3","4","1.38","2.02","1","4","1","2"
"1992","Hesse","(3b) higher tertiary education","2.08","2","54","1","1","3","3","4","1.83","2.33","1","4","2","2"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","1.9","2","147","1","1","2","3","4","1.75","2.05","1","4","2","2"
"1992","Lower Saxony","(1c) basic vocational qualification","1.81","2","303","1","1","2","3","4","1.71","1.91","1","4","1","2"
"1992","Lower Saxony","(2a) intermediate vocational","1.77","2","168","1","1","2","3","4","1.64","1.9","1","4","1","2"
"1992","Lower Saxony","(2b) intermediate general qualification","2.23","2","37","1","1","3","4","4","1.87","2.59","1","4","2","3"
"1992","Lower Saxony","(2c_gen) general maturity certificate","2.44","2","32","1","2","3","4","4","2.1","2.78","1","4","2","3"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","1.94","2","43","1","1","3","3","4","1.65","2.23","1","4","1","2"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","2.15","2","52","1","1","3","4","4","1.87","2.43","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.65","1.42","110","1","1","2","3","4","1.51","1.79","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.43","1","140","1","1","2","3","4","1.32","1.54","1","4","1","1"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.29","1","64","1","1","1","2","3","1.17","1.41","1","3","1","1"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1.59","1","30","1","1","2","3","4","1.29","1.89","1","4","1","2"
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","1.83","2","280","1","1","2","3","4","1.73","1.93","1","4","2","2"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","1.8","2","714","1","1","2","3","4","1.74","1.86","1","4","2","2"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","1.76","2","338","1","1","2","3","4","1.67","1.85","1","4","1","2"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","2.06","2","76","1","1","3","4","4","1.84","2.28","1","4","2","2"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.25","2","86","1","1","3","4","4","2.04","2.46","1","4","2","2"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.12","2","111","1","1","3","4","4","1.93","2.31","1","4","1","2"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","1.89","2","67","1","1","2","3","4","1.67","2.11","1","4","1","2"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","1.93","2","131","1","1","3","3","4","1.76","2.1","1","4","1","2"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.79","2","140","1","1","2","3","4","1.66","1.92","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.88","2","229","1","1","2","3","4","1.77","1.99","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.9","2","68","1","1","3","3","4","1.69","2.11","1","4","1","2"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","2.29","2","88","1","1","3","4","4","2.05","2.53","1","4","2","2"
"1992","Saxony","(1c) basic vocational qualification","1.98","2","335","1","1","2","4","4","1.87","2.09","1","4","1","2"
"1992","Saxony","(2a) intermediate vocational","1.56","1","355","1","1","2","3","4","1.48","1.64","1","4","1","1"
"1992","Saxony","(2b) intermediate general qualification","2.12","2","50","1","1","3","4","4","1.84","2.4","1","4","2","2"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","1.58","1","156","1","1","2","3","4","1.46","1.7","1","4","1","1"
"1992","Saxony","(3b) higher tertiary education","1.38","1","90","1","1","2","2","3","1.27","1.49","1","3","1","1"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","1.98","2","65","1","1","2","4","4","1.75","2.21","1","4","2","2"
"1992","Saxony-Anhalt","(1c) basic vocational qualification","1.92","2","229","1","1","2","3","4","1.81","2.03","1","4","2","2"
"1992","Saxony-Anhalt","(2a) intermediate vocational","1.68","1","228","1","1","2","3","4","1.57","1.79","1","4","1","2"
"1992","Saxony-Anhalt","(2b) intermediate general qualification","1.9","2","37","1","1","3","4","4","1.59","2.21","1","4","2","2"
