"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2018","Saxony-Anhalt","West Germany","","","",""
"Daily","2018","Saxony-Anhalt","East Germany","1","","",""
"Daily","2018","Thuringia","West Germany","","","",""
"Daily","2018","Thuringia","East Germany","1","","",""
"Min 1x per week","2018","Schleswig-Holstein","West Germany","40","0.228224856790169","0.166044110259553","0.290405603320785"
"Min 1x per week","2018","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2018","Hamburg","West Germany","7","","",""
"Min 1x per week","2018","Hamburg","East Germany","","","",""
"Min 1x per week","2018","Lower Saxony","West Germany","48","0.117487346084897","0.0871931631437729","0.147781529026021"
"Min 1x per week","2018","Lower Saxony","East Germany","","","",""
"Min 1x per week","2018","Bremen","West Germany","8","","",""
"Min 1x per week","2018","Bremen","East Germany","","","",""
"Min 1x per week","2018","North Rhine-Westphalia","West Germany","133","0.206605578571479","0.179577818733288","0.23363333840967"
"Min 1x per week","2018","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2018","Hesse","West Germany","57","0.124145959491354","0.0942390308603138","0.154052888122394"
"Min 1x per week","2018","Hesse","East Germany","","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","West Germany","37","0.148786918485024","0.102593278344277","0.19498055862577"
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2018","Baden-Württemberg","West Germany","115","0.210726285438329","0.173003991383583","0.248448579493074"
"Min 1x per week","2018","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2018","Bavaria","West Germany","64","0.121317358169841","0.0912844311766486","0.151350285163034"
"Min 1x per week","2018","Bavaria","East Germany","","","",""
"Min 1x per week","2018","Berlin","West Germany","28","","",""
"Min 1x per week","2018","Berlin","East Germany","10","","",""
"Min 1x per week","2018","Brandenburg","West Germany","","","",""
"Min 1x per week","2018","Brandenburg","East Germany","24","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","East Germany","4","","",""
"Min 1x per week","2018","Saxony","West Germany","","","",""
"Min 1x per week","2018","Saxony","East Germany","24","","",""
"Min 1x per week","2018","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2018","Saxony-Anhalt","East Germany","13","","",""
"Min 1x per week","2018","Thuringia","West Germany","","","",""
"Min 1x per week","2018","Thuringia","East Germany","21","","",""
"Min 1x per month","2018","Schleswig-Holstein","West Germany","43","0.240350671562972","0.177042712076932","0.303658631049012"
"Min 1x per month","2018","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2018","Hamburg","West Germany","20","","",""
"Min 1x per month","2018","Hamburg","East Germany","","","",""
"Min 1x per month","2018","Lower Saxony","West Germany","128","0.288610567062308","0.245980791591641","0.331240342532976"
"Min 1x per month","2018","Lower Saxony","East Germany","","","",""
"Min 1x per month","2018","Bremen","West Germany","17","","",""
"Min 1x per month","2018","Bremen","East Germany","","","",""
"Min 1x per month","2018","North Rhine-Westphalia","West Germany","258","0.26918993890996","0.239580776040014","0.298799101779907"
"Min 1x per month","2018","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2018","Hesse","West Germany","99","0.192242105513063","0.156502108362912","0.227982102663214"
"Min 1x per month","2018","Hesse","East Germany","","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","West Germany","46","0.192389207042639","0.141224313249864","0.243554100835414"
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2018","Baden-Württemberg","West Germany","126","0.341522788222118","0.29765910069437","0.385386475749866"
"Min 1x per month","2018","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2018","Bavaria","West Germany","84","0.161873537688099","0.127992018886987","0.195755056489211"
"Min 1x per month","2018","Bavaria","East Germany","","","",""
"Min 1x per month","2018","Berlin","West Germany","18","","",""
"Min 1x per month","2018","Berlin","East Germany","13","","",""
"Min 1x per month","2018","Brandenburg","West Germany","","","",""
"Min 1x per month","2018","Brandenburg","East Germany","24","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","East Germany","7","","",""
"Min 1x per month","2018","Saxony","West Germany","","","",""
"Min 1x per month","2018","Saxony","East Germany","25","","",""
"Min 1x per month","2018","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2018","Saxony-Anhalt","East Germany","14","","",""
"Min 1x per month","2018","Thuringia","West Germany","","","",""
"Min 1x per month","2018","Thuringia","East Germany","30","0.285730432325516","0.193417297355281","0.37804356729575"
"Rarely","2018","Schleswig-Holstein","West Germany","62","0.34847849342063","0.277882275499359","0.419074711341901"
"Rarely","2018","Schleswig-Holstein","East Germany","","","",""
"Rarely","2018","Hamburg","West Germany","27","","",""
"Rarely","2018","Hamburg","East Germany","","","",""
"Rarely","2018","Lower Saxony","West Germany","208","0.458074191316284","0.411199215656406","0.504949166976162"
"Rarely","2018","Lower Saxony","East Germany","","","",""
"Rarely","2018","Bremen","West Germany","21","","",""
"Rarely","2018","Bremen","East Germany","","","",""
"Rarely","2018","North Rhine-Westphalia","West Germany","259","0.294472052015612","0.264044037798138","0.324900066233086"
"Rarely","2018","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2018","Hesse","West Germany","181","0.351196749615437","0.307903378613815","0.394490120617059"
"Rarely","2018","Hesse","East Germany","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","West Germany","85","0.360922927981723","0.298583254696068","0.423262601267378"
"Rarely","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2018","Baden-Württemberg","West Germany","128","0.285103535233685","0.243344755771018","0.326862314696352"
"Rarely","2018","Baden-Württemberg","East Germany","","","",""
"Rarely","2018","Bavaria","West Germany","164","0.310209769602041","0.26765909794873","0.352760441255351"
"Rarely","2018","Bavaria","East Germany","","","",""
"Rarely","2018","Berlin","West Germany","26","","",""
"Rarely","2018","Berlin","East Germany","31","0.366470678708024","0.252779564728928","0.48016179268712"
"Rarely","2018","Brandenburg","West Germany","","","",""
"Rarely","2018","Brandenburg","East Germany","32","0.259718337414988","0.180936806998464","0.338499867831511"
"Rarely","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","East Germany","20","","",""
"Rarely","2018","Saxony","West Germany","","","",""
"Rarely","2018","Saxony","East Germany","54","0.369521970287469","0.287797746768774","0.451246193806164"
"Rarely","2018","Saxony-Anhalt","West Germany","","","",""
"Rarely","2018","Saxony-Anhalt","East Germany","45","0.587846819896826","0.486154477647175","0.689539162146478"
"Rarely","2018","Thuringia","West Germany","","","",""
"Rarely","2018","Thuringia","East Germany","24","","",""
"Never","2018","Schleswig-Holstein","West Germany","28","","",""
"Never","2018","Schleswig-Holstein","East Germany","","","",""
"Never","2018","Hamburg","West Germany","18","","",""
"Never","2018","Hamburg","East Germany","","","",""
"Never","2018","Lower Saxony","West Germany","43","0.117342190861442","0.0870642381412623","0.147620143581621"
"Never","2018","Lower Saxony","East Germany","","","",""
"Never","2018","Bremen","West Germany","16","","",""
"Never","2018","Bremen","East Germany","","","",""
"Never","2018","North Rhine-Westphalia","West Germany","198","0.212106902260953","0.184816778405193","0.239397026116714"
"Never","2018","North Rhine-Westphalia","East Germany","","","",""
"Never","2018","Hesse","West Germany","122","0.305345075017376","0.26357457538252","0.347115574652232"
"Never","2018","Hesse","East Germany","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","West Germany","56","0.253976026297725","0.197475379246258","0.310476673349192"
"Never","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2018","Baden-Württemberg","West Germany","56","0.117931355217764","0.0880987791046501","0.147763931330877"
"Never","2018","Baden-Württemberg","East Germany","","","",""
"Never","2018","Bavaria","West Germany","129","0.358019596080268","0.313920016461018","0.402119175699519"
"Never","2018","Bavaria","East Germany","","","",""
"Never","2018","Berlin","West Germany","27","","",""
"Never","2018","Berlin","East Germany","12","","",""
"Never","2018","Brandenburg","West Germany","","","",""
"Never","2018","Brandenburg","East Germany","35","0.271262992381544","0.191379821220216","0.351146163542871"
"Never","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2018","Mecklenburg-Western Pomerania","East Germany","19","","",""
"Never","2018","Saxony","West Germany","","","",""
"Never","2018","Saxony","East Germany","29","","",""
"Never","2018","Saxony-Anhalt","West Germany","","","",""
"Never","2018","Saxony-Anhalt","East Germany","17","","",""
"Never","2018","Thuringia","West Germany","","","",""
"Never","2018","Thuringia","East Germany","16","","",""
"Daily","2019","Schleswig-Holstein","West Germany","7","","",""
"Daily","2019","Schleswig-Holstein","East Germany","","","",""
"Daily","2019","Hamburg","West Germany","","","",""
"Daily","2019","Hamburg","East Germany","","","",""
"Daily","2019","Lower Saxony","West Germany","16","","",""
"Daily","2019","Lower Saxony","East Germany","","","",""
"Daily","2019","Bremen","West Germany","2","","",""
"Daily","2019","Bremen","East Germany","","","",""
"Daily","2019","North Rhine-Westphalia","West Germany","51","0.00172404256605459","0.000698647738363288","0.0027494373937459"
"Daily","2019","North Rhine-Westphalia","East Germany","","","",""
"Daily","2019","Hesse","West Germany","19","","",""
"Daily","2019","Hesse","East Germany","","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2019","Baden-Württemberg","West Germany","21","","",""
"Daily","2019","Baden-Württemberg","East Germany","","","",""
"Daily","2019","Bavaria","West Germany","17","","",""
"Daily","2019","Bavaria","East Germany","","","",""
"Daily","2019","Berlin","West Germany","1","","",""
"Daily","2019","Berlin","East Germany","3","","",""
"Daily","2019","Brandenburg","West Germany","","","",""
"Daily","2019","Brandenburg","East Germany","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","East Germany","2","","",""
"Daily","2019","Saxony","West Germany","","","",""
"Daily","2019","Saxony","East Germany","6","","",""
"Daily","2019","Saxony-Anhalt","West Germany","","","",""
"Daily","2019","Saxony-Anhalt","East Germany","7","","",""
"Daily","2019","Thuringia","West Germany","","","",""
"Daily","2019","Thuringia","East Germany","","","",""
"Min 1x per week","2019","Schleswig-Holstein","West Germany","72","0.0531087977852828","0.0401536102176027","0.0660639853529629"
"Min 1x per week","2019","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2019","Hamburg","West Germany","29","","",""
"Min 1x per week","2019","Hamburg","East Germany","","","",""
"Min 1x per week","2019","Lower Saxony","West Germany","156","0.0487804475336344","0.0409215214841313","0.0566393735831376"
"Min 1x per week","2019","Lower Saxony","East Germany","","","",""
"Min 1x per week","2019","Bremen","West Germany","17","","",""
"Min 1x per week","2019","Bremen","East Germany","","","",""
"Min 1x per week","2019","North Rhine-Westphalia","West Germany","390","0.0393508303068175","0.0345451908958917","0.0441564697177433"
"Min 1x per week","2019","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2019","Hesse","West Germany","164","0.0553767940302477","0.0454543239399094","0.065299264120586"
"Min 1x per week","2019","Hesse","East Germany","","","",""
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","West Germany","90","0.0392495384657591","0.0299416208118159","0.0485574561197022"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2019","Baden-Württemberg","West Germany","273","0.0429565285294432","0.0359835150960617","0.0499295419628247"
"Min 1x per week","2019","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2019","Bavaria","West Germany","314","0.0641118433618131","0.0568994679564165","0.0713242187672096"
"Min 1x per week","2019","Bavaria","East Germany","","","",""
"Min 1x per week","2019","Berlin","West Germany","44","0.0512610866537571","0.0344365394734015","0.0680856338341126"
"Min 1x per week","2019","Berlin","East Germany","47","0.087770272154798","0.0609316641949547","0.114608880114641"
"Min 1x per week","2019","Brandenburg","West Germany","","","",""
"Min 1x per week","2019","Brandenburg","East Germany","41","0.0216078556327016","0.0134589896424501","0.0297567216229531"
"Min 1x per week","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","East Germany","39","0.05221196166943","0.0351236870946494","0.0693002362442106"
"Min 1x per week","2019","Saxony","West Germany","","","",""
"Min 1x per week","2019","Saxony","East Germany","96","0.0508049434630185","0.0405426154610037","0.0610672714650333"
"Min 1x per week","2019","Saxony-Anhalt","West Germany","","","",""
