"pli0082","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1994","Full Time","middle vocational","","","",""
"Never","1994","Full Time","vocational + Abi","","","",""
"Never","1994","Full Time","higher vocational","","","",""
"Never","1994","Full Time","higher education","","","",""
"Never","1994","Part Time","in school","","","",""
"Never","1994","Part Time","inadequately","","","",""
"Never","1994","Part Time","general elemantary","","","",""
"Never","1994","Part Time","middle vocational","","","",""
"Never","1994","Part Time","vocational + Abi","","","",""
"Never","1994","Part Time","higher vocational","","","",""
"Never","1994","Part Time","higher education","","","",""
"Never","1994","Not Working","in school","","","",""
"Never","1994","Not Working","inadequately","","","",""
"Never","1994","Not Working","general elemantary","","","",""
"Never","1994","Not Working","middle vocational","","","",""
"Never","1994","Not Working","vocational + Abi","","","",""
"Never","1994","Not Working","higher vocational","","","",""
"Never","1994","Not Working","higher education","","","",""
"Daily","1995","Full Time","in school","","","",""
"Daily","1995","Full Time","inadequately","","","",""
"Daily","1995","Full Time","general elemantary","1","","",""
"Daily","1995","Full Time","middle vocational","4","","",""
"Daily","1995","Full Time","vocational + Abi","","","",""
"Daily","1995","Full Time","higher vocational","","","",""
"Daily","1995","Full Time","higher education","","","",""
"Daily","1995","Part Time","in school","","","",""
"Daily","1995","Part Time","inadequately","","","",""
"Daily","1995","Part Time","general elemantary","","","",""
"Daily","1995","Part Time","middle vocational","2","","",""
"Daily","1995","Part Time","vocational + Abi","","","",""
"Daily","1995","Part Time","higher vocational","","","",""
"Daily","1995","Part Time","higher education","","","",""
"Daily","1995","Not Working","in school","","","",""
"Daily","1995","Not Working","inadequately","1","","",""
"Daily","1995","Not Working","general elemantary","3","","",""
"Daily","1995","Not Working","middle vocational","7","","",""
"Daily","1995","Not Working","vocational + Abi","","","",""
"Daily","1995","Not Working","higher vocational","1","","",""
"Daily","1995","Not Working","higher education","1","","",""
"Min 1x per week","1995","Full Time","in school","1","","",""
"Min 1x per week","1995","Full Time","inadequately","3","","",""
"Min 1x per week","1995","Full Time","general elemantary","41","0.0621760781544652","0.0448942463136105","0.07945790999532"
"Min 1x per week","1995","Full Time","middle vocational","141","0.0472744281026699","0.0398156970185063","0.0547331591868336"
"Min 1x per week","1995","Full Time","vocational + Abi","11","","",""
"Min 1x per week","1995","Full Time","higher vocational","25","","",""
"Min 1x per week","1995","Full Time","higher education","70","0.0714825243036825","0.0560170063318361","0.0869480422755289"
"Min 1x per week","1995","Part Time","in school","","","",""
"Min 1x per week","1995","Part Time","inadequately","4","","",""
"Min 1x per week","1995","Part Time","general elemantary","25","","",""
"Min 1x per week","1995","Part Time","middle vocational","88","0.0768973196706397","0.0627270272276612","0.0910676121136182"
"Min 1x per week","1995","Part Time","vocational + Abi","8","","",""
"Min 1x per week","1995","Part Time","higher vocational","10","","",""
"Min 1x per week","1995","Part Time","higher education","32","0.146976598529887","0.108481008594311","0.185472188465464"
"Min 1x per week","1995","Not Working","in school","13","","",""
"Min 1x per week","1995","Not Working","inadequately","3","","",""
"Min 1x per week","1995","Not Working","general elemantary","40","0.0284507490408879","0.0191858113214699","0.037715686760306"
"Min 1x per week","1995","Not Working","middle vocational","131","0.065198572582767","0.0549909340635025","0.0754062111020316"
"Min 1x per week","1995","Not Working","vocational + Abi","7","","",""
"Min 1x per week","1995","Not Working","higher vocational","12","","",""
"Min 1x per week","1995","Not Working","higher education","36","0.0992954051576177","0.0687405698691733","0.129850240446062"
"Min 1x per month","1995","Full Time","in school","1","","",""
"Min 1x per month","1995","Full Time","inadequately","20","","",""
"Min 1x per month","1995","Full Time","general elemantary","146","0.199489696674435","0.170890017761738","0.228089375587132"
"Min 1x per month","1995","Full Time","middle vocational","912","0.295480693414457","0.279445326535568","0.311516060293345"
"Min 1x per month","1995","Full Time","vocational + Abi","86","0.36935005863422","0.308162601268177","0.430537516000263"
"Min 1x per month","1995","Full Time","higher vocational","134","0.306734203010043","0.263792702313225","0.349675703706861"
"Min 1x per month","1995","Full Time","higher education","436","0.435559668235206","0.405794911526058","0.465324424944355"
"Min 1x per month","1995","Part Time","in school","1","","",""
"Min 1x per month","1995","Part Time","inadequately","11","","",""
"Min 1x per month","1995","Part Time","general elemantary","106","0.198956413736613","0.164240925251935","0.23367190222129"
"Min 1x per month","1995","Part Time","middle vocational","377","0.280903819539536","0.256999822889426","0.304807816189646"
"Min 1x per month","1995","Part Time","vocational + Abi","40","0.3792135838126","0.288128368851692","0.470298798773508"
"Min 1x per month","1995","Part Time","higher vocational","42","0.329249974864993","0.248154530118568","0.410345419611418"
"Min 1x per month","1995","Part Time","higher education","131","0.438062836253712","0.384121898360025","0.492003774147399"
"Min 1x per month","1995","Not Working","in school","65","0.224379534318214","0.175073735963594","0.273685332672833"
"Min 1x per month","1995","Not Working","inadequately","30","0.125656487181919","0.0849736245618424","0.166339349801996"
"Min 1x per month","1995","Not Working","general elemantary","231","0.19491920776165","0.172843720789994","0.216994694733306"
"Min 1x per month","1995","Not Working","middle vocational","553","0.243534385327911","0.225787534643394","0.261281236012428"
"Min 1x per month","1995","Not Working","vocational + Abi","41","0.310876286546767","0.231004089451694","0.39074848364184"
"Min 1x per month","1995","Not Working","higher vocational","67","0.350429407057466","0.282589578737244","0.418269235377688"
"Min 1x per month","1995","Not Working","higher education","132","0.356091957140623","0.307168494331807","0.405015419949439"
"Rarely","1995","Full Time","in school","4","","",""
"Rarely","1995","Full Time","inadequately","107","0.646562511226816","0.575328630330874","0.717796392122759"
"Rarely","1995","Full Time","general elemantary","453","0.627689352954393","0.593092024201366","0.66228668170742"
"Rarely","1995","Full Time","middle vocational","1823","0.58676879112643","0.569462741023491","0.60407484122937"
"Rarely","1995","Full Time","vocational + Abi","125","0.520904426361295","0.457570087161872","0.584238765560718"
"Rarely","1995","Full Time","higher vocational","265","0.548178201169756","0.501834501745145","0.594521900594367"
"Rarely","1995","Full Time","higher education","541","0.476389126051521","0.446407530787394","0.506370721315649"
"Rarely","1995","Part Time","in school","3","","",""
"Rarely","1995","Part Time","inadequately","55","0.552763616110947","0.455312598314974","0.65021463390692"
"Rarely","1995","Part Time","general elemantary","289","0.609604195789185","0.567182035620789","0.652026355957582"
"Rarely","1995","Part Time","middle vocational","761","0.555720148250628","0.52929273921522","0.582147557286036"
"Rarely","1995","Part Time","vocational + Abi","53","0.506239241548852","0.412381298707754","0.600097184389951"
"Rarely","1995","Part Time","higher vocational","70","0.536840913553861","0.450792843609657","0.622888983498064"
"Rarely","1995","Part Time","higher education","147","0.365165413498525","0.312819652405682","0.417511174591368"
"Rarely","1995","Not Working","in school","178","0.651847600620175","0.595543571250834","0.708151629989515"
"Rarely","1995","Not Working","inadequately","126","0.423580992473415","0.362933146695386","0.484228838251443"
"Rarely","1995","Not Working","general elemantary","637","0.487071215564077","0.459217187468039","0.514925243660116"
"Rarely","1995","Not Working","middle vocational","1179","0.500709210991465","0.480035610366685","0.521382811616246"
"Rarely","1995","Not Working","vocational + Abi","67","0.501797063123746","0.415515017086121","0.588079109161372"
"Rarely","1995","Not Working","higher vocational","82","0.376736252134576","0.307835187823136","0.445637316446015"
"Rarely","1995","Not Working","higher education","171","0.458263043393844","0.407356239545415","0.509169847242273"
"Never","1995","Full Time","in school","","","",""
"Never","1995","Full Time","inadequately","43","0.228737523100175","0.166148979216331","0.291326066984019"
"Never","1995","Full Time","general elemantary","109","0.110429681978804","0.0879985850610583","0.132860778896549"
"Never","1995","Full Time","middle vocational","230","0.0694156034474112","0.0604830765755595","0.0783481303192629"
"Never","1995","Full Time","vocational + Abi","17","","",""
"Never","1995","Full Time","higher vocational","19","","",""
"Never","1995","Full Time","higher education","19","","",""
"Never","1995","Part Time","in school","","","",""
"Never","1995","Part Time","inadequately","30","0.280537205866789","0.192483529197407","0.368590882536171"
"Never","1995","Part Time","general elemantary","88","0.143442077222705","0.112960819288663","0.173923335156747"
"Never","1995","Part Time","middle vocational","130","0.085050561498689","0.0702139287714252","0.0998871942259528"
"Never","1995","Part Time","vocational + Abi","8","","",""
"Never","1995","Part Time","higher vocational","7","","",""
"Never","1995","Part Time","higher education","15","","",""
"Never","1995","Not Working","in school","19","","",""
"Never","1995","Not Working","inadequately","95","0.425414885645787","0.364732656344933","0.486097114946642"
"Never","1995","Not Working","general elemantary","326","0.288206383960665","0.262966225116182","0.313446542805147"
"Never","1995","Not Working","middle vocational","377","0.185795671042682","0.169714004457603","0.201877337627761"
"Never","1995","Not Working","vocational + Abi","14","","",""
"Never","1995","Not Working","higher vocational","28","","",""
"Never","1995","Not Working","higher education","28","","",""
"Daily","1996","Full Time","in school","","","",""
"Daily","1996","Full Time","inadequately","","","",""
"Daily","1996","Full Time","general elemantary","","","",""
