"pli0082","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per week","1997","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1997","Hesse","Full Time","","","","","2"
"Min 1x per week","1997","Hesse","Part Time","","","","","2"
"Min 1x per week","1997","Hesse","Not Working","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1997","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1997","Saxony","Full Time","","","","","2"
"Min 1x per week","1997","Saxony","Part Time","","","","","2"
"Min 1x per week","1997","Saxony","Not Working","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1997","Thuringia","Full Time","","","","","2"
"Min 1x per week","1997","Thuringia","Part Time","","","","","2"
"Min 1x per week","1997","Thuringia","Not Working","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1997","Hamburg","Full Time","","","","","2"
"Min 1x per week","1997","Hamburg","Part Time","","","","","2"
"Min 1x per week","1997","Hamburg","Not Working","","","","","2"
"Min 1x per week","1997","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1997","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1997","Bavaria","Full Time","","","","","2"
"Min 1x per week","1997","Bavaria","Part Time","","","","","2"
"Min 1x per week","1997","Bavaria","Not Working","","","","","2"
"Min 1x per week","1997","Berlin","Full Time","","","","","2"
"Min 1x per week","1997","Berlin","Part Time","","","","","2"
"Min 1x per week","1997","Berlin","Not Working","","","","","2"
"Min 1x per week","1997","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1997","Brandenburg","Part Time","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1997","Bremen","Not Working","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1997","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1997","Bremen","Part Time","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1997","Bremen","Full Time","","","","","2"
"Never","1997","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1997","Brandenburg","Not Working","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1997","Saxony","Full Time","","","","","5"
"Never","1997","Saxony","Part Time","","","","","5"
"Never","1997","Saxony","Not Working","","","","","5"
"Never","1997","Saxony-Anhalt","Full Time","","","","","5"
"Never","1997","Saxony-Anhalt","Part Time","","","","","5"
"Never","1997","Saxony-Anhalt","Not Working","","","","","5"
"Never","1997","Thuringia","Full Time","","","","","5"
"Never","1997","Thuringia","Part Time","","","","","5"
"Never","1997","Thuringia","Not Working","","","","","5"
"Never","1997","Schleswig-Holstein","Full Time","","","","","5"
"Never","1997","Schleswig-Holstein","Part Time","","","","","5"
"Never","1997","Schleswig-Holstein","Not Working","","","","","5"
"Never","1997","Hamburg","Full Time","","","","","5"
"Never","1997","Hamburg","Part Time","","","","","5"
"Never","1997","Hamburg","Not Working","","","","","5"
"Never","1997","Lower Saxony","Full Time","","","","","5"
"Never","1997","Lower Saxony","Part Time","","","","","5"
"Never","1997","Lower Saxony","Not Working","","","","","5"
"Never","1997","Bremen","Full Time","","","","","5"
"Never","1997","Bremen","Part Time","","","","","5"
"Never","1997","Bremen","Not Working","","","","","5"
"Never","1997","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1997","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1997","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1997","Hesse","Full Time","","","","","5"
"Never","1997","Hesse","Part Time","","","","","5"
"Never","1997","Hesse","Not Working","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1997","Baden-Württemberg","Full Time","","","","","5"
"Never","1997","Baden-Württemberg","Part Time","","","","","5"
"Never","1997","Baden-Württemberg","Not Working","","","","","5"
"Never","1997","Bavaria","Full Time","","","","","5"
"Never","1997","Bavaria","Part Time","","","","","5"
"Never","1997","Bavaria","Not Working","","","","","5"
"Never","1997","Berlin","Full Time","","","","","5"
"Never","1997","Berlin","Part Time","","","","","5"
"Never","1997","Berlin","Not Working","","","","","5"
"Never","1997","Brandenburg","Full Time","","","","","5"
"Never","1997","Brandenburg","Part Time","","","","","5"
"Rarely","1997","Brandenburg","Not Working","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1997","Saxony","Full Time","","","","","4"
"Rarely","1997","Saxony","Part Time","","","","","4"
"Rarely","1997","Saxony","Not Working","","","","","4"
"Rarely","1997","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1997","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1997","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1997","Thuringia","Full Time","","","","","4"
"Rarely","1997","Thuringia","Part Time","","","","","4"
"Rarely","1997","Thuringia","Not Working","","","","","4"
"Rarely","1997","Baden-Württemberg","Not Working","","","","","4"
"Rarely","1997","Bavaria","Full Time","","","","","4"
"Rarely","1997","Bavaria","Part Time","","","","","4"
"Rarely","1997","Bavaria","Not Working","","","","","4"
"Rarely","1997","Berlin","Full Time","","","","","4"
"Rarely","1997","Berlin","Part Time","","","","","4"
"Rarely","1997","Berlin","Not Working","","","","","4"
"Rarely","1997","Brandenburg","Full Time","","","","","4"
"Rarely","1997","Brandenburg","Part Time","","","","","4"
"Rarely","1997","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","1997","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","1997","Hesse","Full Time","","","","","4"
"Rarely","1997","Hesse","Part Time","","","","","4"
"Rarely","1997","Hesse","Not Working","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","1997","Baden-Württemberg","Full Time","","","","","4"
"Rarely","1997","Baden-Württemberg","Part Time","","","","","4"
"Rarely","1997","Hamburg","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Part Time","","","","","4"
"Rarely","1997","Bremen","Full Time","","","","","4"
"Rarely","1997","Bremen","Part Time","","","","","4"
"Rarely","1997","Bremen","Not Working","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","1997","Hamburg","Part Time","","","","","4"
"Rarely","1997","Hamburg","Not Working","","","","","4"
"Rarely","1997","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Not Working","","","","","4"
"Daily","1998","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1998","North Rhine-Westphalia","Not Working","4","","","","1"
"Daily","1998","Hesse","Full Time","1","","","","1"
"Daily","1998","Hesse","Part Time","1","","","","1"
"Daily","1998","Hesse","Not Working","","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1998","Baden-Württemberg","Full Time","","","","","1"
"Daily","1998","Baden-Württemberg","Part Time","","","","","1"
"Daily","1998","Baden-Württemberg","Not Working","","","","","1"
"Daily","1998","Bavaria","Full Time","","","","","1"
"Daily","1998","Bavaria","Part Time","","","","","1"
"Daily","1998","Bavaria","Not Working","1","","","","1"
"Daily","1998","Berlin","Full Time","","","","","1"
"Daily","1998","Berlin","Part Time","","","","","1"
"Daily","1998","Berlin","Not Working","1","","","","1"
"Daily","1998","Brandenburg","Full Time","","","","","1"
"Daily","1998","Brandenburg","Part Time","","","","","1"
"Daily","1998","Brandenburg","Not Working","1","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Full Time","1","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1998","Saxony","Full Time","1","","","","1"
"Daily","1998","Saxony","Part Time","","","","","1"
"Daily","1998","Saxony","Not Working","","","","","1"
"Daily","1998","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1998","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1998","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1998","Thuringia","Full Time","","","","","1"
"Daily","1998","Thuringia","Part Time","","","","","1"
"Daily","1998","Thuringia","Not Working","1","","","","1"
"Daily","1998","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1998","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1998","Hamburg","Not Working","","","","","1"
"Daily","1998","Lower Saxony","Full Time","1","","","","1"
"Daily","1998","Bremen","Part Time","","","","","1"
"Daily","1998","Lower Saxony","Part Time","","","","","1"
"Daily","1998","Lower Saxony","Not Working","","","","","1"
"Daily","1998","Hamburg","Part Time","","","","","1"
"Daily","1998","Bremen","Full Time","","","","","1"
"Daily","1998","Bremen","Not Working","","","","","1"
"Daily","1998","North Rhine-Westphalia","Full Time","1","","","","1"
"Daily","1998","Hamburg","Full Time","","","","","1"
"Daily","1998","Schleswig-Holstein","Not Working","","","","","1"
"Min 1x per month","1998","Brandenburg","Not Working","43","0.176876100586751","0.127564243722777","0.226187957450724","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Full Time","53","0.292336212382925","0.226794615124586","0.357877809641264","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Part Time","26","","","","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Not Working","30","0.20954646468665","0.142130552480953","0.276962376892347","3"
"Min 1x per month","1998","Saxony","Full Time","163","0.303216662731582","0.265180905185012","0.341252420278153","3"
"Min 1x per month","1998","Saxony","Part Time","60","0.314943472869486","0.250244854532941","0.379642091206032","3"
"Min 1x per month","1998","Schleswig-Holstein","Full Time","44","0.256869228333636","0.187182788065369","0.326555668601903","3"
"Min 1x per month","1998","Schleswig-Holstein","Part Time","17","","","","3"
"Min 1x per month","1998","Schleswig-Holstein","Not Working","40","0.308902129774365","0.232366386923469","0.385437872625262","3"
"Min 1x per month","1998","Hamburg","Full Time","16","","","","3"
"Min 1x per month","1998","Hamburg","Part Time","12","","","","3"
"Min 1x per month","1998","Hamburg","Not Working","12","","","","3"
"Min 1x per month","1998","North Rhine-Westphalia","Part Time","123","0.229051061368783","0.194763298816995","0.263338823920571","3"
"Min 1x per month","1998","North Rhine-Westphalia","Not Working","203","0.191124606732106","0.167793527415309","0.214455686048904","3"
"Min 1x per month","1998","Hesse","Full Time","101","0.295706740530836","0.249080375458776","0.342333105602896","3"
"Min 1x per month","1998","Hesse","Part Time","52","0.241542721856796","0.184462749386786","0.298622694326806","3"
"Min 1x per month","1998","Baden-Württemberg","Not Working","132","0.227889502199883","0.19626842710596","0.259510577293806","3"
"Min 1x per month","1998","Bavaria","Full Time","241","0.305184794895133","0.273155015845354","0.337214573944912","3"
"Min 1x per month","1998","Bavaria","Part Time","111","0.303359835148665","0.257199505877045","0.349520164420284","3"
"Min 1x per month","1998","Bavaria","Not Working","181","0.270359729266818","0.237147722186413","0.303571736347224","3"
"Min 1x per month","1998","Berlin","Full Time","72","0.299278116413544","0.241581448933397","0.356974783893692","3"
"Min 1x per month","1998","Berlin","Part Time","18","","","","3"
"Min 1x per month","1998","Berlin","Not Working","63","0.36016768923121","0.292265631540221","0.4280697469222","3"
"Min 1x per month","1998","Brandenburg","Full Time","71","0.246877366013601","0.196280982372349","0.297473749654854","3"
"Min 1x per month","1998","Brandenburg","Part Time","26","","","","3"
"Min 1x per month","1998","Saxony","Not Working","101","0.216772774833248","0.177412937113584","0.256132612552912","3"
"Min 1x per month","1998","Saxony-Anhalt","Full Time","60","0.227097065366962","0.179845863588976","0.274348267144948","3"
"Min 1x per month","1998","Saxony-Anhalt","Part Time","34","0.314734927561665","0.231986990625785","0.397482864497545","3"
"Min 1x per month","1998","Saxony-Anhalt","Not Working","61","0.197026752145523","0.149406265266559","0.244647239024487","3"
"Min 1x per month","1998","Thuringia","Full Time","68","0.196390758256045","0.152864023729154","0.239917492782937","3"
"Min 1x per month","1998","Thuringia","Part Time","34","0.292730404092798","0.216257946471629","0.369202861713967","3"
"Min 1x per month","1998","Thuringia","Not Working","73","0.208947334524983","0.160983414873057","0.256911254176909","3"
