"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","7.16","8","415","5","6","9","9","6.96","7.36","8","8"
"2018","college entrance qualification","(3a) lower tertiary education","7.47","8","256","5","7","9","10","7.21","7.73","8","8"
"2018","college entrance qualification","(3b) higher tertiary education","7.51","8","571","5","6","9","10","7.34","7.68","8","8"
"2018","lower secondary degree","(0) in school","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","6.91","8","218","2","6","9","10","6.53","7.29","8","8"
"2018","lower secondary degree","(1c) basic vocational qualification","6.94","8","432","3","6","9","10","6.71","7.17","8","8"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","6.92","7","163","2","5","9","10","6.52","7.32","7","8"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","7.26","8","127","4","6","9","10","6.86","7.66","8","8"
"2018","Other degree","(1c) basic vocational qualification","7.47","8","108","6","7","9","9","7.09","7.85","8","8"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","7.04","8","92","5","6","8","10","6.61","7.47","8","8"
"2018","Other degree","(2c_voc) vocational maturity certificate","7.48","8","127","5","6","9","10","7.09","7.87","7","8"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","6.87","8","266","2","6","9","10","6.59","7.15","8","8"
"2018","secondary school degree","(0) in school","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","6.95","7","962","4","6","9","10","6.81","7.09","8","8"
"2018","secondary school degree","(2b) intermediate general qualification","6.3","7","127","2","5","8","9","5.9","6.7","7","8"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","7.56","8","45","5","7","8","10","6.91","8.21","7","8"
"2018","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","college entrance qualification","(0) in school","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.58","8","102","5","7","9","10","7.11","8.05","8","9"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","7.57","8","426","5","7","9","10","7.38","7.76","8","8"
"2019","college entrance qualification","(3a) lower tertiary education","7.43","8","290","5","7","9","10","7.2","7.66","8","8"
"2019","college entrance qualification","(3b) higher tertiary education","7.5","8","649","4","7","9","10","7.34","7.66","8","8"
"2019","lower secondary degree","(0) in school","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","6.5","7","174","2","5","9","10","6.1","6.9","7","8"
"2019","lower secondary degree","(1c) basic vocational qualification","7.07","8","409","4","6","9","10","6.82","7.32","8","8"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1a) inadequately completed","7.05","8","120","1","6","9","10","6.56","7.54","8","8"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","7.42","8","82","5","6","9","10","6.94","7.9","8","9"
"2019","Other degree","(1c) basic vocational qualification","7.63","8","89","5","7","9","10","7.19","8.07","7","8"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","7.22","7","75","4","7","8","10","6.69","7.75","8","8"
"2019","Other degree","(2c_voc) vocational maturity certificate","7.38","8","117","5","6","9","10","7.01","7.75","8","8"
"2019","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2019","Other degree","(3b) higher tertiary education","6.78","7","228","2","6","9","10","6.49","7.07","8","8"
"2019","secondary school degree","(0) in school","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","7.32","8","880","5","6","9","10","7.18","7.46","8","8"
"2019","secondary school degree","(2b) intermediate general qualification","5.79","7","111","0","4","8","10","5.28","6.3","7","8"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","8.13","8","52","6","8","9","10","7.63","8.63","8","9"
"2019","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
