"plh0186","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","college entrance qualification","in school","","","",""
"Rarely","2009","college entrance qualification","inadequately","","","",""
"Rarely","2009","college entrance qualification","general elemantary","","","",""
"Rarely","2009","college entrance qualification","middle vocational","33","0.0587033599264521","0.0406043290105012","0.0768023908424031"
"Rarely","2009","college entrance qualification","vocational + Abi","69","0.0803883925942218","0.0622691962201189","0.0985075889683247"
"Rarely","2009","college entrance qualification","higher vocational","27","","",""
"Rarely","2009","college entrance qualification","higher education","245","0.0846863596019619","0.0748538488008384","0.0945188704030855"
"Rarely","2009","Other degree","in school","","","",""
"Rarely","2009","Other degree","inadequately","7","","",""
"Rarely","2009","Other degree","general elemantary","46","0.202483966707953","0.147204339756127","0.25776359365978"
"Rarely","2009","Other degree","middle vocational","40","0.183936698155327","0.137809235833923","0.230064160476731"
"Rarely","2009","Other degree","vocational + Abi","5","","",""
"Rarely","2009","Other degree","higher vocational","4","","",""
"Rarely","2009","Other degree","higher education","19","","",""
"Rarely","2009","no degree/no degree yet","in school","11","","",""
"Rarely","2009","no degree/no degree yet","inadequately","20","","",""
"Rarely","2009","no degree/no degree yet","general elemantary","","","",""
"Rarely","2009","no degree/no degree yet","middle vocational","9","","",""
"Rarely","2009","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2009","no degree/no degree yet","higher vocational","","","",""
"Rarely","2009","no degree/no degree yet","higher education","","","",""
"Sometimes","2009","lower secondary degree","in school","","","",""
"Sometimes","2009","lower secondary degree","inadequately","","","",""
"Sometimes","2009","lower secondary degree","general elemantary","481","0.40400680460645","0.375805238644455","0.432208370568446"
"Sometimes","2009","lower secondary degree","middle vocational","1661","0.38618259825118","0.371465144298159","0.400900052204201"
"Sometimes","2009","lower secondary degree","vocational + Abi","7","","",""
"Sometimes","2009","lower secondary degree","higher vocational","134","0.350238756576816","0.302400492444765","0.398077020708866"
"Sometimes","2009","lower secondary degree","higher education","70","0.441905943807383","0.364956281226493","0.518855606388274"
"Sometimes","2009","secondary school degree","in school","","","",""
"Sometimes","2009","secondary school degree","inadequately","","","",""
"Sometimes","2009","secondary school degree","general elemantary","141","0.302505528647555","0.259240082568604","0.345770974726507"
"Sometimes","2009","secondary school degree","middle vocational","1254","0.340564426862386","0.325418974433757","0.355709879291015"
"Sometimes","2009","secondary school degree","vocational + Abi","13","","",""
"Sometimes","2009","secondary school degree","higher vocational","219","0.36842062087859","0.329790984879876","0.407050256877304"
"Sometimes","2009","secondary school degree","higher education","234","0.359844631623186","0.321084017128318","0.398605246118054"
"Sometimes","2009","college entrance qualification","in school","","","",""
"Sometimes","2009","college entrance qualification","inadequately","","","",""
"Sometimes","2009","college entrance qualification","general elemantary","","","",""
"Sometimes","2009","college entrance qualification","middle vocational","161","0.234947341647709","0.202304232278841","0.267590451016577"
"Sometimes","2009","college entrance qualification","vocational + Abi","278","0.346299862060573","0.314592837803564","0.378006886317581"
"Sometimes","2009","college entrance qualification","higher vocational","96","0.310430252076898","0.258075201605163","0.362785302548632"
"Sometimes","2009","college entrance qualification","higher education","933","0.310087899703468","0.293753167326371","0.326422632080564"
"Sometimes","2009","Other degree","in school","","","",""
"Sometimes","2009","Other degree","inadequately","13","","",""
"Sometimes","2009","Other degree","general elemantary","78","0.378544953841772","0.311823782498519","0.445266125185026"
"Sometimes","2009","Other degree","middle vocational","100","0.360106875769409","0.302954686086257","0.417259065452562"
"Sometimes","2009","Other degree","vocational + Abi","35","0.34018705428167","0.243376326537975","0.436997782025365"
"Sometimes","2009","Other degree","higher vocational","14","","",""
"Sometimes","2009","Other degree","higher education","59","0.412389222886039","0.338390851741978","0.486387594030099"
"Sometimes","2009","no degree/no degree yet","in school","63","0.204674872800924","0.159906077249098","0.24944366835275"
"Sometimes","2009","no degree/no degree yet","inadequately","65","0.522716918839931","0.438460595280134","0.606973242399729"
"Sometimes","2009","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2009","no degree/no degree yet","middle vocational","11","","",""
"Sometimes","2009","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2009","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2009","no degree/no degree yet","higher education","","","",""
"Often","2009","lower secondary degree","in school","","","",""
"Often","2009","lower secondary degree","inadequately","","","",""
"Often","2009","lower secondary degree","general elemantary","352","0.301415963241345","0.275043500529097","0.327788425953594"
"Often","2009","lower secondary degree","middle vocational","1633","0.379982986434176","0.365310604731797","0.394655368136555"
"Often","2009","lower secondary degree","vocational + Abi","7","","",""
"Often","2009","lower secondary degree","higher vocational","167","0.449798905616007","0.399912026952161","0.499685784279852"
"Often","2009","lower secondary degree","higher education","68","0.437960612674275","0.361084926916628","0.514836298431922"
"Often","2009","secondary school degree","in school","","","",""
"Often","2009","secondary school degree","inadequately","","","",""
"Often","2009","secondary school degree","general elemantary","191","0.461704035749616","0.414747446905747","0.508660624593485"
"Often","2009","secondary school degree","middle vocational","1826","0.458977526106342","0.44305178000422","0.474903272208464"
"Often","2009","secondary school degree","vocational + Abi","9","","",""
"Often","2009","secondary school degree","higher vocational","277","0.475312269867291","0.435320129625042","0.51530441010954"
"Often","2009","secondary school degree","higher education","257","0.39889150853677","0.359346263514087","0.438436753559453"
"Often","2009","college entrance qualification","in school","","","",""
"Often","2009","college entrance qualification","inadequately","","","",""
"Often","2009","college entrance qualification","general elemantary","","","",""
"Often","2009","college entrance qualification","middle vocational","349","0.539022076764577","0.500642168876979","0.577401984652175"
"Often","2009","college entrance qualification","vocational + Abi","429","0.482987365407923","0.44968627145165","0.516288459364196"
"Often","2009","college entrance qualification","higher vocational","151","0.471498495593231","0.415011206438116","0.527985784748346"
"Often","2009","college entrance qualification","higher education","1584","0.486276548015449","0.468625150668227","0.50392794536267"
"Often","2009","Other degree","in school","","","",""
"Often","2009","Other degree","inadequately","10","","",""
"Often","2009","Other degree","general elemantary","62","0.373692614608384","0.307142149358308","0.44024307985846"
"Often","2009","Other degree","middle vocational","96","0.327020314043854","0.271166634522749","0.382873993564958"
"Often","2009","Other degree","vocational + Abi","40","0.453406481324037","0.35168087709315","0.555132085554925"
"Often","2009","Other degree","higher vocational","14","","",""
"Often","2009","Other degree","higher education","74","0.395161358362223","0.321670955208319","0.468651761516127"
"Often","2009","no degree/no degree yet","in school","172","0.574224133567986","0.519358293239304","0.629089973896669"
