"plh0186","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2014","(2c_voc) vocational maturity certificate","vocational + Abi","43","0.0254719219866599","0.0186533520857932","0.0322904918875266"
"Very rare","2014","(2c_voc) vocational maturity certificate","higher vocational","3","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2014","(3a) lower tertiary education","in school","","","",""
"Very rare","2014","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2014","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2014","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2014","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2014","(3a) lower tertiary education","higher education","27","","",""
"Very rare","2014","(3b) higher tertiary education","in school","","","",""
"Very rare","2014","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2014","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2014","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2014","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2014","(3b) higher tertiary education","higher education","61","0.0155828528914597","0.0118317599502952","0.0193339458326242"
"Rarely","2014","(0) in school","in school","17","","",""
"Rarely","2014","(0) in school","inadequately","","","",""
"Rarely","2014","(0) in school","general elemantary","","","",""
"Rarely","2014","(0) in school","middle vocational","","","",""
"Rarely","2014","(0) in school","vocational + Abi","","","",""
"Rarely","2014","(0) in school","higher vocational","","","",""
"Rarely","2014","(0) in school","higher education","","","",""
"Rarely","2014","(1a) inadequately completed","in school","","","",""
"Rarely","2014","(1a) inadequately completed","inadequately","57","0.160869217139377","0.126500198498446","0.195238235780309"
"Rarely","2014","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2014","(1a) inadequately completed","middle vocational","13","","",""
"Rarely","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2014","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2014","(1a) inadequately completed","higher education","","","",""
"Rarely","2014","(1b) general elementary school","in school","","","",""
"Rarely","2014","(1b) general elementary school","inadequately","5","","",""
"Rarely","2014","(1b) general elementary school","general elemantary","245","0.122275474482218","0.108886942257947","0.135664006706488"
"Rarely","2014","(1b) general elementary school","middle vocational","","","",""
"Rarely","2014","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2014","(1b) general elementary school","higher vocational","","","",""
"Rarely","2014","(1b) general elementary school","higher education","","","",""
"Rarely","2014","(1c) basic vocational qualification","in school","","","",""
"Rarely","2014","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2014","(1c) basic vocational qualification","middle vocational","498","0.0996012348969024","0.0916520980366387","0.107550371757166"
"Rarely","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2014","(1c) basic vocational qualification","higher vocational","39","0.0963840038053063","0.0676065844757709","0.125161423134842"
"Rarely","2014","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2014","(2b) intermediate general qualification","in school","","","",""
"Rarely","2014","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2014","(2b) intermediate general qualification","general elemantary","46","0.0618828607890261","0.0453308936632472","0.0784348279148049"
"Rarely","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2014","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2014","(2a) intermediate vocational","in school","","","",""
"Rarely","2014","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2014","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2014","(2a) intermediate vocational","middle vocational","375","0.0768533832520693","0.0697346203476391","0.0839721461564995"
"Rarely","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2014","(2a) intermediate vocational","higher vocational","42","0.0684553935968282","0.049640545882114","0.0872702413115424"
"Rarely","2014","(2a) intermediate vocational","higher education","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","middle vocational","69","0.0425624945547837","0.0321828127847855","0.0529421763247818"
"Rarely","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","vocational + Abi","127","0.0601160304908719","0.0498288222771447","0.0704032387045991"
"Rarely","2014","(2c_voc) vocational maturity certificate","higher vocational","27","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2014","(3a) lower tertiary education","in school","","","",""
"Rarely","2014","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2014","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2014","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2014","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2014","(3a) lower tertiary education","higher education","140","0.0832795403066448","0.071298306881209","0.0952607737320806"
"Rarely","2014","(3b) higher tertiary education","in school","","","",""
"Rarely","2014","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2014","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2014","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2014","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2014","(3b) higher tertiary education","higher education","232","0.0586780015854334","0.0515601075909186","0.0657958955799482"
"Sometimes","2014","(0) in school","in school","94","0.23696989467079","0.197638228450702","0.276301560890878"
"Sometimes","2014","(0) in school","inadequately","","","",""
"Sometimes","2014","(0) in school","general elemantary","","","",""
"Sometimes","2014","(0) in school","middle vocational","4","","",""
"Sometimes","2014","(0) in school","vocational + Abi","","","",""
"Sometimes","2014","(0) in school","higher vocational","","","",""
"Sometimes","2014","(0) in school","higher education","","","",""
"Sometimes","2014","(1a) inadequately completed","in school","","","",""
"Sometimes","2014","(1a) inadequately completed","inadequately","154","0.37950230232539","0.334108859194934","0.424895745455845"
"Sometimes","2014","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2014","(1a) inadequately completed","middle vocational","35","0.386228041824595","0.289831717184711","0.482624366464479"
"Sometimes","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2014","(1a) inadequately completed","higher vocational","","","",""
