"pgoeffd","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Lower Saxony","lower secondary degree","43","0.174632666950378","0.127851159536492","0.221414174364264"
"Yes","2016","Lower Saxony","secondary school degree","112","0.25836131579494","0.216246590341801","0.300476041248079"
"Yes","2016","Lower Saxony","college entrance qualification","157","0.405684271736982","0.359434793243902","0.451933750230063"
"Yes","2016","Lower Saxony","Other degree","","","",""
"Yes","2016","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2016","Bremen","lower secondary degree","","","",""
"Yes","2016","Bremen","secondary school degree","","","",""
"Yes","2016","Bremen","college entrance qualification","","","",""
"Yes","2016","Bremen","Other degree","","","",""
"Yes","2016","Bremen","no degree/no degree yet","","","",""
"Yes","2016","North Rhine-Westphalia","lower secondary degree","79","0.162730093056282","0.130757358065874","0.19470282804669"
"Yes","2016","North Rhine-Westphalia","secondary school degree","165","0.244192796151015","0.211540839911417","0.276844752390612"
"Yes","2016","North Rhine-Westphalia","college entrance qualification","402","0.398078562850705","0.368679899308086","0.427477226393323"
"Yes","2016","North Rhine-Westphalia","Other degree","81","0.147297412490018","0.1165994564473","0.177995368532737"
"Yes","2016","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2016","Hesse","lower secondary degree","","","",""
"Yes","2016","Hesse","secondary school degree","54","0.230154826204331","0.177121099423945","0.283188552984716"
"Yes","2016","Hesse","college entrance qualification","125","0.316734828641334","0.268878725559385","0.364590931723283"
"Yes","2016","Hesse","Other degree","40","0.248583943234345","0.18927642114232","0.307891465326371"
"Yes","2016","Hesse","no degree/no degree yet","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","lower secondary degree","32","0.147704101300006","0.100055542877224","0.195352659722787"
"Yes","2016","Rhineland-Palatinate,Saarland","secondary school degree","48","0.243806617733435","0.180728711257643","0.306884524209227"
"Yes","2016","Rhineland-Palatinate,Saarland","college entrance qualification","86","0.369012891154564","0.305680385308509","0.432345397000619"
"Yes","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2016","Baden-Württemberg","lower secondary degree","55","0.193341633635044","0.152318332481654","0.234364934788433"
"Yes","2016","Baden-Württemberg","secondary school degree","124","0.233348803297419","0.195069557924345","0.271628048670494"
"Yes","2016","Baden-Württemberg","college entrance qualification","186","0.320601962217434","0.282455049045766","0.358748875389102"
"Yes","2016","Baden-Württemberg","Other degree","61","0.199807036578531","0.158035590275045","0.241578482882016"
"Yes","2016","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2016","Bavaria","lower secondary degree","116","0.192973746509775","0.16201033946817","0.22393715355138"
"Yes","2016","Bavaria","secondary school degree","149","0.229324529741067","0.196444720214184","0.26220433926795"
"Yes","2016","Bavaria","college entrance qualification","221","0.317024182394384","0.279635645790145","0.354412718998623"
"Yes","2016","Bavaria","Other degree","51","0.110618558710654","0.0818612645301668","0.139375852891142"
"Yes","2016","Bavaria","no degree/no degree yet","","","",""
"Yes","2016","Berlin","lower secondary degree","","","",""
"Yes","2016","Berlin","secondary school degree","39","0.284583416745544","0.208185768849397","0.360981064641691"
"Yes","2016","Berlin","college entrance qualification","73","0.345918609720926","0.281737130358528","0.410100089083324"
"Yes","2016","Berlin","Other degree","","","",""
"Yes","2016","Berlin","no degree/no degree yet","","","",""
"Yes","2016","Brandenburg","lower secondary degree","","","",""
"Yes","2016","Brandenburg","secondary school degree","52","0.227798985513256","0.173713195483134","0.281884775543377"
"Yes","2016","Brandenburg","college entrance qualification","70","0.550197523347163","0.470586593173597","0.629808453520728"
"Yes","2016","Brandenburg","Other degree","","","",""
"Yes","2016","Brandenburg","no degree/no degree yet","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","college entrance qualification","30","0.349612100563175","0.240966614979848","0.458257586146502"
"Yes","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2016","Saxony","lower secondary degree","","","",""
"Yes","2016","Saxony","secondary school degree","87","0.179950130706595","0.144653064644004","0.215247196769186"
"Yes","2016","Saxony","college entrance qualification","78","0.331431297489603","0.270859023492012","0.392003571487194"
"Yes","2016","Saxony","Other degree","","","",""
"Yes","2016","Saxony","no degree/no degree yet","","","",""
"Yes","2016","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2016","Saxony-Anhalt","secondary school degree","45","0.255167322427346","0.198703244678982","0.311631400175711"
"Yes","2016","Saxony-Anhalt","college entrance qualification","44","0.31964922786722","0.23478544883076","0.40451300690368"
"Yes","2016","Saxony-Anhalt","Other degree","","","",""
"Yes","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2016","Thuringia","lower secondary degree","","","",""
"Yes","2016","Thuringia","secondary school degree","53","0.225812281198353","0.173774452336948","0.277850110059758"
"Yes","2016","Thuringia","college entrance qualification","43","0.332757099824627","0.250153546338152","0.415360653311103"
"Yes","2016","Thuringia","Other degree","","","",""
"Yes","2016","Thuringia","no degree/no degree yet","","","",""
"No","2016","Schleswig-Holstein","lower secondary degree","79","0.788375256835959","0.708715840705464","0.868034672966453"
"No","2016","Schleswig-Holstein","secondary school degree","112","0.780056270076247","0.712637185889369","0.847475354263124"
"No","2016","Schleswig-Holstein","college entrance qualification","83","0.619926988383135","0.54036898778127","0.699484988985"
"No","2016","Schleswig-Holstein","Other degree","48","0.769118056819834","0.656724167659823","0.881511945979844"
"No","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2016","Hamburg","lower secondary degree","","","",""
"No","2016","Hamburg","secondary school degree","40","0.899437087882698","0.811565970191459","0.987308205573938"
"No","2016","Hamburg","college entrance qualification","81","0.714670618026432","0.632494559314408","0.796846676738455"
"No","2016","Hamburg","Other degree","40","0.978272991314354","0.934181636220921","1.02236434640779"
"No","2016","Hamburg","no degree/no degree yet","","","",""
"No","2016","Lower Saxony","lower secondary degree","210","0.825367333049622","0.778585825635736","0.872148840463508"
"No","2016","Lower Saxony","secondary school degree","303","0.74163868420506","0.699523958751921","0.783753409658199"
"No","2016","Lower Saxony","college entrance qualification","276","0.594315728263018","0.548066249769937","0.640565206756098"
"No","2016","Lower Saxony","Other degree","185","0.940124293275591","0.907803584045642","0.972445002505539"
"No","2016","Lower Saxony","no degree/no degree yet","51","0.96404704695182","0.914845003024322","1.01324909087932"
"No","2016","Bremen","lower secondary degree","","","",""
"No","2016","Bremen","secondary school degree","","","",""
"No","2016","Bremen","college entrance qualification","","","",""
"No","2016","Bremen","Other degree","","","",""
"No","2016","Bremen","no degree/no degree yet","","","",""
"No","2016","North Rhine-Westphalia","lower secondary degree","433","0.837269906943718","0.80529717195331","0.869242641934126"
"No","2016","North Rhine-Westphalia","secondary school degree","500","0.755807203848985","0.723155247609387","0.788459160088583"
"No","2016","North Rhine-Westphalia","college entrance qualification","663","0.601921437149295","0.572522773606677","0.631320100691914"
"No","2016","North Rhine-Westphalia","Other degree","431","0.852702587509982","0.822004631467263","0.8834005435527"
"No","2016","North Rhine-Westphalia","no degree/no degree yet","101","0.945477244094679","0.902853727066537","0.988100761122822"
"No","2016","Hesse","lower secondary degree","102","0.830915411407399","0.766233379318579","0.895597443496219"
"No","2016","Hesse","secondary school degree","188","0.769845173795669","0.716811447015283","0.822878900576055"
"No","2016","Hesse","college entrance qualification","238","0.683265171358666","0.635409068276717","0.731121274440615"
"No","2016","Hesse","Other degree","164","0.751416056765655","0.692108534673629","0.81072357885768"
"No","2016","Hesse","no degree/no degree yet","","","",""
"No","2016","Rhineland-Palatinate,Saarland","lower secondary degree","181","0.852295898699994","0.804647340277213","0.899944457122776"
"No","2016","Rhineland-Palatinate,Saarland","secondary school degree","130","0.756193382266565","0.693115475790773","0.819271288742357"
"No","2016","Rhineland-Palatinate,Saarland","college entrance qualification","137","0.630987108845436","0.567654602999381","0.694319614691491"
"No","2016","Rhineland-Palatinate,Saarland","Other degree","179","0.886602019168917","0.843197177206181","0.930006861131653"
"No","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2016","Baden-Württemberg","lower secondary degree","301","0.806658366364956","0.765635065211567","0.847681667518345"
"No","2016","Baden-Württemberg","secondary school degree","345","0.766651196702581","0.728371951329506","0.804930442075655"
"No","2016","Baden-Württemberg","college entrance qualification","389","0.679398037782566","0.641251124610898","0.717544950954234"
"No","2016","Baden-Württemberg","Other degree","291","0.800192963421469","0.758421517117984","0.841964409724955"
"No","2016","Baden-Württemberg","no degree/no degree yet","43","0.996627893361792","0.979690015254455","1.01356577146913"
"No","2016","Bavaria","lower secondary degree","508","0.807026253490225","0.77606284644862","0.83798966053183"
"No","2016","Bavaria","secondary school degree","479","0.770675470258933","0.73779566073205","0.803555279785816"
"No","2016","Bavaria","college entrance qualification","374","0.682975817605616","0.645587281001377","0.720364354209855"
"No","2016","Bavaria","Other degree","406","0.889381441289346","0.860624147108858","0.918138735469833"
"No","2016","Bavaria","no degree/no degree yet","53","0.576204277308626","0.452196279096981","0.700212275520272"
"No","2016","Berlin","lower secondary degree","34","0.949233072645063","0.879436650177879","1.01902949511225"
"No","2016","Berlin","secondary school degree","95","0.715416583254456","0.639018935358309","0.791814231150603"
"No","2016","Berlin","college entrance qualification","138","0.654081390279074","0.589899910916676","0.718262869641472"
"No","2016","Berlin","Other degree","58","0.803234574642153","0.711406086492804","0.895063062791502"
"No","2016","Berlin","no degree/no degree yet","","","",""
"No","2016","Brandenburg","lower secondary degree","37","0.998107992268029","0.984291222759697","1.01192476177636"
"No","2016","Brandenburg","secondary school degree","179","0.772201014486744","0.718115224456623","0.826286804516866"
"No","2016","Brandenburg","college entrance qualification","80","0.449802476652838","0.370191546479272","0.529413406826403"
"No","2016","Brandenburg","Other degree","36","0.793568555698565","0.672594005973867","0.914543105423263"
"No","2016","Brandenburg","no degree/no degree yet","","","",""
"No","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2016","Mecklenburg-Western Pomerania","secondary school degree","113","0.783086183690001","0.714815781458998","0.851356585921004"
"No","2016","Mecklenburg-Western Pomerania","college entrance qualification","44","0.650387899436825","0.541742413853498","0.759033385020152"
