"pgoeffd","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2007","lower secondary degree","(0) in school","","","",""
"No","2007","lower secondary degree","(1a) inadequately completed","","","",""
"No","2007","lower secondary degree","(1b) general elementary school","343","0.83023609133197","0.793807573889236","0.866664608774704"
"No","2007","lower secondary degree","(1c) basic vocational qualification","1950","0.846373914030717","0.831716740482665","0.861031087578769"
"No","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2007","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2007","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2007","secondary school degree","(0) in school","","","",""
"No","2007","secondary school degree","(1a) inadequately completed","","","",""
"No","2007","secondary school degree","(1b) general elementary school","","","",""
"No","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2007","secondary school degree","(2b) intermediate general qualification","223","0.841303277948252","0.798428068159432","0.884178487737072"
"No","2007","secondary school degree","(2a) intermediate vocational","2583","0.767339397386917","0.753073854187962","0.781604940585872"
"No","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2007","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2007","secondary school degree","(3a) lower tertiary education","216","0.681740954783571","0.632156183772001","0.731325725795141"
"No","2007","secondary school degree","(3b) higher tertiary education","45","0.579453995323067","0.466980946526243","0.691927044119891"
"No","2007","college entrance qualification","(0) in school","","","",""
"No","2007","college entrance qualification","(1a) inadequately completed","","","",""
"No","2007","college entrance qualification","(1b) general elementary school","","","",""
"No","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2007","college entrance qualification","(2c_gen) general maturity certificate","268","0.728097471577402","0.681616184657568","0.774578758497236"
"No","2007","college entrance qualification","(2c_voc) vocational maturity certificate","730","0.745223171033134","0.717731092664093","0.772715249402175"
"No","2007","college entrance qualification","(3a) lower tertiary education","490","0.710525377488118","0.677626452574559","0.743424302401676"
"No","2007","college entrance qualification","(3b) higher tertiary education","980","0.585714834690616","0.562298633902581","0.609131035478652"
"No","2007","Other degree","(0) in school","","","",""
"No","2007","Other degree","(1a) inadequately completed","","","",""
"No","2007","Other degree","(1b) general elementary school","93","0.884287533719111","0.824779797669134","0.943795269769088"
"No","2007","Other degree","(1c) basic vocational qualification","150","0.879249764025634","0.830269203071085","0.928230324980182"
"No","2007","Other degree","(2b) intermediate general qualification","","","",""
"No","2007","Other degree","(2a) intermediate vocational","","","",""
"No","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2007","Other degree","(2c_voc) vocational maturity certificate","73","0.856278368785409","0.782563173550792","0.929993564020025"
"No","2007","Other degree","(3a) lower tertiary education","","","",""
"No","2007","Other degree","(3b) higher tertiary education","73","0.766428945041645","0.686999724232268","0.845858165851023"
"No","2007","no degree/no degree yet","(0) in school","","","",""
"No","2007","no degree/no degree yet","(1a) inadequately completed","51","0.776239987541026","0.674134907877522","0.878345067204529"
"No","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2008","lower secondary degree","(0) in school","","","",""
"Yes","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2008","lower secondary degree","(1b) general elementary school","53","0.180747114492424","0.140317169979838","0.22117705900501"
"Yes","2008","lower secondary degree","(1c) basic vocational qualification","333","0.149332024621085","0.133970676116164","0.164693373126006"
"Yes","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2008","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2008","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2008","secondary school degree","(0) in school","","","",""
"Yes","2008","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2008","secondary school degree","(1b) general elementary school","","","",""
"Yes","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2008","secondary school degree","(2b) intermediate general qualification","48","0.164088132900815","0.117134632717088","0.211041633084542"
"Yes","2008","secondary school degree","(2a) intermediate vocational","744","0.240316750246388","0.225275790785605","0.255357709707171"
"Yes","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","secondary school degree","(3a) lower tertiary education","115","0.314292572687928","0.26286306014533","0.365722085230527"
"Yes","2008","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2008","college entrance qualification","(0) in school","","","",""
"Yes","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2008","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2008","college entrance qualification","(2c_gen) general maturity certificate","71","0.207433122760241","0.161627176931272","0.253239068589211"
"Yes","2008","college entrance qualification","(2c_voc) vocational maturity certificate","215","0.25281174334963","0.224225620967757","0.281397865731503"
"Yes","2008","college entrance qualification","(3a) lower tertiary education","225","0.310183784631729","0.275390979177794","0.344976590085664"
"Yes","2008","college entrance qualification","(3b) higher tertiary education","641","0.387836308334306","0.363695659647297","0.411976957021316"
"Yes","2008","Other degree","(0) in school","","","",""
"Yes","2008","Other degree","(1a) inadequately completed","","","",""
"Yes","2008","Other degree","(1b) general elementary school","","","",""
"Yes","2008","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2008","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2008","Other degree","(2a) intermediate vocational","","","",""
"Yes","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2008","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","Other degree","(3a) lower tertiary education","","","",""
"Yes","2008","Other degree","(3b) higher tertiary education","","","",""
"Yes","2008","no degree/no degree yet","(0) in school","","","",""
"Yes","2008","no degree/no degree yet","(1a) inadequately completed","","","",""
