"pgoeffd","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2005","(1c) basic vocational qualification","higher vocational","44","0.261045301184503","0.204035764016361","0.318054838352644"
"Yes","2005","(1c) basic vocational qualification","higher education","","","",""
"Yes","2005","(2b) intermediate general qualification","in school","","","",""
"Yes","2005","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2005","(2b) intermediate general qualification","general elemantary","51","0.142547525988575","0.102170277727258","0.182924774249893"
"Yes","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2005","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2005","(2b) intermediate general qualification","higher education","","","",""
"Yes","2005","(2a) intermediate vocational","in school","","","",""
"Yes","2005","(2a) intermediate vocational","inadequately","","","",""
"Yes","2005","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2005","(2a) intermediate vocational","middle vocational","674","0.260118961793433","0.243503601645769","0.276734321941096"
"Yes","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2005","(2a) intermediate vocational","higher vocational","136","0.263726775379197","0.224630553033502","0.302822997724892"
"Yes","2005","(2a) intermediate vocational","higher education","","","",""
"Yes","2005","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2005","(2c_gen) general maturity certificate","middle vocational","53","0.19457391502501","0.15120003678456","0.23794779326546"
"Yes","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2005","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","vocational + Abi","150","0.218114758150323","0.188340571558175","0.247888944742471"
"Yes","2005","(2c_voc) vocational maturity certificate","higher vocational","99","0.38078980908054","0.322104158570433","0.439475459590646"
"Yes","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2005","(3a) lower tertiary education","in school","","","",""
"Yes","2005","(3a) lower tertiary education","inadequately","","","",""
"Yes","2005","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2005","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2005","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2005","(3a) lower tertiary education","higher education","386","0.314072983158342","0.286378605327655","0.341767360989029"
"Yes","2005","(3b) higher tertiary education","in school","","","",""
"Yes","2005","(3b) higher tertiary education","inadequately","","","",""
"Yes","2005","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2005","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2005","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2005","(3b) higher tertiary education","higher education","752","0.383779320843925","0.361194063135998","0.406364578551852"
"No","2005","(0) in school","in school","27","","",""
"No","2005","(0) in school","inadequately","","","",""
"No","2005","(0) in school","general elemantary","","","",""
"No","2005","(0) in school","middle vocational","","","",""
"No","2005","(0) in school","vocational + Abi","","","",""
"No","2005","(0) in school","higher vocational","","","",""
"No","2005","(0) in school","higher education","","","",""
"No","2005","(1a) inadequately completed","in school","","","",""
"No","2005","(1a) inadequately completed","inadequately","40","0.852585535407625","0.754319797731325","0.950851273083924"
"No","2005","(1a) inadequately completed","general elemantary","","","",""
"No","2005","(1a) inadequately completed","middle vocational","14","","",""
"No","2005","(1a) inadequately completed","vocational + Abi","","","",""
"No","2005","(1a) inadequately completed","higher vocational","1","","",""
"No","2005","(1a) inadequately completed","higher education","","","",""
"No","2005","(1b) general elementary school","in school","","","",""
"No","2005","(1b) general elementary school","inadequately","11","","",""
"No","2005","(1b) general elementary school","general elemantary","462","0.810254317621796","0.777335330194005","0.843173305049587"
"No","2005","(1b) general elementary school","middle vocational","","","",""
"No","2005","(1b) general elementary school","vocational + Abi","","","",""
"No","2005","(1b) general elementary school","higher vocational","","","",""
"No","2005","(1b) general elementary school","higher education","","","",""
"No","2005","(1c) basic vocational qualification","in school","","","",""
"No","2005","(1c) basic vocational qualification","inadequately","","","",""
"No","2005","(1c) basic vocational qualification","general elemantary","","","",""
"No","2005","(1c) basic vocational qualification","middle vocational","1838","0.838996708350182","0.823617737086658","0.854375679613707"
"No","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2005","(1c) basic vocational qualification","higher vocational","184","0.738954698815497","0.681945161647356","0.795964235983639"
"No","2005","(1c) basic vocational qualification","higher education","","","",""
"No","2005","(2b) intermediate general qualification","in school","","","",""
"No","2005","(2b) intermediate general qualification","inadequately","","","",""
"No","2005","(2b) intermediate general qualification","general elemantary","237","0.857452474011425","0.817075225750107","0.897829722272742"
"No","2005","(2b) intermediate general qualification","middle vocational","","","",""
"No","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2005","(2b) intermediate general qualification","higher vocational","","","",""
"No","2005","(2b) intermediate general qualification","higher education","","","",""
"No","2005","(2a) intermediate vocational","in school","","","",""
"No","2005","(2a) intermediate vocational","inadequately","","","",""
"No","2005","(2a) intermediate vocational","general elemantary","","","",""
"No","2005","(2a) intermediate vocational","middle vocational","2004","0.739881038206567","0.723265678058904","0.756496398354231"
"No","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2005","(2a) intermediate vocational","higher vocational","352","0.736273224620803","0.697177002275108","0.775369446966498"
"No","2005","(2a) intermediate vocational","higher education","","","",""
"No","2005","(2c_gen) general maturity certificate","in school","","","",""
"No","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2005","(2c_gen) general maturity certificate","middle vocational","267","0.80542608497499","0.76205220673454","0.84879996321544"
"No","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2005","(2c_gen) general maturity certificate","higher education","","","",""
"No","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2005","(2c_voc) vocational maturity certificate","vocational + Abi","589","0.781885241849677","0.752111055257529","0.811659428441825"
"No","2005","(2c_voc) vocational maturity certificate","higher vocational","164","0.61921019091946","0.560524540409354","0.677895841429566"
"No","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2005","(3a) lower tertiary education","in school","","","",""
"No","2005","(3a) lower tertiary education","inadequately","","","",""
"No","2005","(3a) lower tertiary education","general elemantary","","","",""
"No","2005","(3a) lower tertiary education","middle vocational","","","",""
"No","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2005","(3a) lower tertiary education","higher vocational","","","",""
"No","2005","(3a) lower tertiary education","higher education","693","0.685927016841658","0.658232639010971","0.713621394672345"
