"pgoeffd","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2008","16-34 y.","(3b) higher tertiary education","164","0.700476786907218","0.645840858686857","0.755112715127579"
"No","2008","35-65 y.","(0) in school","","","",""
"No","2008","35-65 y.","(1a) inadequately completed","33","0.852166918283229","0.744824445352209","0.959509391214249"
"No","2008","35-65 y.","(1b) general elementary school","236","0.790437988669613","0.743514601856408","0.837361375482819"
"No","2008","35-65 y.","(1c) basic vocational qualification","1538","0.83877835106726","0.822016772342419","0.855539929792101"
"No","2008","35-65 y.","(2b) intermediate general qualification","40","0.753833408255645","0.639987089307539","0.867679727203751"
"No","2008","35-65 y.","(2a) intermediate vocational","1758","0.744578176095587","0.727065143149486","0.762091209041688"
"No","2008","35-65 y.","(2c_gen) general maturity certificate","69","0.744113303705533","0.651348759212957","0.836877848198109"
"No","2008","35-65 y.","(2c_voc) vocational maturity certificate","495","0.726067915909695","0.692547939169308","0.759587892650082"
"No","2008","35-65 y.","(3a) lower tertiary education","549","0.666388030987292","0.634893806333204","0.697882255641379"
"No","2008","35-65 y.","(3b) higher tertiary education","840","0.607175652116944","0.581871916152994","0.632479388080893"
"No","2008","66 and older","(0) in school","","","",""
"No","2008","66 and older","(1a) inadequately completed","","","",""
"No","2008","66 and older","(1b) general elementary school","","","",""
"No","2008","66 and older","(1c) basic vocational qualification","53","0.97259324630541","0.929832182533675","1.01535431007714"
"No","2008","66 and older","(2b) intermediate general qualification","","","",""
"No","2008","66 and older","(2a) intermediate vocational","","","",""
"No","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2008","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2008","66 and older","(3a) lower tertiary education","","","",""
"No","2008","66 and older","(3b) higher tertiary education","43","0.851058474838171","0.750338624662187","0.951778325014154"
"Yes","2009","16-34 y.","(0) in school","","","",""
"Yes","2009","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2009","16-34 y.","(1b) general elementary school","","","",""
"Yes","2009","16-34 y.","(1c) basic vocational qualification","39","0.143319506618914","0.101754403835437","0.184884609402392"
"Yes","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2009","16-34 y.","(2a) intermediate vocational","116","0.189375676044216","0.159484153479307","0.219267198609125"
"Yes","2009","16-34 y.","(2c_gen) general maturity certificate","53","0.132207403885287","0.0918800891769833","0.172534718593591"
"Yes","2009","16-34 y.","(2c_voc) vocational maturity certificate","57","0.190201809811285","0.144396137666378","0.236007481956191"
"Yes","2009","16-34 y.","(3a) lower tertiary education","47","0.300684796592105","0.230072098905968","0.371297494278242"
"Yes","2009","16-34 y.","(3b) higher tertiary education","132","0.340592945250474","0.286876518489316","0.394309372011632"
"Yes","2009","35-65 y.","(0) in school","","","",""
"Yes","2009","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2009","35-65 y.","(1b) general elementary school","53","0.208379888254059","0.159844527605467","0.256915248902651"
"Yes","2009","35-65 y.","(1c) basic vocational qualification","297","0.160731711379552","0.143474339485018","0.177989083274086"
"Yes","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2009","35-65 y.","(2a) intermediate vocational","593","0.250506577872966","0.233061721509435","0.267951434236497"
"Yes","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2009","35-65 y.","(2c_voc) vocational maturity certificate","165","0.254423898476932","0.220863980434276","0.287983816519588"
"Yes","2009","35-65 y.","(3a) lower tertiary education","307","0.328772075094335","0.297154203287875","0.360389946900794"
"Yes","2009","35-65 y.","(3b) higher tertiary education","552","0.372974413987303","0.347234896713794","0.398713931260812"
"Yes","2009","66 and older","(0) in school","","","",""
"Yes","2009","66 and older","(1a) inadequately completed","","","",""
"Yes","2009","66 and older","(1b) general elementary school","","","",""
"Yes","2009","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2009","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2009","66 and older","(2a) intermediate vocational","","","",""
"Yes","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","66 and older","(3a) lower tertiary education","","","",""
"Yes","2009","66 and older","(3b) higher tertiary education","","","",""
"No","2009","16-34 y.","(0) in school","36","0.978023436105922","0.930784320869142","1.0252625513427"
"No","2009","16-34 y.","(1a) inadequately completed","","","",""
"No","2009","16-34 y.","(1b) general elementary school","134","0.935317232847286","0.896085871295003","0.974548594399568"
"No","2009","16-34 y.","(1c) basic vocational qualification","234","0.856680493381086","0.815115390597608","0.898245596164563"
"No","2009","16-34 y.","(2b) intermediate general qualification","169","0.86355317980055","0.81561944912622","0.91148691047488"
"No","2009","16-34 y.","(2a) intermediate vocational","544","0.810624323955784","0.780732801390875","0.840515846520693"
"No","2009","16-34 y.","(2c_gen) general maturity certificate","218","0.867792596114713","0.827465281406409","0.908119910823017"
"No","2009","16-34 y.","(2c_voc) vocational maturity certificate","225","0.809798190188715","0.763992518043809","0.855603862333622"
"No","2009","16-34 y.","(3a) lower tertiary education","115","0.699315203407895","0.628702505721758","0.769927901094032"
"No","2009","16-34 y.","(3b) higher tertiary education","167","0.659407054749526","0.605690627988368","0.713123481510684"
"No","2009","35-65 y.","(0) in school","","","",""
"No","2009","35-65 y.","(1a) inadequately completed","","","",""
"No","2009","35-65 y.","(1b) general elementary school","216","0.791620111745941","0.743084751097349","0.840155472394533"
"No","2009","35-65 y.","(1c) basic vocational qualification","1443","0.839268288620448","0.822010916725914","0.856525660514982"
"No","2009","35-65 y.","(2b) intermediate general qualification","36","0.750123742770899","0.630120760001362","0.870126725540437"
"No","2009","35-65 y.","(2a) intermediate vocational","1777","0.749493422127034","0.732048565763503","0.766938278490565"
"No","2009","35-65 y.","(2c_gen) general maturity certificate","62","0.793380566994701","0.702354106259413","0.88440702772999"
"No","2009","35-65 y.","(2c_voc) vocational maturity certificate","482","0.745576101523068","0.712016183480412","0.779136019565724"
"No","2009","35-65 y.","(3a) lower tertiary education","541","0.671227924905666","0.639610053099206","0.702845796712125"
"No","2009","35-65 y.","(3b) higher tertiary education","804","0.627025586012697","0.601286068739188","0.652765103286206"
"No","2009","66 and older","(0) in school","","","",""
"No","2009","66 and older","(1a) inadequately completed","","","",""
"No","2009","66 and older","(1b) general elementary school","","","",""
"No","2009","66 and older","(1c) basic vocational qualification","83","0.964190253987657","0.924688114594739","1.00369239338058"
"No","2009","66 and older","(2b) intermediate general qualification","","","",""
"No","2009","66 and older","(2a) intermediate vocational","","","",""
"No","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2009","66 and older","(3a) lower tertiary education","31","0.924871407119613","0.834935229617935","1.01480758462129"
"No","2009","66 and older","(3b) higher tertiary education","47","0.816568991410844","0.718641352221961","0.914496630599726"
"Yes","2010","16-34 y.","(0) in school","","","",""
"Yes","2010","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2010","16-34 y.","(1b) general elementary school","","","",""
"Yes","2010","16-34 y.","(1c) basic vocational qualification","52","0.137187932130118","0.105575460467423","0.168800403792813"
"Yes","2010","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2010","16-34 y.","(2a) intermediate vocational","154","0.166010696602716","0.143040426543934","0.188980966661498"
"Yes","2010","16-34 y.","(2c_gen) general maturity certificate","63","0.20777029320618","0.159466555923101","0.256074030489258"
"Yes","2010","16-34 y.","(2c_voc) vocational maturity certificate","81","0.217517590562196","0.178386798648658","0.256648382475734"
"Yes","2010","16-34 y.","(3a) lower tertiary education","59","0.268132858173947","0.209192961852366","0.327072754495528"
"Yes","2010","16-34 y.","(3b) higher tertiary education","181","0.394058801077508","0.347492293882811","0.440625308272204"
"Yes","2010","35-65 y.","(0) in school","","","",""
"Yes","2010","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2010","35-65 y.","(1b) general elementary school","60","0.186936393329865","0.147993616393208","0.225879170266521"
"Yes","2010","35-65 y.","(1c) basic vocational qualification","342","0.170072975584786","0.153954481105838","0.186191470063734"
"Yes","2010","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2010","35-65 y.","(2a) intermediate vocational","718","0.254765037165437","0.239396732214278","0.270133342116596"
"Yes","2010","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2010","35-65 y.","(2c_voc) vocational maturity certificate","246","0.256110485229129","0.228838394066743","0.283382576391514"
"Yes","2010","35-65 y.","(3a) lower tertiary education","357","0.317821542052793","0.289440490184708","0.346202593920877"
"Yes","2010","35-65 y.","(3b) higher tertiary education","729","0.387226124831029","0.365112619890655","0.409339629771403"
"Yes","2010","66 and older","(0) in school","","","",""
"Yes","2010","66 and older","(1a) inadequately completed","","","",""
"Yes","2010","66 and older","(1b) general elementary school","","","",""
"Yes","2010","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2010","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2010","66 and older","(2a) intermediate vocational","","","",""
"Yes","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2010","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","66 and older","(3a) lower tertiary education","","","",""
"Yes","2010","66 and older","(3b) higher tertiary education","","","",""
"No","2010","16-34 y.","(0) in school","33","0.922224867638016","0.835929790202268","1.00851994507376"
"No","2010","16-34 y.","(1a) inadequately completed","40","0.918400652212076","0.836578047846117","1.00022325657803"
"No","2010","16-34 y.","(1b) general elementary school","202","0.916549835225912","0.879921458296397","0.953178212155427"
"No","2010","16-34 y.","(1c) basic vocational qualification","403","0.862812067869882","0.831199596207187","0.894424539532577"
"No","2010","16-34 y.","(2b) intermediate general qualification","205","0.957077803218909","0.93059454441379","0.983561062024028"
"No","2010","16-34 y.","(2a) intermediate vocational","854","0.833989303397284","0.811019033338502","0.856959573456066"
"No","2010","16-34 y.","(2c_gen) general maturity certificate","208","0.79222970679382","0.743925969510742","0.840533444076899"
"No","2010","16-34 y.","(2c_voc) vocational maturity certificate","346","0.782482409437804","0.743351617524266","0.821613201351342"
"No","2010","16-34 y.","(3a) lower tertiary education","158","0.731867141826053","0.672927245504472","0.790807038147634"
"No","2010","16-34 y.","(3b) higher tertiary education","242","0.605941198922492","0.559374691727796","0.652507706117188"
"No","2010","35-65 y.","(0) in school","","","",""
"No","2010","35-65 y.","(1a) inadequately completed","62","0.941898817897196","0.887097162030351","0.996700473764041"
"No","2010","35-65 y.","(1b) general elementary school","325","0.813063606670135","0.774120829733479","0.852006383606792"
