"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","25.45","24.16","40","20","23","28","33","33","24.32","26.58","19","33","22","25"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","25.58","25","76","21","23","27","31","46","24.41","26.75","18","46","24","26"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","25.44","24","58","18","20","31","33","39","24.22","26.66","18","39","24","28"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","25.59","25","120","20","23","28","32","35","24.92","26.26","18","36","24","26"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","28.11","25","44","24","24","32","36","42","26.41","29.81","18","42","26","31"
"2008","Saxony","(1c) basic vocational qualification","26.4","26","287","21","23","29","32","39","25.91","26.89","17","40","26","27"
"2008","Saxony","(2a) intermediate vocational","26.05","25","536","21","23","29","32","37","25.7","26.4","18","44","25","26"
"2008","Saxony","(2b) intermediate general qualification","24.34","24","34","19","23","26","28","36","22.87","25.81","16","36","22","25"
"2008","Saxony","(2c_gen) general maturity certificate","23.45","24","40","21","22","24","25","28","22.44","24.46","18","35","22","24"
"2008","Saxony","(2c_voc) vocational maturity certificate","24.93","23","71","21","23","27","31","39","24","25.86","18","39","23","26"
"2008","Saxony","(3a) lower tertiary education","26.12","26","177","22","23","29","31","36","25.55","26.69","18","41","25","27"
"2008","Saxony","(3b) higher tertiary education","25.31","24.18","183","21","23","27","29","34","24.01","26.61","17","137","24","26"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","25.91","24","41","20","21","30","34","45","23.79","28.03","18","45","24","29"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","27.67","27","184","22","24","30","34","40","27.01","28.33","19","46","27","28"
"2008","Saxony-Anhalt","(2a) intermediate vocational","26.87","26","260","21","24","30","32","39","26.31","27.43","16","42","26","27"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","22.9","23","40","18","22","24","27","32","21.88","23.92","17","32","22","24"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","25.26","25","38","20","21","28","31","34","23.78","26.74","17","34","22","26"
"2008","Saxony-Anhalt","(3a) lower tertiary education","26.35","25","106","21","23","29","33","43","25.39","27.31","13","43","25","27"
"2008","Saxony-Anhalt","(3b) higher tertiary education","26.44","26","96","20","23","30","33","39","25.6","27.28","18","39","25","27"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","27.46","26","42","21","25","30","33","41","25.81","29.11","17","41","25","28"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","29.04","26","164","22","24","29","34","197","26.87","31.21","17","197","26","27"
"2008","Schleswig-Holstein","(2a) intermediate vocational","25.42","25","130","20","22","27","31","59","24.49","26.35","18","59","24","26"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","24.8","24","46","21","23","27","29","32","23.81","25.79","19","32","22","26"
"2008","Schleswig-Holstein","(3a) lower tertiary education","25.57","25","39","20","23","26","33","37","24.1","27.04","18","40","24","26"
"2008","Schleswig-Holstein","(3b) higher tertiary education","24.16","25","49","21","22","25","27","31","23.22","25.1","17","33","23","26"
"2008","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","27.54","26.91","39","23","25","30","35","39","26.04","29.04","17","39","25","30"
"2008","Thuringia","(1c) basic vocational qualification","27.15","27","237","22","25","30","32","38","26.58","27.72","16","47","27","28"
"2008","Thuringia","(2a) intermediate vocational","26.43","26","303","21","23","29","32","39","25.93","26.93","17","39","25","27"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","25.02","25.5","31","19","21","28","31","32","23.74","26.3","19","32","22","26"
"2008","Thuringia","(3a) lower tertiary education","25.98","24.22","94","20","23","30","32","39","25.05","26.91","19","39","24","27"
"2008","Thuringia","(3b) higher tertiary education","25.05","24","88","21","22","27","30","38","24.18","25.92","18","38","24","26"
"2009","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2009","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Berlin","(0) in school","","","","","","","","","","","","","",""
"2009","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(0) in school","","","","","","","","","","","","","",""
"2009","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2009","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Hesse","(0) in school","","","","","","","","","","","","","",""
"2009","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
