"ple0004","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2018","secondary school degree","(2a) intermediate vocational","3344","0.551045959670969","0.538244296680134","0.563847622661804"
"Not at all","2018","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"Not at all","2018","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Not at all","2018","secondary school degree","(3a) lower tertiary education","254","0.499298915164673","0.454800268897301","0.543797561432044"
"Not at all","2018","secondary school degree","(3b) higher tertiary education","95","0.688078669667564","0.612931392751378","0.76322594658375"
"Not at all","2018","college entrance qualification","(0) in school","","","",""
"Not at all","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2018","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2018","college entrance qualification","(2c_gen) general maturity certificate","968","0.807551259024581","0.785039054163387","0.830063463885774"
"Not at all","2018","college entrance qualification","(2c_voc) vocational maturity certificate","1364","0.643621290917512","0.622741025710794","0.664501556124229"
"Not at all","2018","college entrance qualification","(3a) lower tertiary education","923","0.668407585265708","0.643163023234097","0.69365214729732"
"Not at all","2018","college entrance qualification","(3b) higher tertiary education","2254","0.711239766576338","0.695408799829408","0.727070733323268"
"Not at all","2018","Other degree","(0) in school","","","",""
"Not at all","2018","Other degree","(1a) inadequately completed","","","",""
"Not at all","2018","Other degree","(1b) general elementary school","815","0.490342149783205","0.463515950368899","0.517168349197511"
"Not at all","2018","Other degree","(1c) basic vocational qualification","392","0.53429493381942","0.497315904030485","0.571273963608355"
"Not at all","2018","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2018","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2018","Other degree","(2c_gen) general maturity certificate","617","0.605758525389091","0.573724593012767","0.637792457765416"
"Not at all","2018","Other degree","(2c_voc) vocational maturity certificate","356","0.537608567014627","0.497513324149413","0.57770380987984"
"Not at all","2018","Other degree","(3a) lower tertiary education","23","","",""
"Not at all","2018","Other degree","(3b) higher tertiary education","1085","0.670469437600394","0.647248322574212","0.693690552626576"
"Not at all","2018","no degree/no degree yet","(0) in school","314","0.888172838905269","0.855296523960743","0.921049153849796"
"Not at all","2018","no degree/no degree yet","(1a) inadequately completed","1191","0.479001700068849","0.457761661339364","0.500241738798334"
"Not at all","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Not at all","2018","no degree/no degree yet","(3b) higher tertiary education","10","","",""
"Strong","2019","lower secondary degree","(0) in school","","","",""
"Strong","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2019","lower secondary degree","(1b) general elementary school","1","","",""
"Strong","2019","lower secondary degree","(1c) basic vocational qualification","","","",""
"Strong","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"Strong","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Strong","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"Strong","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"Strong","2019","secondary school degree","(0) in school","","","",""
"Strong","2019","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2019","secondary school degree","(1b) general elementary school","","","",""
"Strong","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2019","secondary school degree","(2b) intermediate general qualification","1","","",""
"Strong","2019","secondary school degree","(2a) intermediate vocational","","","",""
"Strong","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","secondary school degree","(3a) lower tertiary education","","","",""
"Strong","2019","secondary school degree","(3b) higher tertiary education","","","",""
"Strong","2019","college entrance qualification","(0) in school","","","",""
"Strong","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2019","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2019","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Strong","2019","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","college entrance qualification","(3a) lower tertiary education","","","",""
"Strong","2019","college entrance qualification","(3b) higher tertiary education","","","",""
"Strong","2019","Other degree","(0) in school","","","",""
"Strong","2019","Other degree","(1a) inadequately completed","","","",""
"Strong","2019","Other degree","(1b) general elementary school","2","","",""
"Strong","2019","Other degree","(1c) basic vocational qualification","1","","",""
"Strong","2019","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2019","Other degree","(2a) intermediate vocational","","","",""
"Strong","2019","Other degree","(2c_gen) general maturity certificate","3","","",""
"Strong","2019","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2019","Other degree","(3a) lower tertiary education","","","",""
"Strong","2019","Other degree","(3b) higher tertiary education","1","","",""
"Strong","2019","no degree/no degree yet","(0) in school","","","",""
"Strong","2019","no degree/no degree yet","(1a) inadequately completed","25","","",""
"Strong","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
