"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","1.97","2","195","1","1","2","3","4","1.86","2.08","1","4","2","2"
"1995","Baden-Württemberg","lower secondary degree","2.3","2","586","1","2","3","4","4","2.23","2.37","1","4","2","2"
"1995","Baden-Württemberg","no degree/no degree yet","2.25","2","34","1","2","3","3","4","1.93","2.57","1","4","2","3"
"1995","Baden-Württemberg","Other degree","2.09","2","51","1","1","2","4","4","1.83","2.35","1","4","2","2"
"1995","Baden-Württemberg","secondary school degree","2.05","2","251","1","2","2","3","4","1.95","2.15","1","4","2","2"
"1995","Bavaria","college entrance qualification","2.07","2","227","1","2","2","3","4","1.97","2.17","1","4","2","2"
"1995","Bavaria","lower secondary degree","2.33","2","669","1","2","3","4","4","2.26","2.4","1","4","2","2"
"1995","Bavaria","no degree/no degree yet","1.87","2","41","1","1","2","3","4","1.63","2.11","1","4","2","2"
"1995","Bavaria","Other degree","2.41","2","50","1","2","3","4","4","2.12","2.7","1","4","2","3"
"1995","Bavaria","secondary school degree","2.19","2","328","1","2","3","3","4","2.1","2.28","1","4","2","2"
"1995","Berlin","college entrance qualification","2.02","2","109","1","2","2","3","4","1.87","2.17","1","4","2","2"
"1995","Berlin","lower secondary degree","2.51","2","124","1","2","4","4","4","2.33","2.69","1","4","2","2"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","2.05","2","192","1","2","2","4","4","1.93","2.17","1","4","2","2"
"1995","Brandenburg","college entrance qualification","1.82","2","77","1","1","2","2","4","1.67","1.97","1","4","1","2"
"1995","Brandenburg","lower secondary degree","2.62","2","177","1","2","4","4","4","2.45","2.79","1","4","2","2"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","1.9","2","269","1","1","2","3","4","1.82","1.98","1","4","2","2"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","2.67","2.29","51","1","2","4","4","4","2.36","2.98","1","4","2","3"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","2.31","2","49","1","2","3","4","4","2.04","2.58","1","4","2","2"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","2.12","2","144","1","2","2","3","4","1.99","2.25","1","4","2","2"
"1995","Hesse","lower secondary degree","2.51","2","301","1","2","3","4","4","2.4","2.62","1","4","2","2"
"1995","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hesse","Other degree","2.06","2","42","1","1","3","3","4","1.78","2.34","1","4","2","2"
"1995","Hesse","secondary school degree","2.16","2","148","1","2","3","4","4","2.02","2.3","1","4","2","2"
"1995","Lower Saxony","college entrance qualification","1.91","2","146","1","1","2","3","4","1.79","2.03","1","4","2","2"
"1995","Lower Saxony","lower secondary degree","2.4","2","406","1","2","3","4","4","2.31","2.49","1","4","2","2"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Lower Saxony","Other degree","2.09","2","66","1","1","3","4","4","1.82","2.36","1","4","1","2"
"1995","Lower Saxony","secondary school degree","2.08","2","238","1","1","2","4","4","1.97","2.19","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","2.02","2","55","1","1","2","4","4","1.83","2.21","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","2.02","2","110","1","1","2","4","4","1.83","2.21","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","1.86","2","203","1","1","2","3","4","1.76","1.96","1","4","2","2"
"1995","North Rhine-Westphalia","college entrance qualification","1.98","2","401","1","1","2","3","4","1.91","2.05","1","4","2","2"
"1995","North Rhine-Westphalia","lower secondary degree","2.31","2","904","1","2","3","4","4","2.25","2.37","1","4","2","2"
"1995","North Rhine-Westphalia","no degree/no degree yet","1.92","2","77","1","1","2","3","4","1.73","2.11","1","4","2","2"
"1995","North Rhine-Westphalia","Other degree","2.11","2","101","1","1","3","4","4","1.93","2.29","1","4","2","2"
"1995","North Rhine-Westphalia","secondary school degree","2.01","2","453","1","1","2","3","4","1.94","2.08","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","1.98","2","70","1","1","3","3","4","1.78","2.18","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","2.47","2","345","1","2","4","4","4","2.36","2.58","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","1.98","2","60","1","2","2","3","4","1.8","2.16","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","2.18","2","100","1","2","3","4","4","2.02","2.34","1","4","2","2"
"1995","Saxony","college entrance qualification","1.83","2","151","1","1","2","2","4","1.71","1.95","1","4","2","2"
"1995","Saxony","lower secondary degree","2.7","2","364","1","2","4","4","4","2.58","2.82","1","4","2","2"
"1995","Saxony","no degree/no degree yet","1.82","1","32","1","1","2","4","4","1.47","2.17","1","4","1","2"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","1.86","2","474","1","1","2","3","4","1.79","1.93","1","4","2","2"
"1995","Saxony-Anhalt","college entrance qualification","1.9","2","85","1","1","2","3","4","1.74","2.06","1","4","2","2"
"1995","Saxony-Anhalt","lower secondary degree","2.5","2","235","1","1","4","4","4","2.36","2.64","1","4","2","2"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","1.72","2","303","1","1","2","2","4","1.64","1.8","1","4","2","2"
"1995","Schleswig-Holstein","college entrance qualification","1.91","2","38","1","2","2","3","3","1.71","2.11","1","3","2","2"
"1995","Schleswig-Holstein","lower secondary degree","2.26","2","120","1","2","3","4","4","2.09","2.43","1","4","2","2"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","2.13","2","74","1","2","3","3","4","1.96","2.3","1","4","2","2"
"1995","Thuringia","college entrance qualification","1.81","2","60","1","1","2","2","4","1.63","1.99","1","4","2","2"
"1995","Thuringia","lower secondary degree","2.48","2","239","1","2","4","4","4","2.34","2.62","1","4","2","2"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","1.85","2","302","1","1","2","3","4","1.77","1.93","1","4","2","2"
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1996","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
