"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(2c_voc) vocational maturity certificate","2.07","2","54","1","2","2","3","4","1.85","2.29","1","4","2","2"
"1992","Bavaria","(3a) lower tertiary education","2.06","2","54","1","2","3","3","4","1.83","2.29","1","4","2","2"
"1992","Bavaria","(3b) higher tertiary education","2.25","2","85","1","2","3","4","4","2.07","2.43","1","4","2","2"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","2.73","2","40","2","2","4","4","4","2.42","3.04","1","4","2","3"
"1992","Berlin","(1c) basic vocational qualification","2.2","2","97","1","1","3","4","4","2.01","2.39","1","4","2","2"
"1992","Berlin","(2a) intermediate vocational","2.03","2","132","1","1","3","4","4","1.88","2.18","1","4","2","2"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","1.96","2","65","1","1","2","3","4","1.77","2.15","1","4","2","2"
"1992","Berlin","(3b) higher tertiary education","1.83","2","70","1","1","2","3","4","1.64","2.02","1","4","2","2"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","3.45","4","40","2","3","4","4","4","3.12","3.78","1","4","3","4"
"1992","Brandenburg","(1c) basic vocational qualification","2.45","2","169","1","1","4","4","4","2.28","2.62","1","4","2","2"
"1992","Brandenburg","(2a) intermediate vocational","1.76","2","207","1","1","2","3","4","1.66","1.86","1","4","1","2"
"1992","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","1.99","2","115","1","1","2","4","4","1.82","2.16","1","4","2","2"
"1992","Brandenburg","(3b) higher tertiary education","1.43","1","42","1","1","2","2","3","1.26","1.6","1","3","1","2"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","2.21","2","46","1","1","3","4","4","1.89","2.53","1","4","2","2"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","2.82","3","123","2","2","4","4","4","2.63","3.01","1","4","2","3"
"1992","Hesse","(1c) basic vocational qualification","2.52","2","212","1","2","3","4","4","2.39","2.65","1","4","2","2"
"1992","Hesse","(2a) intermediate vocational","2.38","2","121","1","2","3","4","4","2.23","2.53","1","4","2","2"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","2.16","2","35","1","2","3","3","4","1.86","2.46","1","4","2","2"
"1992","Hesse","(3a) lower tertiary education","1.96","2","32","1","1","2","3","4","1.66","2.26","1","4","2","2"
"1992","Hesse","(3b) higher tertiary education","2.1","2","53","1","1","2","4","4","1.86","2.34","1","4","2","2"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","2.85","3","140","1","2","4","4","4","2.68","3.02","1","4","2","3"
"1992","Lower Saxony","(1c) basic vocational qualification","2.28","2","299","1","2","3","4","4","2.17","2.39","1","4","2","2"
"1992","Lower Saxony","(2a) intermediate vocational","2.33","2","165","1","2","3","4","4","2.2","2.46","1","4","2","2"
"1992","Lower Saxony","(2b) intermediate general qualification","2.2","2","37","1","2","3","4","4","1.92","2.48","1","4","2","2"
"1992","Lower Saxony","(2c_gen) general maturity certificate","1.67","2","32","1","1","2","2","3","1.44","1.9","1","3","1","2"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","2.18","2","43","1","2","2","4","4","1.92","2.44","1","4","2","2"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","1.78","2","51","1","1","2","2","4","1.6","1.96","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.98","2","96","1","1","2","4","4","1.79","2.17","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.72","2","140","1","1","2","3","4","1.59","1.85","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.69","2","61","1","1","2","2","4","1.49","1.89","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","2.75","3","273","1","2","4","4","4","2.63","2.87","1","4","2","3"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","2.3","2","691","1","2","3","4","4","2.23","2.37","1","4","2","2"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","2.08","2","333","1","1","2","3","4","1.99","2.17","1","4","2","2"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","2.04","2","77","1","1","2","3","4","1.83","2.25","1","4","2","2"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.98","2","86","1","1","2","3","4","1.84","2.12","1","4","2","2"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.06","2","110","1","2","2","3","4","1.92","2.2","1","4","2","2"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","1.88","2","65","1","1","2","3","4","1.67","2.09","1","4","2","2"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","1.92","2","131","1","1","2","3","4","1.8","2.04","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.52","2","138","1","2","3","4","4","2.35","2.69","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.11","2","225","1","2","2","4","4","1.99","2.23","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.23","2","68","1","2","3","3","4","2.03","2.43","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","3.27","4","85","2","2","4","4","4","3.03","3.51","1","4","3","4"
"1992","Saxony","(1c) basic vocational qualification","2.44","2","319","1","2","4","4","4","2.32","2.56","1","4","2","2"
"1992","Saxony","(2a) intermediate vocational","1.68","2","350","1","1","2","2","4","1.61","1.75","1","4","1","2"
"1992","Saxony","(2b) intermediate general qualification","1.82","2","50","1","1","2","4","4","1.58","2.06","1","4","1","2"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","1.98","2","158","1","1","2","4","4","1.84","2.12","1","4","2","2"
"1992","Saxony","(3b) higher tertiary education","1.79","2","91","1","1","2","3","4","1.64","1.94","1","4","2","2"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","3.23","4","64","2","2","4","4","4","2.97","3.49","1","4","3","4"
"1992","Saxony-Anhalt","(1c) basic vocational qualification","2.55","2","225","1","2","4","4","4","2.4","2.7","1","4","2","2"
"1992","Saxony-Anhalt","(2a) intermediate vocational","1.68","2","229","1","1","2","2","4","1.59","1.77","1","4","2","2"
"1992","Saxony-Anhalt","(2b) intermediate general qualification","1.56","1","37","1","1","2","3","4","1.29","1.83","1","4","1","2"
