"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2013","35-65 y.","in school","","","","","2"
"Min 1x per week","2013","35-65 y.","general elemantary","1","","","","2"
"Min 1x per week","2013","35-65 y.","middle vocational","45","0.00610659106892811","0.00433528428983365","0.00787789784802257","2"
"Min 1x per week","2013","35-65 y.","vocational + Abi","11","","","","2"
"Min 1x per week","2013","35-65 y.","higher vocational","22","","","","2"
"Min 1x per week","2013","35-65 y.","higher education","77","0.0203467507080975","0.0158951802072234","0.0247983212089716","2"
"Min 1x per week","2013","66 and older","general elemantary","3","","","","2"
"Min 1x per week","2013","66 and older","middle vocational","10","","","","2"
"Min 1x per week","2013","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2013","66 and older","higher vocational","2","","","","2"
"Min 1x per week","2013","66 and older","inadequately","","","","","2"
"Min 1x per week","2013","16-34 y.","in school","7","","","","2"
"Min 1x per week","2013","16-34 y.","inadequately","","","","","2"
"Never","2013","16-34 y.","in school","379","0.86314065679869","0.831135184488348","0.895146129109032","5"
"Never","2013","16-34 y.","inadequately","115","0.908329542551269","0.85691430758596","0.959744777516578","5"
"Never","2013","16-34 y.","general elemantary","821","0.906315211927153","0.887139104449246","0.92549131940506","5"
"Never","2013","16-34 y.","middle vocational","2200","0.888114177103372","0.875544574203159","0.900683780003585","5"
"Never","2013","16-34 y.","vocational + Abi","385","0.880644367370755","0.849527074750406","0.911761659991104","5"
"Never","2013","66 and older","in school","","","","","5"
"Never","2013","16-34 y.","higher vocational","129","0.853723071761131","0.795599761041085","0.911846382481176","5"
"Never","2013","16-34 y.","higher education","715","0.855380557746508","0.831053849483085","0.879707266009931","5"
"Never","2013","35-65 y.","in school","","","","","5"
"Never","2013","35-65 y.","inadequately","153","0.980385018977986","0.958762224181214","1.00200781377476","5"
"Never","2013","35-65 y.","general elemantary","909","0.932848118476992","0.917105642514528","0.948590594439456","5"
"Never","2013","35-65 y.","middle vocational","6737","0.907008152765012","0.900404982540593","0.913611322989431","5"
"Never","2013","35-65 y.","vocational + Abi","1105","0.900403721846468","0.883702247619812","0.917105196073124","5"
"Never","2013","35-65 y.","higher vocational","1000","0.853669564642874","0.833529171207581","0.873809958078168","5"
"Never","2013","35-65 y.","higher education","3199","0.825102912713096","0.813125172739519","0.837080652686673","5"
"Never","2013","66 and older","inadequately","48","0.95638520765317","0.899200042368405","1.01357037293794","5"
"Never","2013","66 and older","general elemantary","683","0.937762567468597","0.920285347921054","0.95523978701614","5"
"Never","2013","66 and older","middle vocational","2259","0.884644223720035","0.872193985177282","0.897094462262787","5"
"Never","2013","66 and older","vocational + Abi","112","0.965159590664668","0.932212596421266","0.998106584908071","5"
"Never","2013","66 and older","higher vocational","293","0.856091062868552","0.819319005135769","0.892863120601335","5"
"Never","2013","66 and older","higher education","872","0.762106124622353","0.737475438862699","0.786736810382008","5"
"Rarely","2013","16-34 y.","general elemantary","57","0.0807231843563148","0.0627961447691977","0.0986502239434318","4"
"Rarely","2013","16-34 y.","middle vocational","173","0.0872553739873494","0.0760023210864124","0.0985084268882865","4"
"Rarely","2013","16-34 y.","vocational + Abi","24","","","","4"
"Rarely","2013","16-34 y.","higher education","63","0.104960343636033","0.0837609187458942","0.126159768526171","4"
"Rarely","2013","35-65 y.","middle vocational","518","0.0690922364760561","0.0633260004935517","0.0748584724585604","4"
"Rarely","2013","35-65 y.","vocational + Abi","99","0.0803359182580332","0.0651764451892198","0.0954953913268466","4"
"Rarely","2013","35-65 y.","higher education","440","0.116608873172214","0.106489075076018","0.126728671268409","4"
"Rarely","2013","66 and older","in school","","","","","4"
"Rarely","2013","66 and older","general elemantary","39","0.0474752158775468","0.0320911306414854","0.0628593011136081","4"
"Rarely","2013","16-34 y.","higher vocational","8","","","","4"
"Rarely","2013","35-65 y.","in school","","","","","4"
"Rarely","2013","35-65 y.","inadequately","3","","","","4"
"Rarely","2013","35-65 y.","general elemantary","46","0.0438109553223061","0.0309373046746187","0.0566846059699935","4"
"Rarely","2013","35-65 y.","higher vocational","122","0.105881350182998","0.0883480757342047","0.123414624631791","4"
"Rarely","2013","66 and older","inadequately","1","","","","4"
"Rarely","2013","66 and older","middle vocational","218","0.0979157358238041","0.0863326712927874","0.109498800354821","4"
"Rarely","2013","66 and older","vocational + Abi","4","","","","4"
"Rarely","2013","66 and older","higher vocational","42","0.105531760087529","0.0733441952007926","0.137719324974266","4"
"Rarely","2013","66 and older","higher education","184","0.165008608122063","0.143536660128625","0.186480556115501","4"
"Rarely","2013","16-34 y.","inadequately","5","","","","4"
"Rarely","2013","16-34 y.","in school","49","0.112207953225664","0.0828169998909066","0.141598906560421","4"
"Daily","2014","66 and older","in school","","","","","1"
"Daily","2014","66 and older","inadequately","","","","","1"
"Daily","2014","66 and older","general elemantary","","","","","1"
"Daily","2014","66 and older","middle vocational","","","","","1"
"Daily","2014","66 and older","vocational + Abi","","","","","1"
"Daily","2014","66 and older","higher vocational","","","","","1"
"Daily","2014","66 and older","higher education","","","","","1"
"Daily","2014","35-65 y.","inadequately","","","","","1"
"Daily","2014","35-65 y.","general elemantary","","","","","1"
"Daily","2014","35-65 y.","middle vocational","","","","","1"
"Daily","2014","35-65 y.","vocational + Abi","","","","","1"
"Daily","2014","35-65 y.","higher vocational","","","","","1"
"Daily","2014","35-65 y.","higher education","","","","","1"
"Daily","2014","16-34 y.","general elemantary","","","","","1"
"Daily","2014","16-34 y.","middle vocational","","","","","1"
"Daily","2014","16-34 y.","vocational + Abi","","","","","1"
"Daily","2014","16-34 y.","higher vocational","","","","","1"
"Daily","2014","16-34 y.","higher education","","","","","1"
"Daily","2014","35-65 y.","in school","","","","","1"
"Daily","2014","16-34 y.","in school","","","","","1"
"Daily","2014","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2014","66 and older","in school","","","","","3"
"Min 1x per month","2014","66 and older","inadequately","","","","","3"
"Min 1x per month","2014","66 and older","general elemantary","","","","","3"
"Min 1x per month","2014","66 and older","middle vocational","","","","","3"
"Min 1x per month","2014","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2014","66 and older","higher vocational","","","","","3"
"Min 1x per month","2014","66 and older","higher education","","","","","3"
"Min 1x per month","2014","16-34 y.","in school","","","","","3"
"Min 1x per month","2014","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2014","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2014","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2014","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2014","16-34 y.","higher education","","","","","3"
"Min 1x per month","2014","35-65 y.","in school","","","","","3"
"Min 1x per month","2014","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2014","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2014","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2014","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2014","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2014","35-65 y.","higher education","","","","","3"
"Min 1x per month","2014","16-34 y.","inadequately","","","","","3"
"Min 1x per week","2014","66 and older","in school","","","","","2"
"Min 1x per week","2014","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2014","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2014","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2014","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2014","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2014","66 and older","higher education","","","","","2"
"Min 1x per week","2014","16-34 y.","higher education","","","","","2"
"Min 1x per week","2014","35-65 y.","in school","","","","","2"
"Min 1x per week","2014","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2014","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2014","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2014","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2014","35-65 y.","higher education","","","","","2"
"Min 1x per week","2014","66 and older","general elemantary","","","","","2"
"Min 1x per week","2014","66 and older","middle vocational","","","","","2"
"Min 1x per week","2014","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2014","66 and older","higher vocational","","","","","2"
"Min 1x per week","2014","66 and older","inadequately","","","","","2"
"Min 1x per week","2014","16-34 y.","in school","","","","","2"
"Min 1x per week","2014","16-34 y.","inadequately","","","","","2"
"Never","2014","16-34 y.","in school","","","","","5"
"Never","2014","16-34 y.","inadequately","","","","","5"
"Never","2014","16-34 y.","general elemantary","","","","","5"
"Never","2014","16-34 y.","middle vocational","","","","","5"
"Never","2014","16-34 y.","vocational + Abi","","","","","5"
"Never","2014","66 and older","in school","","","","","5"
"Never","2014","66 and older","inadequately","","","","","5"
"Never","2014","66 and older","general elemantary","","","","","5"
"Never","2014","66 and older","middle vocational","","","","","5"
"Never","2014","66 and older","vocational + Abi","","","","","5"
"Never","2014","66 and older","higher vocational","","","","","5"
"Never","2014","66 and older","higher education","","","","","5"
"Never","2014","16-34 y.","higher vocational","","","","","5"
"Never","2014","16-34 y.","higher education","","","","","5"
"Never","2014","35-65 y.","in school","","","","","5"
"Never","2014","35-65 y.","inadequately","","","","","5"
"Never","2014","35-65 y.","general elemantary","","","","","5"
"Never","2014","35-65 y.","middle vocational","","","","","5"
"Never","2014","35-65 y.","vocational + Abi","","","","","5"
"Never","2014","35-65 y.","higher vocational","","","","","5"
"Never","2014","35-65 y.","higher education","","","","","5"
"Rarely","2014","66 and older","inadequately","","","","","4"
"Rarely","2014","16-34 y.","general elemantary","","","","","4"
"Rarely","2014","16-34 y.","higher vocational","","","","","4"
"Rarely","2014","16-34 y.","middle vocational","","","","","4"
"Rarely","2014","66 and older","in school","","","","","4"
"Rarely","2014","16-34 y.","higher education","","","","","4"
"Rarely","2014","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2014","35-65 y.","higher vocational","","","","","4"
"Rarely","2014","35-65 y.","higher education","","","","","4"
"Rarely","2014","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2014","35-65 y.","in school","","","","","4"
"Rarely","2014","35-65 y.","inadequately","","","","","4"
"Rarely","2014","35-65 y.","general elemantary","","","","","4"
"Rarely","2014","66 and older","general elemantary","","","","","4"
"Rarely","2014","66 and older","middle vocational","","","","","4"
"Rarely","2014","66 and older","vocational + Abi","","","","","4"
"Rarely","2014","66 and older","higher vocational","","","","","4"
"Rarely","2014","66 and older","higher education","","","","","4"
"Rarely","2014","35-65 y.","middle vocational","","","","","4"
"Rarely","2014","16-34 y.","inadequately","","","","","4"
"Rarely","2014","16-34 y.","in school","","","","","4"
"Daily","2015","66 and older","in school","","","","","1"
"Daily","2015","66 and older","inadequately","","","","","1"
"Daily","2015","66 and older","general elemantary","","","","","1"
"Daily","2015","66 and older","middle vocational","","","","","1"
"Daily","2015","66 and older","vocational + Abi","","","","","1"
"Daily","2015","66 and older","higher vocational","","","","","1"
"Daily","2015","66 and older","higher education","","","","","1"
"Daily","2015","35-65 y.","inadequately","","","","","1"
