"pli0097_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1988","66 and older","(Married) couple without C. ","12","","","","4"
"Daily","1989","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1989","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1989","16-34 y.","Single parent ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1989","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1989","35-65 y.","Single parent ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","66 and older","1-pers.-HH","","","","","1"
"Daily","1989","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1989","66 and older","Single parent ","","","","","1"
"Daily","1989","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1989","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1989","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1989","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1989","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1989","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1989","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","66 and older","Single parent ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1989","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1989","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1989","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1989","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","66 and older","Single parent ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1989","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1989","16-34 y.","1-pers.-HH","","","","","5"
"Never","1989","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1989","16-34 y.","Single parent ","","","","","5"
"Never","1989","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1989","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1989","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1989","35-65 y.","1-pers.-HH","","","","","5"
"Never","1989","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1989","35-65 y.","Single parent ","","","","","5"
"Never","1989","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1989","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1989","66 and older","1-pers.-HH","","","","","5"
"Never","1989","66 and older","(Married) couple without C. ","","","","","5"
"Never","1989","66 and older","Single parent ","","","","","5"
"Never","1989","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1989","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1989","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1989","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1989","16-34 y.","Single parent ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1989","35-65 y.","Single parent ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","66 and older","1-pers.-HH","","","","","4"
"Rarely","1989","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1989","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","66 and older","Single parent ","","","","","4"
"Rarely","1989","66 and older","Couple + C. GT 16 ","","","","","4"
"Daily","1990","16-34 y.","1-pers.-HH","1","","","","1"
"Daily","1990","16-34 y.","(Married) couple without C. ","1","","","","1"
"Daily","1990","16-34 y.","Single parent ","","","","","1"
"Daily","1990","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1990","16-34 y.","Couple + C. GT 16 ","2","","","","1"
"Daily","1990","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"Daily","1990","35-65 y.","1-pers.-HH","1","","","","1"
"Daily","1990","35-65 y.","(Married) couple without C. ","5","","","","1"
"Daily","1990","35-65 y.","Single parent ","1","","","","1"
"Daily","1990","35-65 y.","Couple + C. LE 16 ","3","","","","1"
"Daily","1990","35-65 y.","Couple + C. GT 16 ","4","","","","1"
"Daily","1990","35-65 y.","Couple + C. LE and GT 16","1","","","","1"
"Daily","1990","66 and older","1-pers.-HH","1","","","","1"
"Daily","1990","66 and older","(Married) couple without C. ","1","","","","1"
"Daily","1990","66 and older","Single parent ","","","","","1"
"Daily","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1990","66 and older","Couple + C. GT 16 ","1","","","","1"
"Daily","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1990","16-34 y.","(Married) couple without C. ","8","","","","3"
"Min 1x per month","1990","16-34 y.","1-pers.-HH","9","","","","3"
"Min 1x per month","1990","16-34 y.","Single parent ","12","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","16-34 y.","Couple + C. LE 16 ","53","0.022479395473129","0.0158762526858275","0.0290825382604305","3"
"Min 1x per month","1990","16-34 y.","Couple + C. GT 16 ","25","","","","3"
"Min 1x per month","1990","16-34 y.","Couple + C. LE and GT 16","7","","","","3"
"Min 1x per month","1990","35-65 y.","1-pers.-HH","23","","","","3"
"Min 1x per month","1990","35-65 y.","(Married) couple without C. ","73","0.0370639611558567","0.0284272186071816","0.0457007037045318","3"
"Min 1x per month","1990","35-65 y.","Couple + C. GT 16 ","62","0.0401689386961806","0.0306161227593761","0.0497217546329851","3"
"Min 1x per month","1990","35-65 y.","Couple + C. LE and GT 16","27","","","","3"
"Min 1x per month","1990","66 and older","1-pers.-HH","8","","","","3"
"Min 1x per month","1990","66 and older","(Married) couple without C. ","17","","","","3"
"Min 1x per month","1990","66 and older","Single parent ","","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","35-65 y.","Single parent ","6","","","","3"
"Min 1x per month","1990","35-65 y.","Couple + C. LE 16 ","76","0.0457118266927268","0.0354393089274189","0.0559843444580347","3"
"Min 1x per week","1990","16-34 y.","1-pers.-HH","4","","","","2"
"Min 1x per week","1990","16-34 y.","(Married) couple without C. ","1","","","","2"
"Min 1x per week","1990","16-34 y.","Single parent ","1","","","","2"
"Min 1x per week","1990","16-34 y.","Couple + C. LE 16 ","21","","","","2"
"Min 1x per week","1990","16-34 y.","Couple + C. GT 16 ","3","","","","2"
"Min 1x per week","1990","35-65 y.","(Married) couple without C. ","24","","","","2"
"Min 1x per week","1990","35-65 y.","Single parent ","4","","","","2"
"Min 1x per week","1990","35-65 y.","Couple + C. LE and GT 16","16","","","","2"
"Min 1x per week","1990","66 and older","1-pers.-HH","4","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","16-34 y.","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","1990","35-65 y.","1-pers.-HH","9","","","","2"
"Min 1x per week","1990","35-65 y.","Couple + C. LE 16 ","38","0.0234429585425567","0.0160011608459129","0.0308847562392005","2"
"Min 1x per week","1990","35-65 y.","Couple + C. GT 16 ","30","0.019070609210807","0.0124164990252806","0.0257247193963335","2"
"Min 1x per week","1990","66 and older","(Married) couple without C. ","4","","","","2"
"Min 1x per week","1990","66 and older","Single parent ","","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1990","16-34 y.","1-pers.-HH","265","0.794878689736102","0.750774893484055","0.83898248598815","5"
"Never","1990","16-34 y.","(Married) couple without C. ","629","0.853682873508392","0.827921156305744","0.879444590711041","5"
"Never","1990","35-65 y.","Couple + C. LE 16 ","1233","0.754697500697021","0.733535326527601","0.77585967486644","5"
"Never","1990","16-34 y.","Single parent ","276","0.804454954348819","0.761727367261566","0.847182541436071","5"
"Never","1990","16-34 y.","Couple + C. LE 16 ","1668","0.853798616469701","0.838060640454062","0.869536592485341","5"
"Never","1990","16-34 y.","Couple + C. GT 16 ","974","0.835249333037972","0.813762767265233","0.85673589881071","5"
"Never","1990","16-34 y.","Couple + C. LE and GT 16","427","0.908508150172512","0.882387692478827","0.934628607866198","5"
"Never","1990","35-65 y.","1-pers.-HH","424","0.806285838806014","0.771851001624772","0.840720675987256","5"
"Never","1990","35-65 y.","(Married) couple without C. ","1523","0.82363347874817","0.806209376636883","0.841057580859457","5"
"Never","1990","35-65 y.","Single parent ","238","0.816442732918555","0.771577107113998","0.861308358723112","5"
"Never","1990","35-65 y.","Couple + C. GT 16 ","1319","0.792794216031063","0.7730758917449","0.812512540317226","5"
"Never","1990","35-65 y.","Couple + C. LE and GT 16","581","0.753998320881423","0.722734752093414","0.785261889669433","5"
"Never","1990","66 and older","1-pers.-HH","505","0.948302318876209","0.929540275399635","0.967064362352783","5"
"Never","1990","66 and older","(Married) couple without C. ","593","0.895793434865354","0.872572016313394","0.919014853417313","5"
"Never","1990","66 and older","Single parent ","28","","","","5"
"Never","1990","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","1990","66 and older","Couple + C. GT 16 ","72","0.820466352105011","0.738875410844799","0.902057293365223","5"
"Never","1990","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1990","16-34 y.","(Married) couple without C. ","84","0.134526899442135","0.109654923103089","0.15939887578118","4"
"Rarely","1990","16-34 y.","Single parent ","42","0.151139858018066","0.1125527998246","0.189726916211532","4"
"Rarely","1990","16-34 y.","Couple + C. LE 16 ","194","0.116850090807163","0.102540501944767","0.131159679669559","4"
"Rarely","1990","16-34 y.","Couple + C. GT 16 ","141","0.137627592162483","0.117672877142372","0.157582307182594","4"
"Rarely","1990","16-34 y.","1-pers.-HH","43","0.148977606313647","0.110086424077913","0.187868788549381","4"
"Rarely","1990","16-34 y.","Couple + C. LE and GT 16","32","0.070911719740361","0.0476569167633646","0.0941665227173573","4"
"Rarely","1990","35-65 y.","1-pers.-HH","49","0.11865011898599","0.0904740049228664","0.146826233049113","4"
"Rarely","1990","35-65 y.","(Married) couple without C. ","213","0.126356078502673","0.111166677881867","0.14154547912348","4"
"Rarely","1990","35-65 y.","Single parent ","37","0.142693040709127","0.102157623684386","0.183228457733868","4"
"Rarely","1990","35-65 y.","Couple + C. LE 16 ","238","0.173345415158079","0.154727070693323","0.191963759622836","4"
"Rarely","1990","35-65 y.","Couple + C. GT 16 ","208","0.144872811056318","0.127749110202906","0.161996511909731","4"
"Rarely","1990","35-65 y.","Couple + C. LE and GT 16","104","0.180708386967963","0.152776984925096","0.208639789010831","4"
"Rarely","1990","66 and older","1-pers.-HH","17","","","","4"
"Rarely","1990","66 and older","(Married) couple without C. ","50","0.0791782677153761","0.0586558725150053","0.0997006629157468","4"
"Rarely","1990","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1990","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Rarely","1990","66 and older","Single parent ","4","","","","4"
"Rarely","1990","66 and older","Couple + C. GT 16 ","8","","","","4"
"Daily","1991","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1991","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1991","16-34 y.","Single parent ","","","","","1"
"Daily","1991","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1991","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1991","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1991","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1991","35-65 y.","Single parent ","","","","","1"
"Daily","1991","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1991","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1991","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","66 and older","1-pers.-HH","","","","","1"
"Daily","1991","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1991","66 and older","Single parent ","","","","","1"
"Daily","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1991","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1991","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1991","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1991","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","35-65 y.","1-pers.-HH","","","","","3"
